date	bytes_sent	number_of_requests	number_of_downloads
2025-06-24	375112	1	1
2025-06-25	336336	21	0
2025-07-15	336336	21	0
2025-07-26	330488	1	0
2025-07-28	8956315576	173	0
2025-07-29	387904	2	0
2025-07-30	8956703664	175	0
2025-07-31	926680	3	0
2025-08-04	508752	2	0
2025-08-05	1551616	12	4
2025-08-06	1163712	9	3
2025-08-07	193952	1	0
2025-08-11	193952	1	0
2025-08-12	342960	1	0
2025-08-14	353384	1	0
2025-08-15	581856	3	0
2025-08-19	775808	6	2
2025-08-21	193952	1	0
2025-08-23	1296039936	25	0
2025-08-27	375112	1	0
2025-08-29	357616	1	0
2025-08-30	193952	1	0
2025-08-31	342960	1	0
2025-09-03	193952	1	0
2025-09-04	193952	1	0
2025-09-06	193952	1	0
2025-09-07	193952	1	0
2025-09-08	390864	1	0
2025-09-09	1461728	6	5
2025-09-10	193952	1	0
2025-09-11	581856	3	1
2025-09-14	193952	1	1
2025-09-21	21093576	1	1
2025-09-23	20766036	1	1
2025-09-29	387904	3	1
2025-10-05	193952	1	1
2025-10-08	775808	6	2
2025-10-31	19979940	1	1
2025-11-26	193952	1	1
2025-12-09	96034728	9	3
2025-12-10	24696516	2	0
2025-12-13	330488	1	1
2025-12-16	137425976	46	46
2025-12-17	6486934624	33	33
2025-12-18	6487131352	33	33
2025-12-19	125544383884	61	61
2025-12-25	193952	1	1
2025-12-27	193952	1	1
2025-12-30	508752	2	2
2025-12-31	193952	1	1
2026-01-02	193952	1	1
2026-01-07	193952	1	1
2026-01-11	387904	2	2
2026-01-12	353384	1	1
2026-01-16	19622976	81	81
2026-01-23	8956312800	1712	3
2026-01-24	1296233888	249	1
2026-01-26	390864	1	1
2026-01-27	8956851576	1713	4
2026-01-28	730864	3	3
2026-01-29	193952	1	1
2026-02-18	1699248	5	5
2026-02-19	524288	15	0
2026-02-20	8177024	49	20
2026-02-25	387904	3	1
2026-02-26	387904	3	1
2026-02-27	775808	6	2
2026-02-28	387904	3	1
2026-03-01	1551616	12	4
2026-03-02	1278256	14	2
2026-03-03	2543536	17	5
2026-03-04	1169264	7	2
2026-03-06	1073824	7	2
2026-03-07	775808	6	2
2026-03-08	1690912	9	2
2026-03-09	1391124804	147	4
2026-03-10	387904	3	1
2026-03-18	1034428704	118	0
2026-03-19	4787264	20	20
2026-03-20	6550800	1	1
2026-03-25	10347692	2	2
2026-03-26	889056	6	3
2026-03-27	18075452	4	4
2026-03-28	7926468	1	1
2026-03-29	6092244	1	1
2026-03-31	581856	3	3
2026-04-01	193952	1	1
2026-04-02	1242080	2	2
2026-04-03	387904	2	2
2026-04-05	15041188	6	6
2026-04-06	8054912	2	2
2026-04-08	7397260	4	4
2026-04-10	3342976	20	7
2026-04-11	193952	1	1
2026-04-12	8843580	1	1
2026-04-13	5240640	2	2
2026-04-14	4320956	2	2
2026-04-15	9040104	1	1
2026-04-16	10612296	2	2
2026-04-17	9758120	3	3
2026-04-20	1305016	3	3
2026-04-21	4787264	20	20
2026-04-22	6286196	2	2
2026-04-23	40075464	12	12
2026-04-24	7394688	4	4
2026-04-26	1305016	3	3
2026-04-28	6812832	1	1
2026-04-29	9891708	1	1
2026-04-30	37143036	5	5
2026-05-01	56074848	9	9
2026-05-02	5240640	2	2
2026-05-12	314800	1	1
2026-05-16	1482576	10	3
