asset_path	bytes_sent	number_of_requests	number_of_downloads	number_of_views
sub-W/sub-W_ses-20221017_obj-6wpebk_ecephys.nwb	635052800	122	5	5
sub-W/sub-W_ses-20250430_obj-3vay5f_ecephys.nwb	635754268	108	4	3
sub-W/sub-W_ses-20230411_obj-1l74ip5_ecephys.nwb	635512256	119	5	4
sub-W/sub-W_ses-20250430_obj-1xotsnx_ecephys.nwb	690813740	118	4	3
sub-W/sub-W_ses-20230411_obj-8jfgb8_ecephys.nwb	671237540	125	5	4
sub-CS/sub-CS_ses-20230207_obj-azq5qh_ecephys.nwb	633740196	121	5	5
sub-W/sub-W_ses-20220919_obj-463r3s_ecephys.nwb	937555448	151	4	5
sub-W/sub-W_ses-20250430_obj-gimid5_ecephys.nwb	633667172	123	6	4
sub-W/sub-W_ses-20221017_obj-ya2td2_ecephys.nwb	633874744	124	5	5
sub-CS/sub-CS_ses-20230207_obj-fvdgee_ecephys.nwb	634416668	124	5	5
sub-W/sub-W_ses-20220808_obj-q2xw95_ecephys.nwb	500676752	105	5	5
sub-W/sub-W_ses-20230411_obj-16yqc8w_ecephys.nwb	637118220	125	5	5
sub-W/sub-W_ses-20230411_obj-1xcrqqc_ecephys.nwb	632651040	119	5	4
sub-W/sub-W_ses-20250430_obj-1ru70c_ecephys.nwb	631312116	112	4	3
sub-W/sub-W_ses-20230221_obj-1aijheh_ecephys.nwb	631522140	120	5	5
sub-W/sub-W_ses-20230221_obj-cq25t4_ecephys.nwb	665465800	128	5	5
sub-W/sub-W_ses-20230221_obj-3xbwpp_ecephys.nwb	646006660	122	5	5
sub-CS/sub-CS_ses-20220830_obj-13bvlq0_ecephys.nwb	948004260	173	6	5
sub-W/sub-W_ses-20250430_obj-1qh7r26_ecephys.nwb	651183120	111	4	3
sub-W/sub-W_ses-20241021_obj-9kxnla_ecephys.nwb	643926356	159	10	8
sub-CS/sub-CS_ses-20221010_obj-1vvz56j_ecephys.nwb	638049832	126	5	5
sub-CS/sub-CS_ses-20211101_obj-uvh9ol_ecephys.nwb	970703604	171	6	5
sub-CS/sub-CS_ses-20230207_obj-1ch559v_ecephys.nwb	667645552	129	5	5
sub-W/sub-W_ses-20220919_obj-19ko0nk_ecephys.nwb	952416048	214	10	11
sub-CS/sub-CS_ses-20230207_obj-1njm6c5_ecephys.nwb	641730284	122	5	5
sub-W/sub-W_ses-20221017_obj-1xhp6i6_ecephys.nwb	645816580	141	7	6
sub-W/sub-W_ses-20230411_obj-glt6k6_ecephys.nwb	643837936	119	5	4
sub-W/sub-W_ses-20230411_obj-fvh0zs_ecephys.nwb	632152336	119	5	4
sub-CS/sub-CS_ses-20220830_obj-11n7k8g_ecephys.nwb	964257476	172	6	5
sub-W/sub-W_ses-20221017_obj-748pm0_ecephys.nwb	634756760	122	5	5
sub-CS/sub-CS_ses-20211101_obj-1p626mb_ecephys.nwb	1444454988	348	10	8
sub-W/sub-W_ses-20221017_obj-44hf77_ecephys.nwb	633276112	121	5	5
sub-W/sub-W_ses-20241021_obj-rocq0a_ecephys.nwb	630834208	108	4	3
sub-W/sub-W_ses-20220919_obj-1qhbv3t_ecephys.nwb	956174864	214	10	11
sub-CS/sub-CS_ses-20230207_obj-1ue7l6f_ecephys.nwb	635867516	124	5	5
sub-CS/sub-CS_ses-20221010_obj-173w72o_ecephys.nwb	638158404	122	5	5
sub-CS/sub-CS_ses-20220830_obj-kg0fii_ecephys.nwb	968212072	173	6	5
sub-CS/sub-CS_ses-20220830_obj-qtvext_ecephys.nwb	947227112	167	6	5
sub-W/sub-W_ses-20220919_obj-1t6rzwf_ecephys.nwb	936231840	151	4	5
sub-W/sub-W_ses-20230221_obj-q1oiic_ecephys.nwb	632603716	121	5	5
sub-W/sub-W_ses-20230221_obj-1oicj52_ecephys.nwb	638018200	122	5	5
sub-CS/sub-CS_ses-20211101_obj-necrfe_ecephys.nwb	969369468	171	6	5
sub-CS/sub-CS_ses-20211101_obj-12crw59_ecephys.nwb	1294754380	227	9	7
sub-CS/sub-CS_ses-20230207_obj-xoo6a8_ecephys.nwb	644181712	126	5	5
sub-W/sub-W_ses-20220919_obj-1ux7vyu_ecephys.nwb	948814036	204	9	10
sub-W/sub-W_ses-20221017_obj-1jl2wni_ecephys.nwb	633421820	122	5	5
sub-CS/sub-CS_ses-20230207_obj-rg04jt_ecephys.nwb	634813712	125	5	5
sub-W/sub-W_ses-20220808_obj-uuemid_ecephys.nwb	510337416	107	5	5
sub-W/sub-W_ses-20241021_obj-eurk46_ecephys.nwb	1035290116	218	10	8
sub-W/sub-W_ses-20230221_obj-5suyc7_ecephys.nwb	633681276	123	5	5
sub-W/sub-W_ses-20221017_obj-d8t9wk_ecephys.nwb	706711588	132	5	5
sub-CS/sub-CS_ses-20230207_obj-7d4i1n_ecephys.nwb	641271716	124	5	5
sub-CS/sub-CS_ses-20230207_obj-u369se_ecephys.nwb	696997608	131	5	5
sub-CS/sub-CS_ses-20220830_obj-8ig299_ecephys.nwb	947463756	169	6	5
sub-CS/sub-CS_ses-20230207_obj-8zkixy_ecephys.nwb	712966620	206	13	11
sub-W/sub-W_ses-20230411_obj-15006bo_ecephys.nwb	635094508	125	5	5
sub-CS/sub-CS_ses-20211101_obj-1x31wb_ecephys.nwb	1012505732	174	6	5
sub-W/sub-W_ses-20230221_obj-kuiraf_ecephys.nwb	633699452	122	5	5
sub-W/sub-W_ses-20221017_obj-21u4xh_ecephys.nwb	633809508	124	5	5
sub-W/sub-W_ses-20230221_obj-836pc2_ecephys.nwb	664489488	125	5	5
sub-CS/sub-CS_ses-20220830_obj-1d9a515_ecephys.nwb	947802240	173	6	5
sub-W/sub-W_ses-20250430_obj-1ak6t9k_ecephys.nwb	632206580	108	4	3
sub-W/sub-W_ses-20230411_obj-cykyl4_ecephys.nwb	633708448	119	5	4
sub-CS/sub-CS_ses-20211101_obj-ohxxkd_ecephys.nwb	962402476	172	6	5
sub-W/sub-W_ses-20230221_obj-1eye87d_ecephys.nwb	632835696	122	5	5
sub-W/sub-W_ses-20220919_obj-1k80p9k_ecephys.nwb	943147092	153	4	5
sub-W/sub-W_ses-20221017_obj-wg50yk_ecephys.nwb	660363152	126	5	5
sub-W/sub-W_ses-20230411_obj-1uvq0c0_ecephys.nwb	633561236	119	5	4
sub-W/sub-W_ses-20241021_obj-1vuxsi_ecephys.nwb	635038552	124	5	4
sub-CS/sub-CS_ses-20221010_obj-1kd7i8o_ecephys.nwb	655479488	124	5	5
sub-W/sub-W_ses-20250430_obj-etubsj_ecephys.nwb	635254116	108	4	3
sub-CS/sub-CS_ses-20230207_obj-7dyg96_ecephys.nwb	633254692	124	5	5
sub-W/sub-W_ses-20220919_obj-4e93tg_ecephys.nwb	943189528	151	4	5
sub-W/sub-W_ses-20241021_obj-8k8zmw_ecephys.nwb	629837248	108	4	3
sub-W/sub-W_ses-20241021_obj-cdwl3r_ecephys.nwb	639669044	112	4	3
sub-W/sub-W_ses-20230411_obj-63riij_ecephys.nwb	632288936	119	5	4
sub-W/sub-W_ses-20250430_obj-1mxv54z_ecephys.nwb	636598472	110	4	3
sub-CS/sub-CS_ses-20221010_obj-4lxi6s_ecephys.nwb	655211920	124	5	5
sub-W/sub-W_ses-20250430_obj-qgeu7z_ecephys.nwb	692890500	115	4	3
sub-W/sub-W_ses-20250430_obj-1lj696s_ecephys.nwb	630056980	109	4	3
sub-CS/sub-CS_ses-20220830_obj-14vvyk7_ecephys.nwb	982955100	176	6	5
sub-W/sub-W_ses-20230411_obj-1fveue6_ecephys.nwb	635608488	122	5	5
sub-CS/sub-CS_ses-20221010_obj-3jllbi_ecephys.nwb	639467404	124	5	5
