date	bytes_sent	number_of_requests	number_of_downloads	number_of_views
2024-08-28	47685192	13	13	0
2024-08-29	124687424	31	31	0
2024-08-30	1921553228	592	592	0
2024-08-31	23621840	7	7	0
2024-09-02	4360608	1	1	0
2024-09-03	10058432	2	2	0
2024-09-04	69272864	19	19	0
2024-09-05	62656112	17	17	0
2024-09-06	26333600	8	8	0
2024-09-07	48422800	13	13	0
2024-09-08	70353696	17	17	0
2024-09-09	115986912	29	29	0
2024-09-10	96234712	25	25	0
2024-09-11	86864536	20	20	0
2024-09-13	4639776	1	0	1
2024-09-14	81238880	18	3	1
2024-09-18	4440024	1	1	0
2024-09-20	821541448	856	214	214
2024-09-21	351198032	314	80	78
2024-09-22	7409352	2	2	0
2024-09-25	558601496	178	1	155
2024-09-26	37581036	9	8	1
2024-09-27	5107032	1	1	0
2024-09-29	11670232	3	3	0
2024-10-01	5070000	1	1	0
2024-10-03	2850664	1	1	0
2024-10-04	4395656	1	1	0
2024-10-10	4747152	1	1	0
2024-10-15	4770960	1	1	0
2024-10-17	4180816	1	1	0
2024-10-18	1478792	1	1	0
2024-10-20	2225216	1	1	0
2024-10-22	1724216	1	1	0
2024-10-23	1161618720	333	0	290
2024-10-24	4127004	1	1	0
2024-10-26	933272	1	1	0
2024-10-31	7861976	2	2	0
2024-11-01	1102445776	293	293	0
2024-11-02	3692792	2	2	0
2024-11-03	2314352	1	1	0
2024-11-04	5318848	1	1	0
2024-11-05	2425624	1	1	0
2024-11-06	2682640	1	1	0
2024-11-07	9428016	2	2	0
2024-11-10	4795920	1	1	0
2024-11-11	2013456	1	1	0
2024-11-13	4846200	1	1	0
2024-11-14	3447848	1	1	0
2024-11-16	9321104	2	2	0
2024-11-17	9222584	3	3	0
2024-11-18	5389288	1	1	0
2024-11-19	122198484	200	30	15
2024-11-20	50647728	10	10	0
2024-11-22	8493752	3	3	0
2024-11-23	14515216	4	4	0
2024-11-26	8343904	2	2	0
2024-11-27	14056848	3	3	0
2024-11-28	3443408	1	1	0
2024-11-29	18573456	6	6	0
2024-12-01	4677264	1	1	0
2024-12-02	94242440	24	24	0
2024-12-03	34974384	9	9	0
2024-12-04	7348584	2	2	0
2024-12-06	9720192	2	1	1
2025-01-31	2279264	1	1	0
2025-02-11	7391528	3	3	0
2025-02-19	4567584	1	1	0
2025-05-13	4424208	2	2	0
2025-06-23	4441028	7	1	1
2025-07-13	290947060	93	93	0
2025-07-14	262112	6	0	1
2025-07-26	21528320	6	0	6
2025-07-28	58924064	15	0	15
2025-07-29	48147984	12	0	12
2025-07-30	83500664	22	0	22
2025-07-31	63501048	17	0	17
2025-08-01	47048976	11	0	11
2025-08-02	32561544	10	0	10
2025-08-03	66598632	16	0	16
2025-08-04	56817208	14	0	14
2025-08-05	41532824	10	0	10
2025-08-06	29628120	7	0	7
2025-08-07	27882296	6	0	6
2025-08-08	18077568	5	0	5
2025-08-09	24183856	7	0	7
2025-08-10	67417192	18	0	18
2025-08-11	52709408	12	0	12
2025-08-12	52348760	13	0	13
2025-08-13	36616352	9	0	9
2025-08-14	32326552	7	0	7
2025-08-15	41912752	11	0	11
2025-08-16	17362816	4	0	4
2025-08-17	40825880	12	0	12
2025-08-18	26031984	6	0	6
2025-08-19	13696784	4	0	4
2025-08-20	10547720	3	0	3
2025-08-21	17391400	4	0	4
2025-08-22	12765848	3	0	3
2025-08-23	23650280	5	0	5
2025-08-24	10501088	3	0	3
2025-08-26	17149504	3	0	3
2025-08-27	16320576	4	0	4
2025-08-28	27791632	7	0	7
2025-08-29	26873552	7	0	7
2025-08-30	21556752	5	0	5
2025-08-31	31715248	8	0	8
2025-09-01	38019032	8	1	7
2025-09-02	11426248	4	0	4
2025-09-03	22256640	6	0	6
2025-09-04	32356544	8	0	8
2025-09-05	13482264	3	0	3
2025-09-06	21168240	4	0	4
2025-09-07	20744816	6	0	6
2025-09-08	37393176	11	0	11
2025-09-09	15008832	4	0	4
2025-09-10	49880216	13	0	13
2025-09-11	46514760	11	0	11
2025-09-12	5297208	1	0	1
2025-09-13	9523152	2	0	2
2025-09-29	2661920	4	1	1
2025-10-08	9148580	14	2	2
2025-11-19	2090504	1	1	0
2025-12-03	262128	8	0	1
2025-12-12	7391528	3	3	0
2025-12-13	4567584	1	1	0
2025-12-14	9569208	2	2	0
2025-12-16	1120318224	292	292	0
2025-12-18	1186018344	297	297	0
2025-12-19	1164506828	298	298	0
2025-12-20	11926512	3	3	0
2025-12-21	23230832	6	6	0
2025-12-22	2083688	1	1	0
2025-12-23	9575688	2	2	0
2025-12-24	4221128	2	2	0
2025-12-25	10622712	2	2	0
2025-12-26	8471168	2	2	0
2025-12-28	17659248	4	4	0
2025-12-29	10766088	3	3	0
2025-12-30	29141680	7	7	0
2025-12-31	17708504	5	5	0
2026-01-01	15957112	3	3	0
2026-01-02	23356080	5	5	0
2026-01-03	11104656	3	3	0
2026-01-04	24320088	5	5	0
2026-01-05	8161512	2	2	0
2026-01-06	4889664	2	2	0
2026-01-07	7616920	2	2	0
2026-01-08	16061192	5	5	0
2026-01-09	10903560	3	3	0
2026-01-10	4896008	2	2	0
2026-01-11	14538160	4	4	0
2026-01-16	197767832	61	61	0
2026-01-17	475775904	120	120	0
2026-01-18	407650520	97	97	0
2026-01-19	160087120	41	41	0
2026-01-22	16853576	3	3	0
2026-01-23	67035488	22	22	0
2026-01-24	66856432	16	16	0
2026-01-26	47747104	11	11	0
2026-01-27	93921496	24	24	0
2026-01-28	65362520	14	14	0
2026-01-29	60860048	15	15	0
2026-01-30	73633376	18	18	0
2026-01-31	72941152	18	18	0
2026-02-01	40706192	10	10	0
2026-02-02	39932872	9	9	0
2026-02-03	45845120	11	11	0
2026-02-04	68475856	18	18	0
2026-02-05	56987608	14	14	0
2026-02-06	231641128	380	55	27
2026-02-11	1163422160	292	292	0
2026-02-12	11460560	3	3	0
2026-02-19	5105008	5	5	0
2026-02-20	52097456	60	20	20
2026-02-22	5077496	1	0	1
2026-02-24	46510532	32	7	11
2026-02-25	74524820	81	20	21
2026-02-26	124301164	120	30	30
2026-02-27	61419288	64	16	16
2026-02-28	103093044	96	27	23
2026-03-01	90415040	77	20	19
2026-03-02	84707680	75	21	18
2026-03-03	108538104	116	29	29
2026-03-04	132995240	106	46	20
2026-03-05	100044140	100	25	25
2026-03-06	56105396	60	15	15
2026-03-07	86005476	84	21	21
2026-03-08	88400672	88	22	22
2026-03-09	75789212	72	18	18
2026-03-10	94312076	96	24	24
2026-03-13	6727664	2	2	0
2026-03-16	4498944	1	1	0
2026-03-17	7646592	2	2	0
2026-03-18	15977104	4	4	0
2026-03-19	732317948	192	192	0
2026-03-20	7223136	2	2	0
2026-03-21	3908456	1	1	0
2026-03-22	2330112	1	1	0
2026-03-24	4057392	1	1	0
2026-03-25	61733648	17	17	0
2026-03-26	127949952	44	38	3
2026-03-27	75925840	21	21	0
2026-03-28	50913168	12	12	0
2026-03-29	26642928	24	8	2
2026-03-30	23810864	10	6	2
2026-03-31	6523320	3	3	0
2026-04-01	8679872	2	2	0
2026-04-02	11428664	4	4	0
2026-04-03	17355480	4	4	0
2026-04-04	62407640	15	15	0
2026-04-05	155763584	39	39	0
2026-04-06	147851712	37	37	0
2026-04-07	168671376	38	38	0
2026-04-08	70280992	16	16	0
2026-04-09	54286408	13	13	0
2026-04-10	80315480	20	20	0
2026-04-11	183102016	49	49	0
2026-04-12	122487864	28	28	0
2026-04-13	154555752	40	40	0
2026-04-14	142527604	37	34	1
2026-04-15	105190096	25	25	0
2026-04-16	112864352	21	21	0
2026-04-17	156330544	65	18	47
2026-04-18	72886808	16	16	0
2026-04-19	26047480	6	6	0
2026-04-20	81938560	20	20	0
2026-04-21	743235608	196	196	0
2026-04-22	144494456	37	37	0
2026-04-23	228680100	62	62	0
2026-04-24	36455264	7	7	0
2026-04-25	24210136	5	5	0
2026-04-26	38864952	12	12	0
2026-04-27	47420216	11	11	0
2026-04-28	31933888	9	9	0
2026-04-29	33876696	9	9	0
2026-04-30	45182664	12	12	0
2026-05-01	94204348	27	27	0
2026-05-02	14208752	3	3	0
2026-05-03	6690608	2	2	0
2026-05-04	1175276568	295	295	0
2026-05-06	18999672	4	4	0
2026-05-09	5091624	1	1	0
2026-05-10	3671672	1	1	0
2026-05-12	870168	1	1	0
2026-05-13	5280216	1	1	0
2026-05-14	54851892	52	9	6
2026-05-15	131166888	142	18	21
2026-05-16	99115740	92	11	17
2026-05-17	180986648	169	19	31
2026-05-18	693777324	327	202	18
2026-05-19	330975840	195	82	20
2026-05-20	1972888372	1942	627	617
2026-05-21	125364648	150	20	18
2026-05-22	103696352	104	16	12
2026-05-23	157646372	158	32	19
2026-05-24	196655516	137	49	13
2026-05-25	179121368	151	44	15
2026-05-26	150945392	118	49	10
2026-05-27	231233256	279	113	32
2026-05-28	230032424	225	100	32
2026-05-29	194133604	178	77	15
2026-05-30	457117352	1002	329	305
2026-05-31	120612124	163	29	19
2026-06-01	289265608	685	223	214
2026-06-02	76591160	110	20	13
2026-06-03	217408652	141	55	13
2026-06-04	191677552	133	49	12
2026-06-05	128826304	46	32	2
2026-06-06	140931584	38	38	0
2026-06-07	61986028	19	19	0
2026-06-08	388287860	897	313	292
2026-06-09	123991036	35	35	0
2026-06-10	174317796	240	56	23
2026-06-11	196807580	220	58	16
2026-06-12	255672952	403	84	32
2026-06-13	1615634592	831	647	19
2026-06-14	114317856	109	48	6
2026-06-15	120535280	121	40	8
2026-06-16	225548252	236	69	17
2026-06-17	132980892	153	37	11
2026-06-18	131599080	219	49	17
2026-06-19	8867456	14	4	1
2026-06-20	107040760	151	29	13
2026-06-21	133932728	253	43	21
2026-06-22	67151644	130	22	12
2026-06-23	81573896	156	28	13
2026-06-24	70174468	134	23	11
2026-06-25	43003016	87	17	7
2026-06-26	339863880	329	199	13
2026-06-27	81540076	149	33	12
2026-06-28	106750360	195	38	16
2026-06-29	227100416	178	70	11
2026-06-30	116632388	182	45	14
2026-07-01	135785124	233	50	18
2026-07-02	123498816	213	44	17
2026-07-03	841973864	377	225	32
2026-07-04	110952784	206	41	17
2026-07-05	110095768	198	40	16
2026-07-06	157388650	186	44	17
2026-07-07	214485424	144	65	8
2026-07-08	239177404	191	70	12
2026-07-09	300300560	279	181	10
2026-07-10	70165160	109	26	8
2026-07-11	150311060	277	51	22
2026-07-12	79750196	158	34	13
2026-07-13	111694032	217	42	18
2026-07-14	100446804	196	36	16
2026-07-15	98523344	157	39	12
2026-07-16	108815492	129	39	9
2026-07-17	114883052	163	42	12
2026-07-18	150598544	170	49	12
2026-07-19	93971492	178	41	20
2026-07-20	103438540	85	31	6
2026-07-21	77424272	42	26	4
2026-07-22	7427264	3	3	0
2026-07-23	28079748	40	17	5
2026-07-24	36506228	67	18	12
2026-07-25	12017276	24	8	4
2026-07-26	1192719868	324	308	4
2026-07-27	70914780	128	36	24
2026-07-28	436104760	1138	377	361
2026-07-29	36462644	80	25	17
2026-07-30	48869184	80	27	15
2026-07-31	43046464	70	23	12
2026-08-01	46099648	56	22	10
2026-08-02	30888920	17	10	1
2026-08-03	42572560	55	21	10
2026-08-04	54591128	85	27	14
2026-08-05	44777516	99	22	19
2026-08-06	25587620	50	14	8
2026-08-07	74881384	90	27	19
2026-08-08	14233724	11	8	1
