region	bytes_sent	number_of_requests	number_of_downloads	number_of_views
MYS/10	27889654	25	25	0
VEN/A	63723023	52	52	0
CRI/SJ	24391325	20	20	0
KHM/12	12077212	10	10	0
MEX/CMX	130949899	311	101	47
LBY/TB	5066577	4	4	0
VNM/61	17836407	14	14	0
VNM	195124717	162	162	0
VNM/35	13257439	11	11	0
MAR/02	6034091	6	6	0
KAZ/10	960285	1	1	0
COL/DC	61560600	52	52	0
SAU/02	18380932	17	16	1
VEN/V	30533170	25	25	0
ETH	3698571	3	3	0
ITA/62	3087186	2	2	0
ARG/J	9283266	8	8	0
USA/VA	9164520	8	8	0
COL/NAR	5514268	5	5	0
ARG/M	15800030	13	13	0
MAR/07	16168311	14	14	0
VEN/U	3577728	3	3	0
ARG/R	3334114	3	3	0
IRQ/SU	9905212	8	8	0
VNM/54	24441405	19	19	0
MDA/CU	6054906	4	4	0
USA/OH	8028702	7	7	0
ARG/H	8332797	6	6	0
IRQ	46302430	39	39	0
BRA/RS	75962723	63	62	1
UKR/18	4341014	3	3	0
GBR/ENG	56781300	48	48	0
BGD/C	106238821	88	88	0
MAR/06	45134645	36	36	0
ARE/AZ	21346887	17	17	0
ITA	3189240	3	3	0
THA	4011241	4	4	0
PAK/SD	69191741	60	60	0
ARG/T	7326494	5	5	0
IRQ/KI	8551557	7	7	0
PHL/01	1928397	2	2	0
KEN	14457486	13	13	0
VNM/CT	29203218	24	24	0
USA/CA	16709585	27	15	4
GCP/us-central1	3686225	5	5	0
EGY/C	17336605	16	16	0
VNM/13	43766493	36	36	0
VNM/43	10606678	9	9	0
MEX/TAM	6229776	5	5	0
TUN/11	18977861	16	16	0
FRA/PDL	1325286	1	1	0
CHL/CO	4594215	4	4	0
ALB/11	27870435	22	22	0
MEX/JAL	22815412	19	19	0
IDN/JK	23332223	20	20	0
MYS/04	4093104	3	3	0
PHL/07	8416287	8	8	0
GCP/asia-south1	6573212	29	6	6
DOM/01	16061331	13	13	0
BRA/RO	1285861	1	1	0
TUN	5043723	4	4	0
LKA/1	3844007	3	3	0
UKR/30	26154075	21	21	0
CHN/BJ	2219284	2	2	0
JOR/AM	68538732	54	54	0
VNM/66	12568072	11	11	0
VEN/I	16678531	14	14	0
IND/HR	4245584	4	4	0
PER/LOR	773075	1	1	0
PAK/IS	27520949	24	24	0
SEN/DK	41068192	35	35	0
ARG/D	4920008	4	4	0
BRA/MS	8440839	6	6	0
MLI/BKO	7951158	6	6	0
USA/AL	4185527	3	3	0
MEX/HID	6888885	6	6	0
URY/MA	11239237	10	10	0
IND/UP	9695835	8	8	0
USA/WA	16411863	35	3	16
IDN/JT	15535820	14	14	0
CAN/BC	2427860	2	2	0
CHL/LI	3512332	3	3	0
SLV/SS	8645205	7	7	0
DZA/03	2728704	2	2	0
PER/ARE	5300593	5	5	0
VEN/E	5182702	4	4	0
LBN/BA	26545179	22	22	0
ARG/C	17678719	16	16	0
IND/TN	13221168	11	11	0
FRA/HDF	2053674	2	2	0
DZA/19	1328949	1	1	0
BRA/ES	9512912	9	8	1
BOL/L	9811218	8	8	0
COG/13	1167265	1	1	0
BRA/CE	26448974	21	21	0
VNM/26	16476790	14	14	0
VEN/R	3649248	3	3	0
PAN/8	33907538	27	27	0
VEN/K	19296371	17	17	0
IDN/PA	1152547	1	1	0
BRA/MA	12037159	10	10	0
MEX/COA	9116574	8	8	0
TUR/35	3544446	3	3	0
COL/VAC	19264699	16	16	0
NPL	41504188	35	35	0
UKR/40	1166132	1	1	0
MAR/04	17551044	15	14	1
IDN/BT	10004611	8	8	0
NGA/LA	18462590	15	15	0
COL/HUI	4596905	4	4	0
BRA/PE	27017382	22	22	0
IND/DL	12734070	11	10	1
RUS	4214968	4	4	0
ESP/MD	5629362	5	5	0
SYR/DI	15467716	14	14	0
VNM/18	3251399	3	3	0
KAZ/63	1032108	1	1	0
ISR/TA	24111951	22	21	1
IRQ/DA	7751852	7	7	0
BGD/F	4389725	4	4	0
VNM/56	32217190	28	28	0
ITA/72	4752634	4	4	0
VNM/69	14702428	12	12	0
MEX/SIN	5212359	4	4	0
GRC/G	1114037	1	1	0
VNM/45	7670974	7	7	0
CYP/01	1095018	1	1	0
AUT/9	2472368	2	2	0
PHL/00	33589603	28	28	0
SAU/01	17908821	14	14	0
JAM	9808186	8	8	0
NIC/ES	1205131	1	1	0
IND/HP	1689708	2	2	0
VEN/G	16906804	14	14	0
GAB/1	9057106	7	7	0
ETH/AA	33608781	27	27	0
HND/FM	4885894	4	4	0
KEN/31	3102580	2	2	0
IDN	36807776	29	29	0
ECU/X	2580725	2	2	0
URY/MO	56125461	45	45	0
IRQ/BB	9194234	7	7	0
BRA/DF	18358440	15	15	0
TWN/TXG	2238093	2	2	0
MEX	7182498	6	6	0
ARE/AJ	4501596	4	4	0
IDN/KS	3636965	3	3	0
CHL/LR	2355934	2	2	0
IND/AP	3681331	3	3	0
IND	20187500	16	16	0
COL/SAN	6232822	5	5	0
TGO/M	9305866	8	8	0
TUR/31	10313955	9	9	0
MEX/GUA	13624780	11	11	0
JOR	24254949	20	20	0
PRY/10	10089336	8	8	0
NGA/EN	4942774	4	4	0
MMR/06	3347636	3	3	0
ZAF/KZN	12153948	11	11	0
CHL/VS	7301394	6	6	0
COL	4536949	4	4	0
TUR/34	22664980	21	20	1
ECU/G	16299613	14	14	0
DOM/21	1682912	1	1	0
VNM/51	38405211	31	31	0
IRQ/AN	5501795	5	5	0
IND/MP	8320540	7	7	0
VNM/34	11730407	10	10	0
EST/37	3022766	3	3	0
ZAF/WC	33947730	29	29	0
HUN/BK	1045956	1	1	0
SAU/04	13455063	12	11	1
THA/12	1066567	1	1	0
VEN/M	5351042	5	5	0
JAM/08	3582529	3	3	0
PRY	2205820	2	2	0
ISR	3274093	3	3	0
VEN/B	3803957	3	3	0
UKR	8726330	8	8	0
AZE/YE	4861789	4	4	0
DZA/09	4548954	4	4	0
IND/PB	13450311	11	11	0
IND/TS	9566586	9	9	0
ARE	4956260	4	4	0
ALB/01	2721614	2	2	0
KHM/17	1140611	1	1	0
BGD/D	8568487	7	7	0
ZAF/LP	2252018	2	2	0
MAR	851604	1	1	0
MAR/01	7737770	6	6	0
GAB/8	2083698	1	1	0
IDN/BA	6001097	6	6	0
KEN/28	7605338	6	6	0
IND/UK	1329373	1	1	0
PHL/40	15491953	14	13	1
MEX/MIC	10108610	9	9	0
BRA/GO	23490154	21	21	0
IND/JK	2749022	2	2	0
ARG/P	8173732	7	7	0
PAK/JK	917112	1	1	0
USA/GA	6359077	5	5	0
PHL/03	13893442	11	11	0
COL/MAG	6155436	5	5	0
PRY/2	1234249	1	1	0
MEX/CAM	2542624	2	2	0
MEX/PUE	13864329	11	11	0
ARG	15484965	13	13	0
NIC/MN	13951594	10	10	0
BOL/H	8482768	7	7	0
BLR/HM	9522607	8	8	0
HUN/BU	12394083	57	7	5
DZA/31	2493197	2	2	0
VNM/06	15048169	12	12	0
BRN/BM	4368449	4	4	0
TUR/41	1011850	1	1	0
MEX/COL	1945799	2	2	0
MEX/YUC	8395382	7	7	0
MEX/VER	13366740	11	11	0
CRI/H	4103586	3	3	0
ARG/Q	3814167	3	3	0
UKR/46	15434159	13	13	0
AZE/BA	38007489	32	31	1
SYR/HI	1048128	1	1	0
UZB/SA	12246978	10	10	0
PER/LAM	1310858	1	1	0
USA/NC	8957397	8	7	1
ISR/M	13617601	11	11	0
ISR/JM	1294824	1	1	0
KGZ/GB	26369920	23	23	0
AGO/LUA	10413149	9	9	0
ALB/05	982235	1	1	0
TUN/52	811414	1	1	0
MEX/NLE	21600952	18	18	0
BRA/AL	16812519	15	15	0
NLD/NH	2374801	2	2	0
QAT/DA	7954770	5	5	0
PAK/KP	11453505	10	10	0
MEX/BCS	903144	1	1	0
GTM/18	903144	1	1	0
VNM/49	11709837	10	10	0
AUS/QLD	1197764	1	1	0
ARM/SH	1302604	1	1	0
IDN/JB	17146290	15	15	0
GEO/TB	10661176	10	9	1
SRB/00	6574010	6	6	0
KAZ/75	9486651	8	7	1
PAK/GB	917112	1	1	0
ECU/A	6475760	5	5	0
PHL/13	2627402	2	2	0
TUR/07	3667709	3	3	0
BIH/BIH	7256320	6	6	0
SLV/SM	1001551	1	1	0
DZA/42	4552461	4	4	0
USA/NJ	6429983	6	6	0
KAZ/71	8494970	7	7	0
USA/FL	21585053	17	17	0
PSE	8983434	8	7	1
IDN/SU	11275181	9	9	0
USA/AK	1018990	1	1	0
VEN/N	7611209	6	6	0
MAR/09	15890080	13	13	0
PHL/06	1105600	1	1	0
VEN/X	9487907	8	8	0
IND/OD	1046419	1	1	0
NAM	995545	1	1	0
UKR/48	2133355	2	2	0
USA/TN	4416790	4	3	1
MEX/MOR	4090205	3	3	0
RUS/TVE	2027635	2	2	0
VNM/70	6670086	6	6	0
TUR/38	2508357	2	2	0
CAN/NS	1195944	1	1	0
GTM/01	8124432	7	7	0
AUT/4	2397779	2	2	0
MEX/SON	7874603	6	6	0
ARG/X	16891534	14	14	0
NLD/GE	5139810	4	4	0
ITA/65	1048128	1	1	0
GBR/WLS	5782149	5	5	0
VNM/44	10748810	9	9	0
DOM/25	11644482	10	10	0
NGA/AN	1114304	1	1	0
CHL/BI	12476931	11	11	0
HND/CR	15955135	13	13	0
VNM/68	46765670	39	39	0
BGD/E	10185397	9	9	0
EGY/SHR	3771955	3	3	0
BRA/SE	9328119	8	8	0
ISR/D	2119190	2	2	0
COL/ATL	8553472	7	7	0
IDN/SN	3255921	3	3	0
VEN/F	2998003	2	2	0
OMN/MA	32894153	28	27	1
SUR/PM	3401938	3	3	0
COL/LAG	1312995	1	1	0
DEU/BW	3448511	3	3	0
DZA/25	5580059	5	5	0
TTO/POS	2537547	2	2	0
PRT/08	1339816	1	1	0
VNM/23	866180	1	1	0
IRQ/NA	14243346	13	13	0
ECU/T	6305857	5	5	0
VNM/53	1128175	1	1	0
CIV/AB	16966396	14	14	0
EGY/SUZ	2665737	2	2	0
RUS/ROS	1257739	1	1	0
TUR/80	1299847	1	1	0
SRB	1059003	1	1	0
TUN/21	4850078	4	4	0
TUR/06	8595227	7	7	0
LBN/BI	1914794	2	2	0
LBN	11004446	8	8	0
BRA/PA	12907847	9	9	0
IND/CG	1357470	1	1	0
EGY/DK	2178098	2	2	0
BFA/03	1229758	1	1	0
DEU/HE	3489615	3	3	0
IND/MH	15007489	12	12	0
KGZ	1048210	1	1	0
KAZ/35	3667013	3	3	0
IRL/L	1217684	1	1	0
NGA/RI	5153174	4	4	0
PRY/11	6880655	6	6	0
TWN/TPE	1133765	1	1	0
VNM/24	8991870	7	7	0
AZE/NX	1332861	1	1	0
BOL/C	10023036	8	8	0
BGR/22	4526166	4	4	0
TUN/23	2368666	2	2	0
KEN/25	929240	1	1	0
PRI	4188237	3	3	0
ZAF/MP	5445944	5	5	0
MEX/CHP	5073943	4	4	0
USA/MN	3864227	3	3	0
DOM/32	7505584	6	6	0
BWA/GA	5989759	5	5	0
ESP/AN	5767379	5	5	0
DOM/02	1504379	1	1	0
KWT/KU	13243427	11	11	0
ARG/N	6896042	6	6	0
PSE/RBH	3355082	3	3	0
VNM/72	6223407	5	5	0
USA/MD	4794281	4	4	0
CRI/C	1466567	1	1	0
MAR/03	7724885	7	7	0
PSE/NBS	5972887	5	5	0
KAZ/27	1951714	2	2	0
ESP/VC	1761304	2	2	0
EGY/ALX	2064138	2	2	0
BGD/B	13048214	11	11	0
GBR/NIR	2373769	2	2	0
USA/RI	2772751	2	2	0
BGR/18	1231867	1	1	0
UKR/68	7026438	6	6	0
EGY/GH	4774890	4	4	0
IRL	2744457	3	3	0
ARE/SH	10572332	9	9	0
ITA/34	2101210	2	2	0
MNG/1	5709312	5	5	0
MYS/05	6631450	6	6	0
ISR/HA	2523830	2	2	0
HUN/PE	1083508	1	1	0
ARG/Z	823115	1	1	0
IDN/LA	5779285	5	5	0
BOL	6668576	5	5	0
UKR/56	3244531	3	3	0
ZAF	2963020	3	3	0
ALB/12	3557962	3	3	0
UKR/71	1988204	2	2	0
USA/PA	10606749	9	9	0
BGR/02	4143761	4	4	0
USA/LA	2306603	2	2	0
IRQ/DQ	3327320	3	3	0
BRA	4234431	4	4	0
IDN/SS	3993715	3	3	0
JAM/04	2269160	2	2	0
OMN/ZU	6312824	5	5	0
IND/AS	1206610	1	1	0
DZA/05	3413634	3	3	0
IND/BR	3375807	3	3	0
CAN/QC	2046914	2	2	0
MUS/PW	1157987	1	1	0
UKR/12	6497936	5	5	0
IRN	7769070	6	6	0
IRQ/BA	18878150	16	16	0
LBN/JA	5127752	4	4	0
FRA/BRE	2752485	2	2	0
ITA/82	1012649	1	1	0
DEU/NI	1924781	2	2	0
RUS/IRK	1301169	1	1	0
PRY/7	1023864	1	1	0
CRI/A	5241225	4	4	0
XK	7578093	6	6	0
COL/BOY	4170956	3	3	0
ALB	8518240	7	7	0
NPL/P1	7605207	7	7	0
TUR/16	4415856	3	3	0
PHL/15	2924767	2	2	0
IRQ/NI	23120947	18	18	0
ALB/09	2194935	2	2	0
ARM/ER	10116078	8	8	0
IND/RJ	4518893	4	4	0
MEX/OAX	2876957	2	2	0
HTI/OU	1416420	1	1	0
CHL/ML	2097935	2	2	0
TUR/45	2215474	2	2	0
IDN/AC	2171794	2	2	0
VEN/D	8331693	6	6	0
BLR/VI	3488105	3	3	0
IND/CH	2037642	3	2	1
CHL/MA	2114294	2	2	0
SAU/03	5934219	5	5	0
ARG/G	821723	1	1	0
TUN/51	3257198	3	3	0
THA/10	7138628	6	6	0
COL/NSA	4099548	3	3	0
KAZ/79	4168204	4	4	0
JOR/AZ	2860555	2	2	0
POL/24	2057369	1	1	0
IDN/KB	2668147	2	2	0
ESP	1041328	1	1	0
VEN/S	8520547	8	7	1
IRQ/KA	4204048	4	4	0
ARG/E	5467784	5	5	0
COL/MET	3567287	3	3	0
LCA/02	1115566	1	1	0
VNM/29	6427931	5	5	0
HKG/KYT	1272599	1	1	0
KAZ/19	2700409	2	2	0
RUS/PER	692080	1	1	0
TUR/10	1142802	1	1	0
SRB/20	1107451	1	1	0
DZA/16	11321648	9	9	0
RUS/KDA	4072427	4	4	0
BRA/PB	5786121	6	6	0
IDN/KR	1313918	1	1	0
MYS/12	3334408	3	3	0
IND/GA	1018532	1	1	0
FRA/OCC	3771171	3	3	0
TUR/42	5105823	4	4	0
PRT/15	1336862	1	1	0
EGY	3361029	3	3	0
VEN/H	2104379	2	2	0
IDN/JA	778642	1	1	0
THA/40	1288632	1	1	0
PER/LMA	13174415	10	10	0
TWN/KHH	2768648	2	2	0
LBN/JL	6349795	5	5	0
RUS/KGD	902994	1	1	0
IND/KL	9433058	8	8	0
VNM/27	5133593	5	5	0
PHL/05	1650674	2	1	1
PSE/JEN	2344514	2	2	0
COL/TOL	2581662	2	2	0
TUR/03	1611488	1	1	0
PRT/11	1376979	1	1	0
BEN/LI	877172	1	1	0
TUN/12	7498700	7	7	0
DOM	851948	1	1	0
CAN/NB	1013438	1	1	0
DZA/43	2415458	2	2	0
ARG/W	1555128	1	1	0
TUR	5156100	4	4	0
DZA/10	1155851	1	1	0
BRA/TO	3005806	3	3	0
RUS/AMU	1367883	1	1	0
POL/10	974520	1	1	0
RUS/SAM	1165686	1	1	0
BHR/17	2318514	1	1	0
NGA	3902746	3	3	0
DZA/35	1176305	1	1	0
GEO/IM	1298873	1	1	0
TUN/14	1298873	1	1	0
FRA/PAC	1966261	2	2	0
CRI/G	1049224	1	1	0
USA/SC	3372290	3	3	0
SYR/ID	2189320	2	2	0
COL/CES	6608096	5	5	0
COL/ARA	2705223	2	2	0
NLD/ZH	907303	1	1	0
GBR/SCT	5376296	4	4	0
BRA/AM	2359002	2	2	0
DOM/17	1053601	1	1	0
PER	3084847	2	2	0
COG	3984764	3	3	0
ESP/CT	1971329	2	2	0
HRV/20	1317491	1	1	0
ZAF/FS	1100076	1	1	0
DZA/22	999283	1	1	0
CHE/GE	1764252	1	1	0
ETH/GA	2296134	2	2	0
TTO/PRT	897871	1	1	0
DZA/17	851604	1	1	0
ALB/04	2048465	2	2	0
BIH/SRP	1107185	1	1	0
DZA/15	5276570	4	4	0
USA/SD	2590827	2	2	0
RUS/MOW	2511074	2	2	0
KWT/HA	1218276	1	1	0
CHL/AR	4854988	4	4	0
ZAF/NW	4301134	3	3	0
MUS/FL	1113382	1	1	0
COL/QUI	2396937	2	2	0
DZA/23	3424966	3	3	0
THA/83	1436751	1	1	0
VNM/46	1290657	1	1	0
ITA/25	4257379	3	3	0
BHS/NP	2301145	2	2	0
USA/WI	1044311	1	1	0
TWN/NWT	1103689	1	1	0
BRA/PI	3655022	3	3	0
MKD	1212268	1	1	0
CHL/NB	2221741	2	2	0
UKR/51	4447196	4	4	0
DEU/BY	2530042	3	2	1
TUR/50	1423301	1	1	0
SWE/AB	3265150	3	3	0
UKR/59	1616041	1	1	0
ESP/MC	1933632	2	2	0
ARG/A	3810377	3	3	0
DOM/14	1643706	1	1	0
PAN/4	2651161	2	2	0
CAN/MB	1200802	1	1	0
GUY/DE	6783214	6	6	0
VEN/L	2700134	2	2	0
HUN/FE	1454556	1	1	0
USA/MS	3993823	3	3	0
ALB/03	3689623	3	3	0
FRA/ARA	2344106	2	2	0
IRQ/DI	1983390	2	2	0
VEN/P	974674	1	1	0
GUF	1386665	1	1	0
MEX/CHH	5896636	4	4	0
PER/ANC	1295450	1	1	0
ROU/TR	1150933	1	1	0
NOR/03	1189615	1	1	0
BEL/BRU	2259083	2	2	0
KAZ/31	3057341	2	2	0
LVA/RIX	903710	1	1	0
VEN/T	1508450	2	1	1
IND/GJ	4423942	4	3	1
BRA/RN	9499231	8	8	0
DEU/SH	1503797	1	1	0
IDN/KI	4834674	4	4	0
EGY/BNS	820710	1	1	0
ARG/K	1172474	1	1	0
ITA/42	2422212	2	2	0
VEN/O	1277044	1	1	0
BGD/H	963227	1	1	0
RUS/VGG	774521	1	1	0
COG/14	1176086	1	1	0
VNM/09	1472711	1	1	0
KAZ	2701954	3	3	0
MYS/01	910187	1	1	0
IDN/RI	3519532	3	3	0
SYR/RD	1251382	1	1	0
SRB/VO	1941782	2	2	0
CRI/P	800942	1	1	0
DEU/NW	3412120	3	3	0
THA/33	1143084	1	1	0
USA/MI	2746469	2	2	0
MYS/06	917112	1	1	0
ARG/F	881110	1	1	0
ITA/75	848226	1	1	0
TUR/01	2631032	2	2	0
SEN/TH	1474246	1	1	0
HUN/BZ	1288020	1	1	0
USA/NV	2097957	2	2	0
URY/SA	1225182	1	1	0
ECU/H	1179144	1	1	0
PRY/14	1290799	1	1	0
TUR/55	1045720	1	1	0
KAZ/62	1229086	1	1	0
KAZ/23	1264984	1	1	0
KGZ/O	1182236	1	1	0
TUR/78	1445622	1	1	0
SAU/05	990471	1	1	0
CAN/AB	1023528	1	1	0
ECU/M	1535609	1	1	0
JAM/14	1366522	1	1	0
IND/KA	7217537	5	5	0
ECU	949818	1	1	0
MNG	917112	1	1	0
CAN/PE	1590076	1	1	0
COL/BOL	2465824	2	2	0
IDN/KT	1136636	1	1	0
DZA/39	1089255	1	1	0
IRQ/MA	2509697	2	2	0
JPN/13	3788280	5	5	0
MEX/TAB	2593290	2	2	0
BLR/BR	2997568	2	2	0
PSE/GZA	5219426	4	4	0
BGR	3557970	3	3	0
UKR/32	2048374	2	2	0
COL/CAL	2606285	2	2	0
POL/30	830285	1	0	1
RUS/AST	1008807	1	1	0
TUR/59	1089575	1	1	0
HND	2032239	2	2	0
TUR/27	1280196	1	1	0
USA/CT	2299754	2	2	0
SRB/15	1282996	1	1	0
UKR/74	2271389	2	2	0
AZE	2628198	2	2	0
DZA/28	1299176	1	1	0
USA/KY	5465046	4	4	0
TUR/44	1404560	1	1	0
AGO	1123025	1	1	0
TUR/54	967407	1	1	0
DZA/26	1656942	1	1	0
TUR/70	1325940	1	1	0
IND/MZ	2363096	2	2	0
UKR/53	884474	1	1	0
THA/13	1352944	1	1	0
FRA/CVL	1385163	1	1	0
MEX/NAY	2039587	1	1	0
CHL/AP	1076616	1	1	0
FRA/NOR	1969076	2	2	0
CHL/LL	2436626	2	2	0
USA/KS	1283580	1	1	0
MLT/04	1021147	1	1	0
KAZ/47	1888603	1	1	0
IND/NL	851604	1	1	0
ECU/SE	2092110	2	2	0
THA/50	2116849	2	2	0
UKR/35	1061958	1	1	0
UKR/61	1256937	1	1	0
UKR/43	978874	1	1	0
HND/AT	1044318	1	1	0
DEU/BE	1734173	1	1	0
UKR/05	2975676	2	2	0
MDA/TA	1132000	1	1	0
HRV/21	938835	1	1	0
ETH/AM	1327024	1	1	0
PER/LAL	1412371	1	1	0
MAR/05	2452463	2	2	0
POL/32	1113636	1	1	0
RUS/STA	957405	1	1	0
DZA/34	924166	1	1	0
CPV/PR	1689425	1	1	0
MYS/08	1044023	1	1	0
SWE/O	1042338	1	1	0
PRY/13	1414987	1	1	0
UKR/77	1112294	1	1	0
USA/OK	1149021	1	1	0
MEX/GRO	2023545	2	2	0
NLD/UT	947764	1	1	0
TTO/ARI	1425571	1	1	0
MEX/SLP	1308960	1	1	0
MLT/56	1102995	1	1	0
ROU/CJ	1264556	1	1	0
BGD/A	1048358	1	1	0
LBY/MI	1510966	1	1	0
HND/CM	1207577	1	1	0
USA/WV	1520483	1	1	0
KEN/20	1458968	1	1	0
PRT	1278914	1	1	0
EGY/ASN	919431	1	1	0
COL/CAU	1268315	1	1	0
ITA/45	1337789	1	1	0
RUS/CHE	2660240	2	2	0
KEN/13	1031407	1	1	0
ESP/PV	2210193	2	2	0
ZMB/09	1795689	1	1	0
TUR/33	1205101	1	1	0
CHE/VD	2191442	10	2	1
IDN/NB	887328	1	1	0
ARE/RK	2260888	1	1	0
BHR/15	1118413	1	1	0
MYS/07	2468645	2	2	0
NPL/P2	1443970	1	1	0
SUR/WA	1003314	1	1	0
CHL/TA	1146573	1	1	0
DZA/47	1342883	1	1	0
TUR/43	1191393	1	1	0
BHR	1026404	1	1	0
RUS/KO	1136883	1	1	0
PHL/11	964639	1	1	0
SVN/011	851604	1	1	0
MEX/AGU	3006322	2	2	0
CHE/ZH	1179005	1	1	0
ALB/10	1109252	1	1	0
IND/SK	1341527	1	1	0
ROU	1144257	1	1	0
LBY	1373689	1	1	0
GTM	929464	1	1	0
RUS/KHM	1237687	1	1	0
GLP	985119	1	1	0
MEX/TLA	2589930	2	2	0
MUS	1388819	1	1	0
FRA/NAQ	1176009	1	1	0
PRY/3	1635421	1	1	0
NPL/P7	917112	1	1	0
LBN/AS	1113636	1	1	0
AUS/VIC	1586543	1	1	0
BGR/24	1586543	1	1	0
MMR	1006659	1	1	0
PER/CAJ	1193440	1	1	0
FRA/BFC	1100452	1	1	0
MTQ	1471861	1	1	0
SYC	2109149	1	1	0
MEX/ZAC	1113636	1	1	0
PHL/10	592689	1	0	1
TUR/63	1172035	1	1	0
BWA/NE	1375668	1	1	0
POL/18	1236495	1	1	0
ITA/57	841597	1	1	0
ROU/B	1627197	1	1	0
ARG/U	1216059	1	1	0
BGR/01	977406	1	1	0
IRQ/WA	1269241	1	1	0
MLT/18	1244652	1	1	0
DZA/30	938272	1	1	0
BGR/20	1328143	1	1	0
CHL/AT	1319100	1	1	0
RUS/TA	1313033	1	1	0
SRB/19	1302007	1	1	0
NER/8	1213871	1	1	0
