region	bytes_sent	number_of_requests	number_of_downloads	number_of_views
VNM/35	20526527	17	17	0
MAR/02	4049735	4	4	0
MEX/MEX	30297888	24	24	0
KAZ/10	960285	1	1	0
COL/DC	58781245	50	50	0
SAU/02	19559937	18	17	1
VEN/V	34027155	27	27	0
ETH/SI	3698571	3	3	0
ITA/62	3087186	2	2	0
ARG/J	9283266	8	8	0
USA/VA	9164520	8	8	0
ARG/M	16753185	14	14	0
MAR/07	15726885	14	14	0
VNM/69	20401198	17	17	0
VEN/F	6575731	5	5	0
ARG/R	4321375	4	4	0
IRQ/SU	9905212	8	8	0
VNM/22	28805878	24	24	0
VNM/54	32689399	26	26	0
MDA/CU	6054906	4	4	0
USA/OH	8028702	7	7	0
ARG/H	8332797	6	6	0
IRQ	44824480	38	38	0
BRA/RS	76846320	64	63	1
UKR/18	4341014	3	3	0
GBR/ENG	57911045	49	49	0
MAR/06	41167164	33	33	0
ARE/AZ	28836476	23	23	0
ITA	4531893	4	4	0
THA/50	4626530	4	4	0
PAK/SD	74219033	65	65	0
ARG/T	8178098	6	6	0
IRQ/KI	9725780	8	8	0
PHL/01	1928397	2	2	0
VNM/23	7750653	7	7	0
USA/CA	16709585	27	15	4
GCP/us-central1	3686225	5	5	0
EGY/ALX	3097654	3	3	0
VNM/46	11609156	10	10	0
MEX/TAM	6229776	5	5	0
TUN/11	16450955	14	14	0
FRA/PDL	1325286	1	1	0
CHL/CO	4594215	4	4	0
ALB/11	32583144	26	26	0
MEX/JAL	22045215	18	18	0
IDN/BT	8445590	7	7	0
MYS/04	5090594	4	4	0
PHL/07	8416287	8	8	0
GCP/asia-south1	6573212	29	6	6
DOM/01	18619311	15	15	0
KEN	14254232	13	13	0
BRA/RO	1285861	1	1	0
TUN/52	3145403	3	3	0
LKA/1	3844007	3	3	0
UKR/30	25104600	20	20	0
UZB/SA	20718099	17	17	0
JOR/AM	58783698	45	45	0
VEN/I	16678531	14	14	0
IND/HR	5942511	6	6	0
PER/LOR	773075	1	1	0
PAK/IS	27357165	24	24	0
SEN/DK	38095489	33	33	0
ARG/D	4920008	4	4	0
MAR/03	10424485	9	9	0
BRA/MS	8440839	6	6	0
MLI/BKO	7951158	6	6	0
USA/AL	4185527	3	3	0
MEX/HID	6888885	6	6	0
COL/HUI	7030911	6	6	0
URY/MA	10133055	9	9	0
VNM/37	44141006	38	38	0
IND/UP	8486549	7	7	0
USA/WA	16411863	35	3	16
IDN/JT	15424479	14	14	0
CAN/BC	2427860	2	2	0
SLV/SS	8645205	7	7	0
DZA/03	2728704	2	2	0
PER/ARE	4365858	4	4	0
VEN/E	7042380	6	6	0
LBN/BA	32958116	27	27	0
ARG/C	21487507	19	19	0
IND/TN	14576609	12	12	0
FRA/HDF	2053674	2	2	0
DZA/19	1328949	1	1	0
SAU/01	16585230	13	13	0
BRA/ES	10467260	10	9	1
BOL/L	14434437	12	12	0
IDN/JK	23788024	20	20	0
IND/JH	3232705	3	3	0
BRA/CE	25142955	20	20	0
IDN/JB	18304018	16	16	0
VEN/R	3649248	3	3	0
PAN/8	32675446	26	26	0
IDN/PA	1152547	1	1	0
BRA/MA	12037159	10	10	0
MEX/COA	9116574	8	8	0
TUR/16	5671932	4	4	0
COL/VAC	19264699	16	16	0
NPL	37002214	31	31	0
UKR/40	1166132	1	1	0
MAR/04	18640653	16	15	1
NGA/LA	18462590	15	15	0
BRA/PE	27017382	22	22	0
VNM/13	22087922	18	18	0
IND/DL	13943356	12	11	1
RUS	4214968	4	4	0
ESP/MD	5629362	5	5	0
SYR/DI	15467716	14	14	0
VNM/18	6508708	6	6	0
KAZ/63	1032108	1	1	0
ISR/TA	21163370	20	19	1
IRQ/DA	9022733	8	8	0
BGD/F	5308097	5	5	0
ITA/72	5795898	5	5	0
BGD/D	13071267	11	11	0
MEX/SIN	3135078	2	2	0
BOL/S	10055238	8	8	0
BGD/A	5146381	4	4	0
NPL/P1	6375978	6	6	0
VNM/45	5697154	5	5	0
CYP/01	1095018	1	1	0
AUT/9	1095018	1	1	0
PHL/00	30834847	26	26	0
JAM	9808186	8	8	0
NIC/ES	1205131	1	1	0
VEN/G	17020129	14	14	0
GAB/1	9057106	7	7	0
ETH/AA	35904915	29	29	0
HND/FM	4885894	4	4	0
KEN/31	3102580	2	2	0
IDN	36501929	29	29	0
ECU/X	2580725	2	2	0
URY/MO	56125461	45	45	0
IRQ/BB	11745556	9	9	0
BRA/DF	16983202	14	14	0
TWN/TXG	1228163	1	1	0
ARE/AJ	4501596	4	4	0
IDN/KS	3636965	3	3	0
CHL/LR	2355934	2	2	0
IND/AP	3681331	3	3	0
IND	20491979	16	16	0
COL/SAN	5151083	4	4	0
TGO/M	9305866	8	8	0
TUR/31	9260069	8	8	0
MEX/GUA	9999222	8	8	0
JOR	34009983	29	29	0
PRY/10	10089336	8	8	0
NGA/EN	3889821	3	3	0
MMR/06	3347636	3	3	0
ZAF/KZN	10914009	10	10	0
CHL/ML	3069540	3	3	0
COL	2307191	2	2	0
VNM/33	7468140	6	6	0
TUR/34	23646460	22	21	1
ECU/G	17249431	15	15	0
DOM/32	8286687	6	6	0
IRQ/AN	5501795	5	5	0
IND/BR	3392315	3	3	0
EST/37	3022766	3	3	0
ZAF/WC	34183559	29	29	0
HUN/BK	1045956	1	1	0
SAU/04	13455063	12	11	1
THA/12	1066567	1	1	0
VEN/M	5613378	5	5	0
JAM/08	4642240	4	4	0
PRY	2205820	2	2	0
TUR/06	7045642	6	6	0
ISR	2095671	2	2	0
VEN/B	4995350	4	4	0
UKR/51	5332775	5	5	0
AZE/YE	4861789	4	4	0
DZA/09	4548954	4	4	0
IND/PB	15743853	13	13	0
TUN/21	6191548	5	5	0
IND/TS	9566586	9	9	0
VEN/O	3944341	3	3	0
ALB/03	6411237	5	5	0
ZAF/LP	880470	1	1	0
MAR	851604	1	1	0
SEN/TH	4446949	3	3	0
MAR/01	9301420	7	7	0
GAB/8	2083698	1	1	0
IDN/BA	6329467	6	6	0
KEN/28	5355738	4	4	0
IND/UK	1329373	1	1	0
PHL/40	17003469	15	14	1
MEX/MIC	10108610	9	9	0
BRA/GO	26034301	23	23	0
IND/JK	2749022	2	2	0
PRY/11	8299785	7	7	0
ARG/P	9520158	8	8	0
USA/GA	6359077	5	5	0
PHL/03	15320049	12	12	0
COL/MAG	6155436	5	5	0
PRY/2	1234249	1	1	0
MEX/CAM	2542624	2	2	0
MEX/PUE	13864329	11	11	0
ARG	16635761	14	14	0
NIC/MN	13951594	10	10	0
COL/NAR	5655331	5	5	0
BLR/HM	9522607	8	8	0
HUN/BU	11306180	56	6	5
DZA/31	2493197	2	2	0
VNM/06	14234209	11	11	0
VEN/L	5138151	4	4	0
BRN/BM	4368449	4	4	0
VNM/51	9909219	7	7	0
TUR/41	1011850	1	1	0
MEX/COL	1945799	2	2	0
MEX/YUC	8395382	7	7	0
MEX/VER	13366740	11	11	0
ARG/Q	3814167	3	3	0
UKR/46	15434159	13	13	0
VNM/34	8122083	7	7	0
URY/DU	1106182	1	1	0
AZE/BA	39306665	33	32	1
SYR/HI	1048128	1	1	0
PER/LAM	1310858	1	1	0
USA/NC	8957397	8	7	1
ISR/HA	11692984	9	9	0
ISR/JM	6571169	5	5	0
MEX	9679307	8	8	0
KGZ/GB	26369920	23	23	0
AGO/LUA	10413149	9	9	0
ALB/05	982235	1	1	0
MEX/NLE	22371149	19	19	0
BRA/AL	16812519	15	15	0
NLD/NH	2374801	2	2	0
QAT/DA	7954770	5	5	0
PAK/KP	8225333	7	7	0
MEX/BCS	903144	1	1	0
GTM/01	9027576	8	8	0
AUS/QLD	1197764	1	1	0
ARM/SH	1302604	1	1	0
GEO/TB	7936826	8	7	1
SRB/00	6989377	6	6	0
KAZ/75	12187060	10	9	1
PAK/GB	917112	1	1	0
ECU/A	6475760	5	5	0
PHL/13	2212761	2	2	0
TUR/07	3667709	3	3	0
BIH/BIH	8363505	7	7	0
VEN	7757132	6	6	0
SLV/SM	1001551	1	1	0
DZA/42	2096068	2	2	0
USA/NJ	7557177	7	7	0
KAZ/71	9926808	8	8	0
USA/FL	21585053	17	17	0
PSE	8983434	8	7	1
DZA/14	2456393	2	2	0
IDN/SU	9941837	8	8	0
USA/AK	1018990	1	1	0
VEN/N	7611209	6	6	0
MAR/10	1761117	1	1	0
PHL/06	1105600	1	1	0
VEN/X	10536035	9	9	0
IND/OD	1046419	1	1	0
NAM	995545	1	1	0
UKR/48	2133355	2	2	0
USA/TN	4416790	4	3	1
MEX/MOR	4090205	3	3	0
RUS/TVE	2027635	2	2	0
VNM/70	2509935	2	2	0
NGA/ED	1052953	1	1	0
UKR	6138818	6	6	0
TUR/38	2508357	2	2	0
CAN/NS	1195944	1	1	0
AUT/4	2397779	2	2	0
MEX/SON	7874603	6	6	0
EGY/C	16611547	15	15	0
ARG/X	17918956	15	15	0
NLD/GE	5139810	4	4	0
GBR/WLS	5782149	5	5	0
BHR/17	3553512	2	2	0
VNM/44	10748810	9	9	0
DOM/25	11644482	10	10	0
NGA/AN	1114304	1	1	0
CHL/BI	12476931	11	11	0
HND/CR	15955135	13	13	0
BGD/B	16565105	14	14	0
VNM/68	35141086	29	29	0
BGD/E	26307851	22	22	0
EGY/SHR	3771955	3	3	0
BRA/SE	9328119	8	8	0
ISR/M	3111189	3	3	0
COL/ATL	7266467	6	6	0
IDN/NB	2851578	3	3	0
OMN/MA	32894153	28	27	1
SUR/PM	4405252	4	4	0
COL/LAG	1312995	1	1	0
DEU/BW	3448511	3	3	0
IND/MP	6123949	5	5	0
DZA/25	5580059	5	5	0
TTO/CHA	2537547	2	2	0
PRT/08	1339816	1	1	0
ECU/T	6305857	5	5	0
VNM/53	3839414	3	3	0
CIV/AB	16966396	14	14	0
EGY/SUZ	2665737	2	2	0
RUS/ROS	1257739	1	1	0
TUR/80	1299847	1	1	0
SRB	1059003	1	1	0
VNM/43	14902123	12	12	0
TUR/28	1098760	1	1	0
LBN/BI	1914794	2	2	0
LBN	9956318	7	7	0
BRA/PA	12907847	9	9	0
IND/CG	1357470	1	1	0
EGY/DK	2178098	2	2	0
BFA/03	1229758	1	1	0
SRB/20	1975080	2	2	0
DEU/HE	3489615	3	3	0
IND/MH	14966603	12	12	0
KGZ	1048210	1	1	0
VNM/49	7851389	7	7	0
KAZ/35	3667013	3	3	0
IRL/L	1217684	1	1	0
NGA/RI	5153174	4	4	0
TWN/TPE	1133765	1	1	0
VNM/24	8991870	7	7	0
MAR/09	17858439	15	15	0
CHL/VS	6329789	5	5	0
AZE/NX	1332861	1	1	0
BGR/22	4526166	4	4	0
IRQ/NA	12000778	11	11	0
TUN/51	3444900	3	3	0
IDN/SN	2143275	2	2	0
KEN/25	929240	1	1	0
IND/HP	852341	1	1	0
PRI	4188237	3	3	0
ZAF/MP	6250072	6	6	0
MEX/CHP	5891197	5	5	0
TUN/41	2394138	2	2	0
USA/WI	2790496	2	2	0
CRI/H	7249521	6	6	0
BWA/GA	5989759	5	5	0
CHL/LI	2204201	2	2	0
ESP/AN	6906243	6	6	0
KWT/KU	14461703	12	12	0
IRQ/KA	14740797	13	13	0
ARG/N	6896042	6	6	0
PSE/RBH	3355082	3	3	0
VNM/72	6223407	5	5	0
USA/MD	4794281	4	4	0
CRI/C	1466567	1	1	0
TUR	6243865	5	5	0
PSE/NBS	5972887	5	5	0
KAZ/27	1951714	2	2	0
ESP/VC	1761304	2	2	0
GBR/NIR	2373769	2	2	0
USA/RI	2772751	2	2	0
BGR/18	1231867	1	1	0
UKR/68	6080365	5	5	0
EGY/GH	4774890	4	4	0
MEX/CHH	7156663	5	5	0
IRL	2744457	3	3	0
ARE/SH	5676552	5	5	0
IRQ/DQ	7017151	6	6	0
IRQ/BA	20282701	17	17	0
ITA/34	2101210	2	2	0
MNG/1	5709312	5	5	0
HUN/PE	2538064	2	2	0
ARG/Z	823115	1	1	0
IDN/LA	5779285	5	5	0
BOL	6668576	5	5	0
UKR/56	3244531	3	3	0
ALB/12	3557962	3	3	0
UKR/71	1988204	2	2	0
BGR/02	4143761	4	4	0
VNM/66	16717906	15	15	0
USA/LA	2306603	2	2	0
IDN/SS	3993715	3	3	0
OMN/ZU	6312824	5	5	0
IND/AS	1206610	1	1	0
DZA/05	3413634	3	3	0
CAN/QC	2046914	2	2	0
MUS/PW	1157987	1	1	0
UKR/12	4984985	4	4	0
IRN	7769070	6	6	0
FRA/BRE	2752485	2	2	0
ITA/82	1012649	1	1	0
DEU/NW	4313501	4	4	0
RUS/IRK	1301169	1	1	0
PRY/7	1023864	1	1	0
XK	7578093	6	6	0
COL/BOY	4170956	3	3	0
GEO/KA	1676222	1	1	0
TUR/35	2739195	2	2	0
ALB	2476760	2	2	0
PHL/15	2924767	2	2	0
DOM/21	1753757	2	2	0
IRQ/NI	23120947	18	18	0
ALB/09	2194935	2	2	0
ARM/ER	10116078	8	8	0
IND/RJ	3163452	3	3	0
MEX/OAX	2876957	2	2	0
PER/LIM	934735	1	1	0
ZAF/NW	5879730	5	5	0
HTI/OU	1416420	1	1	0
ZAF	4835862	4	4	0
UKR/21	1512951	1	1	0
IDN/AC	2171794	2	2	0
VEN/D	8584606	6	6	0
BLR/VI	3488105	3	3	0
IND/CH	1178082	2	1	1
CHL/MA	2114294	2	2	0
SAU/03	5934219	5	5	0
ARG/G	821723	1	1	0
BRA/PB	7092140	7	7	0
THA/10	7138628	6	6	0
COL/NSA	4099548	3	3	0
PAN/4	3883253	3	3	0
KAZ/79	4168204	4	4	0
JOR/AZ	2860555	2	2	0
POL/24	2057369	1	1	0
IDN/KB	2668147	2	2	0
ESP	1041328	1	1	0
VEN/S	8520547	8	7	1
ARG/E	5467784	5	5	0
COL/MET	3567287	3	3	0
LCA/02	1115566	1	1	0
VNM/29	6427931	5	5	0
RUS/PER	692080	1	1	0
TUR/10	1142802	1	1	0
DZA/16	11712076	9	9	0
TUN	3757862	3	3	0
SAU/05	2415503	2	2	0
RUS/KDA	4072427	4	4	0
IDN/KR	1313918	1	1	0
MYS/12	3334408	3	3	0
IND/GA	1018532	1	1	0
FRA/OCC	3771171	3	3	0
TUR/42	5105823	4	4	0
PRT/15	2615776	2	2	0
EGY	1859346	2	2	0
VEN/H	2104379	2	2	0
IDN/JA	778642	1	1	0
THA/40	1288632	1	1	0
PER/CUS	914145	1	1	0
TUR/45	1113636	1	1	0
TWN/KHH	2768648	2	2	0
LBN/JL	4936283	4	4	0
RUS/AST	1911801	2	2	0
IND/KL	9433058	8	8	0
VNM/27	6221135	6	6	0
PHL/05	1650674	2	1	1
PSE/JEN	2344514	2	2	0
BOL/H	5007283	4	4	0
COL/TOL	2581662	2	2	0
TUR/03	1611488	1	1	0
PRT/11	1376979	1	1	0
BEN/LI	1110753	2	1	1
TUN/12	5354954	5	5	0
HUN/SZ	1087903	1	1	0
CAN/NB	1013438	1	1	0
DZA/34	1937604	2	2	0
ARG/W	1555128	1	1	0
DZA/10	1155851	1	1	0
BRA/TO	3005806	3	3	0
PER/LMA	10907935	8	8	0
RUS/AMU	1367883	1	1	0
TWN/TAO	1009930	1	1	0
POL/04	974520	1	1	0
RUS/SAM	1165686	1	1	0
NGA	2958170	2	2	0
DZA/35	1176305	1	1	0
GEO/IM	1298873	1	1	0
FRA/PAC	1966261	2	2	0
CRI/G	1049224	1	1	0
USA/SC	4704468	4	4	0
JAM/14	1033351	1	1	0
SYR/ID	2189320	2	2	0
COL/CES	6608096	5	5	0
COL/ARA	3638392	3	3	0
NLD/ZH	907303	1	1	0
GBR/SCT	5376296	4	4	0
BRA/AM	2359002	2	2	0
PER	2819989	2	2	0
UKR/32	4266742	4	4	0
COG	3984764	3	3	0
ESP/CT	1971329	2	2	0
HRV/20	1317491	1	1	0
ZAF/FS	1100076	1	1	0
DZA/20	999283	1	1	0
CHE/GE	2943257	2	2	0
TTO/PRT	897871	1	1	0
DZA/17	851604	1	1	0
ALB/04	2048465	2	2	0
DZA/15	6541952	5	5	0
USA/SD	2590827	2	2	0
RUS/MOW	1332665	1	1	0
CHL/AR	4854988	4	4	0
USA/DE	1023754	1	1	0
MUS/PL	1113382	1	1	0
COL/QUI	2396937	2	2	0
DZA/23	3424966	3	3	0
THA/83	2938311	3	3	0
TUR/01	1053886	1	1	0
ITA/25	4257379	3	3	0
BHS/NP	2301145	2	2	0
TWN/NWT	1103689	1	1	0
BRA/PI	3655022	3	3	0
MKD	1212268	1	1	0
CHL/NB	2221741	2	2	0
DEU/BY	2530042	3	2	1
TUR/50	1423301	1	1	0
SWE/AB	3265150	3	3	0
UKR/59	1616041	1	1	0
ESP/MC	1933632	2	2	0
ARG/A	3810377	3	3	0
DOM/14	1643706	1	1	0
CAN/MB	1200802	1	1	0
GUY/DE	6783214	6	6	0
RUS/MOS	1178409	1	1	0
USA/MS	3993823	3	3	0
FRA/ARA	2344106	2	2	0
IRQ/DI	1983390	2	2	0
IND/GJ	5656861	5	4	1
PHL/11	2605123	2	2	0
VEN/P	974674	1	1	0
GUF	1386665	1	1	0
PER/ANC	1295450	1	1	0
BRA	2425193	2	2	0
VNM/02	1048128	1	1	0
ROU/TR	1150933	1	1	0
COL/RIS	1296589	1	1	0
ALB/08	1328771	1	1	0
NOR/03	1189615	1	1	0
BEL/BRU	2259083	2	2	0
KAZ/31	3057341	2	2	0
TUN/23	1138299	1	1	0
MYS/07	3666188	3	3	0
LVA/RIX	903710	1	1	0
VEN/T	1508450	2	1	1
BRA/RN	9499231	8	8	0
DEU/SH	1503797	1	1	0
IDN/KI	4834674	4	4	0
EGY/BNS	820710	1	1	0
ARG/K	1172474	1	1	0
ITA/42	2422212	2	2	0
BGD/H	2076863	2	2	0
RUS/VGG	774521	1	1	0
ISR/Z	1068587	1	1	0
COG/14	1176086	1	1	0
VNM/09	1472711	1	1	0
KAZ	2701954	3	3	0
MYS/01	910187	1	1	0
IDN/RI	3519532	3	3	0
SYR/RD	1251382	1	1	0
SRB/VO	1941782	2	2	0
CRI/L	800942	1	1	0
THA/33	1143084	1	1	0
USA/MI	2746469	2	2	0
MYS/06	917112	1	1	0
ARG/F	881110	1	1	0
ITA/75	848226	1	1	0
TUR/27	3911228	3	3	0
HUN/BZ	1288020	1	1	0
USA/NV	2097957	2	2	0
URY	1225182	1	1	0
ECU/H	1179144	1	1	0
PRY/14	1290799	1	1	0
TUR/55	1045720	1	1	0
KAZ/62	1229086	1	1	0
KAZ/23	1264984	1	1	0
KGZ/O	1182236	1	1	0
TUR/78	1445622	1	1	0
MEX/SLP	2647356	2	2	0
CAN/AB	1023528	1	1	0
ECU/M	1535609	1	1	0
IND/KA	7217537	5	5	0
MNG	917112	1	1	0
CAN/PE	1590076	1	1	0
COL/BOL	2465824	2	2	0
IDN/KT	1136636	1	1	0
TUN/13	1015871	1	1	0
JPN/13	3788280	5	5	0
MEX/TAB	2593290	2	2	0
BLR/BR	2997568	2	2	0
PSE/GZA	5358602	4	4	0
BGR	3557970	3	3	0
COL/CAL	2606285	2	2	0
MYS/05	3243121	3	3	0
POL/30	830285	1	0	1
TUR/59	1089575	1	1	0
HND	2032239	2	2	0
USA/CT	2299754	2	2	0
UKR/74	2271389	2	2	0
DZA/28	1299176	1	1	0
USA/KY	5465046	4	4	0
TUR/44	1404560	1	1	0
AGO	1123025	1	1	0
TUR/70	1325940	1	1	0
IND/MZ	3591404	3	3	0
UKR/53	2363587	2	2	0
THA/13	1352944	1	1	0
FRA/CVL	1385163	1	1	0
MEX/NAY	2039587	1	1	0
CHL/AP	1076616	1	1	0
FRA/NOR	1969076	2	2	0
CHL/LL	1283580	1	1	0
USA/KS	1283580	1	1	0
MLT/04	1021147	1	1	0
KAZ/47	1888603	1	1	0
IND/NL	851604	1	1	0
ECU/SE	2092110	2	2	0
CRI/A	3919968	3	3	0
UKR/35	1061958	1	1	0
UKR/61	1256937	1	1	0
UKR/43	978874	1	1	0
HND/AT	1044318	1	1	0
DEU/BE	1734173	1	1	0
UKR/05	2975676	2	2	0
MDA/RI	1132000	1	1	0
HRV/21	938835	1	1	0
ETH/AM	1327024	1	1	0
ISR/D	2307106	2	2	0
PER/LAL	1412371	1	1	0
MAR/05	1336801	1	1	0
POL/32	1113636	1	1	0
RUS/STA	957405	1	1	0
CPV/PR	1689425	1	1	0
MYS/08	1044023	1	1	0
SWE/O	1042338	1	1	0
PRY/13	1414987	1	1	0
UKR/77	1112294	1	1	0
USA/OK	1149021	1	1	0
ARE/FU	2624458	2	2	0
MEX/GRO	2023545	2	2	0
AZE	1329022	1	1	0
NLD/UT	947764	1	1	0
TTO/SFO	1425571	1	1	0
MLT/56	1102995	1	1	0
USA/MN	2118042	2	2	0
ROU/CJ	1264556	1	1	0
NPL/P5	1327543	1	1	0
LBY/MI	1510966	1	1	0
HND/CM	1207577	1	1	0
USA/WV	1520483	1	1	0
KEN/20	1458968	1	1	0
LBN/JA	1176455	1	1	0
EGY/ASN	919431	1	1	0
COL/CAU	1268315	1	1	0
RUS/CHE	2660240	2	2	0
DZA	1090387	1	1	0
KEN/13	1031407	1	1	0
ESP/PV	2210193	2	2	0
ZMB/09	1795689	1	1	0
TUR/33	1205101	1	1	0
CHE/VD	2191442	10	2	1
PSE/BTH	1344604	1	1	0
ARE/RK	2260888	1	1	0
NPL/P2	1443970	1	1	0
GEO/KK	1048128	1	1	0
CHL/TA	1146573	1	1	0
VNM/50	1268080	1	1	0
DZA/47	1342883	1	1	0
TUR/43	1191393	1	1	0
RUS/KO	1136883	1	1	0
SVN/011	851604	1	1	0
MEX/AGU	3006322	2	2	0
TUN/22	1212583	1	1	0
ALB/10	1109252	1	1	0
IND/SK	1341527	1	1	0
ROU	1144257	1	1	0
LBY	1373689	1	1	0
GTM	929464	1	1	0
RUS/KHM	1237687	1	1	0
AUT	1377350	1	1	0
GLP	985119	1	1	0
MEX/TLA	2589930	2	2	0
MUS	1388819	1	1	0
FRA/NAQ	1176009	1	1	0
NPL/P7	917112	1	1	0
LBN/AS	1113636	1	1	0
PER/CAJ	2810633	2	2	0
AUS/VIC	1586543	1	1	0
BGR/24	1586543	1	1	0
VNM/52	1455377	1	1	0
MMR	1006659	1	1	0
DZA/43	1402020	1	1	0
MTQ	1471861	1	1	0
SYC	2109149	1	1	0
MEX/ZAC	1113636	1	1	0
PHL/10	1410819	2	1	1
TUR/63	1172035	1	1	0
BWA/NE	1375668	1	1	0
POL/18	1236495	1	1	0
ITA/57	841597	1	1	0
ROU/B	1627197	1	1	0
ARG/U	1216059	1	1	0
BGR/01	977406	1	1	0
DEU/NI	1023400	1	1	0
IRQ/WA	1269241	1	1	0
MLT/18	1244652	1	1	0
DZA/30	938272	1	1	0
BGR/20	1328143	1	1	0
CHL/AT	1319100	1	1	0
RUS/TA	1313033	1	1	0
SRB/19	1302007	1	1	0
NER/8	1213871	1	1	0
