region	bytes_sent	number_of_requests	number_of_downloads
MQ/Martinique	1386665	<50	<50
ID/Central Java	5860188	<50	<50
DO/Nacional	1198771	<50	<50
KE/Uasin Gishu County	1150933	<50	<50
VN/Quang Tri	3502100	<50	<50
BR/Pará	2858197	<50	<50
DZ/Blida	2587955	<50	<50
AL/Lezhë County	1328771	<50	<50
TN/Tunis Governorate	5083688	<50	<50
QA/Baladiyat ad Dawhah	2786917	<50	<50
MY/Johor	1197543	<50	<50
LV/Riga	903710	<50	<50
MX/Chihuahua	903710	<50	<50
ET/Oromiya	1731587	<50	<50
FR/Brittany	1478211	<50	<50
EG/Beni Suweif	820710	<50	<50
PK/Khyber Pakhtunkhwa	917112	<50	<50
UA/Lviv	3978106	<50	<50
AO/Luanda	3472489	<50	<50
IN/Maharashtra	2272553	<50	<50
IQ/Nineveh	6267051	<50	<50
SY/Rif-dimashq	1251382	<50	<50
RS/Vojvodina	1020426	<50	<50
VN/Cao Bằng Province	944576	<50	<50
AR/Mendoza	1056578	<50	<50
VN/Thai Nguyen	4779307	<50	<50
AZ/Gǝncǝ	2683445	<50	<50
EG/Sharqia	1050161	<50	<50
BD/Sylhet Division	3264458	<50	<50
US/Michigan	2746469	<50	<50
MY/Pahang	917112	<50	<50
AR/La Rioja	881110	<50	<50
IN/Haryana	1118799	<50	<50
AL/Elbasan County	1333023	<50	<50
TR/Konya	2306156	<50	<50
GE/Tbilisi	2040327	<50	<50
TR/Niğde Province	1583717	<50	<50
IN/Kerala	2198670	<50	<50
TH/Bangkok	1473740	<50	<50
KZ/Atyrau Oblisi	1264984	<50	<50
ID/West Java	2523952	<50	<50
VE/Aragua	2259798	<50	<50
IN/Karnataka	2900385	<50	<50
AR/Misiones	2353969	<50	<50
DO/Santo Domingo Province	2530295	<50	<50
AZ/Baki	2323485	<50	<50
MX/Chiapas	3378012	<50	<50
SY/Idlib	1494887	<50	<50
BY/Minsk	1508998	<50	<50
KH/Phnom Penh	2535872	<50	<50
HN/Francisco Morazán Department	918603	<50	<50
MX/Michoacán	2537374	<50	<50
KG/Chuy Region	2631412	<50	<50
VE/Guárico	1282996	<50	<50
IT/Liguria	1338068	<50	<50
NP/Koshi	2732103	<50	<50
NI/Masaya Department	1122161	<50	<50
ZA/Eastern Cape	1231725	<50	<50
BO/Oruro	2230696	<50	<50
FR/Centre-Val de Loire	1385163	<50	<50
CL/Arica y Parinacota Region	1076616	<50	<50
VN/Lạng Sơn Province	3181652	<50	<50
MN/Ulaanbaatar	1099376	<50	<50
UA/Cherkasy	1479113	<50	<50
AZ/Abşeron	1479113	<50	<50
KE/Mombasa County	1113636	<50	<50
TR/Edirne	1362677	<50	<50
CO/Santander Department	1094291	<50	<50
UA/Kirovohrad	1061958	<50	<50
CO/Bolívar	1095193	<50	<50
DE/State of Berlin	1734173	<50	<50
VN/Quang Ngai	3829449	<50	<50
HR/Zagreb	938835	<50	<50
MX/Tabasco	1446044	<50	<50
AL/Berat County	1446044	<50	<50
FR/Île-de-France	3122620	<50	<50
DO/Duarte Province	1444225	<50	<50
CL/Valparaiso	941876	<50	<50
PE/La Libertad	1412371	<50	<50
BR/Tocantins	1105471	<50	<50
BD/Rangpur Division	1407516	<50	<50
SE/Stockholm	957405	<50	<50
BG/Burgas	1056593	<50	<50
LY/Al Jabal al Akhdar	1172271	<50	<50
CV/Praia	1689425	<50	<50
BR/Mato Grosso	2899999	<50	<50
JO/Balqa	1414987	<50	<50
PY/Amambay Department	1414987	<50	<50
IN/Gujarat	2097681	<50	<50
IQ/Duhok	1018068	<50	<50
FR/Provence-Alpes-Côte d'Azur	1018068	<50	<50
NL/Utrecht	947764	<50	<50
KW/Hawalli	1244652	<50	<50
MT/Saint Paul’s Bay	1102995	<50	<50
RO/Cluj County	1264556	<50	<50
KE/Busia County	1043859	<50	<50
IN/West Bengal	1327543	<50	<50
EG/Aswan	919431	<50	<50
IT/Piedmont	1337789	<50	<50
CO/Cundinamarca	2826833	<50	<50
AE/Sharjah	984066	<50	<50
CH/Vaud	2191442	<50	<50
ID/West Nusa Tenggara	887328	<50	<50
BR/Espírito Santo	1153046	<50	<50
MY/Penang	1205362	<50	<50
KZ/Mangystau	1017466	<50	<50
BR/Paraíba	810311	<50	<50
UA/Crimea	1232344	<50	<50
PR/San Juan	1634544	<50	<50
DZ/Ouargla	2281155	<50	<50
IN/Punjab	2049805	<50	<50
SI/Urban Municipality of Slovenj Gradec	851604	<50	<50
BE/Brussels Capital	1194299	<50	<50
CH/Zurich	1179005	<50	<50
ET/Dire Dawa	964334	<50	<50
UA/Khmelnytskyi	929464	<50	<50
RU/Khanty-Mansia	1237687	<50	<50
CL/Region of Magallanes	1060370	<50	<50
MY/Melaka	1199385	<50	<50
FR/New Aquitaine	1176009	<50	<50
NP/Lumbini Province	917112	<50	<50
LB/North Lebanon	1113636	<50	<50
VE/Barinas	1269055	<50	<50
RU/Chelyabinsk	1297565	<50	<50
AL/Fier County	941280	<50	<50
FR/Hauts-de-France	1100452	<50	<50
TR/Mardin	1172035	<50	<50
BR/Amazonas	1381702	<50	<50
US/Nevada	1263940	<50	<50
BY/Minsk City	878815	<50	<50
CO/Huila Department	1093043	<50	<50
PL/Subcarpathia	1236495	<50	<50
AR/Chubut	1216059	<50	<50
CL/Araucania	830471	<50	<50
US/New Jersey	1012063	<50	<50
IQ/Wasit	1269241	<50	<50
BR/Rio Grande do Norte	1009780	<50	<50
US/Mississippi	1405396	<50	<50
PH/Calabarzon	1465926	<50	<50
UA/Zhytomyr Oblast	1668198	<50	<50
EC/Azuay	1588188	<50	<50
