region	bytes_sent	number_of_requests	number_of_downloads	number_of_views
NP/Gandaki Pradesh	1386462	1	1	0
MA/Rabat-Salé-Kénitra	6123956	5	5	0
AR/Buenos Aires F.D.	6072423	5	5	0
SN/Dakar	10222347	8	8	0
TR/Istanbul	2429592	2	2	0
IQ/Kirkuk	1409123	1	1	0
CL/Maule Region	2315020	2	2	0
EC/Azuay	2790607	2	2	0
MX/Guanajuato	4137288	4	4	0
IQ/Al-Qadisiyah	2525140	2	2	0
ID/Aceh	1113636	1	1	0
SA/Al Jawf Region	1527390	1	1	0
IN/Madhya Pradesh	5106915	4	4	0
BR/Paraíba	2116330	2	2	0
TH/Phra Nakhon Si Ayutthaya	1113636	1	1	0
ID/Lampung	2047588	2	2	0
AR/Santa Fe	831417	1	1	0
CO/Boyacá	4227265	3	3	0
DO/Santiago Province	5638854	5	5	0
VE/Monagas	1272599	1	1	0
BG/Sofia-Capital	2859142	2	2	0
UY/Colonia	1305890	1	1	0
RU/Perm Krai	692080	1	1	0
BY/Vitebsk	2073638	2	2	0
AR/Neuquen	1151244	1	1	0
BD/Barisal Division	2409201	2	2	0
GE/Abkhazia	694224	1	1	0
ID/Riau	2332634	2	2	0
FR/Occitanie	2107135	2	2	0
BA/Federation of B&H	2895554	2	2	0
VN/Lao Cai	3605837	3	3	0
VN/Gia Lai	10274692	9	9	0
CR/Puntarenas Province	1599918	2	2	0
TH/Sakon Nakhon	1288632	1	1	0
US/Ohio	3851568	3	3	0
TW/Takao	1048128	1	1	0
SA/Ha'il Region	826091	1	1	0
VN/Tuyen Quang	5149327	5	5	0
IR/Tehran	2996513	2	2	0
VN/Sơn La Province	3305269	2	2	0
TN/Ben Arous Governorate	2001450	2	2	0
PE/Arequipa	1010025	1	1	0
AZ/Baki	6229700	5	5	0
SA/Mecca Region	4834374	4	4	0
VE/Barinas	2187427	2	2	0
TR/Afyonkarahisar Province	1611488	1	1	0
VE/Vargas	2476682	2	2	0
IN/Jharkhand	917112	1	1	0
KG/Bishkek	3351319	3	3	0
UA/Kyiv Oblast	2669120	2	2	0
TR/Hatay	3848426	3	3	0
PH/Bicol Region	1650673	1	1	0
OM/Dhofar	2757414	2	2	0
MX/Chiapas	4676885	4	4	0
CR/Guanacaste Province	1049224	1	1	0
DZ/Annaba	1972276	2	2	0
JM/Saint Mary Parish	1033351	1	1	0
BD/Rangpur Division	4041996	3	3	0
AM/Yerevan	3602349	3	3	0
PE/Lima Province	4258896	3	3	0
BD/Sylhet Division	4350260	4	4	0
BO/La Paz Department	3295991	2	2	0
AR/Entre Rios	2729214	2	2	0
ML/Bamako	4131089	3	3	0
KZ/West Kazakhstan	971751	1	1	0
LB/Mount Lebanon	14015268	11	11	0
VE/Anzoátegui	2363855	2	2	0
TG/Maritime	2502875	2	2	0
DZ/Algiers	8093811	6	6	0
AE/Ajman	2011507	2	2	0
BA/Srpska	1107185	1	1	0
TR/Kayseri	1438056	1	1	0
IT/Abruzzo	1218276	1	1	0
ZA/North West	3384022	2	2	0
BH/Manama	2251500	2	2	0
IN/Andhra Pradesh	1113636	1	1	0
CL/Los Lagos Region	1113382	1	1	0
ES/Andalusia	2376451	2	2	0
MK/Grad Skopje	1212268	1	1	0
CO/Cesar Department	2736095	2	2	0
CL/Ñuble	1236895	1	1	0
JO/Zarqa	2599652	2	2	0
UA/Odesa	1016555	1	1	0
ID/South Sumatra	1375668	1	1	0
IN/Tamil Nadu	2351595	2	2	0
RU/Tver Oblast	1151696	1	1	0
TR/Nevşehir Province	1423301	1	1	0
BN/Brunei-Muara District	917112	1	1	0
UA/Sumy	1616041	1	1	0
MX/Baja California	1806086	1	1	0
CL/Biobio	4988298	4	4	0
MX/Sonora	2583203	2	2	0
OM/Al Batinah North	799903	1	1	0
GY/Demerara-Mahaica	3296572	3	3	0
ID/Central Java	9076387	8	8	0
VE/Mérida	1433903	1	1	0
AZ/Sumqayit	1065666	1	1	0
MX/Puebla	2587392	2	2	0
HU/Pest County	1454556	1	1	0
VN/Cao Bằng Province	3260416	3	3	0
MQ/Martinique	2858526	2	2	0
EC/Guayas	2086159	2	2	0
KE/Uasin Gishu County	1150933	1	1	0
BR/Pará	2858197	2	2	0
DZ/Blida	2587955	2	2	0
AL/Lezhë County	1328771	1	1	0
QA/Baladiyat ad Dawhah	4539274	3	3	0
MY/Johor	2512932	2	2	0
LV/Riga	903710	1	1	0
MX/Chihuahua	903710	1	1	0
ET/Oromiya	1731587	1	1	0
IN/Gujarat	3512290	2	2	0
FR/Brittany	1478211	1	1	0
EG/Beni Suweif	820710	1	1	0
VN/Thai Nguyen	6442987	5	5	0
PK/Khyber Pakhtunkhwa	2807677	3	3	0
AO/Luanda	3472489	3	3	0
CG/Pointe-Noire	1176086	1	1	0
MM/Yangon	1336680	1	1	0
IR/Qom Province	1363775	1	1	0
IN/Maharashtra	2272553	2	2	0
IQ/Nineveh	6267051	5	5	0
SY/Rif-dimashq	1251382	1	1	0
RS/Vojvodina	1020426	1	1	0
AR/Mendoza	1056578	1	1	0
AZ/Gǝncǝ	2683445	2	2	0
EG/Sharqia	1050161	1	1	0
US/Michigan	2746469	2	2	0
MY/Pahang	917112	1	1	0
AR/La Rioja	881110	1	1	0
IN/Haryana	1118799	1	1	0
IT/Apulia	848226	1	1	0
AL/Elbasan County	2417560	2	2	0
HU/Szabolcs-Szatmár-Bereg	1288020	1	1	0
US/Nevada	2097957	2	2	0
TR/Konya	2306156	2	2	0
GE/Tbilisi	2040327	2	2	0
PY/Canindeyú	1290799	1	1	0
TR/Niğde Province	1583717	1	1	0
IN/Kerala	2198670	2	2	0
TH/Bangkok	2534110	2	2	0
KZ/Atyrau Oblisi	1264984	1	1	0
VE/Aragua	2259798	2	2	0
IN/Karnataka	4026499	3	3	0
AR/Misiones	2353969	2	2	0
ID/South Kalimantan	1136636	1	1	0
DO/Santo Domingo Province	2530295	2	2	0
ZA/Eastern Cape	2590320	2	2	0
IQ/Maysan	2509697	2	2	0
AZ/Lənkəran	1370192	1	1	0
SY/Idlib	1494887	1	1	0
BY/Minsk	1508998	1	1	0
MY/Penang	2331986	2	2	0
HN/Francisco Morazán Department	918603	1	1	0
MX/Michoacán	2537374	2	2	0
KG/Chuy Region	2631412	2	2	0
VE/Guárico	1282996	1	1	0
IT/Liguria	1338068	1	1	0
CO/Cundinamarca	4164901	3	3	0
OM/Ad Dakhiliyah	1454135	1	1	0
KZ/Astana	1209628	1	1	0
TR/Malatya	1404560	1	1	0
NP/Madhesh	2023748	2	2	0
NI/Masaya Department	1122161	1	1	0
BO/Oruro	2230696	2	2	0
FR/Centre-Val de Loire	1385163	1	1	0
CL/Arica y Parinacota Region	1076616	1	1	0
VN/Lạng Sơn Province	3181652	2	2	0
MT/Saint Paul’s Bay	2124142	2	2	0
IN/Manipur	851604	1	1	0
AZ/Abşeron	2592749	2	2	0
MN/Ulaanbaatar	1099376	1	1	0
UA/Cherkasy	1479113	1	1	0
KE/Mombasa County	1113636	1	1	0
TR/Edirne	1362677	1	1	0
CO/Santander Department	2465192	2	2	0
UA/Kirovohrad	1061958	1	1	0
CO/Bolívar	1095193	1	1	0
DE/State of Berlin	1734173	1	1	0
VN/Quang Ngai	5012268	4	4	0
HR/Zagreb	938835	1	1	0
CR/Alajuela Province	3084158	2	2	0
MX/Tabasco	1446044	1	1	0
AL/Berat County	1446044	1	1	0
UA/Khmelnytskyi	2022850	2	2	0
ET/Amhara	1327024	1	1	0
FR/Île-de-France	3122620	2	2	0
MY/Sabah	1251158	1	1	0
DO/Duarte Province	1444225	1	1	0
CL/Valparaiso	941876	1	1	0
PE/La Libertad	1412371	1	1	0
BR/Tocantins	1105471	1	1	0
BG/Stara Zagora	1336801	1	1	0
RS/Central Serbia	1336801	1	1	0
EC/Tungurahua Province	2113778	1	1	0
MY/Sarawak	851604	1	1	0
SE/Stockholm	957405	1	1	0
BG/Burgas	1056593	1	1	0
LY/Al Jabal al Akhdar	1172271	1	1	0
CV/Praia	1689425	1	1	0
BR/Mato Grosso	2899999	2	2	0
JO/Balqa	1414987	1	1	0
PY/Amambay Department	1414987	1	1	0
IQ/Duhok	1018068	1	1	0
FR/Provence-Alpes-Côte d'Azur	1018068	1	1	0
NL/Utrecht	947764	1	1	0
KW/Hawalli	1244652	1	1	0
RO/Cluj County	1264556	1	1	0
ES/Catalonia	948743	1	1	0
KE/Busia County	1043859	1	1	0
IN/West Bengal	1327543	1	1	0
DE/Hesse	999432	1	1	0
PH/Calabarzon	2741916	2	2	0
EG/Aswan	919431	1	1	0
IT/Piedmont	1337789	1	1	0
UA/Vinnytsia	1241503	1	1	0
KZ/Shymkent	900890	1	1	0
AE/Sharjah	984066	1	1	0
CH/Vaud	2191442	10	2	1
ID/West Nusa Tenggara	887328	1	1	0
AE/Ras Al Khaimah	2260888	1	1	0
BR/Espírito Santo	1153046	1	1	0
KZ/Mangystau	1017466	1	1	0
UA/Crimea	1232344	1	1	0
PR/San Juan	1634544	1	1	0
DZ/Ouargla	2281155	2	2	0
IN/Punjab	3295524	3	3	0
NP/Lumbini Province	2030748	2	2	0
JM/Clarendon	1152949	1	1	0
SI/Urban Municipality of Slovenj Gradec	851604	1	1	0
BE/Brussels Capital	1194299	1	1	0
US/Minnesota	1339018	1	1	0
CH/Zurich	1179005	1	1	0
ET/Dire Dawa	964334	1	1	0
VE/Delta Amacuro	1193225	1	1	0
RU/Khanty-Mansia	1237687	1	1	0
CL/Region of Magallanes	1060370	1	1	0
MY/Melaka	1199385	1	1	0
FR/New Aquitaine	1176009	1	1	0
LB/North Lebanon	1113636	1	1	0
RU/Chelyabinsk	1297565	1	1	0
FR/Hauts-de-France	1100452	1	1	0
TR/Mardin	1172035	1	1	0
BR/Amazonas	1381702	1	1	0
BY/Minsk City	878815	1	1	0
IN/Mizoram	1200325	1	1	0
CO/Huila Department	1093043	1	1	0
PL/Subcarpathia	1236495	1	1	0
RO/Bucharest	1627197	1	1	0
AR/Chubut	1216059	1	1	0
CL/Araucania	830471	1	1	0
US/New Jersey	1012063	1	1	0
US/North Carolina	1370503	1	1	0
IQ/Wasit	1269241	1	1	0
BR/Rio Grande do Norte	1009780	1	1	0
US/Mississippi	1405396	1	1	0
UA/Zhytomyr Oblast	1668198	1	1	0
PE/Lima region	1193195	1	1	0
ID/South Sulawesi	1214035	1	1	0
