region	bytes_sent	number_of_requests	number_of_downloads
ID/Bali	1113636	<50	<50
BR/Goiás	8545232	<50	<50
VN/Phu Tho	7946401	<50	<50
PY/San Pedro Department	1234249	<50	<50
BO/Santa Cruz Department	4841908	<50	<50
NI/Managua Department	3289105	<50	<50
HU/Budapest	4884338	<50	<50
MX/Veracruz	948642	<50	<50
UA/Lviv	4895218	<50	<50
FR/Rhône-Alpes	947096	<50	<50
IL/Jerusalem	2767535	<50	<50
AL/Tirana	10582593	<50	<50
AR/Santiago del Estero	1216094	<50	<50
ID/Yogyakarta	22944281	<50	<50
MX/San Luis Potosí	811414	<50	<50
BR/Alagoas	4513766	<50	<50
VN/Bac Ninh	17892192	<50	<50
SY/Latakia	1247787	<50	<50
AM/Shirak	1302604	<50	<50
US/Georgia	3139428	<50	<50
ID/Banten	1077876	<50	<50
MX/Sinaloa	1962645	<50	<50
AR/Formosa	4523934	<50	<50
KZ/Almaty	6305964	<50	<50
VE/Carabobo	9139079	<50	<50
MX/Yucatán	4669424	<50	<50
SY/Aleppo	2073254	<50	<50
US/Alaska	1018990	<50	<50
VN/Vinh Long	13700996	<50	<50
MA/Souss-Massa	7783248	<50	<50
BD/Khulna Division	9650533	<50	<50
ID/North Sumatra	4851110	<50	<50
SY/Al-Hasakah	1728162	<50	<50
PY/Asuncion	4279352	<50	<50
CA/Nova Scotia	1195944	<50	<50
BR/Paraná	9305297	<50	<50
NG/Lagos	6736478	<50	<50
NL/Flevoland	1090888	<50	<50
IQ/Basra	6134054	<50	<50
BH/Northern	1234998	<50	<50
HN/Cortés Department	3851893	<50	<50
PA/Chiriquí Province	1405757	<50	<50
VE/Miranda	3592361	<50	<50
GT/Guatemala	1145275	<50	<50
CA/Ontario	6482874	<50	<50
US/Texas	1145275	<50	<50
EG/Giza	2753709	<50	<50
BR/Sergipe	2777071	<50	<50
IQ/Diyala	2526369	<50	<50
VE/Bolívar	4011590	<50	<50
OM/Muscat	8524683	<50	<50
BD/Mymensingh Division	3256007	<50	<50
SR/Paramaribo District	2353810	<50	<50
CO/Atlántico	2435944	<50	<50
VE/Distrito Federal	18982100	<50	<50
PT/Évora	1339816	<50	<50
JM/Saint Ann Parish	1272605	<50	<50
BR/Minas Gerais	22791741	<50	<50
MY/Kuala Lumpur	7079110	<50	<50
VE/Zulia	8262372	<50	<50
VN/An Giang	8951167	<50	<50
TR/Rize Province	1098760	<50	<50
JO/Irbid	2689050	<50	<50
VN/Dong Thap	3661946	<50	<50
UY/Maldonado	867629	<50	<50
UY/Montevideo Department	8565257	<50	<50
BR/Ceará	5376671	<50	<50
PA/Colón	6397465	<50	<50
TW/Taiwan	1133765	<50	<50
PH/National Capital Region	3842626	<50	<50
IQ/Najaf	3680593	<50	<50
CI/Abidjan Autonomous District	8514180	<50	<50
BO/Cochabamba	8665833	<50	<50
BG/Varna	1069176	<50	<50
MA/Guelmim-Oued Noun	2197045	<50	<50
ID/Southeast Sulawesi	929240	<50	<50
ZA/Mpumalanga	808407	<50	<50
US/Wisconsin	1746185	<50	<50
BW/City of Francistown	1048128	<50	<50
MX/México	2896126	<50	<50
UA/Kharkiv	4251561	<50	<50
VE/Lara	5656005	<50	<50
KE/Kiambu County	1082761	<50	<50
DZ/Constantine	1082761	<50	<50
CL/O'Higgins Region	2204201	<50	<50
VN/Lai Châu Province	3592649	<50	<50
PS/West Bank	5065190	<50	<50
ZA/KwaZulu-Natal	4053975	<50	<50
MA/Fes-Meknes	917112	<50	<50
EG/Alexandria	1811198	<50	<50
AR/Cordoba	10789552	<50	<50
NG/Enugu State	1568626	<50	<50
SN/Thies	5222199	<50	<50
CO/Magdalena Department	3343142	<50	<50
BO/Tarija Department	1100116	<50	<50
BR/Pernambuco	6032088	<50	<50
TT/Tunapuna/Piarco	1197731	<50	<50
VN/Quang Tri	5456718	<50	<50
US/Pennsylvania	4022483	<50	<50
US/Florida	7257502	<50	<50
CO/Valle del Cauca Department	3817149	<50	<50
IQ/Dhi Qar	862609	<50	<50
BD/Rajshahi Division	6644375	<50	<50
PY/Ñeembucú Department	1260263	<50	<50
UA/Kyiv City	4458259	<50	<50
IR/East Azerbaijan	1155434	<50	<50
CO/Nariño	933734	<50	<50
IT/Sicily	1012649	<50	<50
PY/Itapúa	1023864	<50	<50
CR/Limón Province	1321257	<50	<50
VN/Can Tho City	10624803	<50	<50
VN/Hà Tĩnh Province	3810140	<50	<50
GB/Wales	2577376	<50	<50
GE/Samegrelo and Zemo Svaneti	1010476	<50	<50
VE/Falcón	5974798	<50	<50
PA/Panamá	5345917	<50	<50
MX/Jalisco	5906975	<50	<50
PH/Central Luzon	4920426	<50	<50
NP/Gandaki Pradesh	1386462	<50	<50
MA/Rabat-Salé-Kénitra	4590672	<50	<50
SN/Dakar	8878407	<50	<50
TR/Istanbul	2429592	<50	<50
IQ/Kirkuk	1409123	<50	<50
CL/Maule Region	1040815	<50	<50
EC/Azuay	2790607	<50	<50
MX/Guanajuato	4137288	<50	<50
IQ/Al-Qadisiyah	2525140	<50	<50
ID/Aceh	1113636	<50	<50
TN/Tunis Governorate	7254142	<50	<50
SA/Al Jawf Region	1527390	<50	<50
IN/Madhya Pradesh	5106915	<50	<50
EC/Pichincha	9007467	<50	<50
BR/Paraíba	2116330	<50	<50
TH/Phra Nakhon Si Ayutthaya	1113636	<50	<50
ID/Lampung	2047588	<50	<50
CO/Boyacá	4227265	<50	<50
DO/Santiago Province	5638854	<50	<50
BG/Sofia-Capital	2859142	<50	<50
UY/Colonia	1305890	<50	<50
RU/Perm Krai	692080	<50	<50
BY/Vitebsk	2073638	<50	<50
AR/Neuquen	1151244	<50	<50
BD/Barisal Division	2409201	<50	<50
AR/Buenos Aires F.D.	4881554	<50	<50
FR/Occitanie	2107135	<50	<50
BA/Federation of B&H	2895554	<50	<50
VN/Lao Cai	3605837	<50	<50
VN/Gia Lai	9255261	<50	<50
CR/Puntarenas Province	1599918	<50	<50
TH/Sakon Nakhon	1288632	<50	<50
US/Ohio	2453119	<50	<50
SA/Ha'il Region	826091	<50	<50
VN/Tuyen Quang	5149327	<50	<50
IR/Tehran	2996513	<50	<50
VN/Sơn La Province	3305269	<50	<50
TN/Ben Arous Governorate	2001450	<50	<50
PE/Arequipa	1010025	<50	<50
AZ/Baki	4858820	<50	<50
VE/Barinas	2187427	<50	<50
TR/Afyonkarahisar Province	1611488	<50	<50
VE/Vargas	2476682	<50	<50
IN/Jharkhand	917112	<50	<50
KG/Bishkek	3351319	<50	<50
UA/Kyiv Oblast	2669120	<50	<50
TR/Hatay	3848426	<50	<50
PH/Bicol Region	1650673	<50	<50
OM/Dhofar	2757414	<50	<50
MX/Chiapas	4676885	<50	<50
CR/Guanacaste Province	1049224	<50	<50
DZ/Annaba	1972276	<50	<50
JM/Saint Mary Parish	1033351	<50	<50
AM/Yerevan	2102604	<50	<50
PE/Lima Province	2583316	<50	<50
BD/Sylhet Division	4350260	<50	<50
BO/La Paz Department	3295991	<50	<50
AR/Entre Rios	1372000	<50	<50
ML/Bamako	4131089	<50	<50
LB/Mount Lebanon	14015268	<50	<50
VE/Anzoátegui	2363855	<50	<50
TG/Maritime	2502875	<50	<50
DZ/Algiers	8093811	<50	<50
AE/Ajman	2011507	<50	<50
BA/Srpska	1107185	<50	<50
TR/Kayseri	1438056	<50	<50
IT/Abruzzo	1218276	<50	<50
ZA/North West	3384022	<50	<50
BH/Manama	2251500	<50	<50
CL/Los Lagos Region	1113382	<50	<50
ES/Andalusia	2376451	<50	<50
MK/Grad Skopje	1212268	<50	<50
CL/Ñuble	1236895	<50	<50
JO/Zarqa	2599652	<50	<50
UA/Odesa	1016555	<50	<50
ID/South Sumatra	1375668	<50	<50
IN/Tamil Nadu	2351595	<50	<50
RU/Tver Oblast	1151696	<50	<50
TR/Nevşehir Province	1423301	<50	<50
BN/Brunei-Muara District	917112	<50	<50
UA/Sumy	1616041	<50	<50
MX/Baja California	1806086	<50	<50
CL/Biobio	4988298	<50	<50
OM/Al Batinah North	799903	<50	<50
GY/Demerara-Mahaica	3296572	<50	<50
VE/Mérida	1433903	<50	<50
AZ/Sumqayit	1065666	<50	<50
MX/Puebla	2587392	<50	<50
HU/Pest County	1454556	<50	<50
SA/Mecca Region	3192735	<50	<50
VN/Cao Bằng Province	2145679	<50	<50
MQ/Martinique	2858526	<50	<50
ID/Central Java	7019901	<50	<50
EC/Guayas	2086159	<50	<50
DO/Nacional	1198771	<50	<50
KE/Uasin Gishu County	1150933	<50	<50
BR/Pará	2858197	<50	<50
DZ/Blida	2587955	<50	<50
AL/Lezhë County	1328771	<50	<50
QA/Baladiyat ad Dawhah	4539274	<50	<50
MY/Johor	2512932	<50	<50
LV/Riga	903710	<50	<50
MX/Chihuahua	903710	<50	<50
ET/Oromiya	1731587	<50	<50
IN/Gujarat	3512290	<50	<50
FR/Brittany	1478211	<50	<50
EG/Beni Suweif	820710	<50	<50
VN/Thai Nguyen	6442987	<50	<50
PK/Khyber Pakhtunkhwa	2105668	<50	<50
AO/Luanda	3472489	<50	<50
IR/Qom Province	1363775	<50	<50
IN/Maharashtra	2272553	<50	<50
IQ/Nineveh	6267051	<50	<50
SY/Rif-dimashq	1251382	<50	<50
RS/Vojvodina	1020426	<50	<50
AR/Mendoza	1056578	<50	<50
AZ/Gǝncǝ	2683445	<50	<50
EG/Sharqia	1050161	<50	<50
CO/Cesar Department	1499200	<50	<50
US/Michigan	2746469	<50	<50
MY/Pahang	917112	<50	<50
AR/La Rioja	881110	<50	<50
IN/Haryana	1118799	<50	<50
AL/Elbasan County	2417560	<50	<50
HU/Szabolcs-Szatmár-Bereg	1288020	<50	<50
TR/Konya	2306156	<50	<50
GE/Tbilisi	2040327	<50	<50
PY/Canindeyú	1290799	<50	<50
TR/Niğde Province	1583717	<50	<50
IN/Kerala	2198670	<50	<50
TH/Bangkok	1473740	<50	<50
KZ/Atyrau Oblisi	1264984	<50	<50
VE/Aragua	2259798	<50	<50
IN/Karnataka	4026499	<50	<50
AR/Misiones	2353969	<50	<50
DO/Santo Domingo Province	2530295	<50	<50
ZA/Eastern Cape	2590320	<50	<50
AZ/Lənkəran	1370192	<50	<50
MX/Sonora	1122069	<50	<50
SY/Idlib	1494887	<50	<50
BY/Minsk	1508998	<50	<50
MY/Penang	2331986	<50	<50
KH/Phnom Penh	2535872	<50	<50
HN/Francisco Morazán Department	918603	<50	<50
MX/Michoacán	2537374	<50	<50
KG/Chuy Region	2631412	<50	<50
VE/Guárico	1282996	<50	<50
IT/Liguria	1338068	<50	<50
KZ/Astana	1209628	<50	<50
TR/Malatya	1404560	<50	<50
NP/Madhesh	2023748	<50	<50
NI/Masaya Department	1122161	<50	<50
BO/Oruro	2230696	<50	<50
FR/Centre-Val de Loire	1385163	<50	<50
CL/Arica y Parinacota Region	1076616	<50	<50
VN/Lạng Sơn Province	3181652	<50	<50
MT/Saint Paul’s Bay	2124142	<50	<50
IN/Manipur	851604	<50	<50
AZ/Abşeron	2592749	<50	<50
MN/Ulaanbaatar	1099376	<50	<50
UA/Cherkasy	1479113	<50	<50
KE/Mombasa County	1113636	<50	<50
TR/Edirne	1362677	<50	<50
CO/Santander Department	2465192	<50	<50
UA/Kirovohrad	1061958	<50	<50
CO/Bolívar	1095193	<50	<50
DE/State of Berlin	1734173	<50	<50
VN/Quang Ngai	5012268	<50	<50
HR/Zagreb	938835	<50	<50
IQ/Maysan	1533284	<50	<50
MX/Tabasco	1446044	<50	<50
AL/Berat County	1446044	<50	<50
UA/Khmelnytskyi	2022850	<50	<50
FR/Île-de-France	3122620	<50	<50
MY/Sabah	1251158	<50	<50
DO/Duarte Province	1444225	<50	<50
CL/Valparaiso	941876	<50	<50
PE/La Libertad	1412371	<50	<50
BR/Tocantins	1105471	<50	<50
BD/Rangpur Division	1407516	<50	<50
BG/Stara Zagora	1336801	<50	<50
EC/Tungurahua Province	2113778	<50	<50
SE/Stockholm	957405	<50	<50
BG/Burgas	1056593	<50	<50
LY/Al Jabal al Akhdar	1172271	<50	<50
CV/Praia	1689425	<50	<50
ID/Riau	1018716	<50	<50
BR/Mato Grosso	2899999	<50	<50
JO/Balqa	1414987	<50	<50
PY/Amambay Department	1414987	<50	<50
IQ/Duhok	1018068	<50	<50
FR/Provence-Alpes-Côte d'Azur	1018068	<50	<50
NL/Utrecht	947764	<50	<50
KW/Hawalli	1244652	<50	<50
RO/Cluj County	1264556	<50	<50
ES/Catalonia	948743	<50	<50
KE/Busia County	1043859	<50	<50
IN/West Bengal	1327543	<50	<50
PH/Calabarzon	2741916	<50	<50
EG/Aswan	919431	<50	<50
IT/Piedmont	1337789	<50	<50
CO/Cundinamarca	2826833	<50	<50
UA/Vinnytsia	1241503	<50	<50
KZ/Shymkent	900890	<50	<50
AE/Sharjah	984066	<50	<50
CH/Vaud	2191442	<50	<50
ID/West Nusa Tenggara	887328	<50	<50
BR/Espírito Santo	1153046	<50	<50
KZ/Mangystau	1017466	<50	<50
UA/Crimea	1232344	<50	<50
PR/San Juan	1634544	<50	<50
DZ/Ouargla	2281155	<50	<50
IN/Punjab	3295524	<50	<50
NP/Lumbini Province	2030748	<50	<50
JM/Clarendon	1152949	<50	<50
SI/Urban Municipality of Slovenj Gradec	851604	<50	<50
BE/Brussels Capital	1194299	<50	<50
US/Minnesota	1339018	<50	<50
CH/Zurich	1179005	<50	<50
ET/Dire Dawa	964334	<50	<50
CR/Alajuela Province	1550874	<50	<50
RU/Khanty-Mansia	1237687	<50	<50
CL/Region of Magallanes	1060370	<50	<50
MY/Melaka	1199385	<50	<50
FR/New Aquitaine	1176009	<50	<50
LB/North Lebanon	1113636	<50	<50
RU/Chelyabinsk	1297565	<50	<50
AL/Fier County	941280	<50	<50
FR/Hauts-de-France	1100452	<50	<50
TR/Mardin	1172035	<50	<50
BR/Amazonas	1381702	<50	<50
US/Nevada	1263940	<50	<50
BY/Minsk City	878815	<50	<50
CO/Huila Department	1093043	<50	<50
PL/Subcarpathia	1236495	<50	<50
RO/Bucharest	1627197	<50	<50
AR/Chubut	1216059	<50	<50
CL/Araucania	830471	<50	<50
US/New Jersey	1012063	<50	<50
US/North Carolina	1370503	<50	<50
IQ/Wasit	1269241	<50	<50
BR/Rio Grande do Norte	1009780	<50	<50
US/Mississippi	1405396	<50	<50
UA/Zhytomyr Oblast	1668198	<50	<50
PE/Lima region	1193195	<50	<50
ID/South Sulawesi	1214035	<50	<50
