asset_path	bytes_sent	number_of_requests	number_of_downloads	number_of_views
sub-G038/sub-G038_ses-RWTautowait2-20210820-133517.nwb	35025022	84	29	5
sub-S034/sub-S034_ses-RWTautowait2-20211020-133741.nwb	33573448	62	29	4
sub-E007/sub-E007_ses-RWTautowait2-20220527-134640.nwb	37547491	110	31	7
sub-J002/sub-J002_ses-RWTautowait2-20200814-103024.nwb	40678904	64	28	4
sub-M043/sub-M043_ses-RWTautowait2-20221110-155951.nwb	48082494	114	31	6
sub-J001/sub-J001_ses-RWTautowait2-20201016-153735.nwb	45332714	118	29	6
sub-G067/sub-G067_ses-RWTautowait2-20220609-160044.nwb	35628492	76	27	5
sub-S042/sub-S042_ses-RWTautowait2-20230210-104225.nwb	40056792	103	36	6
sub-L009/sub-L009_ses-RWTautowait2-20220714-101810.nwb	35893358	58	25	4
sub-M046/sub-M046_ses-RWTautowait2-20230405-094156.nwb	32822334	58	25	4
sub-J065/sub-J065_ses-RWTautowait2-20230307-104223.nwb	39763604	80	31	5
sub-G081/sub-G081_ses-RWTautowait2-20221109-140933.nwb	33924718	79	26	5
sub-L003/sub-L003_ses-RWTautowait2-20211222-160606.nwb	43449028	94	31	5
sub-J036/sub-J036_ses-RWTautowait2-20220427-101434.nwb	54557714	187	36	14
sub-J072/sub-J072_ses-RWTautowait2-20230628-145113.nwb	36737327	71	26	7
sub-L024/sub-L024_ses-RWTautowait2-20230621-095436.nwb	33339636	61	24	4
sub-G085/sub-G085_ses-RWTautowait2-20221213-154458.nwb	42206671	70	28	4
sub-M041/sub-M041_ses-RWTautowait2-20221020-121306.nwb	45146457	106	27	6
sub-S058/sub-S058_ses-RWTautowait2-20230626-130529.nwb	38303112	99	28	6
sub-M046/sub-M046_ses-RWTautowait2-20230217-094438.nwb	31863496	67	27	4
sub-G051/sub-G051_ses-RWTautowait2-20220104-142257.nwb	28485786	60	27	4
sub-J006/sub-J006_ses-RWTautowait2-20210219-134559.nwb	45157651	96	27	6
sub-S036/sub-S036_ses-RWTautowait2-20220106-153647.nwb	31044698	60	28	4
sub-J008/sub-J008_ses-RWTautowait2-20201103-132444.nwb	68843872	201	38	15
sub-J052/sub-J052_ses-RWTautowait2-20221216-141540.nwb	37377096	64	24	5
sub-M037/sub-M037_ses-RWTautowait2-20210817-134134.nwb	40606886	90	29	5
sub-J045/sub-J045_ses-RWTautowait2-20220809-102242.nwb	36760773	83	28	5
sub-G076/sub-G076_ses-RWTautowait2-20221216-141727.nwb	30669672	66	26	4
sub-L020/sub-L020_ses-RWTautowait2-20221128-100443.nwb	44501448	90	25	5
sub-J038/sub-J038_ses-RWTautowait2-20220817-095537.nwb	40612464	62	30	4
sub-G008/sub-G008_ses-RWTautowait2-20200514-105725.nwb	41495986	96	29	6
sub-J008/sub-J008_ses-RWTautowait2-20210204-152148.nwb	48351088	84	27	5
sub-G040/sub-G040_ses-RWTautowait2-20210920-141102.nwb	58922897	153	34	12
sub-J031/sub-J031_ses-RWTautowait2-20220201-141209.nwb	32052515	78	29	5
sub-G090/sub-G090_ses-RWTautowait2-20230210-140718.nwb	34224174	67	24	4
sub-J051/sub-J051_ses-RWTautowait2-20221110-121314.nwb	53151170	117	29	8
sub-G100/sub-G100_ses-RWTautowait2-20230421-153958.nwb	43796873	64	25	6
sub-J055/sub-J055_ses-RWTautowait2-20230210-114703.nwb	36656461	64	27	4
sub-L012/sub-L012_ses-RWTautowait2-20220912-100104.nwb	26653246	75	26	5
sub-M017/sub-M017_ses-RWTautowait2-20200728-133311.nwb	66617317	107	34	5
sub-L002/sub-L002_ses-RWTautowait2-20211019-113923.nwb	27913436	60	24	4
sub-G082/sub-G082_ses-RWTautowait2-20220922-133631.nwb	36014416	79	30	5
sub-S021/sub-S021_ses-RWTautowait2-20210803-103734.nwb	47118190	111	36	6
sub-M038/sub-M038_ses-RWTautowait2-20211022-141622.nwb	67509879	189	40	18
sub-G012/sub-G012_ses-RWTautowait2-20210121-113229.nwb	34939118	95	27	6
sub-J045/sub-J045_ses-RWTautowait2-20220714-101431.nwb	37051636	65	27	4
sub-G086/sub-G086_ses-RWTautowait2-20221117-151039.nwb	41426884	63	24	4
sub-S027/sub-S027_ses-RWTautowait2-20220218-115854.nwb	39668897	97	35	6
sub-S027/sub-S027_ses-RWTautowait2-20210528-103526.nwb	35387732	75	30	5
sub-J025/sub-J025_ses-RWTautowait2-20211118-120612.nwb	32209930	85	26	5
sub-L017/sub-L017_ses-RWTautowait2-20230315-112332.nwb	28901945	57	24	5
sub-G026/sub-G026_ses-RWTautowait2-20210209-132744.nwb	43655640	72	27	5
sub-G087/sub-G087_ses-RWTautowait2-20221024-131536.nwb	39488696	62	25	4
sub-J058/sub-J058_ses-RWTautowait2-20230120-132112.nwb	35535632	62	29	4
sub-G012/sub-G012_ses-RWTautowait2-20201013-113726.nwb	34386408	86	27	5
sub-G091/sub-G091_ses-RWTautowait2-20230321-132241.nwb	39387872	82	27	5
sub-G046/sub-G046_ses-RWTautowait2-20211109-133710.nwb	65418832	203	53	22
sub-M043/sub-M043_ses-RWTautowait2-20220913-154628.nwb	42781444	71	24	4
sub-E002/sub-E002_ses-RWTautowait2-20220203-120141.nwb	40982569	101	29	7
sub-L024/sub-L024_ses-RWTautowait2-20230705-094721.nwb	50812670	85	28	5
sub-G080/sub-G080_ses-RWTautowait2-20221117-131607.nwb	32333706	83	28	5
sub-J028/sub-J028_ses-RWTautowait2-20220309-121955.nwb	36077044	62	25	5
sub-J036/sub-J036_ses-RWTautowait2-20220428-101233.nwb	34861632	85	28	5
sub-M051/sub-M051_ses-RWTautowait2-20230720-133255.nwb	38228900	87	26	5
sub-J016/sub-J016_ses-RWTautowait2-20210818-142643.nwb	41621644	117	32	7
sub-G090/sub-G090_ses-RWTautowait2-20230315-131543.nwb	39283200	73	27	6
sub-L027/sub-L027_ses-RWTautowait2-20230405-111918.nwb	43842496	99	29	6
sub-J034/sub-J034_ses-RWTautowait2-20220404-155431.nwb	32575836	59	27	4
sub-G022/sub-G022_ses-RWTautowait2-20210219-112146.nwb	37565140	70	26	5
sub-J029/sub-J029_ses-RWTautowait2-20220104-120743.nwb	40718616	93	34	5
sub-G079/sub-G079_ses-RWTautowait2-20220929-133934.nwb	42889696	83	28	5
sub-J057/sub-J057_ses-RWTautowait2-20230123-112406.nwb	49023336	145	31	8
sub-J057/sub-J057_ses-RWTautowait2-20230404-113042.nwb	30719724	51	23	4
sub-J031/sub-J031_ses-RWTautowait2-20220323-135741.nwb	29544624	84	29	7
sub-G090/sub-G090_ses-RWTautowait2-20230516-144422.nwb	51616400	124	31	7
sub-J026/sub-J026_ses-RWTautowait2-20220309-142158.nwb	40003092	69	26	6
sub-G040/sub-G040_ses-RWTautowait2-20211025-141222.nwb	42396170	76	27	5
sub-L026/sub-L026_ses-RWTautowait2-20230320-112352.nwb	38036768	73	26	5
sub-L012/sub-L012_ses-RWTautowait2-20220926-094635.nwb	24980812	53	24	4
sub-J080/sub-J080_ses-RWTautowait2-20230601-132153.nwb	33957016	61	25	4
sub-G054/sub-G054_ses-RWTautowait2-20220203-115924.nwb	35335740	54	25	4
sub-G070/sub-G070_ses-RWTautowait2-20220607-114815.nwb	39885372	94	32	6
sub-M038/sub-M038_ses-RWTautowait2-20210519-133841.nwb	43112938	76	27	5
sub-S062/sub-S062_ses-RWTautowait2-20230721-094355.nwb	60254218	201	40	15
sub-G069/sub-G069_ses-RWTautowait2-20220927-155403.nwb	30806814	67	23	4
sub-M025/sub-M025_ses-RWTautowait2-20201020-104311.nwb	42803990	107	32	6
sub-L028/sub-L028_ses-RWTautowait2-20230512-115234.nwb	28791264	56	27	4
sub-S020/sub-S020_ses-RWTautowait2-20210817-115534.nwb	38989868	86	29	6
sub-E008/sub-E008_ses-RWTautowait2-20230301-134947.nwb	32393339	57	24	5
sub-G074/sub-G074_ses-RWTautowait2-20220830-152153.nwb	45890294	84	25	5
sub-G078/sub-G078_ses-RWTautowait2-20220726-132359.nwb	40756294	72	27	6
sub-J071/sub-J071_ses-RWTautowait2-20230516-125319.nwb	64761352	184	35	15
sub-G070/sub-G070_ses-RWTautowait2-20220523-114505.nwb	32702044	66	30	4
sub-J038/sub-J038_ses-RWTautowait2-20220429-100940.nwb	33008042	62	24	4
sub-M043/sub-M043_ses-RWTautowait2-20220927-154723.nwb	46204480	70	26	4
sub-S022/sub-S022_ses-RWTautowait2-20220510-114605.nwb	32224420	96	31	6
sub-G047/sub-G047_ses-RWTautowait2-20211018-155834.nwb	36379004	62	28	4
sub-J074/sub-J074_ses-RWTautowait2-20230410-135007.nwb	57051012	151	35	13
sub-S028/sub-S028_ses-RWTautowait2-20220104-120559.nwb	48626096	117	30	7
sub-S030/sub-S030_ses-RWTautowait2-20211021-100218.nwb	28053941	61	29	4
sub-S020/sub-S020_ses-RWTautowait2-20201222-113557.nwb	52304683	138	32	12
sub-G044/sub-G044_ses-RWTautowait2-20220304-140346.nwb	36632089	55	30	4
sub-G039/sub-G039_ses-RWTautowait2-20210812-115613.nwb	33296064	100	28	6
sub-L019/sub-L019_ses-RWTautowait2-20221026-121739.nwb	39367006	82	27	5
sub-E003/sub-E003_ses-RWTautowait2-20220608-115130.nwb	30863784	66	23	5
sub-G037/sub-G037_ses-RWTautowait2-20210820-141936.nwb	32367479	85	32	7
sub-S027/sub-S027_ses-RWTautowait2-20210616-100655.nwb	34119561	73	30	5
sub-M044/sub-M044_ses-RWTautowait2-20220601-151437.nwb	49797820	152	34	13
sub-J045/sub-J045_ses-RWTautowait2-20220727-095727.nwb	38287318	86	29	5
sub-S023/sub-S023_ses-RWTautowait2-20211206-095358.nwb	33996152	73	30	5
sub-M041/sub-M041_ses-RWTautowait2-20220720-113507.nwb	38472081	70	27	4
sub-L001/sub-L001_ses-RWTautowait2-20220812-100953.nwb	43007591	150	38	14
sub-S027/sub-S027_ses-RWTautowait2-20210630-100526.nwb	38476392	81	30	7
sub-J023/sub-J023_ses-RWTautowait2-20211104-154304.nwb	42464604	90	28	6
sub-S021/sub-S021_ses-RWTautowait2-20211207-095459.nwb	36943474	73	35	4
sub-L006/sub-L006_ses-RWTautowait2-20211221-121550.nwb	32508465	68	30	4
sub-J034/sub-J034_ses-RWTautowait2-20220328-152927.nwb	31699232	68	24	4
sub-M025/sub-M025_ses-RWTautowait2-20200623-161440.nwb	59540106	132	29	7
sub-G064/sub-G064_ses-RWTautowait2-20220621-153024.nwb	37370475	85	26	5
sub-S047/sub-S047_ses-RWTautowait2-20221019-094729.nwb	42362689	87	30	5
sub-L027/sub-L027_ses-RWTautowait2-20230717-112119.nwb	34846560	59	26	4
sub-G031/sub-G031_ses-RWTautowait2-20210303-155048.nwb	41145881	92	29	5
sub-G027/sub-G027_ses-RWTautowait2-20210628-101529.nwb	46017550	126	35	7
sub-M048/sub-M048_ses-RWTautowait2-20230413-115827.nwb	30566103	55	24	4
sub-J062/sub-J062_ses-RWTautowait2-20221216-161119.nwb	31378294	67	32	4
sub-G080/sub-G080_ses-RWTautowait2-20220912-133241.nwb	42926550	61	24	4
sub-J003/sub-J003_ses-RWTautowait2-20200903-151906.nwb	42418478	107	32	6
sub-S054/sub-S054_ses-RWTautowait2-20230331-152915.nwb	36743518	70	33	4
sub-L020/sub-L020_ses-RWTautowait2-20221205-093518.nwb	51294267	110	34	6
sub-E002/sub-E002_ses-RWTautowait2-20220315-120852.nwb	67239872	239	39	16
sub-G039/sub-G039_ses-RWTautowait2-20210607-120727.nwb	34472736	79	31	5
sub-L001/sub-L001_ses-RWTautowait2-20220714-114212.nwb	34907413	50	25	4
sub-M015/sub-M015_ses-RWTautowait2-20201023-151321.nwb	33020070	60	25	4
sub-G061/sub-G061_ses-RWTautowait2-20220228-133544.nwb	57384339	69	32	4
sub-J059/sub-J059_ses-RWTautowait2-20230306-123606.nwb	39187209	93	32	5
sub-M032/sub-M032_ses-RWTautowait2-20210305-151012.nwb	64774514	95	36	5
sub-G054/sub-G054_ses-RWTautowait2-20220121-114952.nwb	30888312	81	30	5
sub-J011/sub-J011_ses-RWTautowait2-20210630-153348.nwb	38030282	64	26	7
sub-G079/sub-G079_ses-RWTautowait2-20220829-140729.nwb	55131071	71	30	4
sub-L020/sub-L020_ses-RWTautowait2-20230104-095130.nwb	40204648	77	26	5
sub-L019/sub-L019_ses-RWTautowait2-20221111-105509.nwb	29692730	64	24	4
sub-G069/sub-G069_ses-RWTautowait2-20230104-151222.nwb	40594528	78	27	5
sub-S043/sub-S043_ses-RWTautowait2-20220930-150137.nwb	32662236	93	31	6
sub-J041/sub-J041_ses-RWTautowait2-20220713-113435.nwb	41438005	91	27	6
sub-J027/sub-J027_ses-RWTautowait2-20220119-102452.nwb	36349765	89	32	7
sub-J055/sub-J055_ses-RWTautowait2-20221012-094035.nwb	41704056	123	34	7
sub-G002/sub-G002_ses-RWTautowait2-20200131-114834.nwb	333482714	1697	163	132
sub-E003/sub-E003_ses-RWTautowait2-20220711-114725.nwb	32759720	61	25	5
sub-M035/sub-M035_ses-RWTautowait2-20220112-100831.nwb	44580740	107	36	8
sub-J001/sub-J001_ses-RWTautowait2-20201216-124252.nwb	35364006	74	25	5
sub-S055/sub-S055_ses-RWTautowait2-20230522-130940.nwb	39479878	92	27	6
sub-M036/sub-M036_ses-RWTautowait2-20211101-134620.nwb	36618525	74	27	5
sub-S055/sub-S055_ses-RWTautowait2-20230328-131510.nwb	35723322	77	26	5
sub-L003/sub-L003_ses-RWTautowait2-20211209-154806.nwb	42752552	90	29	7
sub-G044/sub-G044_ses-RWTautowait2-20220215-135918.nwb	38507668	65	28	4
sub-G059/sub-G059_ses-RWTautowait2-20220425-134021.nwb	35669337	51	23	4
sub-S035/sub-S035_ses-RWTautowait2-20211115-153915.nwb	58843318	154	34	13
sub-L019/sub-L019_ses-RWTautowait2-20230612-115601.nwb	35225616	74	31	5
sub-S041/sub-S041_ses-RWTautowait2-20221005-140451.nwb	29629396	57	28	4
sub-J039/sub-J039_ses-RWTautowait2-20220517-093952.nwb	39145206	87	30	5
sub-G047/sub-G047_ses-RWTautowait2-20210812-153630.nwb	54708996	184	39	15
sub-J022/sub-J022_ses-RWTautowait2-20220121-152934.nwb	30136343	61	23	6
sub-M025/sub-M025_ses-RWTautowait2-20200811-133056.nwb	64985512	177	40	16
sub-S024/sub-S024_ses-RWTautowait2-20210625-153056.nwb	46970494	87	34	5
sub-S036/sub-S036_ses-RWTautowait2-20220824-155322.nwb	35927748	79	30	5
sub-J060/sub-J060_ses-RWTautowait2-20230125-132035.nwb	42084448	84	31	5
sub-J031/sub-J031_ses-RWTautowait2-20220317-141615.nwb	29017308	55	27	4
sub-G038/sub-G038_ses-RWTautowait2-20210330-132428.nwb	29642337	75	28	7
sub-S034/sub-S034_ses-RWTautowait2-20211008-142504.nwb	35204649	61	28	4
sub-M032/sub-M032_ses-RWTautowait2-20210707-142128.nwb	67402612	81	32	4
sub-G039/sub-G039_ses-RWTautowait2-20210728-121724.nwb	25471398	56	27	4
sub-L013/sub-L013_ses-RWTautowait2-20220830-114348.nwb	28173642	73	28	5
sub-J065/sub-J065_ses-RWTautowait2-20230314-094838.nwb	35695114	68	28	4
sub-S028/sub-S028_ses-RWTautowait2-20210914-121646.nwb	41365855	67	24	4
sub-S023/sub-S023_ses-RWTautowait2-20210624-152846.nwb	31402818	65	24	4
sub-G027/sub-G027_ses-RWTautowait2-20210312-094740.nwb	37348110	60	24	4
sub-M043/sub-M043_ses-RWTautowait2-20221219-160700.nwb	64710150	171	38	15
sub-G044/sub-G044_ses-RWTautowait2-20211111-133850.nwb	32284560	63	31	4
sub-J008/sub-J008_ses-RWTautowait2-20210311-153508.nwb	45624639	89	26	5
sub-G101/sub-G101_ses-RWTautowait2-20230510-133509.nwb	43297332	113	30	6
sub-J074/sub-J074_ses-RWTautowait2-20230612-133846.nwb	48875897	80	31	5
sub-G044/sub-G044_ses-RWTautowait2-20211015-115122.nwb	33461424	69	31	4
sub-G038/sub-G038_ses-RWTautowait2-20211018-140209.nwb	43550422	101	28	6
sub-J006/sub-J006_ses-RWTautowait2-20201008-121656.nwb	38589193	87	27	6
sub-E003/sub-E003_ses-RWTautowait2-20220216-114443.nwb	35974604	86	32	6
sub-J014/sub-J014_ses-RWTautowait2-20211028-135303.nwb	38298208	91	29	6
sub-S045/sub-S045_ses-RWTautowait2-20221010-112010.nwb	38070174	63	24	4
sub-S018/sub-S018_ses-RWTautowait2-20210514-131546.nwb	30159176	64	25	4
sub-M047/sub-M047_ses-RWTautowait2-20230216-120737.nwb	31258744	61	24	4
sub-J050/sub-J050_ses-RWTautowait2-20220912-114626.nwb	47187377	91	26	5
sub-J061/sub-J061_ses-RWTautowait2-20230123-150910.nwb	35577732	61	24	4
sub-J043/sub-J043_ses-RWTautowait2-20220928-103022.nwb	30528815	65	25	4
sub-G047/sub-G047_ses-RWTautowait2-20210817-152736.nwb	33653120	68	32	5
sub-M044/sub-M044_ses-RWTautowait2-20230206-152834.nwb	39613596	69	26	4
sub-S045/sub-S045_ses-RWTautowait2-20220921-112639.nwb	31806193	57	24	4
sub-S059/sub-S059_ses-RWTautowait2-20230720-144846.nwb	56773570	114	33	6
sub-G077/sub-G077_ses-RWTautowait2-20220912-140351.nwb	46605634	127	36	12
sub-M032/sub-M032_ses-RWTautowait2-20210430-151631.nwb	79272164	150	35	6
sub-L017/sub-L017_ses-RWTautowait2-20221012-112417.nwb	37322392	59	27	4
sub-G036/sub-G036_ses-RWTautowait2-20211109-115326.nwb	33436628	94	32	6
sub-L007/sub-L007_ses-RWTautowait2-20220608-101109.nwb	24568124	51	26	4
sub-S035/sub-S035_ses-RWTautowait2-20220207-154143.nwb	35531706	105	30	6
sub-G057/sub-G057_ses-RWTautowait2-20220524-131931.nwb	40034869	68	23	5
sub-E008/sub-E008_ses-RWTautowait2-20220615-141058.nwb	30176369	62	23	4
sub-S016/sub-S016_ses-RWTautowait2-20210329-095720.nwb	25552617	62	26	4
sub-G083/sub-G083_ses-RWTautowait2-20220831-152413.nwb	37442911	82	25	5
sub-G099/sub-G099_ses-RWTautowait2-20230321-150827.nwb	34667786	77	28	5
sub-S045/sub-S045_ses-RWTautowait2-20230123-100517.nwb	35282057	93	26	6
sub-S053/sub-S053_ses-RWTautowait2-20230323-133457.nwb	28668742	45	23	4
sub-J045/sub-J045_ses-RWTautowait2-20220816-100452.nwb	38088752	82	29	5
sub-G077/sub-G077_ses-RWTautowait2-20221103-133758.nwb	51806012	182	37	15
sub-J044/sub-J044_ses-RWTautowait2-20220927-103335.nwb	37327628	71	32	4
sub-J057/sub-J057_ses-RWTautowait2-20230321-113024.nwb	31326444	51	23	4
sub-G076/sub-G076_ses-RWTautowait2-20221111-124905.nwb	35462558	96	34	6
sub-S058/sub-S058_ses-RWTautowait2-20230328-112959.nwb	31537035	60	27	4
sub-G028/sub-G028_ses-RWTautowait2-20210421-122904.nwb	47595609	94	25	5
sub-S044/sub-S044_ses-RWTautowait2-20230307-104105.nwb	41190447	71	30	4
sub-G047/sub-G047_ses-RWTautowait2-20211029-153202.nwb	38836828	96	31	6
sub-G021/sub-G021_ses-RWTautowait2-20210108-102421.nwb	51302013	164	41	15
sub-G022/sub-G022_ses-RWTautowait2-20200930-101119.nwb	25991480	60	26	4
sub-S020/sub-S020_ses-RWTautowait2-20211020-101316.nwb	43674108	79	29	6
sub-E008/sub-E008_ses-RWTautowait2-20220818-133235.nwb	35650366	71	30	5
sub-G027/sub-G027_ses-RWTautowait2-20201215-092114.nwb	29785406	62	27	4
sub-G027/sub-G027_ses-RWTautowait2-20210113-103843.nwb	33535277	67	28	4
sub-G108/sub-G108_ses-RWTautowait2-20230713-133711.nwb	32239789	74	28	5
sub-G090/sub-G090_ses-RWTautowait2-20230302-140803.nwb	40618180	70	29	6
sub-S053/sub-S053_ses-RWTautowait2-20230613-131917.nwb	29352402	59	27	4
sub-G082/sub-G082_ses-RWTautowait2-20221028-131422.nwb	33939324	63	30	4
sub-J046/sub-J046_ses-RWTautowait2-20220829-103925.nwb	41820741	90	31	5
sub-J043/sub-J043_ses-RWTautowait2-20220804-115611.nwb	40950123	91	26	5
sub-S059/sub-S059_ses-RWTautowait2-20230612-151402.nwb	45313900	89	28	6
sub-G040/sub-G040_ses-RWTautowait2-20210630-115018.nwb	48973604	143	32	12
sub-G055/sub-G055_ses-RWTautowait2-20220203-154327.nwb	27648492	66	25	5
sub-J066/sub-J066_ses-RWTautowait2-20230404-112613.nwb	46236523	108	30	6
sub-M024/sub-M024_ses-RWTautowait2-20201118-165727.nwb	55297248	168	36	14
sub-S021/sub-S021_ses-RWTautowait2-20210723-102129.nwb	39653214	91	32	5
sub-L010/sub-L010_ses-RWTautowait2-20220505-102310.nwb	40053253	96	34	6
sub-J050/sub-J050_ses-RWTautowait2-20220916-121531.nwb	55012530	87	30	5
sub-G040/sub-G040_ses-RWTautowait2-20211103-140229.nwb	41635409	83	30	5
sub-L019/sub-L019_ses-RWTautowait2-20221027-120706.nwb	50425988	152	36	13
sub-J014/sub-J014_ses-RWTautowait2-20210713-140842.nwb	35222150	67	30	4
sub-J046/sub-J046_ses-RWTautowait2-20220916-103649.nwb	36710752	60	30	4
sub-E008/sub-E008_ses-RWTautowait2-20230210-140950.nwb	37406610	58	25	4
sub-J005/sub-J005_ses-RWTautowait2-20201016-101706.nwb	33982332	96	29	6
sub-M044/sub-M044_ses-RWTautowait2-20220616-152221.nwb	39052771	73	23	4
sub-G022/sub-G022_ses-RWTautowait2-20210218-100852.nwb	34835531	59	24	4
sub-M032/sub-M032_ses-RWTautowait2-20210602-115823.nwb	55027770	70	26	4
sub-G046/sub-G046_ses-RWTautowait2-20210923-132407.nwb	41688872	66	25	4
sub-L007/sub-L007_ses-RWTautowait2-20220427-094557.nwb	29023137	47	25	4
sub-J037/sub-J037_ses-RWTautowait2-20220817-114755.nwb	32094716	57	24	4
sub-E007/sub-E007_ses-RWTautowait2-20220420-133454.nwb	32555768	76	29	5
sub-L015/sub-L015_ses-RWTautowait2-20220413-115031.nwb	38227916	100	28	6
sub-G080/sub-G080_ses-RWTautowait2-20220920-131919.nwb	42135064	64	24	4
sub-J006/sub-J006_ses-RWTautowait2-20201105-110342.nwb	29890060	55	24	4
sub-J057/sub-J057_ses-RWTautowait2-20230314-112558.nwb	36428924	57	24	5
sub-E008/sub-E008_ses-RWTautowait2-20221019-131645.nwb	32040030	81	28	5
sub-G059/sub-G059_ses-RWTautowait2-20220318-115923.nwb	37890572	84	25	5
sub-L015/sub-L015_ses-RWTautowait2-20220503-121634.nwb	55971114	185	40	14
sub-J070/sub-J070_ses-RWTautowait2-20230601-115213.nwb	41939722	85	26	5
sub-G026/sub-G026_ses-RWTautowait2-20210424-125229.nwb	32658282	77	24	5
sub-S059/sub-S059_ses-RWTautowait2-20230403-150431.nwb	40887358	68	24	4
sub-J006/sub-J006_ses-RWTautowait2-20201007-120038.nwb	35272584	57	24	4
sub-S018/sub-S018_ses-RWTautowait2-20210216-121031.nwb	36806648	67	24	4
sub-G012/sub-G012_ses-RWTautowait2-20200701-102345.nwb	37361922	127	34	14
sub-E003/sub-E003_ses-RWTautowait2-20220303-120823.nwb	27682271	79	26	8
sub-G008/sub-G008_ses-RWTautowait2-20200410-120816.nwb	35100767	75	26	5
sub-J067/sub-J067_ses-RWTautowait2-20230714-160454.nwb	22176870	57	25	4
sub-G070/sub-G070_ses-RWTautowait2-20220516-114956.nwb	26076186	68	25	5
sub-J060/sub-J060_ses-RWTautowait2-20230214-155551.nwb	30028058	56	23	4
sub-J006/sub-J006_ses-RWTautowait2-20210115-122859.nwb	42900028	103	27	6
sub-S051/sub-S051_ses-RWTautowait2-20221102-122230.nwb	37569444	56	23	4
sub-J074/sub-J074_ses-RWTautowait2-20230425-141111.nwb	48114652	79	25	5
sub-J047/sub-J047_ses-RWTautowait2-20220906-160300.nwb	47448160	98	30	6
sub-J029/sub-J029_ses-RWTautowait2-20220105-115201.nwb	30894152	62	27	4
sub-M035/sub-M035_ses-RWTautowait2-20210802-120450.nwb	41385006	62	28	4
sub-G077/sub-G077_ses-RWTautowait2-20220811-134216.nwb	40056254	79	24	5
sub-M041/sub-M041_ses-RWTautowait2-20220825-113426.nwb	44002048	121	30	7
sub-L011/sub-L011_ses-RWTautowait2-20230321-094159.nwb	28798210	63	30	5
sub-S049/sub-S049_ses-RWTautowait2-20230412-133657.nwb	42853510	96	31	6
