date	bytes_sent	number_of_requests	number_of_downloads
2025-10-22	44551774	213	25
2025-10-25	35374718	155	18
2025-10-26	860645770	3810	313
2025-10-28	100230704	444	44
2025-10-29	858948685	3810	313
2025-10-31	639232	15	0
2025-11-01	10814478	64	4
2025-11-04	1713114484	7587	622
2025-11-05	1695931322	7506	614
2025-11-06	1696268559	7506	614
2025-11-07	2544895254	11271	921
2025-11-08	1696912352	7506	614
2025-11-09	2545288454	11259	921
2025-11-10	934523451	4115	340
2025-11-11	1697680906	7514	615
2025-11-12	1696912352	7506	614
2025-11-13	1696565919	7506	614
2025-11-14	850396984	3765	307
2025-11-15	848456176	3753	307
2025-11-16	847951467	3768	307
2025-11-17	848456176	3753	307
2025-11-18	849580043	3754	308
2025-11-19	848456176	3753	307
2025-11-20	847591220	3753	307
2025-11-21	848456176	3753	307
2025-11-22	849243816	3765	307
2025-11-23	848456176	3753	307
2025-11-24	848456176	3753	307
2025-11-25	911534942	4022	333
2025-11-26	848456176	3753	307
2025-11-27	530506195	2346	187
2025-11-28	848456176	3753	307
2025-11-29	848456176	3753	307
2025-11-30	848456176	3753	307
2025-12-01	847571330	3753	307
2025-12-02	848456176	3753	307
2025-12-03	848356518	3753	307
2025-12-04	848456176	3753	307
2025-12-05	848456176	3753	307
2025-12-06	846965606	3753	307
2025-12-07	761184572	3131	307
2025-12-08	760475232	3131	307
2025-12-09	1523856352	6262	614
2025-12-10	1523856352	6262	614
2025-12-12	156871788	137	137
2025-12-13	266786044	228	228
2025-12-14	298352787	258	258
2025-12-15	329287846	285	285
2025-12-16	29439301440	29627	23974
2025-12-17	1868932318	6562	914
2025-12-18	30931235488	35855	24559
2025-12-19	27826762616	23293	23293
2025-12-20	304249536	257	257
2025-12-21	369302357	320	320
2025-12-22	339891350	290	290
2025-12-23	280086073	241	241
2025-12-24	323319164	277	277
2025-12-25	268622623	230	230
2025-12-26	336427687	308	290
2025-12-27	346969969	302	302
2025-12-28	414374867	358	358
2025-12-29	428595885	368	368
2025-12-30	401325465	350	350
2025-12-31	437052571	382	382
2026-01-01	195110911	170	170
2026-01-02	388636503	335	335
2026-01-03	401422811	345	345
2026-01-04	399365745	340	340
2026-01-05	1935748155	6612	964
2026-01-06	1128400506	3446	622
2026-01-07	1878139251	6574	926
2026-01-08	1899970317	6586	938
2026-01-09	1996858041	6675	1027
2026-01-10	438542703	379	379
2026-01-11	380902072	332	329
2026-01-12	62135962	52	52
2026-01-14	1816891	2	2
2026-01-15	94188577	96	96
2026-01-16	25009014403	25217	25217
2026-01-17	7282554792	5566	5566
2026-01-18	7450890467	5698	5698
2026-01-19	2741410878	2105	2105
2026-01-21	31746996	35	35
2026-01-22	522984978	477	477
2026-01-23	3449746035	7940	2292
2026-01-24	2694763116	7255	1607
2026-01-25	768302032	3137	313
2026-01-26	1687992689	3934	1110
2026-01-27	2470995787	4605	1781
2026-01-28	2723015237	5703	1848
2026-01-29	2544336220	6165	1548
2026-01-30	2868654135	7309	1661
2026-01-31	1277261838	972	972
2026-02-01	1242251034	955	955
2026-02-02	640577468	508	490
2026-02-03	668051473	504	504
2026-02-04	2642363545	7119	1471
2026-02-05	2441014398	6963	1315
2026-02-06	761928176	3131	307
2026-02-07	761437884	3131	307
2026-02-08	761928176	3131	307
2026-02-09	761928176	3131	307
2026-02-10	1522896455	6262	614
2026-02-11	761860372	3131	307
2026-02-12	1523856352	6262	614
2026-02-13	760870735	3131	307
2026-02-14	761928176	3131	307
2026-02-15	761928176	3131	307
2026-02-16	760598573	3123	307
2026-02-17	1523856352	6262	614
2026-02-18	761928176	3131	307
2026-02-19	761928176	3131	307
2026-02-20	785180140	3225	327
2026-02-21	761647975	3131	307
2026-02-22	772085687	3139	307
2026-02-23	761928176	3131	307
2026-02-24	2520701086	9757	944
2026-02-25	5060983275	21295	2092
2026-02-26	4928277095	21133	2075
2026-02-27	4971597469	21353	2097
2026-02-28	5562989378	23580	2321
2026-03-01	4791196484	20530	2012
2026-03-02	4950606614	21272	2085
2026-03-03	4729935761	20389	2004
2026-03-04	5073442241	21746	2145
2026-03-05	4698490773	20174	1980
2026-03-06	4851159036	20786	2035
2026-03-07	4835617482	20636	2043
2026-03-08	4708262808	20200	1984
2026-03-09	4976310662	21155	2083
2026-03-10	3993058637	17025	1669
2026-03-11	761928176	3131	307
2026-03-12	1277147	1	1
2026-03-13	2181046	2	2
2026-03-14	1262522	1	1
2026-03-15	2422413	2	2
2026-03-17	5733140	5	5
2026-03-18	2873246951	12526	1230
2026-03-19	22066459302	23609	17961
2026-03-20	1428880627	6264	616
2026-03-21	3569206	3	3
2026-03-22	3150668	2	2
2026-03-23	4017849	3	3
2026-03-24	3290209	3	3
2026-03-25	72512833	61	61
2026-03-26	228177350	189	180
2026-03-27	890506617	3274	450
2026-03-28	841052053	3232	408
2026-03-29	65300324	55	55
2026-03-30	42777669	36	36
2026-03-31	59371792	49	49
2026-04-01	45928778	37	37
2026-04-02	58134716	49	49
2026-04-03	90097718	70	70
2026-04-04	341633521	269	269
2026-04-05	568654415	456	456
2026-04-06	388028263	313	313
2026-04-07	229152449	177	177
2026-04-08	242787529	202	202
2026-04-09	96398896	82	82
2026-04-10	191200956	158	158
2026-04-11	448863642	364	364
2026-04-12	336567537	272	272
2026-04-13	435664533	487	336
2026-04-14	405983374	332	332
2026-04-15	361645928	298	298
2026-04-16	503971266	430	424
2026-04-17	429493169	365	365
2026-04-18	139984608	122	122
2026-04-19	80179412	71	68
2026-04-20	891715732	3297	456
2026-04-21	20901099138	22615	16933
2026-04-22	1211566793	3579	735
2026-04-23	546330581	472	472
2026-04-24	280991770	245	245
2026-04-25	364476479	327	318
2026-04-26	750024144	645	645
2026-04-27	157799657	137	137
2026-04-28	282177383	243	243
2026-04-29	5721456041	4789	4789
2026-04-30	312608578	270	270
2026-05-01	163900636	208	123
2026-05-02	16223676	13	13
2026-05-03	62566741	53	53
2026-05-04	11824655	16	10
2026-05-05	1350350	1	1
2026-05-07	1564485	1	1
2026-05-12	686121	1	1
2026-05-13	14726867	67	8
2026-05-14	833731726	3850	376
2026-05-15	3395514541	14860	1438
2026-05-16	4063730428	17139	1651
2026-05-17	10729132	9	0
