date	bytes_sent	number_of_requests	number_of_downloads	number_of_views
2025-12-20	304249536	257	257	0
2025-12-21	369302357	320	320	0
2025-12-22	339891350	290	290	0
2025-12-23	280086073	241	241	0
2025-12-24	323319164	277	277	0
2025-12-25	268622623	230	230	0
2025-12-26	336427687	308	290	18
2025-12-27	346969969	302	302	0
2025-12-28	414374867	358	358	0
2025-12-29	428595885	368	368	0
2025-12-30	401325465	350	350	0
2025-12-31	437052571	382	382	0
2026-01-01	195110911	170	170	0
2026-01-02	388636503	335	335	0
2026-01-03	401422811	345	345	0
2026-01-04	399365745	340	340	0
2026-01-05	1935748155	6612	964	614
2026-01-06	1128400506	3446	622	307
2026-01-07	1878139251	6574	926	307
2026-01-08	1899970317	6586	938	614
2026-01-09	1996858041	6675	1027	614
2026-01-10	438542703	379	379	0
2026-01-11	380902072	332	329	3
2026-01-12	62135962	52	52	0
2026-01-14	1816891	2	2	0
2026-01-15	94188577	96	96	0
2026-01-16	25009014403	25217	25217	0
2026-01-17	7282554792	5566	5566	0
2026-01-18	7450890467	5698	5698	0
2026-01-19	2741410878	2105	2105	0
2026-01-21	31746996	35	35	0
2026-01-22	522984978	477	477	0
2026-01-23	3449746035	7940	2292	614
2026-01-24	2694763116	7255	1607	614
2026-01-25	768302032	3137	313	307
2026-01-26	1687992689	3934	1110	307
2026-01-27	2470995787	4605	1781	307
2026-01-28	2723015237	5703	1848	307
2026-01-29	2544336220	6165	1548	307
2026-01-30	2868654135	7309	1661	614
2026-01-31	1277261838	972	972	0
2026-02-01	1242251034	955	955	0
2026-02-02	640577468	508	490	18
2026-02-03	668051473	504	504	0
2026-02-04	2642363545	7119	1471	614
2026-02-05	2441014398	6963	1315	614
2026-02-06	761928176	3131	307	307
2026-02-07	761437884	3131	307	307
2026-02-08	761928176	3131	307	307
2026-02-09	761928176	3131	307	307
2026-02-10	1522896455	6262	614	614
2026-02-11	761860372	3131	307	307
2026-02-12	1523856352	6262	614	614
2026-02-13	760870735	3131	307	307
2026-02-14	761928176	3131	307	307
2026-02-15	761928176	3131	307	307
2026-02-16	760598573	3123	307	306
2026-02-17	1523856352	6262	614	614
2026-02-18	761928176	3131	307	307
2026-02-19	761928176	3131	307	307
2026-02-20	785180140	3225	327	327
2026-02-21	761647975	3131	307	307
2026-02-22	772085687	3139	307	315
2026-02-23	761928176	3131	307	307
2026-02-24	2520701086	9757	944	1126
2026-02-25	5060983275	21295	2092	2170
2026-02-26	4928277095	21133	2075	2074
2026-02-27	4971597469	21353	2097	2097
2026-02-28	5562989378	23580	2321	2321
2026-03-01	4791196484	20530	2012	2012
2026-03-02	4950606614	21272	2085	2085
2026-03-03	4729935761	20389	2004	2004
2026-03-04	5073442241	21746	2145	2144
2026-03-05	4698490773	20174	1980	1980
2026-03-06	4851159036	20786	2035	2035
2026-03-07	4835617482	20636	2043	2043
2026-03-08	4708262808	20200	1984	1985
2026-03-09	4976310662	21155	2083	2083
2026-03-10	3993058637	17025	1669	1669
2026-03-11	761928176	3131	307	307
2026-03-12	1277147	1	1	0
2026-03-13	2181046	2	2	0
2026-03-14	1262522	1	1	0
2026-03-15	2422413	2	2	0
2026-03-17	5733140	5	5	0
2026-03-18	2873246951	12526	1230	614
2026-03-19	22066459302	23609	17961	0
2026-03-20	1428880627	6264	616	614
2026-03-21	3569206	3	3	0
2026-03-22	3150668	2	2	0
2026-03-23	4017849	3	3	0
2026-03-24	3290209	3	3	0
2026-03-25	72512833	61	61	0
2026-03-26	228177350	189	180	3
2026-03-27	890506617	3274	450	307
2026-03-28	841052053	3232	408	307
2026-03-29	65300324	55	55	0
2026-03-30	42777669	36	36	0
2026-03-31	59371792	49	49	0
2026-04-01	45928778	37	37	0
2026-04-02	58134716	49	49	0
2026-04-03	90097718	70	70	0
2026-04-04	341633521	269	269	0
2026-04-05	568654415	456	456	0
2026-04-06	388028263	313	313	0
2026-04-07	229152449	177	177	0
2026-04-08	242787529	202	202	0
2026-04-09	96398896	82	82	0
2026-04-10	191200956	158	158	0
2026-04-11	448863642	364	364	0
2026-04-12	336567537	272	272	0
2026-04-13	435664533	487	336	18
2026-04-14	405983374	332	332	0
2026-04-15	361645928	298	298	0
2026-04-16	503971266	430	424	2
2026-04-17	429493169	365	365	0
2026-04-18	139984608	122	122	0
2026-04-19	80179412	71	68	1
2026-04-20	891715732	3297	456	307
2026-04-21	20901099138	22615	16933	614
2026-04-22	1211566793	3579	735	308
2026-04-23	546330581	472	472	0
2026-04-24	280991770	245	245	0
2026-04-25	364476479	327	318	3
2026-04-26	750024144	645	645	0
2026-04-27	157799657	137	137	0
2026-04-28	282177383	243	243	0
2026-04-29	5721456041	4789	4789	0
2026-04-30	312608578	270	270	0
2026-05-01	163900636	208	123	10
2026-05-02	16223676	13	13	0
2026-05-03	62566741	53	53	0
2026-05-04	11824655	16	10	2
2026-05-05	1350350	1	1	0
2026-05-07	1564485	1	1	0
2026-05-12	686121	1	1	0
2026-05-13	14726867	67	8	8
2026-05-14	833731726	3850	376	376
2026-05-15	3395514541	14860	1438	1592
2026-05-16	4063730428	17139	1651	2008
2026-05-17	4823295560	16093	1445	2798
2026-05-18	20762352210	26053	16743	1012
2026-05-19	7446923360	15536	5279	1117
2026-05-20	2373011437	10853	1073	1071
2026-05-21	2299222095	10543	1040	1040
2026-05-22	2228122174	10149	1033	993
2026-05-23	3437678061	15272	1627	1484
2026-05-24	3469446949	14852	1695	1434
2026-05-25	2263613989	10247	1170	991
2026-05-26	1968290962	9324	1071	892
2026-05-27	2233501125	10557	1214	1033
2026-05-28	1944771669	9364	1065	917
2026-05-29	1844403454	8976	994	871
2026-05-30	2737584150	14027	1419	1377
2026-05-31	2672338347	13723	1362	1351
2026-06-01	1118826936	5875	579	579
2026-06-02	1602636359	8298	822	821
2026-06-03	2227675431	6893	1470	584
2026-06-04	3373697184	11688	2166	1048
2026-06-05	2083700427	5080	1490	391
2026-06-06	1102588032	898	898	0
2026-06-07	809114976	666	666	0
2026-06-08	713395345	593	593	0
2026-06-09	676875711	556	556	0
2026-06-10	6929365792	33169	3907	1683
2026-06-11	3551548910	16195	2099	803
2026-06-12	7681414755	37922	4232	1924
2026-06-13	7319656063	36217	4082	1831
2026-06-14	2953507931	12998	1760	656
2026-06-15	2058230013	8940	1217	457
2026-06-16	2825788267	12672	1638	662
2026-06-17	3600941030	17681	2020	935
2026-06-18	3148411021	15071	1760	795
2026-06-19	2402919918	11889	1336	643
2026-06-20	3782852609	19074	2011	1056
2026-06-21	4021758953	20540	2165	1090
2026-06-22	2604590066	12893	1373	735
2026-06-23	4156331947	21435	2229	1153
2026-06-24	3996036225	20489	2141	1110
2026-06-25	4005240822	20879	2145	1127
2026-06-26	21154689453	35965	17144	1129
2026-06-27	3586248429	18705	1943	1004
2026-06-28	4081155211	21315	2194	1142
2026-06-29	8124241314	20685	5819	894
2026-06-30	4033020648	20654	2145	1108
2026-07-01	4057651971	21188	2168	1132
2026-07-02	3935518573	20573	2130	1106
2026-07-03	4064693664	20943	2166	1116
2026-07-04	4255517946	22234	2285	1194
2026-07-05	3717740074	19618	2000	1048
2026-07-06	3025465513	15328	1654	816
2026-07-07	2133985799	10402	1216	541
2026-07-08	3857782955	19266	2133	1018
2026-07-09	19711298514	31054	16355	884
2026-07-10	4033519406	20839	2165	1115
2026-07-11	4108822480	21318	2216	1131
2026-07-12	3557259803	18498	1901	999
2026-07-13	3831331419	19950	2038	1092
2026-07-14	4374967668	22707	2319	1241
2026-07-15	4203856888	21677	2256	1186
2026-07-16	3804721655	19787	2062	1083
2026-07-17	4116675743	21123	2215	1160
2026-07-18	3733658644	18866	1982	1038
2026-07-19	4817091556	24691	2670	1778
2026-07-20	3267110619	16690	1781	1002
2026-07-21	474876219	1956	301	215
2026-07-22	498326691	2309	299	252
2026-07-23	603028814	2332	391	257
2026-07-24	603016022	2224	393	239
2026-07-25	712696354	2419	486	250
2026-07-26	570024673	1962	382	203
2026-07-27	4218584319	20569	2450	2182
2026-07-28	6017059618	29363	3582	3302
2026-07-29	3312995122	15657	1976	1706
2026-07-30	2113568252	9267	1326	1064
2026-07-31	1661590974	7102	1047	790
2026-08-01	1697181168	7282	1089	797
2026-08-02	1693986750	7588	1074	841
2026-08-03	1762220496	8337	1086	931
2026-08-04	1842415160	8343	1158	925
2026-08-05	1663805155	7806	1034	865
2026-08-06	954875186	5053	561	556
2026-08-07	2365390756	11318	1302	1298
2026-08-08	1718812325	8267	957	937
