date	bytes_sent	number_of_requests	number_of_downloads
2024-04-12	15656412	2	2
2024-04-13	225808932	305	17
2024-04-15	224493087	551	22
2024-04-16	6718531862	848	39
2024-04-17	71272704	4	4
2024-04-18	33327708	88	2
2024-04-19	1318045860	2677	117
2024-04-20	5553636437	52	11
2024-04-21	23975928	1	1
2024-04-22	422652628	870	41
2024-04-23	380334146	984	35
2024-04-24	475271614	1098	48
2024-04-25	371253701	1021	38
2024-04-26	17752668	1	1
2024-04-27	319549680	642	29
2024-04-28	15590904	2	2
2024-04-29	63084204	4	4
2024-04-30	132522684	8	8
2024-05-01	188335500	9	9
2024-05-02	708668459	1642	67
2024-05-03	358181729	884	40
2024-05-04	472865411	1030	42
2024-05-05	45462552	3	3
2024-05-06	257446057	379	20
2024-05-07	234903610	492	24
2024-05-08	310384684	698	28
2024-05-09	473711230	918	46
2024-05-10	275276203	630	28
2024-05-11	321641265	537	25
2024-05-12	7795452	1	1
2024-05-13	289091017	624	28
2024-05-14	42090016	82	5
2024-05-15	217328685	454	23
2024-05-16	28233948	3	3
2024-05-17	53061480	5	5
2024-05-18	269141459	598	32
2024-05-19	141478206	219	13
2024-05-20	348373326	623	34
2024-05-21	236109174	466	22
2024-05-22	62756664	4	4
2024-05-23	29806140	3	3
2024-05-24	280216370	476	21
2024-05-25	252388670	385	26
2024-05-26	302094667	637	32
2024-05-27	19586892	2	2
2024-05-28	33409080	3	3
2024-05-29	222849404	4	4
2024-05-30	178020438	369	18
2024-05-31	9564168	1	1
2024-06-01	145327610	262	13
2024-06-03	121185273	7	7
2024-06-04	598198324	484	61
2024-06-05	365600148	39	39
2024-06-06	251092164	24	24
2024-06-07	374902284	39	39
2024-06-08	462265579	283	47
2024-06-09	702162154	759	70
2024-06-10	369006564	34	34
2024-06-11	803717652	84	84
2024-06-12	699513457	416	71
2024-06-13	306274268	581	30
2024-06-14	22583634133	15	15
2024-06-15	462814020	49	49
2024-06-16	78282060	7	7
2024-06-17	405234178812	533	527
2024-06-18	633544769465	512	512
2024-06-19	655939410861	994	555
2024-06-20	640573609661	553	553
2024-06-21	632078281870	531	531
2024-06-22	651537826664	624	624
2024-06-23	671123430292	887	653
2024-06-24	476950583568	806	444
2024-06-25	527732448	27	27
2024-06-26	4897443030	276	238
2024-06-27	1292688768	432	72
2024-06-28	11812743633	55	55
2024-06-29	4992033048	81	81
2024-06-30	578572802	248	29
2024-07-01	136475611	216	13
2024-07-02	53175875	6	4
2024-07-03	5242612177	31	31
2024-07-04	88566816	4	4
2024-07-05	332004526	6	6
2024-07-06	996842382	14	14
2024-07-07	18814049486	44	16
2024-07-08	204105625	73	12
2024-07-09	1193586007	2564	123
2024-07-10	893054663	1298	68
2024-07-11	1855533162	1112	68
2024-07-12	469005379	824	33
2024-07-13	1402854757	1765	87
2024-07-14	504181535	995	44
2024-07-15	4935631192	756	42
2024-07-16	435148118	986	39
2024-07-17	577162671	1027	51
2024-07-18	209225142	410	18
2024-07-19	447748877	877	43
2024-07-20	193828027	408	20
2024-07-21	498623782	964	48
2024-07-22	38751137127	885	70
2024-07-23	45414105223	5124	4336
2024-07-24	293650963	612	31
2024-07-25	24268510867	589	42
2024-07-26	17997308760	734	47
2024-07-27	88757938	37	7
2024-07-28	301040789	591	32
2024-07-29	54695433377	490	33
2024-07-30	58835297824	18	18
2024-07-31	340053614	246	15
2024-08-01	333985048	668	31
2024-08-02	62441668025	3218	67
2024-08-03	48410412	5	5
2024-08-04	478262464	611	39
2024-08-05	43955868	4	4
2024-08-06	155479156	5	5
2024-08-07	32230048003	470	34
2024-08-08	576611511	613	33
2024-08-09	15590421506	524	27
2024-08-10	1208508108	14	14
2024-08-11	250278299	532	23
2024-08-13	6920748686	436	28
2024-08-14	238021900	213	11
2024-08-15	129286246	181	14
2024-08-16	198865642	250	8
2024-08-17	284121366	184	13
2024-08-18	27775392	3	3
2024-08-19	227609084	495	20
2024-08-20	26229900	21	2
2024-08-21	418705819	10	10
2024-08-22	40680468	4	4
2024-08-23	48082872	2	2
2024-08-24	82110878	3	3
2024-08-25	208190615	294	19
2024-08-26	928135550	658	91
2024-08-27	132169185603	436	147
2024-08-28	8509904398	97	96
2024-08-29	94865030741	674	273
2024-08-30	135311280403	8691	8685
2024-08-31	158701234167	128	112
2024-09-01	74941152	7	7
2024-09-02	85710225366	89	81
2024-09-03	55404344502	113	65
2024-09-04	477225065926	532	490
2024-09-05	135285189430	241	224
2024-09-06	222058892214	832	245
2024-09-07	314885371051	13704	199
2024-09-08	483516564190	22496	320
2024-09-09	622927417814	29302	324
2024-09-10	585862809762	27562	382
2024-09-11	393669562831	18520	292
2024-09-12	15554578804	737	3
2024-09-13	131620089	93	11
2024-09-14	288980620	53	9
2024-09-15	82147032	8	8
2024-09-16	40680468	4	4
2024-09-17	99113604	11	11
2024-09-18	133959333	10	10
2024-09-19	85618956	9	9
2024-09-20	33079697379	2225	112
2024-09-21	1354143240	2528	124
2024-09-22	529690999	861	45
2024-09-23	544370083	908	46
2024-09-24	406731679	982	47
2024-09-25	24107913903	5556	34
2024-09-26	47997087853	10593	107
2024-09-27	379321802	600	35
2024-09-28	245591379	483	25
2024-09-29	685590469	1032	67
2024-09-30	201744265	321	19
2024-10-01	432902714	794	41
2024-10-02	488141042	926	48
2024-10-03	324138096	740	36
2024-10-04	338504609	759	36
2024-10-05	510894621	769	47
2024-10-06	1757094795	850	218
2024-10-07	2773930980	950	310
2024-10-08	8788160232	1130	1130
2024-10-09	12434203839	1658	1509
2024-10-10	1291822184	561	137
2024-10-11	454795601	638	41
2024-10-12	364856073	341	20
2024-10-13	72779388	8	8
2024-10-14	22469244	2	2
2024-10-15	210935760	23	23
2024-10-16	399844504	6	6
2024-10-17	73106928	8	8
2024-10-18	167486854	311	19
2024-10-19	380140167	709	38
2024-10-20	262123194	366	33
2024-10-21	226682647	516	29
2024-10-22	77889012	7	7
2024-10-23	164444934	364	18
2024-10-24	393510791	492	39
2024-10-25	3363533354734	3532	2982
2024-10-26	1394483244519	1533	1362
2024-10-27	111167076	13	13
2024-10-28	193522566909	38173	21
2024-10-29	69544092564	13695	6
2024-10-30	265895264	416	31
2024-10-31	34300732036	4617	4315
2024-11-01	215200436	577	24
2024-11-02	213768774	6	6
2024-11-03	272898164	14	14
2024-11-04	161421617	148	19
2024-11-05	2623746623	823	72
2024-11-06	106581516	8	8
2024-11-07	33605604	5	5
2024-11-08	33409080	4	4
2024-11-09	877417583	178	26
2024-11-10	107853987	148	14
2024-11-11	11660424	2	2
2024-11-12	101471508	103	12
2024-11-13	3191686334	447	447
2024-11-14	1284742896	202	202
2024-11-15	149030700	17	17
2024-11-16	548039928	59	59
2024-11-17	439696444	207	52
2024-11-18	81557460	12	12
2024-11-19	28823520	4	4
2024-11-20	9206494806	113	113
2024-11-21	40614960	4	4
2024-11-22	1197774224	25	25
2024-11-23	561355253	38	38
2024-11-24	2132148120	19	19
2024-11-25	22665768	2	2
2024-11-26	529828704	44	44
2024-11-27	333501228	35	35
2024-11-28	531428726	33	33
2024-11-29	320727168	29	29
2024-11-30	229933080	24	24
2024-12-01	193183092	20	20
2024-12-02	64925562620	7881	18
2024-12-03	24504769386	2973	3
2024-12-04	29871648	4	4
2024-12-05	16245984	2	2
2024-12-06	20635020	1	1
2024-12-07	4127004	1	1
2024-12-09	3200555132	1	1
2024-12-13	10153740	1	1
2024-12-14	19521384	2	2
2024-12-15	9826200	1	1
2024-12-25	9498660	1	1
2024-12-29	17556144	2	2
2025-01-03	10153740	1	1
2025-01-08	71141688	2	2
2025-01-10	3836556597	3	3
2025-01-15	51419253	1	1
2025-02-04	131850912	2	2
2025-02-06	191318789	1	1
2025-02-10	16144267860	948	948
2025-02-11	19799793658	19	19
2025-02-12	382752441	2	2
2025-02-13	16263600686	16	16
2025-02-15	68024934	1	1
2025-02-16	188123676	1	1
2025-02-18	25105601268	9	9
2025-02-19	29227123896	28	28
2025-02-20	5156423022	2	2
2025-02-21	4868423952	3	3
2025-02-23	10677804	1	1
2025-02-26	21552132	2	2
2025-03-03	151648	10	0
2025-03-04	277128	8	0
2025-03-05	115304	15	0
2025-03-06	38424	1	0
2025-03-07	38424	1	0
2025-03-08	38424	1	0
2025-03-09	38424	1	0
2025-03-10	38424	1	0
2025-03-11	38424	1	0
2025-03-12	38424	1	0
2025-03-13	38424	1	0
2025-03-14	38424	1	0
2025-03-15	38424	1	0
2025-03-16	38424	1	0
2025-03-17	38424	1	0
2025-03-18	38424	1	0
2025-03-19	38424	1	0
2025-03-20	38424	1	0
2025-03-21	38424	1	0
2025-03-22	38424	1	0
2025-03-23	38424	1	0
2025-03-24	38424	1	0
2025-03-25	4004322528	6	5
2025-03-26	38424	1	0
2025-03-27	38424	1	0
2025-03-28	38424	1	0
2025-03-29	38424	1	0
2025-03-30	38424	1	0
2025-03-31	38424	1	0
2025-04-01	44256324	6	5
2025-04-02	30826884	1809	3
2025-04-03	6589224	2	1
2025-04-04	21852588	3	2
2025-04-05	10126656	2	1
2025-04-06	74512	3	0
2025-04-07	38424	1	0
2025-04-08	9864624	2	1
2025-04-09	38424	1	0
2025-04-10	38424	1	0
2025-04-11	38424	1	0
2025-04-12	38424	1	0
2025-04-13	38424	1	0
2025-04-14	38424	1	0
2025-04-15	38424	1	0
2025-04-16	38424	1	0
2025-04-17	38424	1	0
2025-04-18	38424	1	0
2025-04-19	38424	1	0
2025-04-20	38424	1	0
2025-04-21	38424	1	0
2025-04-22	38424	1	0
2025-04-23	38424	1	0
2025-04-24	38424	1	0
2025-04-25	38424	1	0
2025-04-26	38424	1	0
2025-04-27	38424	1	0
2025-04-28	38424	1	0
2025-04-29	38424	1	0
2025-04-30	38424	1	0
2025-05-01	38424	1	0
2025-05-02	38424	1	0
2025-05-03	38424	1	0
2025-05-04	38424	1	0
2025-05-05	38424	1	0
2025-06-25	1075205008	609	0
2025-06-26	3230288008	1500	0
2025-07-02	96	12	0
2025-07-14	562034136	119	1
2025-07-15	101333544	81	0
2025-07-16	4195897092	2089	4
2025-07-17	207036240	223	1
2025-07-24	8490227704	168	0
2025-07-26	179733621813	3493	0
2025-07-27	62737609051	1226	0
2025-07-28	214623701431	4210	1
2025-07-29	107080659761	2097	0
2025-07-30	340535331930	6633	3
2025-07-31	197825561224	4067	2
2025-08-01	197078433307	4224	0
2025-08-02	211728605691	4106	0
2025-08-03	186033011126	3631	0
2025-08-04	246191164448	4787	0
2025-08-05	146798241345	2872	0
2025-08-06	152592422675	2973	0
2025-08-07	138723634603	2702	0
2025-08-08	87598110656	1711	0
2025-08-09	65471893553	1282	0
2025-08-10	242746318366	4721	0
2025-08-11	215984753222	4201	6
2025-08-12	183802601142	3573	0
2025-08-13	175494063601	3409	0
2025-08-14	175949172856	3432	0
2025-08-15	154980122219	3024	0
2025-08-16	117666831891	2301	0
2025-08-17	152264115577	2964	0
2025-08-18	115003525266	2237	0
2025-08-19	78867228555	1548	20
2025-08-20	29170752140	591	30
2025-08-21	79508084631	1546	0
2025-08-22	71638850863	1395	0
2025-08-23	52832982022	1029	0
2025-08-24	47884571881	933	0
2025-08-25	38424	1	0
2025-08-26	29410589738	572	1
2025-08-27	127804165425	2486	0
2025-08-28	147117994074	2864	1
2025-08-29	155085182759	3024	3
2025-08-30	73505627828	1438	6
2025-08-31	77467653684	1514	1
2025-09-01	139902375357	2713	2
2025-09-02	115697140531	2244	0
2025-09-03	97946454073	1910	0
2025-09-04	119317446218	2333	0
2025-09-05	92862499090	1808	2
2025-09-06	86528654884	1704	36
2025-09-07	80028921816	1580	28
2025-09-08	104952268147	2050	12
2025-09-09	65389395423	1288	16
2025-09-10	106771151923	2081	2
2025-09-11	78337654635	1531	3
2025-09-12	107792181082	2104	0
2025-09-13	74947119161	1455	1
2025-09-14	89680452	4	4
2025-09-16	38424	1	0
2025-09-17	20635020	1	1
2025-09-19	38424	1	0
2025-09-20	184521542	3	3
2025-09-22	74512	3	0
2025-09-23	329070855979	120	118
2025-09-24	93602676837	36	36
2025-09-25	38424	1	0
2025-09-28	38424	1	0
2025-09-29	297352849	147	5
2025-09-30	60136344	3	3
2025-10-01	38424	1	0
2025-10-02	29699364	19	1
2025-10-04	38424	1	0
2025-10-06	169375123	3	3
2025-10-07	22382737976	25495	3477
2025-10-08	5862160965	61	8
2025-10-10	48055788	3	2
2025-10-12	13528982244	19926	2717
2025-10-13	38424	1	0
2025-10-15	17172690040	25492	3476
2025-10-16	27012194496	40072	5464
2025-10-17	384000	10	0
2025-10-18	164627658	6	6
2025-10-19	16218900	2	1
2025-10-22	38424	1	0
2025-10-25	38424	1	0
2025-10-26	4720216992	7014	956
2025-10-27	15054364136	22095	3013
2025-10-28	17332633492	25493	3476
2025-10-29	9175219708	13586	1853
2025-10-30	176173815564	256361	34955
2025-10-31	135621040232	197574	26949
2025-11-01	256633260	18	17
2025-11-02	19324860	1	1
2025-11-03	53978592	4	4
2025-11-04	21542119532	31866	4345
2025-11-05	16619659861	25646	1920
2025-11-06	8666763673	12748	1740
2025-11-07	12888301272	19123	2610
2025-11-08	8586803576	12746	1738
2025-11-09	12886952688	19119	2607
2025-11-10	8586514460	12748	1739
2025-11-11	8650816964	12794	1746
2025-11-12	10038706756	12750	1742
2025-11-13	8527098704	12747	1738
2025-11-14	4326745360	6375	871
2025-11-15	4307092960	6374	870
2025-11-16	4313616676	6376	871
2025-11-17	4285147780	6373	869
2025-11-18	4329426661	6376	872
2025-11-19	4320626032	6375	870
2025-11-20	4285606336	6373	869
2025-11-21	11110454427	6423	875
2025-11-22	4379620972	6380	870
2025-11-23	4300083604	6374	870
2025-11-24	4370439196	6377	873
2025-11-25	7127220741	6377	872
2025-11-26	4274142436	6373	869
2025-11-27	4292288152	6374	870
2025-11-28	4286916496	6374	870
2025-11-29	4300607668	6374	870
2025-11-30	4404892200	6375	871
2025-12-01	4457163136	6376	872
2025-12-02	4499349114	6375	871
2025-12-03	4535052636	6375	871
2025-12-04	4400994596	6375	871
2025-12-05	4334213272	6375	871
2025-12-06	4397598909	6377	873
2025-12-07	4430468585	6376	872
2025-12-08	4289798848	6374	870
2025-12-09	8615103032	12746	1738
2025-12-10	8730574867	12747	1739
2025-12-11	9564168	1	1
2025-12-12	17041476779	3224	3
2025-12-13	71471208037	10710	45
2025-12-14	50079239161	8994	2
2025-12-15	70511574571	13398	7
2025-12-16	82403277914	25252	6032
2025-12-17	688680800731	21820	2488
2025-12-18	7696852481610	47158	10440
2025-12-19	285322151590	19488	4325
2025-12-20	66631319703	12727	0
2025-12-21	57130346043	10893	2
2025-12-22	54219887897	10352	3
2025-12-23	51728775118	9834	5
2025-12-24	55541771530	8796	8
2025-12-25	40729397116	7781	0
2025-12-26	48136256729	9200	0
2025-12-27	52649795158	10062	0
2025-12-28	44872181494	8574	0
2025-12-29	53502088893	10219	0
2025-12-30	47009292348	8986	0
2025-12-31	76915783326	14692	0
2026-01-01	22080103236	4220	0
2026-01-02	73870166537	14110	0
2026-01-03	67064656361	12814	0
2026-01-04	51842114858	9908	0
2026-01-05	71510996765	35881	3476
2026-01-06	42337379240	19191	1738
2026-01-07	43845968147	13933	869
2026-01-08	94488182266	34694	2607
2026-01-09	76095474665	19967	873
2026-01-10	95512041236	14304	19
2026-01-11	50546658643	9658	0
2026-01-12	1409267243	260	1
2026-01-15	188144165	36	0
2026-01-16	791866316090	3030	0
2026-01-17	1326869021644	3037	0
2026-01-18	1083087804116	2953	0
2026-01-19	476011863878	918	0
2026-01-20	96	12	0
2026-01-22	47935720826	9162	0
2026-01-23	326214148358	73427	1738
2026-01-24	178542958922	45216	1738
2026-01-25	4533251208	6410	869
2026-01-26	124362369348	29245	869
2026-01-27	283743459808	59759	869
2026-01-28	269998466638	62688	1738
2026-01-29	272615391228	57629	869
2026-01-30	324252922880	73012	1740
2026-01-31	274934752985	52542	0
2026-02-01	245479936970	46897	1
2026-02-02	157821473309	30153	0
2026-02-03	158744892723	30325	0
2026-02-04	243698607755	57674	1738
2026-02-05	222938933724	53688	1738
2026-02-06	17032080	1	1
2026-02-10	8620409180	12746	1738
2026-02-12	8649429224	12746	1738
2026-02-13	196311428	44	1
2026-02-17	8579663204	12746	1738
2026-02-20	138764536	100	20
2026-02-22	316705452	631	13
2026-02-23	132481481228	236153	93
2026-02-24	169121036077	225942	1866
2026-02-25	17059723807	7889	346
2026-02-26	2457637938	7146	327
2026-02-27	2578152504	7544	338
2026-02-28	11165637442	18966	2074
2026-03-01	2750552127	7466	359
2026-03-02	2572925415	7152	332
2026-03-03	2474184906	7205	341
2026-03-04	2399985003	6982	319
2026-03-05	2482451827	7439	332
2026-03-06	2370294874	6927	310
2026-03-07	2313436463	6780	310
2026-03-08	2496733605	7064	331
2026-03-09	2512041365	6926	334
2026-03-10	1988658152	5479	267
2026-03-11	22057895973	1419	114
2026-03-12	384119401	27	27
2026-03-13	21748656	3	3
2026-03-14	57647040	7	7
2026-03-15	137194362	3	3
2026-03-16	56729928	5	5
2026-03-17	3729705448	6409	905
2026-03-18	7797951593	12802	1794
2026-03-19	34927640107	9703	4199
2026-03-20	20505291516	12782	1774
2026-03-21	301336800	34	34
2026-03-22	167438448	16	16
2026-03-23	371299344	34	34
2026-03-24	483907596	44	44
2026-03-25	2773870752	264	264
2026-03-26	10703992891	578	547
2026-03-27	12257917099	6789	1285
2026-03-28	9194345562	6659	1155
2026-03-29	1749629672	564	192
2026-03-30	2973990974	158	136
2026-03-31	4556743890	187	187
2026-04-01	3703425585	142	142
2026-04-02	3353881375	144	144
2026-04-03	2957628996	135	135
2026-04-04	7500599996	452	452
2026-04-05	9034283829	535	535
2026-04-06	7490533028	412	412
2026-04-07	16866776286	951	457
2026-04-08	5622826598	319	319
2026-04-09	3027120120	139	139
2026-04-10	5822583962	347	335
2026-04-11	9126776793	621	621
2026-04-12	8000129028	519	519
2026-04-13	8476188953	485	485
2026-04-14	5956406120	386	369
2026-04-15	5853470861	350	344
2026-04-16	7103746908	460	458
2026-04-17	7613017369	510	504
2026-04-18	5147498460	260	260
2026-04-19	3393479268	181	180
2026-04-20	13067413755	13093	2085
2026-04-21	54281876182	23216	6128
2026-04-22	21842739937	23787	3764
2026-04-23	102816682271	3276	914
2026-04-24	3333856158	213	213
2026-04-25	5210505151	509	237
2026-04-26	7544149187	541	541
2026-04-27	2585938052	146	146
2026-04-28	3849426729	291	290
2026-04-29	6206722977	281	279
2026-04-30	11761866296	1020	1013
2026-05-01	51330660923	3944	3934
2026-05-02	5724089342	479	479
2026-05-03	8385700155	472	472
2026-05-04	1053204020	34	33
2026-05-05	358328760	16	16
2026-05-06	316665672	17	17
2026-05-07	415359144	27	26
2026-05-08	169141658	18	16
2026-05-09	249126925	20	19
2026-05-10	174682759	23	15
2026-05-11	127937124	11	11
2026-05-12	130945965	8	8
2026-05-13	32202852	4	3
2026-05-14	505120743	1238	75
2026-05-15	25887792139	9652	286
2026-05-16	98915929233	11745	321
2026-05-17	83198663	2	0
