	date	bytes_sent
180	2024-07-15	4622303288
181	2024-07-16	101674447
182	2024-07-17	221811828
183	2024-07-18	57547439
184	2024-07-19	126724744
185	2024-07-20	42626543
186	2024-07-21	174042738
187	2024-07-22	6478052381
188	2024-07-23	12140592511
189	2024-07-24	96347797
190	2024-07-25	3824608241
191	2024-07-26	390631187
192	2024-07-27	14473990
193	2024-07-28	89445799
194	2024-07-29	17602204153
195	2024-07-30	4941237524
196	2024-07-31	155520709
197	2024-08-01	92526936
198	2024-08-02	34966193144
199	2024-08-03	7795452
200	2024-08-04	186930207
201	2024-08-06	20962560
202	2024-08-07	11788202229
203	2024-08-08	215856688
204	2024-08-09	6909125650
205	2024-08-10	297295812
206	2024-08-11	47543731
207	2024-08-13	3465984900
208	2024-08-14	89481806
209	2024-08-15	39928164
210	2024-08-16	129849520
211	2024-08-17	13691172
212	2024-08-19	35619155
213	2024-08-20	9957216
214	2024-08-21	274363023
215	2024-08-22	21159084
216	2024-08-25	65000102
217	2024-08-26	264099963
218	2024-08-27	43138038032
219	2024-08-28	4953792828
220	2024-08-29	12879732885
221	2024-08-30	41204787006
222	2024-08-31	31866486952
223	2024-09-01	42973248
224	2024-09-02	40290188818
225	2024-09-03	15629314227
226	2024-09-04	151153989864
227	2024-09-05	40113495572
228	2024-09-06	57441003927
229	2024-09-07	88385928057
230	2024-09-08	131122375495
231	2024-09-09	164980284196
232	2024-09-10	161696916200
233	2024-09-11	105594998082
234	2024-09-12	4076071768
235	2024-09-13	69569496
236	2024-09-14	17687160
237	2024-09-15	38846244
238	2024-09-16	9367644
239	2024-09-17	18211224
240	2024-09-18	51419253
241	2024-09-19	9498660
242	2024-09-20	325549010
243	2024-09-21	331679733
244	2024-09-22	161653317
245	2024-09-23	130886109
246	2024-09-24	67429021
247	2024-09-25	7120140565
248	2024-09-26	13930762010
249	2024-09-27	109450420
250	2024-09-28	80433587
251	2024-09-29	187448263
252	2024-09-30	24834758
253	2024-10-01	139192675
254	2024-10-02	124018890
255	2024-10-03	97729337
256	2024-10-04	101548658
257	2024-10-05	97501189
258	2024-10-06	418217738
259	2024-10-07	1348036320
260	2024-10-08	2523695700
261	2024-10-09	3788445760
262	2024-10-10	266500042
263	2024-10-11	117450867
264	2024-10-12	37052651
265	2024-10-13	40942500
266	2024-10-15	89287404
267	2024-10-16	112767940
268	2024-10-17	32295444
269	2024-10-18	20645973
270	2024-10-19	111556924
271	2024-10-20	63085932
272	2024-10-21	51806192
273	2024-10-22	11463900
274	2024-10-23	56506700
275	2024-10-24	127488680
276	2024-10-25	1001452725580
277	2024-10-26	377275649513
278	2024-10-27	22600260
279	2024-10-28	63978109112
280	2024-10-29	21301721068
281	2024-10-30	84538877
282	2024-10-31	9481198601
283	2024-11-01	96529723
284	2024-11-02	143054350
285	2024-11-03	37339560
286	2024-11-04	26639944
287	2024-11-05	652497662
288	2024-11-06	4127004
289	2024-11-07	4127004
290	2024-11-08	13691172
291	2024-11-09	136669617
292	2024-11-10	27307576
293	2024-11-12	24819394
294	2024-11-13	834825788
295	2024-11-14	354267264
296	2024-11-15	56140356
297	2024-11-16	179098872
298	2024-11-17	157509816
299	2024-11-18	44086884
300	2024-11-19	10022724
301	2024-11-20	3962481344
302	2024-11-22	108806535
303	2024-11-23	290479673
304	2024-11-24	44479932
305	2024-11-26	165604224
306	2024-11-27	104223228
307	2024-11-28	75072168
308	2024-11-29	103830180
309	2024-11-30	46969236
310	2024-12-01	55681800
311	2024-12-02	17318247198
312	2024-12-03	6649399153
313	2024-12-04	10088232
314	2024-12-09	3200555132
315	2024-12-13	10153740
316	2024-12-15	9826200
317	2025-01-08	71141688
318	2025-02-06	191318789
319	2025-02-10	4284616248
320	2025-02-11	1009914828
321	2025-02-13	9961727244
322	2025-02-15	68024934
323	2025-02-16	188123676
324	2025-02-18	5005457080
325	2025-02-19	10352504958
326	2025-02-20	4968266096
327	2025-02-21	4485551916
328	2025-03-03	17888
329	2025-03-04	46696
330	2025-03-05	38384
331	2025-03-06	38424
332	2025-03-07	38424
333	2025-03-08	38424
334	2025-03-11	38424
335	2025-03-20	38424
336	2025-03-21	38424
337	2025-03-25	32229936
338	2025-03-28	38424
339	2025-04-01	38424
340	2025-04-02	12206616
341	2025-04-03	6550800
342	2025-04-04	10088232
343	2025-04-08	38424
344	2025-04-15	38424
345	2025-04-17	38424
346	2025-04-27	38424
347	2025-05-04	38424
