	date	bytes_sent
159	2024-08-21	7860960
160	2024-08-25	8423847
161	2024-08-26	17336665
162	2024-08-27	462134733
163	2024-08-28	7860960
164	2024-08-29	5787676033
165	2024-08-30	3111367968
166	2024-08-31	625787021
167	2024-09-02	134565278
168	2024-09-03	191342044
169	2024-09-04	13507320579
170	2024-09-05	2474096546
171	2024-09-06	5519448983
172	2024-09-07	9380443342
173	2024-09-08	16294602822
174	2024-09-09	20006828615
175	2024-09-10	19696208900
176	2024-09-11	13069374986
177	2024-09-12	524288000
178	2024-09-13	33736620
179	2024-09-20	28698406
180	2024-09-21	49482519
181	2024-09-22	11455920
182	2024-09-23	16835556
183	2024-09-25	595142428
184	2024-09-26	1680562336
185	2024-09-29	37071129
186	2024-10-01	16168560
187	2024-10-02	12643044
188	2024-10-03	5306148
189	2024-10-04	18617832
190	2024-10-05	19093512
191	2024-10-06	66695818
192	2024-10-07	53534052
193	2024-10-08	400253880
194	2024-10-09	495043956
195	2024-10-10	60843626
196	2024-10-11	21108997
197	2024-10-12	982784
198	2024-10-13	7795452
199	2024-10-15	20700528
200	2024-10-19	19259352
201	2024-10-20	22076196
202	2024-10-21	4794980
203	2024-10-22	13887696
204	2024-10-24	20241972
205	2024-10-25	102269477015
206	2024-10-26	17262599900
207	2024-10-28	9819139208
208	2024-10-29	3575104131
209	2024-10-30	4127004
210	2024-10-31	1187201484
211	2024-11-05	8647056
212	2024-11-06	9564168
213	2024-11-07	9629676
214	2024-11-09	98749228
215	2024-11-12	10022724
216	2024-11-13	84505320
217	2024-11-14	51620304
218	2024-11-16	20438496
219	2024-11-17	10415772
220	2024-11-18	4127004
221	2024-11-20	62691156
222	2024-11-23	31247316
223	2024-11-26	10743312
224	2024-11-27	7795452
225	2024-11-29	23975928
226	2024-12-01	14280744
227	2024-12-02	1864968192
228	2024-12-03	810211810
229	2025-02-10	491572032
230	2025-04-22	38424
