region	bytes_sent	number_of_requests	number_of_downloads	number_of_views
USA/MI	538708145345	7170	140	130
MEX/VER	99834192	25	25	0
VEN/V	277753920	47	47	0
THA/10	63608268	23	23	0
USA/NM	99077663760	1307	24	23
ZAF/GP	589572000	168	168	0
GAB/1	36160416	7	7	0
IDN/YO	786816588	138	138	0
ARG/X	119552100	38	38	0
USA/PA	423420185007	1153	224	17
ARE/DU	476027867	65	65	0
IRQ/DA	64132332	12	12	0
DZA/25	56336880	10	10	0
TTO/CHA	8057484	2	2	0
SAU/02	194493252	80	80	0
MAR/03	38649720	20	20	0
PER/LMA	216634956	33	33	0
BRA/SC	341689728	73	73	0
BRA/MG	932338528	187	187	0
SYR	53520037	44	43	1
BRA/ES	93283392	30	30	0
UKR	312407652	58	58	0
USA/NC	94069488	11	11	0
DZA/31	31050792	8	8	0
BIH/BIH	96558792	11	11	0
BIH	851604	1	1	0
LTU/VL	206481216	16	16	0
IDN	242445109	65	64	1
IRQ/NA	30592236	14	14	0
ARM/SH	4061496	3	3	0
URY/MO	248209812	71	71	0
USA/KS	324760543616	4355	80	80
SAU/04	86339544	29	29	0
SAU/01	186042721	78	77	1
ECU/T	18931812	9	9	0
CHN/LN	74059088510	28511	1183	228
KAZ/19	21290100	2	2	0
AZE/BA	163573476	35	35	0
ARE/FU	3144384	3	3	0
BRA/PR	272185740	80	80	0
MYS/14	371037312	77	77	0
IND/DL	150537384	55	55	0
NLD/NH	383418324	20	20	0
IDN/JB	272906328	51	51	0
MEX/GUA	102520020	26	26	0
VNM/68	159315456	28	28	0
BRA/PE	172482564	39	39	0
COL/CAL	25220580	8	8	0
MEX/YUC	32819508	10	10	0
MEX/HID	57974580	14	14	0
VNM/56	80836872	21	21	0
USA/WV	7271388	2	2	0
MAR/02	10481280	8	8	0
MEX/JAL	280832796	52	52	0
COD/KN	19062828	4	4	0
IRQ/BG	519805981	148	147	1
IND/SK	7402404	7	7	0
VNM/72	27709884	6	6	0
COL/ANT	314896956	65	65	0
JOR/AM	524522556	118	118	0
ESP/CL	7009356	6	6	0
BWA/GA	20897052	4	4	0
NIC/MN	146279364	20	20	0
IRQ	227640300	47	47	0
VEN/G	75137676	16	16	0
DOM/01	120010656	15	15	0
BRA/BA	201044052	62	62	0
IND	93610932	50	50	0
KGZ/GB	50572176	14	14	0
ZAF/MP	24041436	9	9	0
ESP/CT	64590888	16	16	0
COL/DC	392851476	89	89	0
PER/PIU	4323528	3	3	0
RUS	34195176	21	21	0
SGP	1304526312	281	281	0
UKR/74	8057484	2	2	0
USA/NJ	519652979	218	48	2
USA/GA	495985300	48	24	1
TUR/34	269958468	76	76	0
ESP/MD	214669716	27	27	0
VNM/45	41466564	8	8	0
VEN/J	35898384	5	5	0
IDN/BT	63673776	14	14	0
PHL/03	90925104	35	35	0
IDN/KB	25351596	6	6	0
USA/OH	177461172	20	20	0
AUT/9	7979794805	12901	183	162
ARG/C	251878260	58	58	0
RUS/SPE	3864972	3	3	0
JPN/26	423836640281	839	167	11
IDN/RI	7860960	6	6	0
USA/SC	56467896	9	9	0
RUS/IVA	1703208	1	1	0
KEN/30	387676344	109	109	0
CHN/SH	38035151333	36	26	9
USA/DE	6747324	1	1	0
IND/TS	47427792	26	26	0
IND/OD	8450532	8	8	0
IND/BR	12839568	12	12	0
SOM/AW	1179144	1	1	0
BRA/AL	164519260	16	16	0
DZA/35	2947860	2	2	0
IND/RJ	48148380	25	25	0
MEX/GRO	14804808	4	4	0
ESP	18604272	5	5	0
ZAF/EC	44545440	9	9	0
EGY/C	186894324	46	46	0
MAR/04	83719224	38	38	0
VNM/26	156629628	16	16	0
VNM/20	61184472	13	13	0
SUR/PM	10219248	5	5	0
VEN	57057468	21	21	0
ZAF/WC	201240576	79	79	0
IRN	27344764160	732	54	69
ESP/AS	1441176	1	1	0
ECU/P	298650972	53	53	0
TWN/TNN	2030748	2	2	0
TUN/51	15590904	7	7	0
OMN/MA	327212460	65	65	0
KOR	118307807572	1582	29	29
ECU/SD	3864972	2	2	0
PAN/8	255677724	47	47	0
CAN/BC	196477937818	4268	161	106
SLB/CT	1965240	2	2	0
RUS/BEL	4323528	3	3	0
RUS/SVE	5175132	2	2	0
BOL/C	44348916	16	16	0
DEU/NW	170593173	74	33	3
MEX/MIC	65901048	10	10	0
CHL/ML	35701860	11	11	0
LTU/KU	43235280	3	3	0
VEN/M	35177796	12	12	0
USA/WA	6734584372	2563	67	17
VNM/55	35570844	5	5	0
TUR/35	37012021	13	12	1
MYS/10	434192752	64	64	0
DOM/13	18014700	4	4	0
PAK/PB	1224047466	658	259	3
ARG/G	24237960	6	6	0
CAN/NB	19521384	1	1	0
USA/KY	34064160	8	8	0
USA/ID	2227272	2	2	0
JAM	33147048	9	9	0
SAU/03	38125656	18	18	0
BGR/15	26596248	3	3	0
POL/20	1310160	1	1	0
PHL/07	77757996	18	18	0
ARG/T	67800780	17	17	0
MAR/06	228557412	62	62	0
MEX/ZAC	14018712	5	5	0
BGD/D	43759344	15	15	0
MAR/09	85684464	28	28	0
ALB/11	175299408	20	20	0
MEX/CHP	10677804	6	6	0
HND/CR	76840884	10	10	0
GBR/SCT	286338516	24	19	1
USA/SD	83435111580	1107	21	20
PRT/11	64132332	16	16	0
IND/WB	53192496	29	29	0
LBY/TB	20504004	17	17	0
FRA/NAQ	131736588	12	12	0
CMR/CE	2882352	3	3	0
NPL	349485180	54	54	0
ECU/G	169272672	36	36	0
IDN/JK	149423748	48	48	0
BRA/GO	214604208	51	51	0
MEX	45855600	15	15	0
TUR/07	15721920	7	7	0
RUS/ALT	12053472	2	2	0
USA/CO	33343572	5	5	0
MEX/SIN	16639032	8	8	0
RUS/ULY	8385024	2	2	0
USA/AZ	113382272400	1524	38	27
PRT	167293851	7	7	0
ESP/AN	107760660	28	28	0
MEX/MEX	434187024	67	67	0
GCP/us-west2	14207870696	1417	112	99
MAR/01	58957200	19	19	0
PHL/11	24434484	9	9	0
GBR	320727168	24	24	0
IND/GJ	80312808	32	32	0
NLD/ZH	325383212	79	23	4
BEL/BRU	26055863	87	8	3
CHN/GD	327892536	605	1	12
VNM/49	196982556	28	28	0
COG/BZV	42121644	20	20	0
CAN/ON	455935680	57	57	0
IND/KA	99048096	21	21	0
NGA/FC	5502672	5	5	0
IRL/M	29216568	4	4	0
AUS/TAS	2423796	1	1	0
VEN/N	11332884	4	4	0
VNM/24	89221896	6	6	0
DEU/NI	16835556	6	6	0
MYS/04	22665768	9	9	0
USA/FL	4070498463	37	37	0
JPN/27	2227272	2	2	0
DEU/TH	24958548	5	5	0
BFA	2292780	2	2	0
UKR/61	25548120	6	6	0
UKR/51	97082856	13	13	0
CAN/AB	229994688	44	20	2
PRY/11	23713896	11	11	0
VEN/K	127085520	18	18	0
IDN/SU	146017332	15	15	0
BRA	22665768	6	6	0
DEU/MV	2292780	2	2	0
FRA/BFC	9105612	6	6	0
TUR/16	20831544	6	6	0
IND/UP	108677772	42	42	0
ARG	38846244	19	19	0
JOR	50965224	17	17	0
BGD/B	79985268	14	14	0
ARM	26727264	2	2	0
BRA/CE	287281252	41	41	0
VNM/18	23386356	7	7	0
FRA/ARA	95379648	22	22	0
POL/14	22403736	8	8	0
UKR/12	59612280	15	15	0
IND/DH	1113636	1	1	0
MYS/08	18276732	7	7	0
VNM/43	89025372	18	18	0
SEN/DK	217028004	43	43	0
ARE/AZ	310114872	53	53	0
USA/TN	161840848	18	16	1
COL/NSA	51882336	9	9	0
BGR/04	2685828	1	1	0
ARM/ER	95969220	10	10	0
ARG/D	24762024	6	6	0
KHM/12	95052108	16	16	0
VEN/B	37470576	9	9	0
BOL/S	61839552	17	17	0
IDN/KS	31116300	7	7	0
NLD/NB	34064160	6	6	0
PHL/10	27251328	11	11	0
IND/AS	9105612	9	9	0
XK	67145700	12	12	0
CRI/SJ	225216504	25	25	0
IND/AR	1113636	1	1	0
TUR/61	11136360	2	2	0
ESP/PV	16049460	6	6	0
ARG/M	109463868	37	37	0
TUR/17	2358288	2	2	0
ZAF/NW	8647056	8	8	0
MDG	4520052	4	4	0
TUN/11	66883668	20	20	0
TUN/12	11005344	5	5	0
GUY/DE	25351596	10	10	0
AUS/ACT	2030748	1	1	0
FRA/PDL	105009324	9	9	0
IDN/BA	18014700	8	8	0
ECU/I	29478600	5	5	0
VNM/13	157284708	24	24	0
EGY/ALX	23844912	4	4	0
IND/AP	40156404	10	10	0
BRA/MS	31312824	15	15	0
DEU/HE	221773252	18	18	0
SOM/BN	1048128	1	1	0
IND/KL	75989280	25	25	0
IDN/JI	256332804	56	56	0
BGD/E	71272704	15	15	0
ITA/55	1375668	1	1	0
MEX/CHH	32426460	12	12	0
PRI	11987964	4	4	0
COL/SUC	3668448	1	1	0
PHL/40	73499976	31	31	0
USA/AL	32426460	7	7	0
VNM/35	39501324	11	11	0
IND/TR	1113636	1	1	0
ITA/62	112118632	28	21	1
UKR/30	81491952	18	18	0
LVA/RIX	132223816	10	10	0
NGA/RI	20438496	9	9	0
MEX/PUE	85094892	17	17	0
MAR/05	43038756	7	7	0
ITA	53782068	14	14	0
SWZ/HH	1048128	1	1	0
ARG/Q	16049460	5	5	0
KWT/KU	48475920	12	12	0
GCP/us-central1	6260151309	1637	17	21
KOR/47	1048128	1	1	0
ITA/25	207336829	45	20	2
EGY/DK	19455876	7	7	0
VNM/70	26792772	6	6	0
ALB/04	67014684	1	1	0
PHL/08	4192512	4	4	0
DEU/HH	22731276	4	4	0
IND/CH	30199188	12	12	0
COL/CUN	48803460	16	16	0
MKD/310	5764704	1	1	0
VNM/HP	254302056	39	39	0
FRA/PAC	80312808	22	22	0
FIN/18	7795452	8	8	0
COD/NK	2358288	2	2	0
VEN/P	10153740	4	4	0
LBN/JL	8122992	4	4	0
BEN/LI	59874312	4	4	0
KAZ/71	44807472	12	12	0
IDN/KR	20372988	5	5	0
CZE/31	1310160	1	1	0
ECU/E	13429140	1	1	0
USA/IA	7926468	2	2	0
IRQ/MA	22796784	6	6	0
ROU/DJ	1965240	1	1	0
VNM/37	111887664	31	31	0
MDA/CU	52013352	9	9	0
DZA/19	4127004	3	3	0
TWN/KHH	51816828	6	6	0
COG/16	16966572	4	4	0
QAT/DA	45790092	14	14	0
TGO/M	47886348	9	9	0
ITA/52	491235717	493	26	2
ARG/J	18866304	12	12	0
UKR/68	35243304	4	4	0
BOL/T	15721920	2	2	0
POL/24	6419784	2	2	0
COL/SAN	63870300	15	15	0
RUS/VGG	3406416	1	1	0
AUS/NSW	2933485613	17	17	0
ARG/U	7336896	2	2	0
IDN/SS	36618972	7	7	0
IDN/SN	9105612	7	7	0
CIV/AB	152568132	25	25	0
GEO/TB	130164396	16	16	0
MEX/BCN	142414392	15	15	0
COL/QUI	23517372	5	5	0
BEL/WAL	1703208	1	1	0
VNM/21	69766020	15	15	0
TUR/06	71534736	12	12	0
ROU/B	72713880	6	6	0
IRL/L	74024040	9	9	0
UKR/21	47886348	6	6	0
ZAF/LP	34522716	7	7	0
PSE/GZA	25613628	4	4	0
ESP/CM	7140372	3	3	0
VNM/61	16901064	5	5	0
KEN/28	9695184	4	4	0
DEU/BY	67669764	13	13	0
HTI/OU	917112	1	1	0
EGY/GH	15721920	5	5	0
DZA/16	45593568	22	22	0
RUS/SAR	2751336	2	2	0
HUN/BU	188390848	41	13	2
ALB/06	1572192	1	1	0
IRQ/BA	60136344	20	20	0
SLE/W	23910420	6	6	0
IND/MP	61315488	23	23	0
VNM/22	52406400	15	15	0
BRA/PA	47689824	18	18	0
DZA/26	2161764	2	2	0
NGA/AN	3799464	1	1	0
USA/IN	53585544	9	9	0
VEN/X	17556144	3	3	0
BLR/VI	9498660	2	2	0
BGD/A	13101600	4	4	0
BRA/RN	176834764	13	13	0
NAM/KH	5895720	5	5	0
IRQ/AN	12184488	6	6	0
BFA/03	13167108	11	11	0
ISR/TA	164687112	26	26	0
PRT/08	2816844	2	2	0
ZAF/KZN	120927768	29	29	0
BRA/DF	185350316	33	33	0
ETH/OR	29151060	7	7	0
BRA/PB	101406384	22	22	0
ALB/12	35112288	3	3	0
CHL/VS	57712548	12	12	0
ARE/AJ	57843564	13	13	0
RUS/NIZ	2816844	2	2	0
TUR/70	2227272	2	2	0
CHE/BE	3995988	2	2	0
FRA	17556144	5	5	0
URY	11922456	3	3	0
VNM/39	126364932	28	28	0
MOZ/MPM	1965240	2	2	0
GNQ/BS	1768716	1	1	0
UKR/05	29675124	5	5	0
MAR/07	64852920	25	25	0
DEU/BW	54371640	17	17	0
MEX/NAY	20372988	2	2	0
IRQ/AR	306409588	35	35	0
LAO/VT	2161764	2	2	0
ARG/L	3733956	2	2	0
IRL/U	17097588	2	2	0
NGA	6747324	5	5	0
VNM/06	68979924	7	7	0
BRA/MA	101799432	24	24	0
VNM/34	83195160	12	12	0
BLR/HM	76185804	13	13	0
MUS/FL	917112	1	1	0
SAU/11	1768716	2	2	0
EGY/PTS	7991976	3	3	0
DOM/09	3340908	1	1	0
SAU/05	24762024	11	11	0
AUS/QLD	25613628	4	4	0
SVK/BL	2947860	1	1	0
TUR/64	1048128	1	1	0
MLI/BKO	10939836	6	6	0
COL/MET	21159084	4	4	0
HKG/NTW	2423796	2	2	0
UKR/63	78347568	13	13	0
RUS/ROS	4585560	4	4	0
TWN	1310160	1	1	0
UKR/26	38191164	8	8	0
KAZ/31	11332884	3	3	0
ARE/SH	120010656	18	18	0
TUR/01	8122992	5	5	0
TUR/55	7467912	3	3	0
UGA/C	10350264	7	7	0
TUR/81	3340908	1	1	0
VNM/CT	146541396	20	20	0
USA/OR	99170791	9	7	1
ITA/82	60856932	9	9	0
ARG/Y	7140372	4	4	0
PRY/13	2947860	2	2	0
MRT	7009356	4	4	0
MDA/DR	13036092	1	1	0
POL/30	12512028	3	3	0
MEX/SLP	41008008	7	7	0
IND/JK	7402404	6	6	0
CHL/TA	32557476	4	4	0
IND/TN	74810136	21	21	0
VNM/51	130426428	23	23	0
RWA/01	2489304	2	2	0
MMR/06	3864972	2	2	0
PER/LIM	28954536	3	3	0
TUR/80	13756680	2	2	0
LBY/MI	1834224	2	2	0
URY/MA	52144368	13	13	0
PAK/IS	59088216	32	32	0
BGR/13	2423796	2	2	0
BRA/SE	31116300	11	11	0
TUR/54	21028068	4	4	0
USA/MD	6937170914	138	36	19
PRY/ASU	130622952	31	31	0
TUR/27	8974596	6	6	0
CHE	74479179909	1021	21	20
CHL/BI	120665736	22	22	0
ARG/P	10546788	5	5	0
COL/CAU	11070852	3	3	0
ALB	31247316	6	6	0
MLT/39	17228604	2	2	0
COL/HUI	31312824	7	7	0
TUN/14	5175132	1	1	0
VNM/63	31247316	7	7	0
RUS/BRY	2423796	2	2	0
ITA/42	5568180	3	3	0
FRA/20R	18997320	3	3	0
VNM/52	89680452	16	16	0
ZMB/09	10153740	9	9	0
BLR/BR	12774060	2	2	0
VEN/S	58957200	10	10	0
DZA/03	3340908	1	1	0
ROU	127413060	6	6	0
COL/RIS	19521384	7	7	0
TZA/02	23975928	14	14	0
TUR/42	31509348	8	8	0
PRY/10	22076196	11	11	0
VNM/54	64656396	19	19	0
THA/40	1113636	1	1	0
ISR/HA	25220580	3	3	0
ESP/ML	1310160	1	1	0
CHE/ZH	62597448	45	10	7
AGO/LUA	74679120	15	15	0
GBR/NIR	51554796	7	7	0
AZE/SM	1113636	1	1	0
ARG/A	10481280	8	8	0
TUR/10	2030748	1	1	0
GLP	16901064	3	3	0
TUR/31	9105612	4	4	0
HND/AT	20045448	3	3	0
MDA/BA	1899732	1	1	0
GHA/AH	1113636	1	1	0
CUW	2489304	2	2	0
PRT/13	30461220	9	9	0
ECU/M	47558808	6	6	0
BGD/G	3144384	3	3	0
SUR/WA	1834224	1	1	0
RUS/TUL	2554812	2	2	0
TUR/38	5764704	1	1	0
LBN/BA	35505336	9	9	0
NZL/AUK	60660408	6	6	0
USA/NV	31836888	5	5	0
ARG/E	34653732	7	7	0
RUS/MOW	64197840	13	13	0
SYR/RD	2947860	2	2	0
PAN/4	13036092	1	1	0
THA/83	15525396	3	3	0
ISR/Z	34129668	5	5	0
NZL/WGN	6616308	1	1	0
OMN/ZU	36160416	6	6	0
CRI/H	16835556	3	3	0
CHL/LI	29806140	7	7	0
PAK/JK	917112	1	1	0
VEN/D	8647056	3	3	0
CHL/AP	23779404	3	3	0
VEN/U	19783416	3	3	0
DZA/15	14608284	3	3	0
HTI	1113636	1	1	0
UKR/53	46641696	5	5	0
SRB/00	29020044	5	5	0
KOR/41	34915764	4	4	0
IDN/PA	1048128	1	1	0
BGR/01	1375668	1	1	0
UKR/56	24893040	6	6	0
GHA/AA	15197856	12	12	0
RUS/LIP	10677804	2	2	0
RUS/SAM	24958548	6	6	0
DOM/32	34784748	7	7	0
CMR/LT	6419784	5	5	0
ZWE/HA	4127004	4	4	0
HUN/GS	4913100	1	1	0
CHL/AT	9498660	2	2	0
PSE/HBN	5109624	2	2	0
PSE/NBS	48017364	7	7	0
VEN/F	35112288	4	4	0
VNM/44	65835540	9	9	0
BRA/TO	26203200	6	6	0
ECU/A	69958340	3	3	0
MEX/OAX	47755332	10	10	0
MEX/TAM	23910420	7	7	0
DEU/BB	14018712	3	3	0
NLD/FL	1637700	1	1	0
LUX/RM	2358288	1	1	0
USA/ME	5371656	1	1	0
ARG/R	7009356	6	6	0
VEN/E	44152392	7	7	0
AUS/WA	6616308	3	3	0
CHL/NB	10874328	2	2	0
FRA/BRE	14542776	5	5	0
TUN/23	917112	1	1	0
CHL/LL	120497884	11	11	0
ROU/IF	31181808	4	4	0
ITA/34	17294112	5	5	0
ECU/SE	11070852	4	4	0
CRI/A	27251328	4	4	0
VNM/66	15394380	7	7	0
IRN/23	718658639	8	8	0
JAM/08	22076196	2	2	0
MEX/QUE	25810152	7	7	0
MYS/12	39108276	7	7	0
CHL/AR	19783416	6	6	0
TTO/POS	38649720	3	3	0
NLD/OV	2554812	2	2	0
FRA/OCC	29544108	7	7	0
JAM/01	118503972	20	20	0
SYR/DI	21355608	13	13	0
MYS/05	3602940	3	3	0
SRB/21	8385024	1	1	0
COD	5044116	4	4	0
CAN/MB	33671112	5	5	0
COG	5044116	3	3	0
IND/UK	26268708	10	10	0
PSE	80509332	17	17	0
EGY/GZ	9433152	6	6	0
TUR/67	2947860	2	2	0
DEU/SN	176273864	6	6	0
COL/TOL	23451864	8	8	0
PHL/02	7467912	5	5	0
USA/AR	42645708	5	5	0
IDN/BE	12249996	1	1	0
IRQ/NI	30788760	16	16	0
ZAF	53847576	7	7	0
SAU/14	22862292	5	5	0
BGR/22	45724584	7	7	0
USA/CT	13036092	6	6	0
CHL/AN	11791440	3	3	0
NLD/UT	1310160	1	1	0
BOL/L	52144368	19	19	0
MEX/TAB	35046780	8	8	0
AUS/SA	6878340	2	2	0
ESP/MC	71731260	7	7	0
DZA/30	2030748	2	2	0
VNM/27	28299456	4	4	0
MEX/DUR	94003980	7	7	0
GTM/01	47231268	6	6	0
THA/11	1048128	1	1	0
MOZ	1048128	1	1	0
IND/JH	5306148	5	5	0
IDN/KI	22272720	8	8	0
SYC/16	1310160	1	1	0
GCP/europe-west4	4550051268	264	6	2
GCP/asia-southeast1	2267492214	132	3	2
GCP/us-east4	2287480756	135	6	4
ETH	13887696	2	2	0
IRQ/DI	4651068	3	3	0
ZAF/FS	9564168	3	3	0
MKD	16901064	4	4	0
SAU/09	1703208	1	1	0
IRQ/BB	7009356	2	2	0
MNG/1	8974596	3	3	0
URY/CA	2358288	1	1	0
ARG/Z	5568180	5	5	0
ARG/N	9040104	6	6	0
MEX/AGU	30592236	6	6	0
PRY	12774060	4	4	0
SWE	34129668	3	3	0
BRB/08	1048128	1	1	0
ISR	5830212	3	3	0
NGA/OY	4127004	4	4	0
LKA/1	9236628	3	3	0
COL/MAG	23713896	6	6	0
TUN/82	12643044	1	1	0
VEN/O	35570844	7	7	0
TUN/21	27447852	5	5	0
UKR/32	11070852	9	9	0
BGR/02	7533420	2	2	0
LBN/BI	2489304	2	2	0
KAZ/75	64918428	16	16	0
VEN/T	18800796	4	4	0
VEN/L	23975928	3	3	0
KEN/17	1375668	1	1	0
VNM/57	20110956	3	3	0
ZAF/NC	2947860	3	3	0
COL	32295444	9	9	0
MEX/COA	46641696	6	6	0
UKR/18	1899732	2	2	0
SRB/VO	1375668	1	1	0
VEN/I	84112272	13	13	0
DZA/06	17752668	1	1	0
EGY/IS	3209892	1	1	0
KAZ	2358288	2	2	0
DZA/13	7795452	2	2	0
MYS/07	22010688	7	7	0
USA/WI	20110956	9	9	0
SLV/SS	90007992	12	12	0
DZA/05	20831544	5	5	0
GMB/B	917112	1	1	0
ALB/01	24106944	3	3	0
PRT/06	1375668	1	1	0
DZA/09	8516040	7	7	0
KOR/11	6093768	20	4	3
AWS/eu-west-1	5740695	20	3	3
ALB/03	23451864	3	3	0
ARG/W	7402404	3	3	0
DNK	6550800	3	3	0
DOM/25	28626996	8	8	0
CHL/CO	13494648	5	5	0
BLR	30461220	3	3	0
COL/BOL	22010688	5	5	0
MMR	4782084	2	2	0
COL/COR	4323528	1	1	0
THA/50	15525396	4	4	0
EGY/BH	5109624	3	3	0
SAU/06	5502672	1	1	0
USA/MN	4782084	2	2	0
TUR/03	7533420	3	3	0
DZA/07	2358288	1	1	0
FRA/GES	36815496	6	6	0
USA/ND	1113636	1	1	0
SYR/HL	1048128	1	1	0
USA/LA	8581548	5	5	0
AUS/VIC	40680468	6	6	0
LBR	1113636	1	1	0
CYP/01	17359620	5	5	0
FRA/HDF	37929132	7	7	0
NER/7	851604	1	1	0
DZA/14	1834224	1	1	0
IDN/AC	18800796	4	4	0
RUS/NVS	3733956	3	3	0
MNE/16	3078876	2	2	0
LUX/ES	917112	1	1	0
ISR/JM	16704540	2	2	0
CAN/PE	12249996	1	1	0
PRT/07	26268708	1	1	0
EGY/DT	12512028	2	2	0
UKR/07	12643044	3	3	0
SYR/ID	3995988	1	1	0
CHL/LR	11463900	3	3	0
MEX/SON	28823520	4	4	0
BGR/20	6616308	1	1	0
RUS/IRK	2161764	2	2	0
MUS/PL	3144384	3	3	0
VNM/69	7795452	3	3	0
SVK/PV	2030748	1	1	0
BRA/RO	29216568	6	6	0
KAZ/23	9826200	2	2	0
NGA/EN	21028068	4	4	0
BRA/AC	65442492	2	2	0
KOR/27	26785196	16	4	3
IRQ/DQ	21159084	8	8	0
MEX/COL	10677804	2	2	0
CZE/10	45135012	3	3	0
EST/37	56397861	6	6	0
TUR/33	5961228	4	4	0
VEN/R	3864972	2	2	0
UKR/09	2161764	2	2	0
USA/MS	27644376	4	4	0
MYS	1048128	1	1	0
UKR/59	4323528	1	1	0
BGD/F	3406416	3	3	0
ITA/57	17752668	4	4	0
VNM/67	19979940	2	2	0
RUS/KDA	18538764	5	5	0
CZE/32	15656412	1	1	0
EGY/KFS	1441176	1	1	0
CAN/SK	17556144	3	3	0
PER	4389036	1	1	0
DOM	7991976	2	2	0
ESP/GA	16245984	3	3	0
DZA/23	6812832	2	2	0
PRY/3	917112	1	1	0
TWN/TPE	72613775	7	7	0
RUS/UD	1375668	1	1	0
BOL/H	18735288	2	2	0
MEX/MOR	917112	1	1	0
RUS/BA	29609616	2	2	0
ESP/CN	25089564	4	4	0
BIH/SRP	1965240	1	1	0
DZA/43	12970584	2	2	0
EGY/AST	15394380	2	2	0
GBR/WLS	24041436	4	4	0
TUR/41	14084220	4	4	0
PRY/7	7664436	1	1	0
PER/CAL	8188500	2	2	0
GRC/F	9629676	1	1	0
AZE/YE	6223260	4	4	0
AUT	10088232	1	1	0
ECU/O	8909088	3	3	0
TUR	17621652	12	12	0
RUS/CHE	4127004	3	3	0
PHL	9302136	6	6	0
GRC/B	27382344	3	3	0
IRL	102126972	13	13	0
BRA/MT	34522716	9	9	0
IDN/LA	2030748	2	2	0
IDN/PT	1965240	2	2	0
KAZ/27	6419784	2	2	0
PER/ARE	10088232	3	3	0
TWN/ILA	14280744	2	2	0
BRA/RR	14804808	2	2	0
LKA	1113636	1	1	0
RUS/TYU	7598928	2	2	0
AUT/4	1244652	1	1	0
RUS/KLU	1441176	1	1	0
JAM/14	1113636	1	1	0
ITA/75	23779404	5	5	0
TUR/28	1244652	1	1	0
ECU/H	26268708	4	4	0
UKR/14	16835556	8	8	0
LBR/MO	1113636	1	1	0
UKR/43	32754000	8	8	0
MAR	16835556	5	5	0
IND/HP	3209892	3	3	0
PAK/GB	13625664	3	3	0
TWN/MIA	917112	1	1	0
BEN/AL	1113636	1	1	0
LBY	4258020	2	2	0
SWE/AB	381339573	131	1	2
MWI/S	1113636	1	1	0
UKR/48	26530740	4	4	0
PRT/15	5830212	2	2	0
DZA/42	3406416	1	1	0
CHL/MA	3864972	3	3	0
TUR/60	1113636	1	1	0
DOM/28	5633688	1	1	0
TWN/TAO	3471924	3	3	0
