region	bytes_sent	number_of_requests	number_of_downloads
TR/Istanbul	59022708	<50	<50
ES/Madrid	29544108	<50	<50
IQ/Baghdad	138221881	<50	<50
SA/Riyadh Region	38911752	<50	<50
MY/Kuala Lumpur	36029400	<50	<50
BR/Pernambuco	19783416	<50	<50
US/Kentucky	13101600	<50	<50
AT/Lower Austria	7908063545	12900	180
US/South Carolina	875649616	<50	<50
RU/Ivanovo Oblast	1703208	<50	<50
US/Texas	665233740	80	80
CO/Valle del Cauca Department	21159084	<50	<50
IN/Haryana	12249996	<50	<50
IN/Telangana	6747324	<50	<50
GB/England	5445756866	<50	<50
RU/Perm Krai	2292780	<50	<50
VE/Zulia	78151044	<50	<50
NI/Managua Department	52406400	<50	<50
ZA/Gauteng	212049396	<50	<50
SR/Para District	2816844	<50	<50
IR/Tehran	5824164844	180	<50
EC/Pichincha	91776708	<50	<50
CA/Quebec	45874956626	2100	120
CA/British Columbia	79743698328	280	60
BR/São Paulo	795388310	120	120
RU/Belgorod Oblast	1768716	<50	<50
RU/Sverdlovsk Oblast	7336896	<50	<50
CL/Maule Region	27251328	<50	<50
VE/Carabobo	22731276	<50	<50
BD/Rangpur Division	10939836	<50	<50
ID/Yogyakarta	100030716	<50	<50
CA/Nova Scotia	22927800	<50	<50
US/Idaho	1310160	<50	<50
SA/Medina Region	5175132	<50	<50
MX/Chiapas	7009356	<50	<50
GB/Scotland	200916084	<50	<50
LY/Tripoli	4061496	<50	<50
BR/Goiás	58171104	<50	<50
IL/Central District	100161732	<50	<50
IQ/Salah ad Din	1048128	<50	<50
US/Colorado	16901064	<50	<50
NO/Innlandet	495502512	80	80
RU/Ulyanovsk	1113636	<50	<50
GCP/us-west2	14207870696	1420	120
PH/Davao Region	2685828	<50	<50
PK/Punjab	204188436	80	80
IN/Chhattisgarh	2161764	<50	<50
US/Washington	5526844765	2380	<50
VN/Nghệ An Province	12446520	<50	<50
IE/Munster	29216568	<50	<50
VE/Monagas	6354276	<50	<50
SY/Damascus Governorate	10284757	<50	<50
VN/Thai Nguyen	11987964	<50	<50
DE/Lower Saxony	6288768	<50	<50
BF/Centre	4782084	<50	<50
UA/Odesa	42842232	<50	<50
BR/Paraná	50113620	<50	<50
PY/Asuncion	39042768	<50	<50
CL/Santiago Metropolitan	144052092	<50	<50
DE/Mecklenburg-Vorpommern	851604	<50	<50
SY/Aleppo	14346252	<50	<50
MY/Selangor	258631312	<50	<50
BD/Chittagong	109922424	<50	<50
BR/Ceará	165370864	<50	<50
FR/Rhône-Alpes	27447852	<50	<50
UA/Dnipropetrovsk	3144384	<50	<50
IN/Gujarat	35636352	<50	<50
MX/Yucatán	2489304	<50	<50
MY/Perak	10546788	<50	<50
ID/West Kalimantan	23124324	<50	<50
VN/Lam Dong	47558808	<50	<50
HK/Yau Tsim Mong District	202812768	<50	<50
AM/Yerevan	42645708	<50	<50
KH/Siem Reap	12970584	<50	<50
PE/Lima Province	30461220	<50	<50
CR/Alajuela Province	19979940	<50	<50
AR/Mendoza	21552132	<50	<50
RU/Krasnoyarsk Krai	2489304	<50	<50
TN/Manouba	2489304	<50	<50
PK/Khyber Pakhtunkhwa	22993308	<50	<50
SA/Mecca Region	39108276	<50	<50
ID/Bali	1965240	<50	<50
SN/Dakar	53126988	<50	<50
EC/Imbabura	14542776	<50	<50
VN/Hà Tĩnh Province	7074864	<50	<50
EG/Faiyum	7860960	<50	<50
VN/Quảng Ninh	7926468	<50	<50
IN/Rajasthan	12446520	<50	<50
US/District of Columbia	6596240056	<50	<50
BR/Rio Grande do Sul	104747292	<50	<50
PT/Lisbon	24303468	<50	<50
AE/Dubai	321428987	<50	<50
AWS/us-west-2	111567412	400	<50
BD/Rajshahi Division	77495964	<50	<50
OM/Muscat	39894372	<50	<50
US/Alabama	14542776	<50	<50
IT/Lazio	8319516	<50	<50
ES/Castille and León	2423796	<50	<50
VN/Gia Lai	34064160	<50	<50
PA/Panamá	56991960	<50	<50
TH/Songkhla	1113636	<50	<50
KW/Al Farwaniyah	8778072	<50	<50
GCP/us-central1	6260151309	1640	<50
DE/Hesse	24041436	<50	<50
AE/Abu Dhabi	29413092	<50	<50
NG/FCT	3209892	<50	<50
JO/Zarqa	31312824	<50	<50
ID/East Java	114901032	<50	<50
LV/Riga	9433152	<50	<50
US/Georgia	259474459	<50	<50
FR/Provence-Alpes-Côte d'Azur	9498660	<50	<50
MX/Chihuahua	21879672	<50	<50
RU/Khanty-Mansia	1113636	<50	<50
IT/Apulia	3930480	<50	<50
PK/Sindh	89876976	<50	<50
PH/National Capital Region	86405052	<50	<50
SA/Al-Qassim Region	7926468	<50	<50
EC/Esmeraldas	13429140	<50	<50
ID/Lampung	9040104	<50	<50
ES/Valencia	38911752	<50	<50
IN/Kerala	20700528	<50	<50
AR/Buenos Aires F.D.	108111629	<50	<50
TW/Takao	11791440	<50	<50
VN/Dong Thap	23058816	<50	<50
JO/Amman	78806124	<50	<50
PL/Mazovia	3602940	<50	<50
PK/Islamabad	60922440	<50	<50
ID/Central Java	73499976	<50	<50
VN/Vinh Long	57319500	<50	<50
UA/Rivne Oblast	13363632	<50	<50
TN/Gafsa	1048128	<50	<50
VN/Phu Tho	89745960	<50	<50
IN/Maharashtra	85684464	<50	<50
NG/Lagos	13756680	<50	<50
US/Ohio	54080188	<50	<50
GE/Tbilisi	43038756	<50	<50
VN/Can Tho City	15001332	<50	<50
CO/Quindío Department	11529408	<50	<50
VN/Cao Bằng Province	7271388	<50	<50
TR/Mersin	1113636	<50	<50
US/Michigan	54568164	<50	<50
JM/Kingston	24434484	<50	<50
IN/Karnataka	6681816	<50	<50
PS/West Bank	76185804	<50	<50
BO/Cochabamba	15132348	<50	<50
DZ/Algiers	10284756	<50	<50
CR/San José	26792772	<50	<50
HU/Budapest	106374928	40	<50
IQ/Basra	19848924	<50	<50
BR/Pará	11594916	<50	<50
KE/Nairobi County	107040072	<50	<50
EC/Santo Domingo de los Tsáchilas	2161764	<50	<50
IQ/Anbar	14870316	<50	<50
IL/Tel Aviv	25089564	<50	<50
IT/Lombardy	98257741	<50	<50
VN/Thanh Hóa Province	72451848	<50	<50
ZA/KwaZulu-Natal	39173784	<50	<50
ET/Oromiya	1113636	<50	<50
EG/Dakahlia	11332884	<50	<50
BR/Minas Gerais	330844072	<50	<50
ID/North Sumatra	10546788	<50	<50
QA/Baladiyat ar Rayyan	9105612	<50	<50
MA/Casablanca-Settat	35177796	<50	<50
VE/Mérida	24303468	<50	<50
FR/Hauts-de-France	4913100	<50	<50
VE/Anzoátegui	1834224	<50	<50
UY/Montevideo Department	79854252	<50	<50
VN/Quang Tri	41990628	<50	<50
IQ/Duhok	22796784	<50	<50
UA/Vinnytsia	9891708	<50	<50
VN/Thừa Thiên Huế Province	46510680	<50	<50
DE/Baden-Wurttemberg	37863624	<50	<50
ES/Andalusia	20307480	<50	<50
AR/San Juan	5044116	<50	<50
BR/Bahia	26399724	<50	<50
IQ/Erbil	55419768	<50	<50
CO/Santander Department	43366296	<50	<50
BY/Grodnenskaya	1113636	<50	<50
MX/Jalisco	72386340	<50	<50
SN/Thies	7598928	<50	<50
MY/Johor	8188500	<50	<50
UZ/Tashkent	196917048	<50	<50
IQ/Karbala	2030748	<50	<50
MX/México	107302104	<50	<50
BR/Espírito Santo	35308812	<50	<50
ET/Dire Dawa	1113636	<50	<50
CO/Meta Department	11725932	<50	<50
AU/Queensland	14542776	<50	<50
BR/Rio Grande do Norte	11791440	<50	<50
ET/Addis Ababa	59415756	<50	<50
VN/Tay Ninh	12839568	<50	<50
UA/Kharkiv	17097588	<50	<50
UA/Ivano-Frankivsk	10481280	<50	<50
AR/Cordoba	34915764	<50	<50
IN/Uttar Pradesh	51227256	<50	<50
PH/Cagayan Valley	5502672	<50	<50
LY/Nalut	1113636	<50	<50
AE/Sharjah	95052108	<50	<50
US/Maryland	132251598	<50	<50
XK/Pec	7991976	<50	<50
UG/Central Region	5371656	<50	<50
TR/Kırıkkale	3340908	<50	<50
MD/Drochia	13036092	<50	<50
IN/West Bengal	14411760	<50	<50
IN/Himachal Pradesh	1834224	<50	<50
VN/Hai Phong	96624300	<50	<50
RW/Kigali	2489304	<50	<50
EG/Gharbia	8581548	<50	<50
PE/Lima region	14542776	<50	<50
LY/Misratah	2358288	<50	<50
IE/Leinster	56205864	<50	<50
TG/Maritime	25941168	<50	<50
TR/Gaziantep	9236628	<50	<50
MR/Mauritania	4782084	<50	<50
BR/Maranhão	19259352	<50	<50
MX/Campeche	1375668	<50	<50
JM/Saint Catherine Parish	18145716	<50	<50
CO/Huila Department	5568180	<50	<50
PY/Central Department	12905076	<50	<50
NP/Madhesh	15852936	<50	<50
ID/Banten	19128336	<50	<50
NL/North Holland	169534704	<50	<50
ZA/Mpumalanga	7860960	<50	<50
VE/Distrito Federal	54240624	<50	<50
CO/Risaralda Department	2292780	<50	<50
TZ/Dar es Salaam Region	2227272	<50	<50
VN/Ninh Binh	44676456	<50	<50
QA/Baladiyat ad Dawhah	11660424	<50	<50
CH/Zurich	40324728	<50	<50
AO/Luanda	16639032	<50	<50
EG/Cairo	29151060	<50	<50
TR/Ankara	46183140	<50	<50
HN/Atlántida Department	3668448	<50	<50
GH/Ashanti	1113636	<50	<50
SR/Paramaribo District	1834224	<50	<50
TR/Kayseri	5764704	<50	<50
IN/Jammu and Kashmir	2161764	<50	<50
BR/Piauí	5109624	<50	<50
VE/Portuguesa	3013368	<50	<50
ID/Riau	38584212	<50	<50
RU/Moscow Oblast	15263364	<50	<50
VN/Lai Châu Province	2096256	<50	<50
MA/Rabat-Salé-Kénitra	28495980	<50	<50
NZ/Wellington Region	16180476	<50	<50
CL/O'Higgins Region	19717908	<50	<50
CA/Ontario	109267344	<50	<50
CL/Arica y Parinacota Region	1375668	<50	<50
HK/Sha Tin	8909088	<50	<50
EG/Giza	19455876	<50	<50
BG/Sofia-Capital	9629676	<50	<50
TR/İzmir Province	11791441	<50	<50
KZ/Astana	40811484	<50	<50
JP/Tokyo	15146557	<50	<50
BG/Blagoevgrad	4061496	<50	<50
NP/Lumbini Province	15852936	<50	<50
BR/Alagoas	11856948	<50	<50
DO/Nacional	11594916	<50	<50
TR/Konya	13494648	<50	<50
NL/Gelderland	12905076	<50	<50
US/Maine	5371656	<50	<50
AR/Rio Negro	3537432	<50	<50
VN/Khanh Hoa	52930464	<50	<50
VN/Dong Nai	74613612	<50	<50
VN/Bac Ninh	24237960	<50	<50
EG/Ismailia	1113636	<50	<50
TW/Taiwan	106874459	<50	<50
MX/Querétaro	8254008	<50	<50
ID/West Java	35112288	<50	<50
FR/Occitanie	2096256	<50	<50
ZM/Lusaka Province	4323528	<50	<50
ZM/Southern Province	1310160	<50	<50
CO/Caldas Department	13953204	<50	<50
CA/Manitoba	3864972	<50	<50
PH/Central Luzon	21617640	<50	<50
MA/Beni Mellal-Khenifra	38256672	<50	<50
US/Arkansas	20504004	<50	<50
IQ/Nineveh	13953204	<50	<50
VN/Lao Cai	14411760	<50	<50
US/Connecticut	16835556	<50	<50
US/Oregon	68529560	<50	<50
IQ/Maysan	16180476	<50	<50
MX/Tabasco	30068172	<50	<50
US/Oklahoma	5044116	<50	<50
ES/Murcia	1375668	<50	<50
DZ/Blida	5371656	<50	<50
MX/Veracruz	27840900	<50	<50
MZ/Maputo City	1048128	<50	<50
IN/Jharkhand	2161764	<50	<50
IR/Isfahan	9996262	<50	<50
AE/Ajman	5371656	<50	<50
GCP/europe-west4	4550051268	260	<50
GCP/asia-southeast1	2267492214	140	<50
GCP/us-east4	2287480756	140	<50
AU/New South Wales	2833852472	<50	<50
FR/Normandy	3158440340	120	<50
US/New Jersey	37077528	<50	<50
VE/Miranda	24237960	<50	<50
IT/Sicily	1441176	<50	<50
ET/Somali	917112	<50	<50
MN/Ulaanbaatar	7926468	<50	<50
AR/Misiones	2489304	<50	<50
MX/Aguascalientes	11136360	<50	<50
SE/Västra Götaland	20307480	<50	<50
AE/Ras Al Khaimah	5764704	<50	<50
IQ/Diyala	10874328	<50	<50
MY/Sabah	1113636	<50	<50
TR/Zonguldak Province	2030748	<50	<50
VE/Bolívar	24106944	<50	<50
TR/Eskişehir	20897052	<50	<50
MX/Coahuila	41794104	<50	<50
DE/North Rhine-Westphalia	124803081	60	<50
VE/Falcón	21290100	<50	<50
PH/Calabarzon	31116300	<50	<50
BR/Paraíba	29085552	<50	<50
VE/Lara	36749988	<50	<50
MY/Penang	11136360	<50	<50
ES/Basque Country	1703208	<50	<50
VE/Barinas	68259336	<50	<50
US/Louisiana	18997320	<50	<50
SV/Santa Ana Department	8712564	<50	<50
BD/Khulna Division	44414424	<50	<50
NL/North Brabant	16835556	<50	<50
AL/Tirana	26334216	<50	<50
MX/Hidalgo	6812832	<50	<50
LA/Vientiane Prefecture	1113636	<50	<50
FR/New Aquitaine	21945180	<50	<50
EC/Manabí	11070852	<50	<50
LY/An Nuqat al Khams	1113636	<50	<50
TT/Port of Spain	22665768	<50	<50
ML/Bamako	8516040	<50	<50
PH/Bicol Region	2751336	<50	<50
VE/Guárico	3602940	<50	<50
BO/La Paz Department	28233948	<50	<50
PA/Colón	26596248	<50	<50
VE/Trujillo	30526728	<50	<50
BY/Homyel’ Voblasc’	16049460	<50	<50
AZ/Sumqayit	12643044	<50	<50
DO/La Altagracia Province	7074864	<50	<50
IT/Veneto	2489304	<50	<50
VN/Hưng Yên Province	35112288	<50	<50
YT/Mamoudzou	1048128	<50	<50
TH/Nakhon Pathom	3668448	<50	<50
US/Minnesota	3078876	<50	<50
CA/Alberta	88758813	<50	<50
UY/Maldonado	23975928	<50	<50
ME/Bar	1310160	<50	<50
MA/Souss-Massa	24368976	<50	<50
BR/Federal District	89446604	<50	<50
VE/Delta Amacuro	1113636	<50	<50
IL/Jerusalem	2423796	<50	<50
ID/South Sulawesi	3275400	<50	<50
KG/Bishkek	6419784	<50	<50
SV/San Salvador Department	3799464	<50	<50
IN/Odisha	2227272	<50	<50
ZA/Western Cape	72320832	<50	<50
BD/Sylhet Division	15983952	<50	<50
SK/Košice Region	2030748	<50	<50
BR/Acre	64066824	<50	<50
US/Tennessee	79431784	<50	<50
CH/Geneva	51422891	<50	<50
DE/Bavaria	41532072	<50	<50
RO/Bucharest	32950524	<50	<50
OM/Southeastern Governorate	10350264	<50	<50
KW/Al Asimah	917112	<50	<50
SA/Jazan Region	3471924	<50	<50
RU/Krasnodar Krai	2292780	<50	<50
VN/Tuyen Quang	81491952	<50	<50
IT/Liguria	7184084	<50	<50
BR/Mato Grosso do Sul	5371656	<50	<50
EC/Tungurahua Province	2292780	<50	<50
VN/Sơn La Province	2292780	<50	<50
AM/Shirak	1244652	<50	<50
JO/Irbid	61053456	<50	<50
CZ/Plzeň Region	15656412	<50	<50
EG/Beheira	1441176	<50	<50
NP/Koshi	15459888	<50	<50
CA/Saskatchewan	16442508	<50	<50
CO/Atlántico	16377000	<50	<50
AR/Neuquen	14149728	<50	<50
RU/Novosibirsk Oblast	3864972	<50	<50
MX/Morelos	917112	<50	<50
RU/Bashkortostan Republic	28364964	<50	<50
TZ/Dodoma	1048128	<50	<50
MY/Melaka	917112	<50	<50
VE/Aragua	4585560	<50	<50
TN/Tunis Governorate	7336896	<50	<50
TN/Monastir Governorate	1048128	<50	<50
KE/Kiambu County	10874328	<50	<50
UA/Kyiv City	5568180	<50	<50
UA/Mykolaiv	6288768	<50	<50
UA/Zakarpattia	19521384	<50	<50
GY/Demerara-Mahaica	4978608	<50	<50
IL/Haifa	2947860	<50	<50
VN/Ca Mau	23779404	<50	<50
KZ/West Kazakhstan	5044116	<50	<50
US/Florida	3917471775	<50	<50
AR/Jujuy	3340908	<50	<50
OM/Al Batinah North	30264696	<50	<50
IQ/Al-Qadisiyah	25155072	<50	<50
IN/Tamil Nadu	17687160	<50	<50
US/Indiana	7991976	<50	<50
MX/Tamaulipas	7795452	<50	<50
UA/Crimea	5175132	<50	<50
KZ/Zhambyl	8843580	<50	<50
CI/Abidjan Autonomous District	46445172	<50	<50
MA/Tanger-Tetouan-Al Hoceima	7729944	<50	<50
UA/Chernihiv Oblast	1899732	<50	<50
IN/Bihar	7860960	<50	<50
IT/Trentino-Alto Adige	1965240	<50	<50
SY/Latakia	1113636	<50	<50
BO/Chuquisaca Department	4978608	<50	<50
BO/Santa Cruz Department	4913100	<50	<50
SV/La Libertad Department	2751336	<50	<50
DO/Monseñor Nouel	5633688	<50	<50
CL/Coquimbo Region	3602940	<50	<50
MD/Chișinău Municipality	2161764	<50	<50
UA/Kirovohrad	2816844	<50	<50
UY/Cerro Largo	7533420	<50	<50
ZW/Harare	1113636	<50	<50
GCP/us-west4	51492315	<50	<50
MA/Guelmim-Oued Noun	7598928	<50	<50
PH/Northern Mindanao	2030748	<50	<50
SY/Hama	917112	<50	<50
CL/Biobio	45003996	<50	<50
NP/Gandaki Pradesh	35963892	<50	<50
AL/Elbasan County	9695184	<50	<50
BH/Manama	16245984	<50	<50
ZA/Limpopo	1244652	<50	<50
IT/Tuscany	1310160	<50	<50
PT/Leiria	1310160	<50	<50
OM/Dhofar	27185820	<50	<50
AR/San Luis	1244652	<50	<50
CG/Pointe-Noire	11660424	<50	<50
PY/Alto Paraná Department	1375668	<50	<50
RU/Rostov	6681816	<50	<50
MU/Plaines Wilhems	1113636	<50	<50
BR/Amapá	4061496	<50	<50
EG/Asyut	9760692	<50	<50
GR/Thessaly	1048128	<50	<50
NZ/Auckland	31181808	<50	<50
HU/Bekes County	1113636	<50	<50
BD/Mymensingh Division	22010688	<50	<50
KH/Phnom Penh	11398392	<50	<50
GH/Greater Accra	2096256	<50	<50
RU/Samara Oblast	1375668	<50	<50
TR/Kilis	1703208	<50	<50
DZ/El Oued	6485292	<50	<50
IT/Campania	13101600	<50	<50
RO/Galați County	6616308	<50	<50
CO/Córdoba	13232616	<50	<50
CO/Tolima Department	11791440	<50	<50
HN/Francisco Morazán Department	19848924	<50	<50
VI/Saint Thomas Island	1113636	<50	<50
TR/Aydın	2096256	<50	<50
TR/Samsun	5306148	<50	<50
BY/Minsk City	19914432	<50	<50
GB/Northern Ireland	2947860	<50	<50
MX/Durango	2030748	<50	<50
BR/Sergipe	5240640	<50	<50
EG/Alexandria	4847592	<50	<50
RU/Kursk Oblast	7009356	<50	<50
DK/Capital Region	10939836	<50	<50
LT/Kaunas	24631008	<50	<50
ID/North Sulawesi	917112	<50	<50
EC/Guayas	13232616	<50	<50
AR/Chaco	5044116	<50	<50
RU/Bryansk Oblast	1113636	<50	<50
US/Missouri	6485292	<50	<50
GA/Estuaire	8254008	<50	<50
IT/Emilia-Romagna	8385024	<50	<50
MY/Kelantan	13822188	<50	<50
RO/Mureș County	6878340	<50	<50
MX/Guerrero	2882352	<50	<50
LC/Castries	1768716	<50	<50
VN/Quang Ngai	1768716	<50	<50
TR/Şırnak	1048128	<50	<50
DZ/Oran	12381012	<50	<50
KE/Garissa County	1179144	<50	<50
PH/Eastern Visayas	1113636	<50	<50
AR/Corrientes	12643044	<50	<50
IE/Connacht	17032080	<50	<50
PH/Central Visayas	917112	<50	<50
CL/Valparaiso	1899732	<50	<50
RO/Vrancea	9236628	<50	<50
BO/Tarija Department	6157752	<50	<50
BD/Barisal Division	3078876	<50	<50
CD/Lualaba	2227272	<50	<50
AL/Shkodër County	1113636	<50	<50
MX/San Luis Potosí	6878340	<50	<50
AR/Tucuman	7795452	<50	<50
TN/Medenine Governorate	5306148	<50	<50
ZA/North West	1048128	<50	<50
BE/Flanders	8778072	<50	<50
TN/Ariana Governorate	1113636	<50	<50
ES/Cantabria	2292780	<50	<50
KZ/Pavlodar Region	8122992	<50	<50
US/Nebraska	1703208	<50	<50
CR/Guanacaste Province	10481280	<50	<50
IQ/Kirkuk	7205880	<50	<50
NI/South Caribbean Coast	21945180	<50	<50
ES/Galicia	1310160	<50	<50
TH/Chiang Mai	1113636	<50	<50
JP/Osaka	1113636	<50	<50
AR/Tierra del Fuego	5502672	<50	<50
MX/Puebla	17163096	<50	<50
PT/Santarém	1048128	<50	<50
TR/Hatay	1048128	<50	<50
UA/Donetsk	7402404	<50	<50
MX/Sonora	1244652	<50	<50
TZ/Mwanza	982620	<50	<50
RO/Brăila County	15852936	<50	<50
FR/Centre-Val de Loire	2358288	<50	<50
GE/Imereti	4913100	<50	<50
MX/Michoacán	1441176	<50	<50
TH/Udon Thani	1113636	<50	<50
CZ/Pardubice Region	1113636	<50	<50
KE/Machakos County	3013368	<50	<50
TR/Antalya	2161764	<50	<50
PA/Chiriquí Province	15656412	<50	<50
AR/Santa Cruz	2358288	<50	<50
BR/Rondônia	4651068	<50	<50
DZ/Béchar	2096256	<50	<50
TR/Sivas	1113636	<50	<50
AR/Formosa	5371656	<50	<50
MX/Baja California	4847592	<50	<50
DO/Puerto Plata	1048128	<50	<50
DE/Saxony	1375668	<50	<50
ET/Amhara	4716576	<50	<50
TH/Bangkok	1834224	<50	<50
PH/Western Visayas	7926468	<50	<50
MY/Pahang	1768716	<50	<50
TZ/Mbeya	1113636	<50	<50
UA/Kyiv Oblast	2882352	<50	<50
AR/Entre Rios	18800796	<50	<50
UA/Lviv	28889028	<50	<50
PY/Itapúa	1048128	<50	<50
KE/Mombasa County	9040104	<50	<50
TZ/Kigoma	1113636	<50	<50
PT/Porto	16180476	<50	<50
TR/Erzurum	2030748	<50	<50
TR/Muğla	1048128	<50	<50
ID/West Nusa Tenggara	1179144	<50	<50
CO/Norte de Santander Department	2685828	<50	<50
NZ/Northland	9826200	<50	<50
SI/Ljubljana	9236628	<50	<50
RU/Irkutsk Oblast	1113636	<50	<50
IN/Assam	1834224	<50	<50
UA/Poltava	22010688	<50	<50
CO/Nariño	7795452	<50	<50
TR/Afyonkarahisar Province	1113636	<50	<50
CL/Los Lagos Region	1375668	<50	<50
EC/Azuay	78998444	<50	<50
US/Mississippi	1048128	<50	<50
PL/Pomerania	13101600	<50	<50
RU/Moscow	2227272	<50	<50
IE/Ulster	8188500	<50	<50
AZ/Yevlax City	18800796	<50	<50
CZ/Prague	1113636	<50	<50
FR/Corsica	3799464	<50	<50
BR/Tocantins	9760692	<50	<50
AR/La Rioja	14542776	<50	<50
HN/Cortés Department	2489304	<50	<50
ID/East Kalimantan	1113636	<50	<50
IQ/Dhi Qar	1048128	<50	<50
RU/Karelia	1375668	<50	<50
SL/Western Area	1113636	<50	<50
PK/Gilgit-Baltistan	11594916	<50	<50
UA/Volyn	2423796	<50	<50
RU/Kabardino-Balkariya Republic	2030748	<50	<50
KZ/North Kazakhstan	8254008	<50	<50
TR/Yozgat	1048128	<50	<50
DZ/Béjaïa	917112	<50	<50
IL/Northern District	2685828	<50	<50
TN/Kebili Governorate	1113636	<50	<50
TR/Sinop	851604	<50	<50
CG/Brazzaville	5371656	<50	<50
EC/El Oro	5830212	<50	<50
IQ/Najaf	17752668	<50	<50
NZ/Otago	8319516	<50	<50
MX/Colima	9302136	<50	<50
NO/Trøndelag	10022724	<50	<50
KZ/Shymkent	3340908	<50	<50
IN/Andhra Pradesh	1113636	<50	<50
LB/Bekaa	6812832	<50	<50
DZ/Bordj Bou Arréridj	917112	<50	<50
MD/Transnistria	46117632	<50	<50
JP/Saitama	259737048	120	<50
US/Utah	51419253	<50	<50
TH/Nakhon Ratchasima	917112	<50	<50
ID/Southeast Sulawesi	917112	<50	<50
JM/Manchester	9302136	<50	<50
RU/Lipetsk Oblast	9302136	<50	<50
PY/Amambay Department	1572192	<50	<50
PE/Arequipa	20045448	<50	<50
RU/Omsk Oblast	1965240	<50	<50
ID/Central Papua	1048128	<50	<50
HK/Yuen Long	1048128	<50	<50
KG/Jalal-Abad Region	1375668	<50	<50
SA/'Asir Region	1048128	<50	<50
PH/Caraga	10808820	<50	<50
MQ/Martinique	13953204	<50	<50
TR/Tekirdağ	1048128	<50	<50
RU/Kaliningrad Oblast	8647056	<50	<50
NG/Oyo State	2030748	<50	<50
RU/Stavropol Kray	917112	<50	<50
RU/Nizhny Novgorod Oblast	1113636	<50	<50
ID/Aceh	16770048	<50	<50
PL/Świętokrzyskie	11136360	<50	<50
AL/Berat County	7860960	<50	<50
TR/Şanlıurfa	1048128	<50	<50
MX/Baja California Sur	2489304	<50	<50
GT/Guatemala	13298124	<50	<50
LB/North Lebanon	2096256	<50	<50
IT/Piedmont	128010900	<50	<50
US/North Carolina	14804808	<50	<50
NL/Groningen	1048128	<50	<50
UY/San José Department	1375668	<50	<50
MA/Marrakesh-Safi	4782084	<50	<50
CI/Vallée du Bandama District	1441176	<50	<50
KR/Seoul	2227272	<50	<50
PT/Faro	1113636	<50	<50
BY/Mogilev	1113636	<50	<50
DZ/Adrar	1113636	<50	<50
DO/Monte Plata Province	12249996	<50	<50
ET/Bīnshangul Gumuz	982620	<50	<50
TN/Sfax Governorate	1768716	<50	<50
RS/Central Serbia	5961228	<50	<50
AO/Cabinda	11332884	<50	<50
CM/Littoral	1703208	<50	<50
TN/Ben Arous Governorate	1834224	<50	<50
NA/Khomas Region	1048128	<50	<50
ID/North Kalimantan	10939836	<50	<50
MD/Gagauzia	1375668	<50	<50
LU/Luxembourg	11005344	<50	<50
PH/Zamboanga Peninsula	851604	<50	<50
