region	bytes_sent	number_of_requests	number_of_downloads	number_of_views
DE/Schleswig-Holstein	1637700	1	1	0
JO/Zarqa	31312824	4	4	0
ID/East Java	136256640	17	17	0
LV/Riga	9433152	3	3	0
FR/Provence-Alpes-Côte d'Azur	13887696	6	6	0
MX/Chihuahua	22993308	6	6	0
RU/Khanty-Mansia	1113636	1	1	0
IT/Apulia	3930480	3	3	0
PH/National Capital Region	95379648	26	26	0
BR/Bahia	35832876	24	24	0
OM/Al Batinah North	33933144	5	5	0
SA/Al-Qassim Region	9040104	5	5	0
EC/Esmeraldas	13429140	1	1	0
KE/Nairobi County	120010656	32	32	0
IQ/Maysan	17228604	6	6	0
ID/Lampung	9040104	2	2	0
ES/Valencia	43038756	9	9	0
IN/Kerala	25548120	9	9	0
AR/Buenos Aires F.D.	129270713	51	34	1
TW/Takao	11791440	3	3	0
ZA/Eastern Cape	10153740	2	2	0
VN/Dong Thap	36946512	9	9	0
VN/Dong Nai	76513344	18	18	0
AR/San Juan	9564168	8	8	0
JO/Amman	125054772	38	38	0
PL/Mazovia	4913100	4	4	0
PK/Islamabad	62167092	16	16	0
VN/Vinh Long	58171104	9	9	0
UA/Rivne Oblast	14411760	4	4	0
TN/Gafsa	1048128	1	1	0
VN/Phu Tho	90663072	18	18	0
IN/Maharashtra	95707188	44	44	0
AR/Chubut	1113636	1	1	0
NG/Lagos	24041436	11	11	0
BR/Mato Grosso do Sul	10219248	7	7	0
GE/Tbilisi	43038756	4	4	0
VN/Can Tho City	18276732	8	8	0
EG/Kafr el-Sheikh	1113636	1	1	0
CO/Quindío Department	11529408	4	4	0
VN/Cao Bằng Province	8122992	3	3	0
PH/Central Visayas	2882352	3	3	0
TR/Mersin	1113636	1	1	0
RO/Bucharest	109856916	4	4	0
US/Michigan	62429124	5	5	0
JM/Kingston	29216568	7	7	0
ZA/Limpopo	3209892	3	3	0
IN/Karnataka	7598928	5	5	0
PS/West Bank	80116284	15	15	0
BO/Cochabamba	15132348	5	5	0
DZ/Algiers	12315504	7	7	0
CR/San José	69176448	5	5	0
HU/Budapest	107423056	51	11	3
IQ/Basra	19848924	10	10	0
BR/Pará	14608284	7	7	0
US/Indiana	15197856	3	3	0
EC/Santo Domingo de los Tsáchilas	2161764	2	2	0
IQ/Anbar	14870316	3	3	0
IL/Tel Aviv	25089564	2	2	0
VN/Thanh Hóa Province	89025372	23	23	0
ZA/KwaZulu-Natal	51620304	17	17	0
ET/Oromiya	2030748	2	2	0
BR/Minas Gerais	379713040	69	69	0
CL/Valparaiso	4192512	3	3	0
ID/North Sumatra	21814164	4	4	0
QA/Baladiyat ar Rayyan	9105612	3	3	0
VE/Mérida	24303468	4	4	0
FR/Hauts-de-France	4913100	4	4	0
VE/Anzoátegui	1834224	2	2	0
MZ/Maputo City	1965240	2	2	0
UY/Montevideo Department	111101568	33	33	0
VN/Quang Tri	43693836	6	6	0
IQ/Duhok	29871648	3	3	0
UA/Vinnytsia	9891708	1	1	0
VN/Thừa Thiên Huế Province	46510680	7	7	0
DE/Baden-Wurttemberg	41597580	11	11	0
IQ/Erbil	56336880	9	9	0
VN/Hai Phong	140973216	24	24	0
GE/Samtskhe-Javakheti	1441176	1	1	0
CO/Santander Department	44676456	8	8	0
BY/Grodnenskaya	1113636	1	1	0
MU/Flacq	917112	1	1	0
MX/Jalisco	78020028	17	17	0
SN/Thies	7598928	1	1	0
MY/Johor	8188500	4	4	0
SK/Nitra Region	2947860	1	1	0
TR/Uşak	1048128	1	1	0
UZ/Tashkent	207267312	32	32	0
IQ/Karbala	4258020	3	3	0
MX/México	113263332	21	21	0
BR/Rio Grande do Norte	22993308	6	6	0
BO/La Paz Department	30199188	10	10	0
BR/Espírito Santo	36684480	10	10	0
ET/Dire Dawa	1113636	1	1	0
CO/Meta Department	12905076	2	2	0
AU/Queensland	14542776	2	2	0
VN/Tay Ninh	12839568	2	2	0
UA/Kharkiv	18276732	4	4	0
VN/Ninh Binh	54175116	17	17	0
MA/Marrakesh-Safi	6747324	5	5	0
UA/Ivano-Frankivsk	11594916	3	3	0
IN/Uttar Pradesh	99637668	26	26	0
PH/Cagayan Valley	6419784	5	5	0
LY/Nalut	1113636	1	1	0
KZ/Zhambyl	10284756	2	2	0
AE/Sharjah	95052108	10	10	0
US/Maryland	132251598	4	4	0
XK/Pec	7991976	2	2	0
UG/Central Region	6288768	5	5	0
TR/Kırıkkale	3340908	1	1	0
PY/Amambay Department	2947860	2	2	0
MD/Drochia	13036092	1	1	0
IN/West Bengal	15328872	15	15	0
US/Connecticut	17949192	6	6	0
IN/Himachal Pradesh	1834224	2	2	0
RW/Kigali	2489304	2	2	0
BR/Alagoas	14215236	5	5	0
EG/Gharbia	8581548	2	2	0
PE/Lima region	22600260	4	4	0
LY/Misratah	3275400	3	3	0
IE/Leinster	57581532	10	10	0
TG/Maritime	25941168	4	4	0
BR/Sergipe	7271388	5	5	0
TR/Gaziantep	9236628	6	6	0
MR/Mauritania	4782084	2	2	0
NL/North Holland	195672396	10	10	0
BR/Maranhão	23844912	7	7	0
MX/Campeche	4454544	2	2	0
JM/Saint Catherine Parish	22076196	5	5	0
CO/Huila Department	5568180	3	3	0
BR/Paraíba	33605604	10	10	0
PY/Central Department	13822188	7	7	0
IQ/Najaf	18800796	5	5	0
NP/Madhesh	15852936	5	5	0
ZA/Mpumalanga	12708552	4	4	0
VE/Distrito Federal	88959864	19	19	0
CO/Risaralda Department	8778072	3	3	0
TZ/Dar es Salaam Region	2227272	2	2	0
QA/Baladiyat ad Dawhah	11660424	2	2	0
CH/Zurich	11242366927	47	12	7
AO/Luanda	16639032	3	3	0
EG/Cairo	43759344	12	12	0
TR/Ankara	46183140	5	5	0
MA/Rabat-Salé-Kénitra	30919776	15	15	0
HN/Atlántida Department	3668448	1	1	0
GH/Ashanti	1113636	1	1	0
SR/Paramaribo District	1834224	1	1	0
TR/Kayseri	5764704	1	1	0
IN/Odisha	3078876	3	3	0
IN/Jammu and Kashmir	4192512	3	3	0
VE/Portuguesa	3013368	1	1	0
ID/Riau	40614960	6	6	0
RU/Moscow Oblast	15263364	6	6	0
ZA/Western Cape	95641680	37	37	0
VN/Lai Châu Province	2096256	2	2	0
NZ/Wellington Region	16180476	2	2	0
CA/Ontario	185518656	22	22	0
CL/O'Higgins Region	19717908	4	4	0
VE/Bolívar	27316836	4	4	0
CL/Arica y Parinacota Region	1375668	1	1	0
HK/Sha Tin	8909088	1	1	0
EG/Giza	19455876	2	2	0
BG/Sofia-Capital	15983952	9	9	0
TR/İzmir Province	11791441	5	4	1
KZ/Astana	40811484	5	5	0
VE/Lara	46838220	9	9	0
ID/East Nusa Tenggara	1048128	1	1	0
BG/Blagoevgrad	4061496	2	2	0
NP/Lumbini Province	17556144	5	5	0
DO/Nacional	11594916	3	3	0
ZW/Harare	2161764	2	2	0
TR/Konya	14673792	3	3	0
DE/Brandenburg	1179144	1	1	0
NL/Gelderland	12905076	2	2	0
US/Maine	5371656	1	1	0
AR/Rio Negro	4913100	4	4	0
TN/Tunis Governorate	11463900	8	8	0
VN/Bac Ninh	24237960	7	7	0
EG/Ismailia	1113636	1	1	0
CL/Biobio	49655064	8	8	0
TW/Taiwan	106874459	7	7	0
MX/Querétaro	8254008	2	2	0
ID/West Java	41859612	18	18	0
TT/San Juan/Laventille	2358288	1	1	0
FR/Occitanie	4520052	2	2	0
ZM/Lusaka Province	5502672	5	5	0
DZ/Blida	13298124	6	6	0
ZM/Southern Province	1310160	1	1	0
CO/Caldas Department	15066840	4	4	0
CA/Manitoba	3864972	2	2	0
PH/Central Luzon	30002664	15	15	0
MA/Beni Mellal-Khenifra	38256672	4	4	0
DE/Saxony	2685828	2	2	0
US/Arkansas	20504004	3	3	0
ID/Bengkulu	12249996	1	1	0
US/New Jersey	40287420	8	8	0
IQ/Nineveh	26792772	12	12	0
VN/Lao Cai	14411760	6	6	0
US/Oregon	68529560	3	3	0
LY/Banghazi	1113636	1	1	0
NL/North Brabant	18145716	2	2	0
MX/Tabasco	30068172	4	4	0
US/Oklahoma	5044116	2	2	0
ES/Murcia	4454544	2	2	0
AR/Entre Rios	22600260	3	3	0
IN/Jharkhand	3209892	3	3	0
IR/Isfahan	9996262	2	1	1
AE/Ajman	16573524	4	4	0
GCP/europe-west4	4550051268	264	6	2
GCP/asia-southeast1	2267492214	132	3	2
GCP/us-east4	2287480756	135	6	4
AU/New South Wales	2833852472	4	4	0
FR/Normandy	3158440340	116	10	3
VE/Miranda	24237960	7	7	0
IT/Sicily	2751336	2	2	0
ET/Somali	917112	1	1	0
MN/Ulaanbaatar	7926468	2	2	0
AR/Misiones	4978608	4	4	0
AR/Salta	2292780	2	2	0
MX/Aguascalientes	14018712	5	5	0
SE/Västra Götaland	20307480	2	2	0
AE/Ras Al Khaimah	5764704	2	2	0
IQ/Diyala	12905076	6	6	0
MY/Sabah	1113636	1	1	0
IQ/Al-Qadisiyah	26727264	5	5	0
TR/Zonguldak Province	2030748	1	1	0
GR/Attica	1113636	1	1	0
BG/Burgas	7533420	2	2	0
ZA/North West	1899732	2	2	0
TR/Eskişehir	21814164	3	3	0
MX/Coahuila	47427792	5	5	0
UA/Zhytomyr Oblast	1899732	2	2	0
DE/North Rhine-Westphalia	129519657	62	21	3
VE/Falcón	24565500	6	6	0
KZ/Turkistan	1113636	1	1	0
PH/Calabarzon	34915764	15	15	0
MY/Penang	11136360	4	4	0
RU/Moscow	4389036	3	3	0
US/Louisiana	21159084	4	4	0
SV/Santa Ana Department	8712564	2	2	0
BD/Khulna Division	45528060	8	8	0
AL/Tirana	26334216	2	2	0
MX/Hidalgo	9498660	2	2	0
LA/Vientiane Prefecture	1113636	1	1	0
FR/New Aquitaine	21945180	4	4	0
EC/Manabí	13167108	4	4	0
LY/An Nuqat al Khams	1113636	1	1	0
TT/Port of Spain	22665768	1	1	0
ML/Bamako	8516040	4	4	0
PH/Bicol Region	2751336	2	2	0
VE/Guárico	4651068	3	3	0
PA/Colón	45790092	9	9	0
VE/Trujillo	30526728	3	3	0
BY/Homyel’ Voblasc’	16049460	2	2	0
AZ/Sumqayit	13887696	3	3	0
DO/La Altagracia Province	7074864	2	2	0
IT/Veneto	2489304	2	2	0
YT/Mamoudzou	1048128	1	1	0
TH/Nakhon Pathom	4716576	2	2	0
US/Minnesota	3078876	2	2	0
BD/Mymensingh Division	23058816	4	4	0
CA/Alberta	88758813	6	6	0
UY/Maldonado	30330204	8	8	0
ME/Bar	1310160	1	1	0
MA/Souss-Massa	25810152	9	9	0
BR/Federal District	89446604	5	5	0
AU/Western Australia	1048128	1	1	0
VE/Delta Amacuro	1113636	1	1	0
IL/Jerusalem	3471924	2	2	0
ID/South Sulawesi	5306148	5	5	0
EG/Damietta	11136360	1	1	0
TR/Hatay	5044116	2	2	0
KG/Bishkek	6419784	3	3	0
SV/San Salvador Department	15132348	2	2	0
BD/Sylhet Division	18866304	5	5	0
ZA/Free State	2161764	2	2	0
MU/Pamplemousses	1113636	1	1	0
SK/Košice Region	2030748	1	1	0
KZ/Atyrau Oblisi	1113636	1	1	0
BR/Acre	64066824	1	1	0
US/Tennessee	101573488	9	7	1
CH/Geneva	51422891	1	1	0
DE/Bavaria	44217900	6	6	0
XK/Pristina	10808820	1	1	0
ID/South Sumatra	1113636	1	1	0
VE/Sucre	2423796	1	1	0
OM/Southeastern Governorate	10350264	1	1	0
KW/Al Asimah	917112	1	1	0
SA/Jazan Region	3471924	1	1	0
RU/Krasnodar Krai	3668448	3	3	0
VN/Tuyen Quang	83457192	7	7	0
AR/La Pampa	4716576	3	3	0
IT/Liguria	7184084	37	1	3
EC/Tungurahua Province	2292780	1	1	0
VN/Sơn La Province	3406416	3	3	0
AM/Shirak	1244652	1	1	0
RU/Volgograd Oblast	2096256	2	2	0
JO/Irbid	61053456	9	9	0
CZ/Plzeň Region	15656412	1	1	0
EG/Beheira	1441176	1	1	0
NP/Koshi	15459888	5	5	0
CA/Saskatchewan	17556144	3	3	0
CO/Atlántico	20897052	7	7	0
KE/Mombasa County	11463900	2	2	0
ES/Galicia	7140372	2	2	0
AR/Neuquen	14149728	4	4	0
RU/Novosibirsk Oblast	3864972	3	3	0
MX/Morelos	917112	1	1	0
RU/Bashkortostan Republic	28364964	1	1	0
TZ/Dodoma	1048128	1	1	0
MY/Melaka	917112	1	1	0
VE/Aragua	4585560	1	1	0
TN/Monastir Governorate	1048128	1	1	0
KE/Kiambu County	10874328	3	3	0
UA/Kyiv City	5568180	1	1	0
UA/Mykolaiv	6288768	1	1	0
UA/Zakarpattia	19521384	2	2	0
DZ/Constantine	917112	1	1	0
GY/Demerara-Mahaica	4978608	3	3	0
AR/Tucuman	8712564	6	6	0
BF/Hauts-Bassins	851604	1	1	0
IL/Haifa	2947860	1	1	0
VN/Ca Mau	26072184	4	4	0
KZ/West Kazakhstan	5044116	1	1	0
US/Florida	3919961079	11	11	0
AR/Chaco	13298124	5	5	0
AR/Jujuy	4454544	2	2	0
IN/Tamil Nadu	20766036	9	9	0
MX/Tamaulipas	7795452	3	3	0
UA/Crimea	5175132	1	1	0
OM/Dhofar	28299456	4	4	0
CI/Abidjan Autonomous District	48934476	9	9	0
UA/Chernihiv Oblast	1899732	1	1	0
IN/Bihar	9891708	9	9	0
IT/Trentino-Alto Adige	1965240	1	1	0
TR/Adana	1375668	1	1	0
UA/Poltava	23124324	3	3	0
PT/Setúbal	4782084	1	1	0
SY/Latakia	1113636	1	1	0
BO/Chuquisaca Department	4978608	1	1	0
BO/Santa Cruz Department	7271388	3	3	0
SV/La Libertad Department	2751336	1	1	0
DO/Monseñor Nouel	5633688	1	1	0
ES/Castille-La Mancha	1310160	1	1	0
ID/East Kalimantan	2292780	2	2	0
CL/Coquimbo Region	4716576	3	3	0
MD/Chișinău Municipality	2161764	2	2	0
UA/Kirovohrad	2816844	2	2	0
UY/Cerro Largo	7533420	1	1	0
GCP/us-west4	51492315	1	1	0
MA/Guelmim-Oued Noun	7598928	2	2	0
PH/Northern Mindanao	2030748	2	2	0
PA/Chiriquí Province	24565500	3	3	0
KY/George Town	1965240	1	1	0
SY/Hama	917112	1	1	0
UA/Cherkasy	10088232	1	1	0
NP/Gandaki Pradesh	50899716	4	4	0
AL/Elbasan County	9695184	1	1	0
BH/Manama	17359620	4	4	0
IT/Tuscany	1310160	1	1	0
PT/Leiria	1310160	1	1	0
AR/San Luis	3995988	3	3	0
CG/Pointe-Noire	11660424	4	4	0
PY/Alto Paraná Department	1375668	1	1	0
RU/Rostov	6681816	4	4	0
MU/Plaines Wilhems	1113636	1	1	0
BR/Amapá	4061496	1	1	0
UA/Kherson	1048128	1	1	0
SL/Western Area	3078876	3	3	0
EG/Asyut	9760692	1	1	0
GR/Thessaly	1048128	1	1	0
NZ/Auckland	31181808	3	3	0
HU/Bekes County	1113636	1	1	0
KH/Phnom Penh	12315504	4	4	0
GH/Greater Accra	2096256	2	2	0
RU/Samara Oblast	2685828	2	2	0
DZ/Mila	3078876	1	1	0
MX/Durango	9302136	3	3	0
TR/Kilis	1703208	1	1	0
DZ/El Oued	7533420	3	3	0
IT/Campania	13101600	4	4	0
RO/Galați County	6616308	1	1	0
TR/Ağrı	851604	1	1	0
CO/Córdoba	13232616	1	1	0
KE/Nakuru County	1113636	1	1	0
TR/Giresun	1113636	1	1	0
CO/Tolima Department	11791440	2	2	0
HN/Francisco Morazán Department	19848924	2	2	0
VI/Saint Thomas Island	1113636	1	1	0
TR/Aydın	3144384	3	3	0
TR/Samsun	5306148	1	1	0
BY/Minsk City	19914432	2	2	0
GB/Northern Ireland	2947860	2	2	0
HN/Cortés Department	3602940	3	3	0
VN/Lạng Sơn Province	15525396	2	2	0
RU/Kursk Oblast	7009356	1	1	0
DK/Capital Region	10939836	1	1	0
EG/Sharqia	3013368	3	3	0
LT/Kaunas	24631008	1	1	0
NA/Khomas Region	3602940	3	3	0
ID/North Sulawesi	917112	1	1	0
EC/Guayas	17359620	6	6	0
US/Wisconsin	2423796	2	2	0
RU/Bryansk Oblast	1113636	1	1	0
US/Missouri	6485292	3	3	0
GA/Estuaire	8254008	1	1	0
IT/Emilia-Romagna	8385024	2	2	0
MX/Puebla	27251328	8	8	0
MY/Kelantan	13822188	2	2	0
RO/Mureș County	6878340	1	1	0
LC/Castries	1768716	1	1	0
VN/Quang Ngai	2620320	3	3	0
CD/Haut-Katanga	1113636	1	1	0
TR/Şırnak	1048128	1	1	0
DZ/Oran	14673792	3	3	0
KE/Garissa County	1179144	1	1	0
KE/Busia County	7860960	2	2	0
PH/Eastern Visayas	1113636	1	1	0
AR/Corrientes	12643044	3	3	0
XK/Ferizaj	11529408	1	1	0
IE/Connacht	17032080	2	2	0
RO/Vrancea	9236628	1	1	0
BO/Tarija Department	6157752	3	3	0
BD/Barisal Division	3078876	2	2	0
RU/Tyumen Oblast	4978608	1	1	0
CD/Lualaba	2227272	2	2	0
AL/Shkodër County	1113636	1	1	0
MX/San Luis Potosí	6878340	3	3	0
EC/Azuay	81094700	3	3	0
TN/Medenine Governorate	5306148	1	1	0
BE/Flanders	8778072	3	3	0
IQ/Kirkuk	8057484	3	3	0
TN/Ariana Governorate	1113636	1	1	0
ES/Cantabria	2292780	2	2	0
KZ/Pavlodar Region	8122992	1	1	0
US/Nebraska	1703208	2	2	0
CR/Guanacaste Province	10481280	1	1	0
NI/South Caribbean Coast	21945180	1	1	0
TH/Chiang Mai	1113636	1	1	0
JP/Osaka	1113636	1	1	0
AR/Tierra del Fuego	5502672	1	1	0
PT/Santarém	1048128	1	1	0
TZ/Arusha	1113636	1	1	0
UA/Donetsk	8516040	3	3	0
MX/Sonora	1244652	1	1	0
TZ/Mwanza	982620	1	1	0
RO/Brăila County	15852936	1	1	0
FR/Centre-Val de Loire	2358288	1	1	0
GE/Imereti	4913100	1	1	0
MX/Tlaxcala	1310160	1	1	0
MX/Michoacán	1441176	1	1	0
TH/Udon Thani	1113636	1	1	0
GT/Guatemala	21355608	3	3	0
MX/Sinaloa	917112	1	1	0
CZ/Pardubice Region	1113636	1	1	0
KE/Machakos County	3013368	1	1	0
TR/Antalya	2161764	2	2	0
AR/Santa Cruz	2358288	2	2	0
BR/Rondônia	4651068	2	2	0
DZ/Béchar	2096256	2	2	0
TR/Sivas	1113636	1	1	0
AR/Formosa	5371656	1	1	0
MX/Baja California	4847592	3	3	0
US/Nevada	1113636	1	1	0
ET/Amhara	4716576	2	2	0
TH/Bangkok	1834224	2	2	0
PH/Western Visayas	7926468	3	3	0
MY/Pahang	1768716	1	1	0
TZ/Mbeya	1113636	1	1	0
UA/Kyiv Oblast	2882352	2	2	0
UA/Lviv	28889028	4	4	0
PY/Itapúa	1048128	1	1	0
TZ/Kigoma	1113636	1	1	0
PT/Porto	16180476	2	2	0
TR/Erzurum	2030748	2	2	0
TR/Muğla	1048128	1	1	0
ID/West Nusa Tenggara	1179144	1	1	0
CO/Norte de Santander Department	2685828	1	1	0
JM/Clarendon	7991976	1	1	0
NZ/Northland	9826200	1	1	0
SI/Ljubljana	9236628	1	1	0
RU/Irkutsk Oblast	1113636	1	1	0
IN/Assam	1834224	2	2	0
CO/Nariño	7795452	4	4	0
TR/Afyonkarahisar Province	1113636	1	1	0
CL/Los Lagos Region	3209892	2	2	0
EC/Chimborazo Province	14411760	2	2	0
AZ/Zaqatala District	1244652	1	1	0
US/Mississippi	1048128	1	1	0
PL/Pomerania	13101600	2	2	0
IE/Ulster	8188500	1	1	0
