region	bytes_sent	number_of_requests	number_of_downloads
US/Maryland	10022724	<50	<50
XK/Pec	6223260	<50	<50
VN/Phu Tho	57253992	<50	<50
TR/Kırıkkale	3340908	<50	<50
IN/Himachal Pradesh	917112	<50	<50
NG/Lagos	2292780	<50	<50
ZA/Gauteng	91907724	<50	<50
TR/Gaziantep	4192512	<50	<50
MR/Mauritania	1113636	<50	<50
CO/Antioquia	36618972	<50	<50
VE/Distrito Federal	18735288	<50	<50
BD/Rajshahi Division	9040104	<50	<50
CO/Santander Department	4454544	<50	<50
QA/Baladiyat ad Dawhah	11660424	<50	<50
CH/Zurich	40324728	<50	<50
IN/Madhya Pradesh	5961228	<50	<50
AO/Luanda	3733956	<50	<50
EG/Cairo	16573524	<50	<50
HN/Atlántida Department	3668448	<50	<50
UG/Central Region	2030748	<50	<50
TR/Ankara	2161764	<50	<50
UY/Montevideo Department	15394380	<50	<50
IN/Jammu and Kashmir	1113636	<50	<50
ID/Riau	15459888	<50	<50
PE/Lima region	8057484	<50	<50
NZ/Wellington Region	16180476	<50	<50
CL/Arica y Parinacota Region	1375668	<50	<50
EG/Giza	15459888	<50	<50
AE/Dubai	241378211	<50	<50
KZ/Astana	15590904	<50	<50
NP/Lumbini Province	13887696	<50	<50
DO/Nacional	9171120	<50	<50
IN/Kerala	2161764	<50	<50
NL/Gelderland	12905076	<50	<50
US/Maine	5371656	<50	<50
VN/Khanh Hoa	32622984	<50	<50
EG/Ismailia	1113636	<50	<50
MX/Querétaro	2292780	<50	<50
IN/Telangana	1965240	<50	<50
FR/Occitanie	2096256	<50	<50
BR/Espírito Santo	25351596	<50	<50
MA/Beni Mellal-Khenifra	1179144	<50	<50
AR/Buenos Aires F.D.	77037408	<50	<50
IQ/Nineveh	2030748	<50	<50
VN/Da Nang City	62232600	<50	<50
VN/Lam Dong	23255340	<50	<50
IN/Jharkhand	2161764	<50	<50
GCP/europe-west4	4550051268	260	<50
GCP/us-east4	2287480756	140	<50
AU/New South Wales	2833852472	<50	<50
FR/Normandy	3156016544	120	<50
ZA/Mpumalanga	6747324	<50	<50
VN/Hai Phong	34129668	<50	<50
RU/Sverdlovsk Oblast	2161764	<50	<50
AE/Ras Al Khaimah	4716576	<50	<50
MY/Selangor	27185820	<50	<50
MY/Penang	1113636	<50	<50
MX/Coahuila	7402404	<50	<50
VE/Barinas	2292780	<50	<50
IE/Munster	26792772	<50	<50
NL/North Brabant	16835556	<50	<50
AL/Tirana	26334216	<50	<50
FR/New Aquitaine	19455876	<50	<50
DE/North Rhine-Westphalia	97889637	<50	<50
AR/Santa Fe	10808820	<50	<50
BO/La Paz Department	19062828	<50	<50
BY/Homyel’ Voblasc’	16049460	<50	<50
PA/Colón	5502672	<50	<50
DO/La Altagracia Province	7074864	<50	<50
SY/Aleppo	6550800	<50	<50
ID/West Java	17359620	<50	<50
CA/Alberta	34719240	<50	<50
IN/Uttar Pradesh	13363632	<50	<50
MA/Rabat-Salé-Kénitra	12381012	<50	<50
FR/Hauts-de-France	1375668	<50	<50
TR/Istanbul	12970584	<50	<50
BR/Federal District	9760692	<50	<50
KG/Bishkek	1113636	<50	<50
SV/San Salvador Department	3799464	<50	<50
BR/Pernambuco	5502672	<50	<50
IN/Gujarat	8254008	<50	<50
BD/Sylhet Division	4585560	<50	<50
SK/Košice Region	2030748	<50	<50
BR/Acre	64066824	<50	<50
US/Tennessee	3639028	<50	<50
CH/Geneva	51422891	<50	<50
DE/Bavaria	32295444	<50	<50
ZA/Western Cape	14608284	<50	<50
AR/Mendoza	3668448	<50	<50
VE/Mérida	6223260	<50	<50
VN/Sơn La Province	2292780	<50	<50
CZ/Plzeň Region	15656412	<50	<50
HK/Yau Tsim Mong District	69831528	<50	<50
CA/Saskatchewan	14280744	<50	<50
AR/Neuquen	12053472	<50	<50
IN/West Bengal	3275400	<50	<50
NL/North Holland	3275400	<50	<50
PK/Sindh	57909072	<50	<50
VE/Aragua	4585560	<50	<50
KE/Nairobi County	84963876	<50	<50
VN/Ninh Binh	12512028	<50	<50
PA/Panamá	21159084	<50	<50
TN/Monastir Governorate	1048128	<50	<50
BO/Cochabamba	9433152	<50	<50
IE/Leinster	41139024	<50	<50
IL/Haifa	2947860	<50	<50
VN/Ca Mau	13167108	<50	<50
TN/Tunis Governorate	1703208	<50	<50
US/Florida	75722721	<50	<50
ZA/KwaZulu-Natal	15394380	<50	<50
TG/Maritime	10219248	<50	<50
IN/Tamil Nadu	14739300	<50	<50
KZ/Zhambyl	8843580	<50	<50
IT/Trentino-Alto Adige	1965240	<50	<50
CI/Abidjan Autonomous District	9498660	<50	<50
BR/Maranhão	15721920	<50	<50
IQ/Sulaymaniyah	30657744	<50	<50
MX/Aguascalientes	3733956	<50	<50
BO/Chuquisaca Department	4978608	<50	<50
DO/Monseñor Nouel	5633688	<50	<50
ML/Bamako	5175132	<50	<50
IN/Bihar	2030748	<50	<50
GCP/us-west4	51492315	<50	<50
MA/Guelmim-Oued Noun	1703208	<50	<50
SY/Hama	917112	<50	<50
BR/Ceará	133468468	<50	<50
NP/Gandaki Pradesh	35963892	<50	<50
CG/Pointe-Noire	3537432	<50	<50
PY/Alto Paraná Department	1375668	<50	<50
SA/Mecca Region	10874328	<50	<50
VN/Tuyen Quang	57057468	<50	<50
NZ/Auckland	31181808	<50	<50
AE/Abu Dhabi	8057484	<50	<50
DZ/Blida	2227272	<50	<50
KH/Phnom Penh	4782084	<50	<50
GH/Greater Accra	982620	<50	<50
BA/Federation of B&H	2620320	<50	<50
TR/Kilis	1703208	<50	<50
BR/Rio Grande do Norte	2161764	<50	<50
VN/Hưng Yên Province	9826200	<50	<50
VN/Thừa Thiên Huế Province	10350264	<50	<50
HN/Francisco Morazán Department	6812832	<50	<50
PY/Asuncion	13494648	<50	<50
TR/Aydın	2096256	<50	<50
TR/Samsun	5306148	<50	<50
BY/Minsk City	19914432	<50	<50
BR/Sergipe	1375668	<50	<50
US/Alabama	11725932	<50	<50
EG/Alexandria	1441176	<50	<50
VN/Vinh Long	14608284	<50	<50
UZ/Tashkent	101668416	<50	<50
RU/Kursk Oblast	7009356	<50	<50
BH/Manama	14870316	<50	<50
FR/Rhône-Alpes	2358288	<50	<50
IT/Emilia-Romagna	851604	<50	<50
CO/Tolima Department	9826200	<50	<50
RU/Moscow Oblast	2292780	<50	<50
UA/Dnipropetrovsk	917112	<50	<50
BR/Goiás	13953204	<50	<50
IE/Connacht	17032080	<50	<50
RO/Vrancea	9236628	<50	<50
IT/Apulia	1113636	<50	<50
BD/Barisal Division	2030748	<50	<50
IT/Veneto	1310160	<50	<50
AL/Shkodër County	1113636	<50	<50
IN/Chhattisgarh	1048128	<50	<50
US/Connecticut	12643044	<50	<50
MA/Fes-Meknes	5633688	<50	<50
TN/Ariana Governorate	1113636	<50	<50
PK/Khyber Pakhtunkhwa	12118980	<50	<50
PY/Central Department	1113636	<50	<50
LB/Mount Lebanon	1375668	<50	<50
TH/Chiang Mai	1113636	<50	<50
AR/Tierra del Fuego	5502672	<50	<50
PT/Santarém	1048128	<50	<50
ES/Valencia	20307480	<50	<50
IL/Central District	18866304	<50	<50
RO/Brăila County	15852936	<50	<50
VN/Lao Cai	1899732	<50	<50
IQ/Maysan	1113636	<50	<50
BR/Santa Catarina	15983952	<50	<50
PH/Central Luzon	9957216	<50	<50
TR/Eskişehir	10808820	<50	<50
KE/Machakos County	3013368	<50	<50
PA/Chiriquí Province	15656412	<50	<50
AR/Santa Cruz	1441176	<50	<50
BR/Rondônia	1048128	<50	<50
DO/Puerto Plata	1048128	<50	<50
MX/Baja California	1965240	<50	<50
BR/Paraíba	19848924	<50	<50
TH/Bangkok	917112	<50	<50
ZM/Lusaka Province	1113636	<50	<50
JM/Saint Catherine Parish	8254008	<50	<50
AR/Entre Rios	18800796	<50	<50
UA/Lviv	27971916	<50	<50
KE/Mombasa County	9040104	<50	<50
SA/Eastern Province	1703208	<50	<50
MX/Puebla	9629676	<50	<50
NZ/Northland	9826200	<50	<50
SI/Ljubljana	9236628	<50	<50
EC/Azuay	78998444	<50	<50
VN/Dak Lak	25482612	<50	<50
IE/Ulster	8188500	<50	<50
RU/Moscow	1113636	<50	<50
BO/Tarija Department	3406416	<50	<50
BR/Tocantins	9760692	<50	<50
AR/La Rioja	14542776	<50	<50
BR/Mato Grosso do Sul	3340908	<50	<50
BE/Flanders	6288768	<50	<50
ID/Banten	5699196	<50	<50
TR/Yozgat	1048128	<50	<50
DZ/Béjaïa	917112	<50	<50
EG/Gharbia	1113636	<50	<50
US/Arizona	3340908	<50	<50
AR/Tucuman	4716576	<50	<50
HN/Cortés Department	1375668	<50	<50
EC/El Oro	5830212	<50	<50
CO/Atlántico	3013368	<50	<50
IQ/Najaf	2947860	<50	<50
NZ/Otago	8319516	<50	<50
US/New Jersey	24237960	<50	<50
ID/South Sulawesi	1113636	<50	<50
DE/Baden-Wurttemberg	1310160	<50	<50
MX/Colima	9302136	<50	<50
MY/Perak	1834224	<50	<50
NP/Koshi	2423796	<50	<50
NO/Trøndelag	10022724	<50	<50
KZ/Shymkent	3340908	<50	<50
TW/Taiwan	65538911	<50	<50
VE/Falcón	14411760	<50	<50
VN/Dong Nai	24041436	<50	<50
RU/Novosibirsk Oblast	1375668	<50	<50
VN/Dong Thap	9957216	<50	<50
SN/Dakar	18800796	<50	<50
BG/Blagoevgrad	2685828	<50	<50
JP/Saitama	259737048	120	<50
HU/Budapest	96	<50	<50
US/Utah	51419253	<50	<50
CG/Brazzaville	1179144	<50	<50
DZ/Algiers	982620	<50	<50
MA/Tanger-Tetouan-Al Hoceima	3602940	<50	<50
EC/Guayas	6092244	<50	<50
UA/Odesa	8712564	<50	<50
PE/Lima Province	3406416	<50	<50
HK/Yuen Long	1048128	<50	<50
KG/Jalal-Abad Region	1375668	<50	<50
MA/Casablanca-Settat	3013368	<50	<50
US/Washington	2423796	<50	<50
EC/Manabí	8581548	<50	<50
PH/Caraga	10808820	<50	<50
LV/Riga	2227272	<50	<50
RU/Kaliningrad Oblast	8647056	<50	<50
RU/Nizhny Novgorod Oblast	1113636	<50	<50
TN/Manouba	1375668	<50	<50
AL/Berat County	7860960	<50	<50
TR/Şanlıurfa	1048128	<50	<50
MX/Baja California Sur	2489304	<50	<50
GT/Guatemala	13298124	<50	<50
GE/Tbilisi	851604	<50	<50
TR/İzmir Province	3209892	<50	<50
CA/Manitoba	1637700	<50	<50
BR/Piauí	1113636	<50	<50
IT/Piedmont	126897264	<50	<50
US/Oregon	66498812	<50	<50
CI/Vallée du Bandama District	1441176	<50	<50
CL/Maule Region	13691172	<50	<50
VE/Trujillo	26923788	<50	<50
BD/Mymensingh Division	1244652	<50	<50
ES/Madrid	2816844	<50	<50
JO/Irbid	14673792	<50	<50
CO/Nariño	4323528	<50	<50
VN/Bac Ninh	7795452	<50	<50
LU/Luxembourg	11005344	<50	<50
IQ/Diyala	7402404	<50	<50
US/North Carolina	13429140	<50	<50
IN/Karnataka	917112	<50	<50
BG/Burgas	6419784	<50	<50
JM/Kingston	8319516	<50	<50
US/Vermont	211873380	<50	<50
CA/Ontario	14542776	<50	<50
VE/Lara	3995988	<50	<50
VE/Guárico	917112	<50	<50
PE/Junin	20635020	<50	<50
SE/Stockholm	380225937	120	<50
VE/Carabobo	10612296	<50	<50
VN/An Giang	1048128	<50	<50
UY/Maldonado	4389036	<50	<50
IL/Tel Aviv	17163096	<50	<50
OM/Dhofar	12053472	<50	<50
BD/Rangpur Division	917112	<50	<50
MA/Marrakesh-Safi	2292780	<50	<50
JP/Tokyo	10823029	<50	<50
AT/State of Vienna	86798100	<50	<50
US/Texas	58957200	<50	<50
UA/Zaporizhzhia	12053472	<50	<50
AL/Durrës County	1048128	<50	<50
TR/Bursa Province	4978608	<50	<50
KG/Chuy Region	1703208	<50	<50
ET/Amhara	2358288	<50	<50
MD/Chișinău Municipality	1113636	<50	<50
BO/Santa Cruz Department	1441176	<50	<50
BF/Centre	1179144	<50	<50
AZ/Yevlax City	11136360	<50	<50
BD/Khulna Division	1703208	<50	<50
KZ/North Kazakhstan	5895720	<50	<50
ES/Andalusia	1113636	<50	<50
KW/Al Farwaniyah	1703208	<50	<50
IQ/Anbar	11725932	<50	<50
LY/Tripoli	2096256	<50	<50
IQ/Erbil	2882352	<50	<50
