region	bytes_sent	number_of_requests	number_of_downloads
HK/Yuen Long	1048128	<50	<50
KG/Jalal-Abad Region	1375668	<50	<50
US/Washington	2423796	<50	<50
MX/Veracruz	15066840	<50	<50
SA/'Asir Region	1048128	<50	<50
EC/Manabí	9957216	<50	<50
PH/Caraga	10808820	<50	<50
RU/Kaliningrad Oblast	8647056	<50	<50
RU/Stavropol Kray	917112	<50	<50
RU/Nizhny Novgorod Oblast	1113636	<50	<50
TN/Manouba	1375668	<50	<50
ID/Aceh	16770048	<50	<50
AL/Berat County	7860960	<50	<50
TR/Şanlıurfa	1048128	<50	<50
MX/Baja California Sur	2489304	<50	<50
GT/Guatemala	13298124	<50	<50
LB/North Lebanon	2096256	<50	<50
CA/Manitoba	1637700	<50	<50
IT/Piedmont	126897264	<50	<50
AR/Corrientes	7271388	<50	<50
UA/Rivne Oblast	10677804	<50	<50
CI/Vallée du Bandama District	1441176	<50	<50
MY/Kelantan	12774060	<50	<50
BY/Mogilev	1113636	<50	<50
DO/Monte Plata Province	12249996	<50	<50
ET/Bīnshangul Gumuz	982620	<50	<50
AO/Cabinda	11332884	<50	<50
CM/Littoral	1703208	<50	<50
MD/Gagauzia	1375668	<50	<50
LU/Luxembourg	11005344	<50	<50
PH/Zamboanga Peninsula	851604	<50	<50
US/North Carolina	13429140	<50	<50
US/Pennsylvania	18407748	<50	<50
BG/Burgas	6419784	<50	<50
UA/Ternopil	1375668	<50	<50
US/Vermont	211873380	<50	<50
UA/Volyn	1310160	<50	<50
PE/Junin	20635020	<50	<50
SE/Stockholm	380225937	120	<50
ZA/Eastern Cape	1048128	<50	<50
LB/Beirut	1048128	<50	<50
KE/Migori County	5764704	<50	<50
KE/Busia County	6747324	<50	<50
MA/Marrakesh-Safi	2292780	<50	<50
JP/Tokyo	10823029	<50	<50
AT/State of Vienna	86798100	<50	<50
UA/Zaporizhzhia	12053472	<50	<50
AL/Durrës County	1048128	<50	<50
RU/Krasnoyarsk Krai	1113636	<50	<50
TR/Bursa Province	4978608	<50	<50
KG/Chuy Region	1703208	<50	<50
ET/Amhara	2358288	<50	<50
BO/Santa Cruz Department	1441176	<50	<50
AZ/Yevlax City	11136360	<50	<50
UA/Zakarpattia	6943848	<50	<50
AL/Gjirokastër County	3013368	<50	<50
