region	bytes_sent	number_of_requests	number_of_downloads	number_of_views
US/North Carolina	16311492	3	3	0
IQ/Sulaymaniyah	91121628	14	14	0
DO/Santo Domingo Province	58826184	2	2	0
IN/Madhya Pradesh	13756680	9	9	0
ES/Catalonia	51947844	7	7	0
CO/Bogota D.C.	164425080	36	36	0
PE/Piura	2161764	2	2	0
RU/Voronezh Oblast	1113636	1	1	0
NL/Drenthe	3537432	1	1	0
TR/Istanbul	64328856	22	22	0
ES/Madrid	32885016	13	13	0
IQ/Baghdad	151782037	42	41	1
SA/Riyadh Region	50834208	25	25	0
MY/Kuala Lumpur	36946512	12	12	0
BR/Pernambuco	23058816	10	10	0
ID/Banten	25810152	5	5	0
US/Kentucky	14804808	7	7	0
AT/Lower Austria	7908063545	12897	179	162
RU/St.-Petersburg	1375668	1	1	0
JP/Kyoto	421063750886	512	166	10
US/South Carolina	877090792	18	18	0
RU/Ivanovo Oblast	1703208	1	1	0
US/Texas	1124305640	87	87	0
CO/Valle del Cauca Department	30657744	11	11	0
IN/Haryana	13167108	11	11	0
IN/Telangana	8974596	8	8	0
GB/England	8407511355	61	60	1
RU/Perm Krai	2292780	2	2	0
VE/Zulia	82671096	21	21	0
NI/Managua Department	52406400	7	7	0
MX/Guerrero	3930480	2	2	0
LT/Vilnius	80312808	4	4	0
ZA/Gauteng	262818096	59	59	0
EG/Alexandria	5961228	3	3	0
SR/Para District	2816844	1	1	0
JP/Tokyo	23335057	29	13	1
IR/Tehran	5824164844	171	43	34
EC/Pichincha	117062796	24	24	0
CA/Quebec	45884586302	2102	123	9
OM/Muscat	42187152	21	21	0
CA/British Columbia	79743698328	285	56	18
BR/São Paulo	892012610	159	159	0
RU/Belgorod Oblast	1768716	1	1	0
RU/Sverdlovsk Oblast	7336896	4	4	0
CL/Maule Region	27251328	6	6	0
VE/Carabobo	22731276	3	3	0
PK/Punjab	230391636	93	93	0
BD/Rangpur Division	11856948	4	4	0
ID/Yogyakarta	125316804	22	22	0
CA/Nova Scotia	22927800	3	3	0
US/Idaho	1310160	1	1	0
SA/Medina Region	6092244	3	3	0
VE/Barinas	76513344	5	5	0
MA/Casablanca-Settat	49131000	20	20	0
MX/Chiapas	10219248	4	4	0
GB/Scotland	200916084	11	6	1
LY/Tripoli	5764704	4	4	0
ET/Addis Ababa	68390352	18	18	0
BR/Goiás	60987948	17	17	0
IL/Central District	107695152	9	9	0
IQ/Salah ad Din	1048128	1	1	0
RU/Altai Krai	5633688	1	1	0
US/Colorado	16901064	2	2	0
NO/Innlandet	495502512	84	84	0
RU/Ulyanovsk	1113636	1	1	0
ES/Andalusia	25482612	11	11	0
GCP/us-west2	14207870696	1417	112	99
MA/Tanger-Tetouan-Al Hoceima	8778072	6	6	0
PH/Davao Region	3799464	3	3	0
IN/Chhattisgarh	2161764	2	2	0
US/Washington	5526844765	2371	36	8
NG/FCT	5240640	5	5	0
VN/Nghệ An Province	13298124	9	9	0
IE/Munster	29216568	4	4	0
US/Ohio	163395424	42	10	3
VE/Monagas	6354276	1	1	0
SY/Damascus Governorate	10284757	8	7	1
VN/Thai Nguyen	12839568	3	3	0
DE/Lower Saxony	7402404	6	6	0
DE/Thuringia	23844912	4	4	0
BF/Centre	4782084	4	4	0
UA/Odesa	42842232	5	5	0
BR/Paraná	80705856	28	28	0
PY/Asuncion	46576188	14	14	0
CL/Santiago Metropolitan	180867588	43	43	0
DE/Mecklenburg-Vorpommern	851604	1	1	0
MY/Selangor	261906712	22	22	0
BD/Chittagong	113721888	26	26	0
BR/Ceará	171528616	17	17	0
FR/Rhône-Alpes	31640364	9	9	0
UA/Dnipropetrovsk	21617640	5	5	0
IN/Gujarat	36881004	13	13	0
MX/Yucatán	2489304	1	1	0
MY/Perak	21421116	10	10	0
ID/West Kalimantan	23124324	4	4	0
VN/Lam Dong	68455860	14	14	0
HK/Yau Tsim Mong District	202812768	34	34	0
AM/Yerevan	42645708	4	4	0
KH/Siem Reap	12970584	1	1	0
PE/Lima Province	30461220	7	7	0
CR/Alajuela Province	19979940	2	2	0
ES/Basque Country	2620320	2	2	0
AR/Mendoza	25941168	13	13	0
RU/Krasnoyarsk Krai	3799464	3	3	0
TN/Manouba	2489304	2	2	0
PK/Khyber Pakhtunkhwa	22993308	5	5	0
SA/Mecca Region	48017364	33	33	0
ID/Bali	1965240	2	2	0
SN/Dakar	53126988	12	12	0
EC/Imbabura	14542776	1	1	0
VN/Hà Tĩnh Province	7074864	3	3	0
EG/Faiyum	7860960	1	1	0
VN/Quảng Ninh	9629676	9	9	0
IN/Rajasthan	13363632	11	11	0
US/District of Columbia	6596240056	35	23	1
PT/Lisbon	25613628	5	5	0
AWS/us-west-2	111567412	390	18	6
BD/Rajshahi Division	85356924	15	15	0
ID/Central Java	76316820	16	16	0
US/Alabama	15721920	4	4	0
IT/Lazio	9367644	3	3	0
NG/Abia State	2358288	1	1	0
ES/Castille and León	2423796	2	2	0
VN/Gia Lai	34915764	9	9	0
PA/Panamá	56991960	11	11	0
TH/Songkhla	1113636	1	1	0
SZ/Manzini Region	1048128	1	1	0
KW/Al Farwaniyah	28692504	5	5	0
GCP/us-central1	6260151309	1637	17	21
IT/Lombardy	105398113	38	15	1
EG/Dakahlia	13691172	4	4	0
DE/Hesse	24041436	6	6	0
AE/Abu Dhabi	31181808	10	10	0
JO/Zarqa	31312824	4	4	0
ID/East Java	125185788	16	16	0
LV/Riga	9433152	3	3	0
US/Georgia	261570715	10	10	0
FR/Provence-Alpes-Côte d'Azur	13887696	6	6	0
MX/Chihuahua	21879672	5	5	0
RU/Khanty-Mansia	1113636	1	1	0
IT/Apulia	3930480	3	3	0
PK/Sindh	127609584	41	41	0
PH/National Capital Region	94462536	25	25	0
OM/Al Batinah North	33933144	5	5	0
SA/Al-Qassim Region	9040104	5	5	0
EC/Esmeraldas	13429140	1	1	0
KE/Nairobi County	117979908	30	30	0
IQ/Maysan	17228604	6	6	0
ID/Lampung	9040104	2	2	0
ES/Valencia	43038756	9	9	0
IN/Kerala	24631008	8	8	0
AR/Buenos Aires F.D.	123899057	49	32	1
TW/Takao	11791440	3	3	0
ZA/Eastern Cape	10153740	2	2	0
VN/Dong Thap	34850256	7	7	0
VN/Dong Nai	76513344	18	18	0
AR/San Juan	9564168	8	8	0
JO/Amman	118634988	34	34	0
PL/Mazovia	4913100	4	4	0
PK/Islamabad	62167092	16	16	0
VN/Vinh Long	57319500	8	8	0
UA/Rivne Oblast	13363632	3	3	0
TN/Gafsa	1048128	1	1	0
VN/Phu Tho	90663072	18	18	0
IN/Maharashtra	94528044	43	43	0
AR/Chubut	1113636	1	1	0
NG/Lagos	24041436	11	11	0
BR/Mato Grosso do Sul	8122992	5	5	0
GE/Tbilisi	43038756	4	4	0
VN/Can Tho City	18276732	8	8	0
EG/Kafr el-Sheikh	1113636	1	1	0
CO/Quindío Department	11529408	4	4	0
VN/Cao Bằng Province	8122992	3	3	0
PH/Central Visayas	2882352	3	3	0
TR/Mersin	1113636	1	1	0
US/Michigan	62429124	5	5	0
JM/Kingston	24434484	5	5	0
ZA/Limpopo	2096256	2	2	0
IN/Karnataka	7598928	5	5	0
PS/West Bank	80116284	15	15	0
AR/Cordoba	41204532	14	14	0
BO/Cochabamba	15132348	5	5	0
DZ/Algiers	10284756	5	5	0
CR/San José	69176448	5	5	0
HU/Budapest	107423056	51	11	3
IQ/Basra	19848924	10	10	0
BR/Pará	11594916	6	6	0
US/Indiana	15197856	3	3	0
EC/Santo Domingo de los Tsáchilas	2161764	2	2	0
IQ/Anbar	14870316	3	3	0
IL/Tel Aviv	25089564	2	2	0
VN/Thanh Hóa Province	87322164	21	21	0
ZA/KwaZulu-Natal	49393032	16	16	0
ET/Oromiya	2030748	2	2	0
BR/Minas Gerais	374668924	66	66	0
CL/Valparaiso	4192512	3	3	0
ID/North Sumatra	21814164	4	4	0
QA/Baladiyat ar Rayyan	9105612	3	3	0
VE/Mérida	24303468	4	4	0
FR/Hauts-de-France	4913100	4	4	0
VE/Anzoátegui	1834224	2	2	0
UY/Montevideo Department	108284724	31	31	0
VN/Quang Tri	42842232	5	5	0
IQ/Duhok	29871648	3	3	0
UA/Vinnytsia	9891708	1	1	0
VN/Thừa Thiên Huế Province	46510680	7	7	0
DE/Baden-Wurttemberg	41597580	11	11	0
BR/Bahia	32557476	22	22	0
IQ/Erbil	55419768	8	8	0
VN/Hai Phong	134291400	22	22	0
GE/Samtskhe-Javakheti	1441176	1	1	0
CO/Santander Department	43366296	7	7	0
BY/Grodnenskaya	1113636	1	1	0
MU/Flacq	917112	1	1	0
MX/Jalisco	78020028	17	17	0
SN/Thies	7598928	1	1	0
MY/Johor	8188500	4	4	0
TR/Uşak	1048128	1	1	0
UZ/Tashkent	204778008	30	30	0
IQ/Karbala	3144384	2	2	0
MX/México	113263332	21	21	0
BR/Rio Grande do Norte	22993308	6	6	0
BO/La Paz Department	30199188	10	10	0
BR/Espírito Santo	36684480	10	10	0
ET/Dire Dawa	1113636	1	1	0
CO/Meta Department	12905076	2	2	0
AU/Queensland	14542776	2	2	0
VN/Tay Ninh	12839568	2	2	0
UA/Kharkiv	18276732	4	4	0
VN/Ninh Binh	54175116	17	17	0
UA/Ivano-Frankivsk	11594916	3	3	0
IN/Uttar Pradesh	98524032	25	25	0
PH/Cagayan Valley	6419784	5	5	0
LY/Nalut	1113636	1	1	0
KZ/Zhambyl	10284756	2	2	0
AE/Sharjah	95052108	10	10	0
US/Maryland	132251598	4	4	0
XK/Pec	7991976	2	2	0
UG/Central Region	6288768	5	5	0
TR/Kırıkkale	3340908	1	1	0
MD/Drochia	13036092	1	1	0
IN/West Bengal	15328872	15	15	0
US/Connecticut	17949192	6	6	0
IN/Himachal Pradesh	1834224	2	2	0
RW/Kigali	2489304	2	2	0
BR/Alagoas	14215236	5	5	0
EG/Gharbia	8581548	2	2	0
PE/Lima region	14542776	3	3	0
LY/Misratah	3275400	3	3	0
IE/Leinster	57581532	10	10	0
TG/Maritime	25941168	4	4	0
BR/Sergipe	7271388	5	5	0
TR/Gaziantep	9236628	6	6	0
MR/Mauritania	4782084	2	2	0
NL/North Holland	195672396	10	10	0
BR/Maranhão	22796784	6	6	0
MX/Campeche	4454544	2	2	0
JM/Saint Catherine Parish	18145716	4	4	0
CO/Huila Department	5568180	3	3	0
BR/Paraíba	33605604	10	10	0
PY/Central Department	13822188	7	7	0
IQ/Najaf	18800796	5	5	0
NP/Madhesh	15852936	5	5	0
RO/Bucharest	82343556	3	3	0
ZA/Mpumalanga	12708552	4	4	0
VE/Distrito Federal	86077512	17	17	0
CO/Risaralda Department	8778072	3	3	0
TZ/Dar es Salaam Region	2227272	2	2	0
QA/Baladiyat ad Dawhah	11660424	2	2	0
CH/Zurich	11242366927	47	12	7
AO/Luanda	16639032	3	3	0
EG/Cairo	31312824	11	11	0
TR/Ankara	46183140	5	5	0
MA/Rabat-Salé-Kénitra	30919776	15	15	0
HN/Atlántida Department	3668448	1	1	0
GH/Ashanti	1113636	1	1	0
SR/Paramaribo District	1834224	1	1	0
TR/Kayseri	5764704	1	1	0
IN/Odisha	3078876	3	3	0
IN/Jammu and Kashmir	4192512	3	3	0
VE/Portuguesa	3013368	1	1	0
ID/Riau	40614960	6	6	0
RU/Moscow Oblast	15263364	6	6	0
ZA/Western Cape	90990612	33	33	0
VN/Lai Châu Province	2096256	2	2	0
NZ/Wellington Region	16180476	2	2	0
CL/O'Higgins Region	19717908	4	4	0
CA/Ontario	182767320	20	20	0
VE/Bolívar	27316836	4	4	0
CL/Arica y Parinacota Region	1375668	1	1	0
HK/Sha Tin	8909088	1	1	0
EG/Giza	19455876	2	2	0
BG/Sofia-Capital	14673792	8	8	0
TR/İzmir Province	11791441	5	4	1
KZ/Astana	40811484	5	5	0
ID/East Nusa Tenggara	1048128	1	1	0
BG/Blagoevgrad	4061496	2	2	0
NP/Lumbini Province	17556144	5	5	0
DO/Nacional	11594916	3	3	0
ZW/Harare	2161764	2	2	0
TR/Konya	14673792	3	3	0
DE/Brandenburg	1179144	1	1	0
NL/Gelderland	12905076	2	2	0
US/Maine	5371656	1	1	0
AR/Rio Negro	4913100	4	4	0
VN/Bac Ninh	24237960	7	7	0
EG/Ismailia	1113636	1	1	0
CL/Biobio	49655064	8	8	0
VN/Hưng Yên Province	40025388	11	11	0
TW/Taiwan	106874459	7	7	0
MX/Querétaro	8254008	2	2	0
ID/West Java	41859612	18	18	0
TT/San Juan/Laventille	2358288	1	1	0
FR/Occitanie	4520052	2	2	0
ZM/Lusaka Province	4323528	4	4	0
DZ/Blida	13298124	6	6	0
ZM/Southern Province	1310160	1	1	0
CO/Caldas Department	15066840	4	4	0
CA/Manitoba	3864972	2	2	0
PH/Central Luzon	30002664	15	15	0
MA/Beni Mellal-Khenifra	38256672	4	4	0
DE/Saxony	2685828	2	2	0
US/Arkansas	20504004	3	3	0
ID/Bengkulu	12249996	1	1	0
US/New Jersey	40287420	8	8	0
IQ/Nineveh	25613628	11	11	0
VN/Lao Cai	14411760	6	6	0
US/Oregon	68529560	3	3	0
LY/Banghazi	1113636	1	1	0
MX/Tabasco	30068172	4	4	0
US/Oklahoma	5044116	2	2	0
ES/Murcia	4454544	2	2	0
AR/Entre Rios	22600260	3	3	0
MZ/Maputo City	1048128	1	1	0
IN/Jharkhand	3209892	3	3	0
IR/Isfahan	9996262	2	1	1
AE/Ajman	16573524	4	4	0
GCP/europe-west4	4550051268	264	6	2
GCP/asia-southeast1	2267492214	132	3	2
GCP/us-east4	2287480756	135	6	4
AU/New South Wales	2833852472	4	4	0
FR/Normandy	3158440340	116	10	3
VE/Miranda	24237960	7	7	0
IT/Sicily	2751336	2	2	0
ET/Somali	917112	1	1	0
MN/Ulaanbaatar	7926468	2	2	0
AR/Misiones	4978608	4	4	0
MX/Aguascalientes	14018712	5	5	0
SE/Västra Götaland	20307480	2	2	0
AE/Ras Al Khaimah	5764704	2	2	0
IQ/Diyala	11791440	5	5	0
MY/Sabah	1113636	1	1	0
IQ/Al-Qadisiyah	26727264	5	5	0
TR/Zonguldak Province	2030748	1	1	0
VE/Lara	39632340	6	6	0
GR/Attica	1113636	1	1	0
BG/Burgas	7533420	2	2	0
ZA/North West	1899732	2	2	0
TR/Eskişehir	20897052	2	2	0
MX/Coahuila	47427792	5	5	0
UA/Zhytomyr Oblast	1899732	2	2	0
DE/North Rhine-Westphalia	129519657	62	21	3
VE/Falcón	24565500	6	6	0
PH/Calabarzon	33802128	14	14	0
MY/Penang	11136360	4	4	0
RU/Moscow	4389036	3	3	0
US/Louisiana	21159084	4	4	0
SV/Santa Ana Department	8712564	2	2	0
BD/Khulna Division	45528060	8	8	0
NL/North Brabant	16835556	1	1	0
AL/Tirana	26334216	2	2	0
MX/Hidalgo	9498660	2	2	0
LA/Vientiane Prefecture	1113636	1	1	0
FR/New Aquitaine	21945180	4	4	0
EC/Manabí	13167108	4	4	0
LY/An Nuqat al Khams	1113636	1	1	0
TT/Port of Spain	22665768	1	1	0
ML/Bamako	8516040	4	4	0
PH/Bicol Region	2751336	2	2	0
DO/La Vega	1113636	1	1	0
VE/Guárico	4651068	3	3	0
PA/Colón	45790092	9	9	0
VE/Trujillo	30526728	3	3	0
BY/Homyel’ Voblasc’	16049460	2	2	0
AZ/Sumqayit	13887696	3	3	0
DO/La Altagracia Province	7074864	2	2	0
IT/Veneto	2489304	2	2	0
YT/Mamoudzou	1048128	1	1	0
TH/Nakhon Pathom	4716576	2	2	0
US/Minnesota	3078876	2	2	0
CA/Alberta	88758813	6	6	0
UY/Maldonado	28954536	7	7	0
ME/Bar	1310160	1	1	0
MA/Souss-Massa	25810152	9	9	0
BR/Federal District	89446604	5	5	0
AU/Western Australia	1048128	1	1	0
VE/Delta Amacuro	1113636	1	1	0
IL/Jerusalem	3471924	2	2	0
ID/South Sulawesi	5306148	5	5	0
EG/Damietta	11136360	1	1	0
TR/Hatay	5044116	2	2	0
KG/Bishkek	6419784	3	3	0
SV/San Salvador Department	3799464	1	1	0
BD/Sylhet Division	18866304	5	5	0
MU/Pamplemousses	1113636	1	1	0
SK/Košice Region	2030748	1	1	0
BR/Acre	64066824	1	1	0
US/Tennessee	81134992	8	6	1
CH/Geneva	51422891	1	1	0
DE/Bavaria	42842232	5	5	0
XK/Pristina	10808820	1	1	0
ID/South Sumatra	1113636	1	1	0
VE/Sucre	2423796	1	1	0
OM/Southeastern Governorate	10350264	1	1	0
KW/Al Asimah	917112	1	1	0
SA/Jazan Region	3471924	1	1	0
RU/Krasnodar Krai	3668448	3	3	0
VN/Tuyen Quang	83457192	7	7	0
AR/La Pampa	2554812	2	2	0
IT/Liguria	7184084	37	1	3
EC/Tungurahua Province	2292780	1	1	0
VN/Sơn La Province	2292780	2	2	0
AM/Shirak	1244652	1	1	0
RU/Volgograd Oblast	2096256	2	2	0
JO/Irbid	61053456	9	9	0
CZ/Plzeň Region	15656412	1	1	0
EG/Beheira	1441176	1	1	0
NP/Koshi	15459888	5	5	0
CA/Saskatchewan	16442508	2	2	0
CO/Atlántico	19783416	6	6	0
KE/Mombasa County	11463900	2	2	0
ES/Galicia	7140372	2	2	0
AR/Neuquen	14149728	4	4	0
RU/Novosibirsk Oblast	3864972	3	3	0
MX/Morelos	917112	1	1	0
RU/Bashkortostan Republic	28364964	1	1	0
TZ/Dodoma	1048128	1	1	0
MY/Melaka	917112	1	1	0
VE/Aragua	4585560	1	1	0
TN/Tunis Governorate	8516040	6	6	0
TN/Monastir Governorate	1048128	1	1	0
KE/Kiambu County	10874328	3	3	0
UA/Kyiv City	5568180	1	1	0
UA/Mykolaiv	6288768	1	1	0
UA/Zakarpattia	19521384	2	2	0
GY/Demerara-Mahaica	4978608	3	3	0
BF/Hauts-Bassins	851604	1	1	0
IL/Haifa	2947860	1	1	0
VN/Ca Mau	23779404	3	3	0
KZ/West Kazakhstan	5044116	1	1	0
US/Florida	3919961079	11	11	0
AR/Chaco	13298124	5	5	0
AR/Jujuy	4454544	2	2	0
IN/Tamil Nadu	18604272	7	7	0
MX/Tamaulipas	7795452	3	3	0
UA/Crimea	5175132	1	1	0
OM/Dhofar	28299456	4	4	0
CI/Abidjan Autonomous District	48934476	9	9	0
UA/Chernihiv Oblast	1899732	1	1	0
IN/Bihar	9891708	9	9	0
IT/Trentino-Alto Adige	1965240	1	1	0
UA/Poltava	23124324	3	3	0
SY/Latakia	1113636	1	1	0
BO/Chuquisaca Department	4978608	1	1	0
BO/Santa Cruz Department	7271388	3	3	0
SV/La Libertad Department	2751336	1	1	0
DO/Monseñor Nouel	5633688	1	1	0
ID/East Kalimantan	2292780	2	2	0
CL/Coquimbo Region	3602940	2	2	0
MD/Chișinău Municipality	2161764	2	2	0
UA/Kirovohrad	2816844	2	2	0
UY/Cerro Largo	7533420	1	1	0
GCP/us-west4	51492315	1	1	0
MA/Guelmim-Oued Noun	7598928	2	2	0
PH/Northern Mindanao	2030748	2	2	0
PA/Chiriquí Province	24565500	3	3	0
KY/George Town	1965240	1	1	0
SY/Hama	917112	1	1	0
NP/Gandaki Pradesh	50899716	4	4	0
AL/Elbasan County	9695184	1	1	0
BH/Manama	16245984	3	3	0
IT/Tuscany	1310160	1	1	0
PT/Leiria	1310160	1	1	0
AR/San Luis	2620320	2	2	0
CG/Pointe-Noire	11660424	4	4	0
PY/Alto Paraná Department	1375668	1	1	0
RU/Rostov	6681816	4	4	0
MU/Plaines Wilhems	1113636	1	1	0
BR/Amapá	4061496	1	1	0
UA/Kherson	1048128	1	1	0
SL/Western Area	2227272	2	2	0
EG/Asyut	9760692	1	1	0
GR/Thessaly	1048128	1	1	0
CZ/Prague	3144384	2	2	0
NZ/Auckland	31181808	3	3	0
HU/Bekes County	1113636	1	1	0
BD/Mymensingh Division	22010688	3	3	0
KH/Phnom Penh	12315504	4	4	0
GH/Greater Accra	2096256	2	2	0
RU/Samara Oblast	2685828	2	2	0
DZ/Mila	3078876	1	1	0
TR/Kilis	1703208	1	1	0
DZ/El Oued	7533420	3	3	0
IT/Campania	13101600	4	4	0
RO/Galați County	6616308	1	1	0
CO/Córdoba	13232616	1	1	0
TR/Giresun	1113636	1	1	0
CO/Tolima Department	11791440	2	2	0
HN/Francisco Morazán Department	19848924	2	2	0
VI/Saint Thomas Island	1113636	1	1	0
TR/Aydın	2096256	2	2	0
TR/Samsun	5306148	1	1	0
BY/Minsk City	19914432	2	2	0
GB/Northern Ireland	2947860	2	2	0
MX/Durango	2030748	2	2	0
HN/Cortés Department	3602940	3	3	0
VN/Lạng Sơn Province	15525396	2	2	0
RU/Kursk Oblast	7009356	1	1	0
DK/Capital Region	10939836	1	1	0
EG/Sharqia	3013368	3	3	0
LT/Kaunas	24631008	1	1	0
NA/Khomas Region	2489304	2	2	0
ID/North Sulawesi	917112	1	1	0
EC/Guayas	17359620	6	6	0
RU/Bryansk Oblast	1113636	1	1	0
US/Missouri	6485292	3	3	0
GA/Estuaire	8254008	1	1	0
IT/Emilia-Romagna	8385024	2	2	0
MX/Puebla	27251328	8	8	0
MY/Kelantan	13822188	2	2	0
RO/Mureș County	6878340	1	1	0
LC/Castries	1768716	1	1	0
VN/Quang Ngai	1768716	2	2	0
TR/Şırnak	1048128	1	1	0
DZ/Oran	14673792	3	3	0
KE/Garissa County	1179144	1	1	0
KE/Busia County	7860960	2	2	0
PH/Eastern Visayas	1113636	1	1	0
AR/Corrientes	12643044	3	3	0
XK/Ferizaj	11529408	1	1	0
IE/Connacht	17032080	2	2	0
RO/Vrancea	9236628	1	1	0
BO/Tarija Department	6157752	3	3	0
BD/Barisal Division	3078876	2	2	0
RU/Tyumen Oblast	4978608	1	1	0
CD/Lualaba	2227272	2	2	0
AL/Shkodër County	1113636	1	1	0
MX/San Luis Potosí	6878340	3	3	0
AR/Tucuman	7795452	5	5	0
TN/Medenine Governorate	5306148	1	1	0
BE/Flanders	8778072	3	3	0
TN/Ariana Governorate	1113636	1	1	0
ES/Cantabria	2292780	2	2	0
KZ/Pavlodar Region	8122992	1	1	0
US/Nebraska	1703208	2	2	0
CR/Guanacaste Province	10481280	1	1	0
IQ/Kirkuk	7205880	2	2	0
NI/South Caribbean Coast	21945180	1	1	0
TH/Chiang Mai	1113636	1	1	0
JP/Osaka	1113636	1	1	0
AR/Tierra del Fuego	5502672	1	1	0
PT/Santarém	1048128	1	1	0
UA/Donetsk	8516040	3	3	0
MX/Sonora	1244652	1	1	0
TZ/Mwanza	982620	1	1	0
RO/Brăila County	15852936	1	1	0
FR/Centre-Val de Loire	2358288	1	1	0
GE/Imereti	4913100	1	1	0
MX/Michoacán	1441176	1	1	0
TH/Udon Thani	1113636	1	1	0
GT/Guatemala	21355608	3	3	0
MX/Sinaloa	917112	1	1	0
CZ/Pardubice Region	1113636	1	1	0
KE/Machakos County	3013368	1	1	0
TR/Antalya	2161764	2	2	0
AR/Santa Cruz	2358288	2	2	0
BR/Rondônia	4651068	2	2	0
DZ/Béchar	2096256	2	2	0
TR/Sivas	1113636	1	1	0
AR/Formosa	5371656	1	1	0
MX/Baja California	4847592	3	3	0
ET/Amhara	4716576	2	2	0
TH/Bangkok	1834224	2	2	0
PH/Western Visayas	7926468	3	3	0
MY/Pahang	1768716	1	1	0
TZ/Mbeya	1113636	1	1	0
UA/Kyiv Oblast	2882352	2	2	0
UA/Lviv	28889028	4	4	0
PY/Itapúa	1048128	1	1	0
TZ/Kigoma	1113636	1	1	0
PT/Porto	16180476	2	2	0
TR/Erzurum	2030748	2	2	0
TR/Muğla	1048128	1	1	0
AR/Salta	1113636	1	1	0
ID/West Nusa Tenggara	1179144	1	1	0
CO/Norte de Santander Department	2685828	1	1	0
JM/Clarendon	7991976	1	1	0
NZ/Northland	9826200	1	1	0
SI/Ljubljana	9236628	1	1	0
RU/Irkutsk Oblast	1113636	1	1	0
US/Wisconsin	1375668	1	1	0
IN/Assam	1834224	2	2	0
CO/Nariño	7795452	4	4	0
TR/Afyonkarahisar Province	1113636	1	1	0
CL/Los Lagos Region	3209892	2	2	0
EC/Chimborazo Province	1310160	1	1	0
AZ/Zaqatala District	1244652	1	1	0
EC/Azuay	78998444	2	2	0
US/Mississippi	1048128	1	1	0
PL/Pomerania	13101600	2	2	0
IE/Ulster	8188500	1	1	0
AZ/Yevlax City	18800796	2	2	0
MA/Marrakesh-Safi	5699196	4	4	0
FR/Corsica	3799464	1	1	0
BR/Tocantins	9760692	1	1	0
AR/La Rioja	15656412	2	2	0
IQ/Dhi Qar	3078876	3	3	0
KZ/Aktobe	1441176	1	1	0
RU/Karelia	1375668	1	1	0
PK/Gilgit-Baltistan	11594916	1	1	0
UA/Volyn	2423796	2	2	0
PR/Ponce	1768716	1	1	0
RU/Kabardino-Balkariya Republic	2030748	1	1	0
KZ/North Kazakhstan	8254008	2	2	0
TR/Yozgat	1048128	1	1	0
DZ/Béjaïa	917112	1	1	0
IL/Northern District	2685828	1	1	0
TN/Kebili Governorate	1113636	1	1	0
TR/Sinop	851604	1	1	0
CG/Brazzaville	5371656	3	3	0
