region	bytes_sent	number_of_requests	number_of_downloads
VN/Ho Chi Minh City (HCMC)	28721147	<50	<50
DE/North Rhine-Westphalia	27552342	100	<50
FR/Pays de la Loire	2986380	<50	<50
AR/Buenos Aires	17187448	<50	<50
EG/Giza	1128188	<50	<50
TR/Şanlıurfa	929096	<50	<50
PK/Punjab	16657364	<50	<50
RU/Kurgan Oblast	1128188	<50	<50
NL/North Brabant	2190012	<50	<50
VN/Dak Lak	2853652	<50	<50
HT/Ouest	1061824	<50	<50
BR/Rio Grande do Sul	9622780	<50	<50
BD/Rajshahi Division	2521832	<50	<50
PH/Calabarzon	995460	<50	<50
NP/Bagmati Province	1128188	<50	<50
TR/Yalova	1194552	<50	<50
VN/Ninh Binh	11016424	<50	<50
IN/Delhi	2190012	<50	<50
AWS/ap-northeast-2	36782920	<50	<50
JO/Irbid	1128188	<50	<50
BD/Khulna Division	2787288	<50	<50
UY/Cerro Largo	1460008	<50	<50
DE/Lower Saxony	1128188	<50	<50
VN/Nghệ An Province	12542796	<50	<50
ID/Jakarta	10020964	<50	<50
IN/Punjab	14799172	<50	<50
IQ/Sulaymaniyah	7300040	<50	<50
US/Alabama	12210976	<50	<50
BR/Sergipe	1061824	<50	<50
MA/Marrakesh-Safi	2521832	<50	<50
US/Tennessee	1659100	<50	<50
HN/Francisco Morazán Department	2853652	<50	<50
ZA/Western Cape	1061824	<50	<50
BR/Minas Gerais	7300040	<50	<50
ID/Central Java	13471892	<50	<50
VN/Dong Thap	12078248	<50	<50
NL/Gelderland	149812946	<50	<50
NG/Rivers State	1194552	<50	<50
BW/Gaborone	1260916	<50	<50
MY/Kuala Lumpur	4247296	<50	<50
AR/Jujuy	4114568	<50	<50
US/Missouri	1990920	<50	<50
PA/Panamá Oeste Province	7233676	<50	<50
IE/Leinster	42871144	<50	<50
AE/Dubai	8560128	<50	<50
BG/Varna	9821872	<50	<50
ZW/Harare	862732	<50	<50
BD/Chittagong	14400988	<50	<50
IQ/Erbil	19776472	<50	<50
KZ/Karaganda	1128188	<50	<50
BY/Mogilev	1659100	<50	<50
TH/Kalasin	862732	<50	<50
US/Delaware	2521832	<50	<50
IN/Uttar Pradesh	3251836	<50	<50
US/Wyoming	26566382	140	<50
BR/Alagoas	11348244	<50	<50
PT/Vila Real	70930734	<50	<50
SN/Thies	1128188	<50	<50
IN/Andhra Pradesh	1194552	<50	<50
ID/West Kalimantan	1061824	<50	<50
CL/Santiago Metropolitan	14069168	<50	<50
PH/Davao Region	5309120	<50	<50
VN/Vinh Long	13592425	<50	<50
BR/Rio de Janeiro	17453732	<50	<50
HU/Baranya	18827277	<50	<50
AU/Queensland	9357324	<50	<50
BR/Goiás	8295500	<50	<50
ES/Castille and León	1990920	<50	<50
MA/Casablanca-Settat	6503672	<50	<50
VN/Bac Ninh	8229136	<50	<50
TR/Adana	2057284	<50	<50
DZ/Ouargla	1194552	<50	<50
VN/Da Nang City	7698224	<50	<50
FR/Occitanie	2123648	<50	<50
KE/Nairobi County	6901856	<50	<50
MX/Querétaro	1061824	<50	<50
ZA/Gauteng	1393644	<50	<50
US/Colorado	9423688	<50	<50
EG/Asyut	862732	<50	<50
US/Kentucky	18781012	<50	<50
KZ/Shymkent	1128188	<50	<50
CO/Cundinamarca	6238216	<50	<50
VE/Distrito Federal	11281880	<50	<50
NG/FCT	1393644	<50	<50
PK/Khyber Pakhtunkhwa	3318200	<50	<50
FR/Île-de-France	20312263	<50	<50
DE/Schleswig-Holstein	15595540	<50	<50
GE/Kakheti	1128188	<50	<50
ES/Basque Country	1393644	<50	<50
IQ/Kirkuk	1061824	<50	<50
BH/Manama	13737348	<50	<50
ES/Catalonia	1061824	<50	<50
TR/Antalya	1327280	<50	<50
AU/New South Wales	9158232	<50	<50
MX/Coahuila	5773668	<50	<50
MX/Puebla	1327280	<50	<50
US/Pennsylvania	10419148	<50	<50
AZ/Baki	3583656	<50	<50
BE/Wallonia	1061824	<50	<50
KW/Al Jahra Governorate	1194552	<50	<50
CA/New Brunswick	17254640	<50	<50
US/Oklahoma	10153692	<50	<50
RU/Rostov	1260916	<50	<50
UZ/Tashkent	1327280	<50	<50
RU/Sverdlovsk Oblast	1460008	<50	<50
TH/Nakhon Si Thammarat	929096	<50	<50
TH/Bangkok	1061824	<50	<50
SY/Damascus Governorate	1061824	<50	<50
US/Florida	7432768	<50	<50
IN/Karnataka	2654560	<50	<50
SV/San Miguel Department	1128188	<50	<50
PK/Sindh	9357324	<50	<50
PY/Asuncion	2322740	<50	<50
IN/Odisha	1061824	<50	<50
AO/Luanda	1128188	<50	<50
PH/National Capital Region	4114568	<50	<50
CR/San José	5043664	<50	<50
MX/Sonora	1260916	<50	<50
DZ/Algiers	862732	<50	<50
TW/Taipei	1061824	<50	<50
RO/Cluj County	1326452	<50	<50
UY/Montevideo Department	14334624	<50	<50
DO/Santo Domingo Province	1194552	<50	<50
RU/Magadan Oblast	1061824	<50	<50
