region	bytes_sent	number_of_requests	number_of_downloads	number_of_views
BRA/CE	16458272	5	5	0
ITA/62	8560956	4	4	0
RWA/01	1128188	1	1	0
TUR/35	1858192	2	2	0
ARG/K	995460	1	1	0
NGA	1061824	1	1	0
BRA/MA	2853652	2	2	0
VEN/O	5110028	2	2	0
IND/UK	3185472	3	3	0
DOM/32	3450928	3	3	0
USA/AL	12210976	1	1	0
KAZ/47	1327280	1	1	0
DZA/31	1128188	1	1	0
DNK/83	24892146	1	1	0
NGA/OY	2123648	2	2	0
ITA/25	1659100	1	1	0
PRT	1128188	1	1	0
JOR/AZ	1393644	1	1	0
GBR/NIR	2521832	2	2	0
VNM/45	1061824	1	1	0
TUR/45	1128188	1	1	0
TWN/TPE	117464280	3	3	0
VNM/13	10418320	3	3	0
HND/FM	2853652	1	1	0
ZAF/KZN	2190012	2	2	0
IND/TN	23799423	5	5	0
IND/TS	4977300	3	3	0
UKR/07	3583656	3	3	0
MEX/HID	1128188	1	1	0
NGA/RI	2322740	2	2	0
BWA/GA	1260916	1	1	0
GHA/AA	1128188	1	1	0
COL/CAQ	1858192	1	1	0
JAM/04	3517292	1	1	0
MYS/14	8096408	5	5	0
SAU/01	19112832	5	5	0
CRI/SJ	13670984	5	5	0
ARG/Y	4114568	1	1	0
BEL/WAL	2654560	2	2	0
VNM/43	16790092	2	2	0
ARG/E	2123648	1	1	0
LBN	929096	1	1	0
POL/30	6636400	1	1	0
MMR/06	929096	1	1	0
ESP/RI	1128188	1	1	0
VNM/HP	12277340	2	2	0
CZE/10	15927360	1	1	0
ARG/F	3251836	1	1	0
IRL/L	42871144	3	3	0
ARE/SH	2986380	2	2	0
KWT/KU	42992674	3	3	0
IND/AS	1725464	1	1	0
FRA/OCC	3583656	3	3	0
MUS/PL	2256376	1	1	0
MDG	1128188	1	1	0
BEL/VLG	1460008	1	1	0
ECU/G	4047376	2	2	0
NPL/P1	929096	1	1	0
MNG/1	11414608	2	2	0
BRA/ES	11348244	5	5	0
RUS/UD	12734164	1	1	0
UZB/SA	6636400	1	1	0
VNM/68	17918280	3	3	0
COL/ARA	2123648	1	1	0
SRB/18	4645480	1	1	0
BGR/18	9821872	1	1	0
MEX/ZAC	2190012	1	1	0
CHE/ZH	1194552	1	1	0
BRA/MS	11547336	2	2	0
CHL/AN	1128188	1	1	0
VNM/29	13936440	2	2	0
BRA/AM	17586460	2	2	0
EGY/DT	9091868	1	1	0
ARG/X	3384564	2	2	0
MEX/BCS	4048204	2	2	0
JPN/28	929096	1	1	0
BLR/HM	5574576	2	2	0
THA/41	862732	1	1	0
USA/DE	2521832	1	1	0
UKR/63	2322740	2	2	0
IDN/KI	1061824	1	1	0
KAZ/71	862732	1	1	0
MEX/YUC	3583656	1	1	0
BFA/03	1128188	1	1	0
TUR/31	1858192	2	2	0
FRA/HDF	2123648	2	2	0
IDN/JT	2455468	2	2	0
CAN/AB	27673788	3	3	0
VEN	3384564	2	2	0
MLI/BKO	7764588	1	1	0
VEN/X	1128188	1	1	0
PRT/17	70930734	3	2	1
IDN/BT	929096	1	1	0
TUR/27	1393644	1	1	0
PRY/10	2123648	1	1	0
NLD/DR	80518552	4	4	0
EST/37	13939133	1	1	0
CHL/ML	11680064	2	2	0
IDN/KB	1061824	1	1	0
IDN/SN	1128188	1	1	0
ECU/M	14135532	1	1	0
TTO/POS	1128188	1	1	0
SAU/03	2190012	2	2	0
HUN/BA	18827277	1	1	0
CYP/02	17918280	1	1	0
IRQ/BB	1128188	1	1	0
DZA/48	1194552	1	1	0
USA/NC	1327280	1	1	0
MEX/PUE	929096	1	1	0
TZA/02	6702764	1	1	0
ARG/D	1393644	1	1	0
UKR/46	5574576	1	1	0
MEX/QUE	1061824	1	1	0
USA/LA	11281880	1	1	0
TUR/16	8692856	2	2	0
UKR/77	11149152	2	2	0
HUN/BU	11547336	3	3	0
EGY/AST	862732	1	1	0
USA/KY	18781012	1	1	0
NLD/GR	12265145	1	1	0
KAZ/79	1128188	1	1	0
IRL/M	16790092	1	1	0
NGA/FC	2322740	2	2	0
MEX/COA	11414608	3	3	0
IRL	9887408	1	1	0
DEU/SN	2123648	1	1	0
USA/GA	21966484	3	3	0
GBR/SCT	1327280	1	1	0
UKR/61	1393644	1	1	0
ITA/82	2190012	2	2	0
DEU/BB	8826412	1	1	0
COL/SAN	7167312	1	1	0
MEX/CAM	5640940	1	1	0
AZE/YEV	995460	1	1	0
DEU/SH	15595540	1	1	0
GUY/DE	1194552	1	1	0
GEO/TB	1128188	1	1	0
ESP/PV	1393644	1	1	0
NIC/MN	2389104	1	1	0
BHR/13	14799172	3	3	0
XK	4114568	1	1	0
NZL/CAN	10220056	1	1	0
TUN/11	1393644	1	1	0
MEX/MOR	1327280	1	1	0
CHL/LI	10419148	1	1	0
ZAF/MP	1128188	1	1	0
USA/AR	18980104	1	1	0
MEX/BCN	41064798	2	2	0
IRQ/DQ	1327280	1	1	0
ARG/J	1194552	1	1	0
DOM	862732	1	1	0
DOM/25	2123648	1	1	0
ECU/L	1128188	1	1	0
VNM/49	862732	1	1	0
SAU/14	1061824	1	1	0
KAZ/63	929096	1	1	0
THA/83	1128188	1	1	0
BGR/01	1194552	1	1	0
VNM/72	929096	1	1	0
VEN/G	2588196	1	1	0
TUR/54	4446388	1	1	0
IND/JK	3650020	1	1	0
VNM/24	2123648	1	1	0
CAN/NB	17254640	1	1	0
ZAF/LP	1194552	1	1	0
USA/OK	10153692	1	1	0
NGA/EN	929096	1	1	0
RUS/DA	1393644	1	1	0
DOM/13	1061824	1	1	0
UKR/09	1460008	1	1	0
SRB/00	1393644	1	1	0
IND/DL	1990920	2	2	0
PHL/01	1061824	1	1	0
THA	1858192	2	2	0
TUN/52	1194552	1	1	0
FRA/GES	1061824	1	1	0
KOR/41	862732	1	1	0
SWE/AB	2654560	1	1	0
KOR/11	1327280	1	1	0
IND/KA	2654560	2	2	0
SLV/SS	1128188	1	1	0
ESP/VC	1327280	1	1	0
MYS/06	3185472	1	1	0
AGO/LUA	1128188	1	1	0
ESP/CM	5441848	1	1	0
COL/COR	1128188	1	1	0
MEX/ROO	6835492	1	1	0
IDN/KR	13936440	1	1	0
HKG/HCW	862732	1	1	0
MEX/SON	1260916	1	1	0
DZA/15	862732	1	1	0
TWN/NWT	1061824	1	1	0
USA/MN	929096	1	1	0
BRA	1327280	1	1	0
CHL/AR	1393644	1	1	0
ROU/CJ	1326452	1	1	0
TTO/SJL	10551876	1	1	0
MEX/AGU	1460008	1	1	0
BRA/RO	1260916	1	1	0
UKR/23	1061824	1	1	0
NZL/WKO	8030044	1	1	0
CHL	1128188	1	1	0
RUS/MAG	1061824	1	1	0
UKR/05	3318200	1	1	0
IND/HP	1128188	1	1	0
