region	bytes_sent	number_of_requests	number_of_downloads
BR/Sergipe	5176392	<50	<50
MA/Rabat-Salé-Kénitra	1460008	<50	<50
BR/Mato Grosso	3052744	<50	<50
EG/Giza	1128188	<50	<50
ES/Galicia	1327280	<50	<50
VN/An Giang	1061824	<50	<50
TR/Şanlıurfa	929096	<50	<50
MA/Casablanca-Settat	12078248	<50	<50
IN/Delhi	3185472	<50	<50
RU/Kurgan Oblast	1128188	<50	<50
NL/North Brabant	14455157	<50	<50
ZA/Gauteng	5840032	<50	<50
VN/Dak Lak	2853652	<50	<50
HT/Ouest	1061824	<50	<50
BR/Rio Grande do Sul	10750968	<50	<50
IN/Uttar Pradesh	6437308	<50	<50
IN/Manipur	1128188	<50	<50
IQ/Nineveh	1924556	<50	<50
BD/Rajshahi Division	15529176	<50	<50
PA/Colón	2322740	<50	<50
PH/Calabarzon	3052744	<50	<50
NP/Bagmati Province	1128188	<50	<50
TR/Yalova	1194552	<50	<50
VN/Ninh Binh	11016424	<50	<50
VN/Lam Dong	929096	<50	<50
TR/Istanbul	1393644	<50	<50
SN/Thies	2057284	<50	<50
AWS/ap-northeast-2	36782920	<50	<50
RU/Astrakhan Oblast	862732	<50	<50
JO/Irbid	2521832	<50	<50
CL/Santiago Metropolitan	16391908	<50	<50
UY/Cerro Largo	1460008	<50	<50
MX/Nuevo León	1393644	<50	<50
CL/Biobio	2389104	<50	<50
ET/Addis Ababa	1061824	<50	<50
DE/Lower Saxony	1128188	<50	<50
VN/Nghệ An Province	12542796	<50	<50
ID/Jakarta	10020964	<50	<50
IN/Punjab	14799172	<50	<50
IQ/Sulaymaniyah	7300040	<50	<50
NG/Lagos	1061824	<50	<50
BR/Maranhão	1460008	<50	<50
US/Alabama	12210976	<50	<50
KZ/Mangystau	1327280	<50	<50
MA/Marrakesh-Safi	2521832	<50	<50
BR/Pará	1128188	<50	<50
US/Tennessee	1659100	<50	<50
IT/Piedmont	1659100	<50	<50
PH/Central Luzon	1393644	<50	<50
HN/Francisco Morazán Department	2853652	<50	<50
ID/Central Java	13471892	<50	<50
VN/Dong Thap	12078248	<50	<50
MX/Hidalgo	1128188	<50	<50
AR/Misiones	1061824	<50	<50
NL/Gelderland	149812946	<50	<50
NG/Rivers State	1194552	<50	<50
BW/Gaborone	1260916	<50	<50
GH/Greater Accra	1128188	<50	<50
MX/Querétaro	3650020	<50	<50
MY/Kuala Lumpur	6238216	<50	<50
AR/Jujuy	4114568	<50	<50
US/Missouri	3052744	<50	<50
KE/Nairobi County	11547336	<50	<50
MM/Yangon	929096	<50	<50
ES/La Rioja	1128188	<50	<50
PA/Panamá Oeste Province	7233676	<50	<50
LT/Vilnius	34376552	<50	<50
IE/Leinster	42871144	<50	<50
BD/Chittagong	16391908	<50	<50
AE/Dubai	9621952	<50	<50
BG/Varna	9821872	<50	<50
ZW/Harare	862732	<50	<50
BR/Santa Catarina	1393644	<50	<50
KZ/Karaganda	1128188	<50	<50
VE/Barinas	6503672	<50	<50
BY/Mogilev	1659100	<50	<50
TH/Kalasin	862732	<50	<50
US/Delaware	2521832	<50	<50
KZ/Aqmola	862732	<50	<50
BF/Centre	1128188	<50	<50
FR/Hauts-de-France	1061824	<50	<50
IT/Sardinia	1260916	<50	<50
US/Wyoming	26566382	140	<50
IN/Tamil Nadu	2057284	<50	<50
BR/Alagoas	11348244	<50	<50
PT/Vila Real	70930734	<50	<50
BR/Ceará	3583656	<50	<50
IN/Andhra Pradesh	1194552	<50	<50
PY/Amambay Department	2123648	<50	<50
BR/Pernambuco	1128188	<50	<50
ID/West Kalimantan	1061824	<50	<50
PH/Davao Region	5309120	<50	<50
HU/Baranya	18827277	<50	<50
AU/Queensland	9357324	<50	<50
DO/Santo Domingo Province	2256376	<50	<50
BR/Goiás	8295500	<50	<50
ES/Castille and León	1990920	<50	<50
VN/Bac Ninh	8229136	<50	<50
TR/Adana	2057284	<50	<50
DZ/Ouargla	1194552	<50	<50
VN/Da Nang City	7698224	<50	<50
FR/Occitanie	2123648	<50	<50
US/Colorado	9423688	<50	<50
SA/Medina Region	1128188	<50	<50
UA/Chernivtsi	1393644	<50	<50
EG/Asyut	862732	<50	<50
US/Kentucky	18781012	<50	<50
KZ/Shymkent	1128188	<50	<50
CO/Cundinamarca	6238216	<50	<50
VE/Distrito Federal	11281880	<50	<50
JO/Amman	3915476	<50	<50
PY/Asuncion	3782748	<50	<50
NG/FCT	1393644	<50	<50
AR/Buenos Aires F.D.	1194552	<50	<50
PK/Khyber Pakhtunkhwa	3318200	<50	<50
FR/Île-de-France	20312263	<50	<50
DE/Schleswig-Holstein	15595540	<50	<50
IN/Jharkhand	1061824	<50	<50
GE/Kakheti	1128188	<50	<50
ES/Basque Country	2521832	<50	<50
IQ/Kirkuk	1061824	<50	<50
IN/Rajasthan	929096	<50	<50
BH/Manama	13737348	<50	<50
ES/Catalonia	1061824	<50	<50
TR/Antalya	1327280	<50	<50
AU/New South Wales	9158232	<50	<50
SA/Eastern Province	1128188	<50	<50
MX/Coahuila	5773668	<50	<50
MX/Puebla	1327280	<50	<50
KE/Nyeri County	929096	<50	<50
IQ/Diyala	1327280	<50	<50
AR/Cordoba	2256376	<50	<50
BE/Wallonia	1061824	<50	<50
KW/Al Jahra Governorate	1194552	<50	<50
VN/Quảng Ninh	862732	<50	<50
IN/Jammu and Kashmir	3650020	<50	<50
CA/New Brunswick	17254640	<50	<50
US/Oklahoma	10153692	<50	<50
BR/Espírito Santo	1061824	<50	<50
UA/Lviv	1260916	<50	<50
RU/Rostov	1260916	<50	<50
RU/Dagestan	1393644	<50	<50
UZ/Tashkent	1327280	<50	<50
RU/Sverdlovsk Oblast	1460008	<50	<50
TH/Nakhon Si Thammarat	929096	<50	<50
TN/Tunis Governorate	1194552	<50	<50
TH/Bangkok	1061824	<50	<50
US/Florida	7432768	<50	<50
CA/Alberta	15794632	<50	<50
TH/Phitsanulok	929096	<50	<50
IN/Karnataka	2654560	<50	<50
SV/San Miguel Department	1128188	<50	<50
ES/Valencia	1327280	<50	<50
IN/Odisha	1061824	<50	<50
AO/Luanda	1128188	<50	<50
VN/Dong Nai	2920016	<50	<50
PH/National Capital Region	4114568	<50	<50
CR/San José	8428228	<50	<50
MX/Sonora	1260916	<50	<50
DZ/Algiers	862732	<50	<50
TW/Taipei	1061824	<50	<50
RO/Cluj County	1326452	<50	<50
IQ/Baghdad	929096	<50	<50
UY/Montevideo Department	14334624	<50	<50
UA/Kharkiv	1194552	<50	<50
RU/Magadan Oblast	1061824	<50	<50
