date	bytes_sent	number_of_requests	number_of_downloads	number_of_views
2024-02-11	322931019	1306	13	13
2024-02-12	340649804	1306	16	16
2024-02-13	400476651	1472	19	19
2024-02-14	490482257	1910	23	23
2024-02-15	192418151	629	9	9
2024-02-16	422671224	1605	18	18
2024-02-17	307561612	1114	14	14
2024-02-18	328309192	1195	14	14
2024-02-19	399693435	1589	21	21
2024-02-20	400501157	1399	17	17
2024-02-21	270405038	1070	11	11
2024-02-22	298698209	1022	13	13
2024-02-23	473555115	1868	19	19
2024-02-24	177208965	655	8	8
2024-02-25	186537404	654	9	9
2024-02-26	118028204	462	4	4
2024-02-27	160011006	533	7	7
2024-02-28	231538459	846	12	12
2024-02-29	236283315	938	11	11
2024-03-01	221893894	753	11	9
2024-03-02	187349195	693	8	8
2024-03-03	249392102	909	11	11
2024-03-04	213362359	732	10	10
2024-03-05	39460151	128	2	2
2024-03-07	19842836	2	2	0
2024-03-08	72718112	15	0	2
2024-03-12	6646622546	11292	218	108
2024-03-13	12640952173	31489	692	271
2024-03-14	3070075930	7857	190	77
2024-03-15	7411043915	20495	465	172
2024-03-16	12595306851	29609	648	236
2024-03-17	5827016904	16222	377	140
2024-03-18	7162254277	22654	417	181
2024-03-19	2103091845	10171	57	57
2024-03-20	2409088593	11656	67	67
2024-03-21	2371026257	11548	66	66
2024-03-24	9490052	1	1	0
2024-03-25	1007043590	3622	44	43
2024-03-26	1026004880	3675	45	44
2024-03-27	837170551	4375	23	23
2024-03-28	5400278839	28107	146	144
2024-03-29	2042796715	10546	65	65
2024-03-30	563260043	2700	18	17
2024-03-31	5635406227	143	143	0
2024-04-01	588171222	2679	18	17
2024-04-02	1880207255	9416	53	57
2024-04-03	4170056018	20326	110	103
2024-04-04	5693207669	28183	140	113
2024-04-05	1897549937	9871	50	44
2024-04-06	1837738572	9556	48	47
2024-04-07	1940534351	9613	55	55
2024-04-08	597552599	2908	19	19
2024-04-09	586778801	2900	18	18
2024-04-10	548062847	2511	19	18
2024-04-13	393932722	1828	12	12
2024-04-15	502241466	2296	15	15
2024-04-16	91800253	403	4	3
2024-04-18	7830952	1	1	0
2024-04-19	259217258	1332	7	7
2024-04-22	283896817	1482	7	7
2024-04-23	454786521	2190	13	12
2024-04-24	594380370	2222	17	14
2024-04-25	1343387819	6840	36	36
2024-04-27	9689144	1	1	0
2024-05-01	17785552	1	1	0
2024-05-02	1595807200	7329	40	40
2024-05-04	978265460	3919	24	24
2024-05-05	7830952	1	1	0
2024-05-06	638284345	2325	19	18
2024-05-07	1072698901	4153	33	33
2024-05-08	963408394	3737	32	32
2024-05-09	3331305374	12755	90	90
2024-05-10	1875757999	7482	57	55
2024-05-11	1235908760	4797	29	29
2024-05-12	7764588	1	1	0
2024-05-13	411343813	1547	12	12
2024-05-14	6936560444	4607	184	31
2024-05-15	15403425731	5137	375	23
2024-05-16	858557864	3276	21	20
2024-05-18	1380558437	5803	35	34
2024-05-19	544881652	2114	13	13
2024-05-20	29700950	110	1	1
2024-05-21	567915511	2052	17	16
2024-05-22	256139975	963	6	6
2024-05-23	17785552	1	1	0
2024-05-24	271558717	978	9	9
2024-05-25	88481150	204	4	3
2024-05-27	21568300	2	2	0
2024-05-28	8289363278	217	217	0
2024-05-29	7764588	1	1	0
2024-05-30	57642415	4	4	0
2024-05-31	123637935	6	6	0
2024-06-01	160789011	8	8	0
2024-06-02	120588267	6	6	0
2024-06-04	48910268	5	5	0
2024-06-05	75986780	8	8	0
2024-06-06	84481372	8	8	0
2024-06-07	45923888	5	5	0
2024-06-08	45658432	5	5	0
2024-06-09	31257444	4	4	0
2024-06-10	67027640	7	7	0
2024-06-11	109769949	10	10	0
2024-06-12	292007745	20	20	0
2024-06-14	12210976	1	1	0
2024-06-15	53422192	5	5	0
2024-06-16	68354920	8	8	0
2024-06-17	35305648	4	4	0
2024-06-18	9423688	1	1	0
2024-06-19	41212044	5	5	0
2024-06-20	8030044	1	1	0
2024-06-22	57670316	3	3	0
2024-06-29	4220021624	155	155	0
2024-06-30	1594924633	54	54	0
2024-07-01	150737848	5	5	0
2024-07-03	151210383	6	6	0
2024-07-05	188372860	5	5	0
2024-07-06	7830952	1	1	0
2024-07-10	28536520	2	2	0
2024-07-11	145688647	4	4	0
2024-07-12	7830952	1	1	0
2024-07-13	908596412	3569	23	23
2024-07-14	512928437	2071	13	13
2024-07-15	1901068250	7365	51	45
2024-07-16	1880439083	7419	49	48
2024-07-17	1419383145	5718	44	44
2024-07-18	728762738	2642	23	21
2024-07-19	1083146212	3979	36	36
2024-07-20	1320806850	5292	38	38
2024-07-21	687595748	64	64	0
2024-07-22	3495376192	7100	197	44
2024-07-23	5441869944	7252	390	40
2024-07-24	1671407707	6809	51	49
2024-07-25	649249252	2460	20	20
2024-07-26	1320046289	5433	37	36
2024-07-27	917117687	3667	20	20
2024-07-28	1688080995	6801	45	45
2024-07-29	1141369297	4454	28	27
2024-07-30	184452657	634	6	5
2024-07-31	34875007	101	2	1
2024-08-01	41978290	111	2	1
2024-08-02	159555058	586	6	6
2024-08-03	26932426	97	1	1
2024-08-04	7830952	1	1	0
2024-08-07	12741888	1	1	0
2024-08-08	9888236	1	1	0
2024-08-09	9821872	1	1	0
2024-08-11	35305648	3	3	0
2024-08-12	22099212	2	2	0
2024-08-15	22957476	1	1	0
2024-08-16	9556416	1	1	0
2024-08-19	7897316	1	1	0
2024-08-21	9954600	1	1	0
2024-08-22	75723621	4	4	0
2024-08-23	20771932	1	1	0
2024-08-26	212211304	22	18	1
2024-08-27	275263199	14	14	0
2024-08-28	157481772	16	16	0
2024-08-29	516803896	24	24	0
2024-08-30	9739118031	614	614	0
2024-08-31	434127784	13	13	0
2024-09-02	364626552	8	8	0
2024-09-03	55942494	4	4	0
2024-09-04	1558917339	36	36	0
2024-09-05	707298124	17	17	0
2024-09-06	1026397795	25	21	1
2024-09-07	768740786	31	13	9
2024-09-08	1859816582	82	33	26
2024-09-09	1654155991	76	30	25
2024-09-10	1734832385	82	32	26
2024-09-11	1052487720	52	24	17
2024-09-12	9954600	1	1	0
2024-09-13	480974345	103	3	9
2024-09-14	20307384	2	2	0
2024-09-16	13538256	1	1	0
2024-09-18	9888236	1	1	0
2024-09-21	2666525645	10497	71	69
2024-09-22	1256269832	4853	31	30
2024-09-23	1170928687	4474	30	29
2024-09-24	1303955176	5328	40	39
2024-09-25	3109121076	3059	21	84
2024-09-26	1033007522	3753	38	31
2024-09-27	1344009558	5105	42	41
2024-09-28	998231597	3842	25	25
2024-09-29	1899221443	7147	55	47
2024-09-30	1006933089	3980	23	21
2024-10-01	1560851417	6013	44	43
2024-10-02	1669804180	6489	45	44
2024-10-03	1503185596	6300	44	43
2024-10-04	1495294999	5859	36	34
2024-10-05	1419401512	5444	39	36
2024-10-06	178605027	742	6	5
2024-10-07	41666956	111	3	1
2024-10-08	7764588	1	1	0
2024-10-09	71595398	102	6	1
2024-10-10	133218186	477	5	5
2024-10-11	7830952	1	1	0
2024-10-12	21833756	2	2	0
2024-10-13	7830952	1	1	0
2024-10-15	46388436	5	5	0
2024-10-16	19179196	2	2	0
2024-10-17	9954600	1	1	0
2024-10-19	30062892	3	3	0
2024-10-20	44264788	5	5	0
2024-10-22	1702899962	44	44	0
2024-10-23	2451936571	495	2	63
2024-10-24	4016462412	98	98	0
2024-10-25	10750968	1	1	0
2024-10-26	14732808	2	2	0
2024-10-29	10618240	1	1	0
2024-10-30	515380340	64	64	0
2024-10-31	1265624532	153	153	0
2024-11-01	158837025	4	4	0
2024-11-02	71808263	5	5	0
2024-11-03	2418098444	305	305	0
2024-11-04	361615780	46	46	0
2024-11-05	6503672	1	1	0
2024-11-06	352347916	13	13	0
2024-11-08	13870076	2	2	0
2024-11-12	4114568	1	1	0
2024-11-13	4114568	1	1	0
2024-11-14	5849172763	156	156	0
2024-11-15	19444652	4	4	0
2024-11-16	12011884	1	1	0
2024-11-17	87963423	7	7	0
2024-11-18	10153692	1	1	0
2024-11-19	20241020	3	3	0
2024-11-20	34596298904	879	875	2
2024-11-23	115809654	8	8	0
2024-11-24	34980812	2	2	0
2024-11-25	16325544	2	2	0
2024-11-26	54014523	5	5	0
2024-11-27	14302169293	357	357	0
2024-11-28	5936574151	162	162	0
2024-11-29	54725047	4	4	0
2024-11-30	74466544	6	6	0
2024-12-01	25019228	3	3	0
2024-12-02	1249627574	157	9	27
2024-12-03	765812238	101	3	19
2024-12-04	5837625427	154	154	0
2024-12-05	16668297584	413	413	0
2025-01-20	20307384	1	1	0
2025-01-21	22099212	1	1	0
2025-02-11	44940968	1	1	0
2025-02-13	71737397	2	2	0
2025-02-19	107671693	2	2	0
2025-02-26	14212577893	350	350	0
2025-02-28	2455719691	63	63	0
2025-03-02	2077325100	332	332	0
2025-04-02	6503672	1	1	0
2025-04-24	5825812635	153	153	0
2025-05-09	10737252017	279	279	0
2025-07-26	348233345	11	0	7
2025-07-27	52820661	2	0	2
2025-07-28	775149822	27	0	19
2025-07-29	564486101	19	0	14
2025-07-30	834172917	24	0	17
2025-07-31	1043438566	32	0	24
2025-08-01	673799582	21	0	13
2025-08-02	562169503	20	0	15
2025-08-03	428252990	14	0	11
2025-08-04	253882166	9	0	7
2025-08-05	373310251	14	0	13
2025-08-06	459238875	16	0	13
2025-08-07	399372958	13	0	9
2025-08-08	174676163	5	0	4
2025-08-09	196485003	7	0	5
2025-08-10	632986973	19	0	12
2025-08-11	517494595	17	0	14
2025-08-12	282502953	10	0	9
2025-08-13	475016536	18	0	15
2025-08-14	522540507	19	0	14
2025-08-15	616240601	19	0	15
2025-08-16	504783535	17	0	13
2025-08-17	295467252	285	2	10
2025-08-18	456266043	15	0	9
2025-08-19	158386059	5	0	3
2025-08-20	112262040	4	0	4
2025-08-21	272799816	9	0	8
2025-08-22	290458380	10	0	6
2025-08-23	89406803	3	0	3
2025-08-24	573049178	16	0	10
2025-08-26	60386898	2	0	2
2025-08-27	401978819	13	0	9
2025-08-28	253416964	8	0	6
2025-08-29	564605595	23	6	14
2025-08-30	314206613	11	0	8
2025-08-31	553370193	17	0	15
2025-09-01	140978117	4	0	4
2025-09-02	270147169	8	0	5
2025-09-03	312795789	8	0	6
2025-09-04	459061388	14	0	13
2025-09-05	367958342	12	0	11
2025-09-06	110170675	4	0	4
2025-09-07	436379201	14	0	9
2025-09-08	196248624	7	0	6
2025-09-09	210601037	6	0	6
2025-09-10	177004217	6	0	4
2025-09-11	598706850	19	0	11
2025-09-12	339902168	11	0	9
2025-09-13	215482449	8	0	5
2025-09-18	48018721	170	4	2
2025-09-19	108272027	517	5	5
2025-09-22	326873365	1551	15	5
2025-09-23	10020964	1	1	0
2025-09-24	244748754	1037	13	5
2025-09-25	134068645	646	6	1
2025-09-29	40888684	164	2	2
2025-10-07	14765921341	69659	589	351
2025-10-08	90221136	280	4	2
2025-10-09	38730964	74	2	1
2025-10-12	5424380399	25534	221	215
2025-10-14	8927067209	42280	350	350
2025-10-15	14139582205	67297	566	350
2025-10-16	24226944738	115358	970	638
2025-10-19	5329434941	122	122	0
2025-10-23	5825812635	153	153	0
2025-10-26	14207606133	67297	566	350
2025-10-27	17828187750	84560	700	700
2025-10-28	26722534195	126840	1050	1050
2025-10-29	23101690434	109577	916	700
2025-11-04	28422707258	134594	1132	700
2025-11-05	34249408213	134750	1285	353
2025-11-06	28380634030	134594	1132	700
2025-11-07	42581471035	201891	1698	1050
2025-11-08	28387004254	134594	1132	700
2025-11-09	42559768459	201891	1698	700
2025-11-10	34226021985	134690	1288	700
2025-11-11	28379404130	134663	1134	700
2025-11-12	28395629918	134594	1132	700
2025-11-13	28371144086	134594	1132	700
2025-11-14	14175815293	67297	566	350
2025-11-15	14164065553	67298	567	350
2025-11-16	14194530769	67298	567	350
2025-11-17	14179133493	67297	566	350
2025-11-18	12187878369	58061	486	350
2025-11-19	14184112449	67297	566	350
2025-11-20	14191744309	67297	566	350
2025-11-21	14181258797	67297	566	350
2025-11-22	14203287505	67297	566	350
2025-11-23	14207407041	67298	567	350
2025-11-24	14198844429	67297	566	350
2025-11-25	14192540677	67297	566	350
2025-11-26	14190878265	67297	566	350
2025-11-27	14170641385	67297	566	350
2025-11-28	14174621569	67297	566	350
2025-11-29	14178138033	67297	566	350
2025-11-30	14167852441	67297	566	350
2025-12-01	14184043601	67297	566	350
2025-12-02	14203689829	67297	566	350
2025-12-03	14179266221	67297	566	350
2025-12-04	14167387893	67297	566	350
2025-12-05	14221121965	67298	567	350
2025-12-06	14197450785	67297	566	350
2025-12-07	14196390617	67297	566	350
2025-12-08	14649828690	69936	587	439
2025-12-09	28392709794	134594	1132	261
2025-12-10	28374127982	134594	1132	700
2025-12-11	5825812635	153	153	0
2025-12-12	44940968	9	0	1
2025-12-13	126085607	25	0	3
2025-12-14	53323483	11	0	1
2025-12-15	123883287	25	0	2
2025-12-16	52479745535	136054	2581	702
2025-12-17	46864734861	145562	1629	704
2025-12-18	79334612015	269775	2830	353
2025-12-19	4643265023	606	566	6
2025-12-20	81376651	16	0	2
2025-12-21	73640115	15	0	2
2025-12-22	114944041	24	0	3
2025-12-23	167349245	34	0	5
2025-12-24	141505508	29	0	3
2025-12-25	122149689	24	0	3
2025-12-26	178215633	36	0	5
2025-12-27	227110717	45	0	5
2025-12-28	161999908	32	0	4
2025-12-29	14511834087	410	350	6
2025-12-30	133003482	29	0	5
2025-12-31	201604900	40	0	5
2026-01-01	28367365	6	0	1
2026-01-02	158627879	32	0	3
2026-01-03	169133403	34	0	4
2026-01-04	9059927814	42311	350	353
2026-01-05	25043263514	117385	998	571
2026-01-06	22685726575	107742	904	352
2026-01-07	20099268985	94198	794	353
2026-01-08	49082879647	202130	1859	709
2026-01-09	16026637419	67371	607	354
2026-01-10	1020872849	57	23	5
2026-01-11	297945326	49	1	7
2026-01-12	22356218325	545	544	1
2026-01-15	49495124	10	0	1
2026-01-16	5839549745	201	85	18
2026-01-17	4385078503	214	0	36
2026-01-18	4454133455	230	0	38
2026-01-19	2715765409	137	0	23
2026-01-22	220880242	39	2	4
2026-01-23	29347221038	134793	1132	723
2026-01-24	29085099575	134731	1132	714
2026-01-25	14211917309	67297	566	350
2026-01-26	14467565768	67353	566	356
2026-01-27	12259886438	54054	447	372
2026-01-28	27886726399	129465	1091	370
2026-01-29	15814952681	72655	607	365
2026-01-30	28951361462	134702	1132	712
2026-01-31	840509246	172	0	25
2026-02-01	894159765	179	0	19
2026-02-02	624891075	127	0	17
2026-02-03	686639524	136	0	14
2026-02-04	29258286095	134774	1132	722
2026-02-05	29098390059	134737	1132	718
2026-02-06	3719235717	17583	153	153
2026-02-07	3709146733	17583	153	153
2026-02-08	9544184792	17736	306	153
2026-02-09	9551352932	17736	306	153
2026-02-10	28420714682	134594	1132	700
2026-02-11	3726270301	17583	153	153
2026-02-12	28377045406	134594	1132	700
2026-02-13	3719633073	17583	153	153
2026-02-14	3726867577	17583	153	153
2026-02-15	3713926597	17583	153	153
2026-02-16	3749476774	17584	154	153
2026-02-17	34066826356	134739	1277	700
2026-02-18	3722153249	17583	153	153
2026-02-19	3727795845	17583	153	153
2026-02-20	3929534663	17761	183	183
2026-02-21	3719633901	17583	153	153
2026-02-22	3714390317	17583	153	153
2026-02-23	5258420967	17556	197	152
2026-02-24	48102429558	135592	1632	707
2026-02-25	4152341967	19616	170	170
2026-02-26	4564230712	21565	186	186
2026-02-27	4301949338	20331	177	177
2026-02-28	29201297362	138065	1163	728
2026-03-01	4328399069	20390	178	177
2026-03-02	4340715887	20398	178	177
2026-03-03	7055309769	20829	253	179
2026-03-04	4212053161	19933	173	173
2026-03-05	4411933308	20836	180	180
2026-03-06	4468103647	21123	181	181
2026-03-07	4433639833	20842	183	182
2026-03-08	4429758149	20879	184	182
2026-03-09	6584002083	21498	180	186
2026-03-10	4503368445	21289	181	180
2026-03-11	3722619345	17583	153	153
2026-03-12	58533048	3	3	0
2026-03-16	8515609581	42280	350	350
2026-03-17	20276787519	67476	745	350
2026-03-18	5926746486	158	158	0
2026-03-19	8291772232	404	404	0
2026-03-20	27216658338	134604	1142	700
2026-03-21	40813860	3	3	0
2026-03-23	14069168	1	1	0
2026-03-24	15396448	2	2	0
2026-03-25	178355702	12	12	0
2026-03-26	14731792092	393	375	4
2026-03-27	14299784483	67344	586	350
2026-03-28	21119652553	97375	933	700
2026-03-29	319578696	894	14	2
2026-03-30	405649350	17	13	2
2026-03-31	503127604	10	10	0
2026-04-01	14964970475	372	370	2
2026-04-02	502484154	17	17	0
2026-04-03	14426172629	357	357	0
2026-04-04	1600625190	39	39	0
2026-04-05	6711798038	178	178	0
2026-04-06	605805859	18	18	0
2026-04-07	948635180	55	34	3
2026-04-08	737821994	20	20	0
2026-04-09	319626966	7	7	0
2026-04-10	390764149	17	10	1
2026-04-11	1308830023	38	38	0
2026-04-12	1286045093	29	29	0
2026-04-13	23301380401	588	588	0
2026-04-14	1165794108	32	32	0
2026-04-15	990585266	27	27	0
2026-04-16	806874571	20	20	0
2026-04-17	639116585	17	17	0
2026-04-18	383588105	10	10	0
2026-04-19	302611823	6	6	0
2026-04-20	13867906311	67308	577	350
2026-04-21	30216923788	134838	1376	700
2026-04-22	14269744704	67318	587	350
2026-04-23	403957457	16	16	0
2026-04-24	490269632	13	13	0
2026-04-25	348539331	10	10	0
2026-04-26	538666829	20	20	0
2026-04-27	199541835	88	7	2
2026-04-28	306169890	9	9	0
2026-04-29	225745955	9	9	0
2026-04-30	4034184246	114	114	0
2026-05-01	5397074033	133	133	0
2026-05-02	819951119	25	25	0
2026-05-03	798269857	14	14	0
2026-05-04	121087139	3	3	0
2026-05-05	54883028	1	1	0
2026-05-07	14330808510	357	356	1
2026-05-08	27872880	2	2	0
2026-05-11	120221562	4	4	0
2026-05-12	13939133	1	1	0
2026-05-14	136931328	627	6	4
2026-05-15	585235751	2566	22	23
2026-05-16	768680351	3012	29	30
2026-05-17	1325039399	2771	23	43
2026-05-18	1650420103	2141	238	16
2026-05-19	543228568	2432	27	23
2026-05-20	6191771265	1769	176	21
2026-05-21	465663169	2153	20	17
2026-05-22	482619519	2308	20	17
