	date	bytes_sent
371	2024-07-20	347630501
372	2024-07-21	234862196
373	2024-07-22	748654555
374	2024-07-23	1556029548
375	2024-07-24	515049727
376	2024-07-25	172922607
377	2024-07-26	382762746
378	2024-07-27	372812847
379	2024-07-28	515694404
380	2024-07-29	272535357
381	2024-07-30	53148970
382	2024-08-01	28395198
383	2024-08-02	58732378
384	2024-08-09	9821872
385	2024-08-11	35305648
386	2024-08-22	18119669
387	2024-08-26	80764988
388	2024-08-27	84759368
389	2024-08-28	40216584
390	2024-08-29	119257638
391	2024-08-30	1846277238
392	2024-08-31	64382730
393	2024-09-02	59552154
394	2024-09-03	17719188
395	2024-09-04	317078856
396	2024-09-05	210038815
397	2024-09-06	333325737
398	2024-09-07	154426239
399	2024-09-08	366625367
400	2024-09-09	313288317
401	2024-09-10	356489060
402	2024-09-11	166439362
403	2024-09-13	283836349
404	2024-09-21	741463034
405	2024-09-22	304661400
406	2024-09-23	362758918
407	2024-09-24	394929049
408	2024-09-25	800215878
409	2024-09-26	312585600
410	2024-09-27	370737051
411	2024-09-28	266439239
412	2024-09-29	556347734
413	2024-09-30	212758294
414	2024-10-01	405467727
415	2024-10-02	473478930
416	2024-10-03	422206582
417	2024-10-04	355162359
418	2024-10-05	475460173
419	2024-10-06	34121161
420	2024-10-07	8879528
421	2024-10-09	19698750
422	2024-10-10	25778315
423	2024-10-11	7830952
424	2024-10-15	4114568
425	2024-10-16	9689144
426	2024-10-19	25948324
427	2024-10-20	9888236
428	2024-10-22	356234763
429	2024-10-23	523345526
430	2024-10-24	664699351
431	2024-10-25	10750968
432	2024-10-26	8295500
433	2024-10-29	10618240
434	2024-10-30	196435784
435	2024-10-31	404422216
436	2024-11-02	14069168
437	2024-11-03	644592704
438	2024-11-04	97686980
439	2024-11-06	59817047
440	2024-11-08	9755508
441	2024-11-12	4114568
442	2024-11-13	4114568
443	2024-11-14	2087033702
444	2024-11-17	63674199
445	2024-11-20	9605078761
446	2024-11-23	53351732
447	2024-11-24	24959848
448	2024-11-25	4114568
449	2024-11-26	13538256
450	2024-11-27	3043076990
451	2024-11-28	1354022569
452	2024-11-30	16258352
453	2024-12-01	16790092
454	2024-12-02	294445164
455	2024-12-03	188792006
456	2024-12-04	1207318426
457	2024-12-05	3576359692
458	2025-01-20	20307384
459	2025-02-26	8012340870
460	2025-02-28	558005308
461	2025-03-02	586790488
462	2025-04-24	2049291903
463	2025-05-09	2485618297
