	date	bytes_sent
137	2024-01-26	26695384
138	2024-01-27	9490052
139	2024-01-29	2588196
140	2024-01-31	42324539
141	2024-02-01	19977048
142	2024-02-02	15656498
143	2024-02-04	25978878
144	2024-02-05	26913638
145	2024-02-06	132728
146	2024-02-07	4247296
147	2024-02-08	6238216
148	2024-02-10	29395452
149	2024-02-11	16597037
150	2024-02-12	6370944
151	2024-02-13	34046381
152	2024-02-14	10277038
153	2024-02-16	13779829
154	2024-02-17	54336480
155	2024-02-18	12597391
156	2024-02-19	11691136
157	2024-02-20	12078248
158	2024-02-21	6752187
159	2024-02-23	5110028
160	2024-02-24	20051677
161	2024-02-26	25995708
162	2024-02-29	19827183
163	2024-03-03	6370944
164	2024-03-04	7034584
165	2024-03-12	59718182
166	2024-03-13	261224378
167	2024-03-14	87017465
168	2024-03-15	214427803
169	2024-03-16	216077903
170	2024-03-17	212293997
171	2024-03-18	106468074
172	2024-03-19	119395365
173	2024-03-20	99996070
174	2024-03-21	75114660
175	2024-03-25	16861318
176	2024-03-26	19148800
177	2024-03-27	6370944
178	2024-03-28	189166266
179	2024-03-29	47558710
180	2024-04-01	16076800
181	2024-04-02	13721600
182	2024-04-03	185464037
183	2024-04-04	171682119
184	2024-04-05	83673851
185	2024-04-06	58583711
186	2024-04-07	110782767
187	2024-04-08	46943555
188	2024-04-09	10342400
189	2024-04-10	10342400
190	2024-04-13	8714728
191	2024-04-16	13895543
192	2024-04-24	17846552
193	2024-04-25	60540632
194	2024-05-02	6901856
195	2024-05-04	13471892
196	2024-05-06	37107743
197	2024-05-07	15026664
198	2024-05-08	32092698
199	2024-05-09	198656913
200	2024-05-10	24581226
201	2024-05-11	35553384
202	2024-05-13	7100948
203	2024-05-14	44438466
204	2024-05-15	32620144
205	2024-05-16	25284808
206	2024-05-18	30852972
207	2024-05-19	262144
208	2024-05-21	20980619
209	2024-05-22	8414980
210	2024-05-28	101287319
211	2024-05-31	22431032
212	2024-06-07	7830952
213	2024-06-10	7830952
214	2024-06-29	195419002
215	2024-06-30	54078936
216	2024-07-13	27485584
217	2024-07-14	10304760
218	2024-07-15	48976314
219	2024-07-16	47830724
220	2024-07-17	59188903
221	2024-07-19	32913979
222	2024-07-20	39190114
223	2024-07-22	84692676
224	2024-07-23	156091967
225	2024-07-24	67515983
226	2024-07-25	74417669
227	2024-07-26	37389489
228	2024-07-27	10878976
229	2024-07-28	104386070
230	2024-07-29	25352709
231	2024-08-23	20771932
232	2024-08-30	102067832
233	2024-08-31	56025887
234	2024-09-02	20048783
235	2024-09-04	66972388
236	2024-09-05	30168077
237	2024-09-06	134706564
238	2024-09-08	40623938
239	2024-09-09	28990781
240	2024-09-10	37031112
241	2024-09-11	20971520
242	2024-09-21	132934633
243	2024-09-22	47022888
244	2024-09-23	25489775
245	2024-09-24	17072356
246	2024-09-25	102995566
247	2024-09-26	14759552
248	2024-09-27	23824676
249	2024-09-28	43253926
250	2024-09-29	152010105
251	2024-09-30	25296896
252	2024-10-01	21010266
253	2024-10-02	77853065
254	2024-10-03	94962258
255	2024-10-04	28860647
256	2024-10-05	19660800
257	2024-10-22	103645997
258	2024-10-23	71933506
259	2024-10-24	44934566
260	2024-10-25	10750968
261	2024-10-30	6238216
262	2024-10-31	64837628
263	2024-11-03	75057684
264	2024-11-04	32319268
265	2024-11-08	4114568
266	2024-11-14	109741684
267	2024-11-15	4114568
268	2024-11-17	8959140
269	2024-11-20	651211776
270	2024-11-23	24165894
271	2024-11-27	202240509
272	2024-11-28	139650958
273	2024-11-30	19115075
274	2024-12-02	25165824
275	2024-12-03	25165824
276	2025-02-28	148206335
277	2025-03-02	35703832
278	2025-04-02	6503672
279	2025-05-09	306490558
