week_start	sub-642843699/sub-642843699_ses-642980994_icephys.nwb	sub-648220984/sub-648220984_ses-650076102_icephys.nwb	sub-648220984/sub-648220984_ses-650077568_icephys.nwb	sub-651940947/sub-651940947_ses-652068680_icephys.nwb	sub-651940947/sub-651940947_ses-652079700_icephys.nwb	sub-651940947/sub-651940947_ses-652079814_icephys.nwb	sub-651940947/sub-651940947_ses-652080487_icephys.nwb	sub-653718968/sub-653718968_ses-653808715_icephys.nwb	sub-653718968/sub-653718968_ses-653828070_icephys.nwb	sub-653718968/sub-653718968_ses-653908335_icephys.nwb	sub-653718968/sub-653718968_ses-653912871_icephys.nwb	sub-653718968/sub-653718968_ses-654118382_icephys.nwb	sub-653718968/sub-653718968_ses-654241988_icephys.nwb	sub-653718968/sub-653718968_ses-654311296_icephys.nwb	sub-660473566/sub-660473566_ses-660676151_icephys.nwb	sub-674562997/sub-674562997_ses-674613351_icephys.nwb	sub-676285262/sub-676285262_ses-676485038_icephys.nwb	sub-685740095/sub-685740095_ses-685778879_icephys.nwb	sub-685740095/sub-685740095_ses-685785325_icephys.nwb	sub-685740095/sub-685740095_ses-685801995_icephys.nwb	sub-689168779/sub-689168779_ses-689331531_icephys.nwb	sub-689168779/sub-689168779_ses-689331702_icephys.nwb	sub-689168779/sub-689168779_ses-689338574_icephys.nwb	sub-695464588/sub-695464588_ses-695500645_icephys.nwb	sub-695464588/sub-695464588_ses-695513961_icephys.nwb	sub-695464588/sub-695464588_ses-695533899_icephys.nwb	sub-695464588/sub-695464588_ses-695564845_icephys.nwb	sub-695464588/sub-695464588_ses-695576335_icephys.nwb	sub-695464588/sub-695464588_ses-695577609_icephys.nwb	sub-695464588/sub-695464588_ses-695578089_icephys.nwb	sub-695464588/sub-695464588_ses-695615454_icephys.nwb	sub-712700908/sub-712700908_ses-712871821_icephys.nwb	sub-717026464/sub-717026464_ses-717075710_icephys.nwb	sub-717026464/sub-717026464_ses-717080810_icephys.nwb	sub-717026464/sub-717026464_ses-717086733_icephys.nwb	sub-717026464/sub-717026464_ses-717094628_icephys.nwb	sub-717026464/sub-717026464_ses-717098292_icephys.nwb	sub-717026464/sub-717026464_ses-717102158_icephys.nwb	sub-717026464/sub-717026464_ses-717104449_icephys.nwb	sub-720619787/sub-720619787_ses-720868704_icephys.nwb	sub-720619787/sub-720619787_ses-720878925_icephys.nwb	sub-720619787/sub-720619787_ses-720885476_icephys.nwb	sub-731978186/sub-731978186_ses-732073232_icephys.nwb	sub-731978186/sub-731978186_ses-732081771_icephys.nwb	sub-731978186/sub-731978186_ses-732141091_icephys.nwb	sub-731978186/sub-731978186_ses-732163317_icephys.nwb	sub-736890023/sub-736890023_ses-740380601_icephys.nwb	sub-736890023/sub-736890023_ses-740768945_icephys.nwb	sub-737373545/sub-737373545_ses-737548895_icephys.nwb	sub-737373545/sub-737373545_ses-737550961_icephys.nwb	sub-737373545/sub-737373545_ses-737860128_icephys.nwb	sub-737373545/sub-737373545_ses-737933906_icephys.nwb	sub-737373545/sub-737373545_ses-737951884_icephys.nwb	sub-737373545/sub-737373545_ses-742027561_icephys.nwb	sub-750786644/sub-750786644_ses-750843539_icephys.nwb	sub-750786644/sub-750786644_ses-751250415_icephys.nwb	sub-750786644/sub-750786644_ses-751279765_icephys.nwb	sub-750786644/sub-750786644_ses-751317578_icephys.nwb	sub-750786644/sub-750786644_ses-751628972_icephys.nwb	sub-758233315/sub-758233315_ses-758785354_icephys.nwb	sub-758233315/sub-758233315_ses-758910795_icephys.nwb	sub-758233315/sub-758233315_ses-759006515_icephys.nwb	sub-758233315/sub-758233315_ses-760706569_icephys.nwb	sub-760110174/sub-760110174_ses-760480363_icephys.nwb	sub-760110174/sub-760110174_ses-760506943_icephys.nwb	sub-766758349/sub-766758349_ses-767201977_icephys.nwb	sub-767377358/sub-767377358_ses-767425211_icephys.nwb	sub-768678784/sub-768678784_ses-768865377_icephys.nwb	sub-770227957/sub-770227957_ses-770255209_icephys.nwb	sub-770227957/sub-770227957_ses-770267888_icephys.nwb	sub-770227957/sub-770227957_ses-770307341_icephys.nwb	sub-770227957/sub-770227957_ses-770650221_icephys.nwb	sub-774230643/sub-774230643_ses-774366168_icephys.nwb	sub-774230643/sub-774230643_ses-774377759_icephys.nwb	sub-774230643/sub-774230643_ses-774380608_icephys.nwb	sub-774230643/sub-774230643_ses-774384378_icephys.nwb	sub-774230643/sub-774230643_ses-774389345_icephys.nwb	sub-774230643/sub-774230643_ses-774400983_icephys.nwb	sub-774230643/sub-774230643_ses-774415013_icephys.nwb	sub-774230643/sub-774230643_ses-774423890_icephys.nwb	sub-783453365/sub-783453365_ses-783592219_icephys.nwb	sub-783453365/sub-783453365_ses-783629860_icephys.nwb	sub-786359945/sub-786359945_ses-786448057_icephys.nwb	sub-786359945/sub-786359945_ses-786455373_icephys.nwb	sub-786359945/sub-786359945_ses-786474323_icephys.nwb	sub-793165711/sub-793165711_ses-793548869_icephys.nwb	sub-793165711/sub-793165711_ses-793631775_icephys.nwb	sub-793165711/sub-793165711_ses-793681530_icephys.nwb	sub-793165711/sub-793165711_ses-793717221_icephys.nwb	sub-793165711/sub-793165711_ses-793729542_icephys.nwb	sub-793165711/sub-793165711_ses-794252463_icephys.nwb	sub-793165711/sub-793165711_ses-794272104_icephys.nwb	sub-793165711/sub-793165711_ses-794286483_icephys.nwb	sub-793165711/sub-793165711_ses-797099529_icephys.nwb	sub-797676582/sub-797676582_ses-798203904_icephys.nwb	sub-797676582/sub-797676582_ses-798849926_icephys.nwb	sub-797676582/sub-797676582_ses-798926345_icephys.nwb	sub-805678822/sub-805678822_ses-805735705_icephys.nwb	sub-805678822/sub-805678822_ses-805759849_icephys.nwb	sub-805678822/sub-805678822_ses-805767367_icephys.nwb	sub-805678822/sub-805678822_ses-805787264_icephys.nwb	sub-805678822/sub-805678822_ses-806155598_icephys.nwb	sub-805678822/sub-805678822_ses-806191630_icephys.nwb	sub-811677083/sub-811677083_ses-811808895_icephys.nwb	sub-811677083/sub-811677083_ses-811814289_icephys.nwb	sub-811677083/sub-811677083_ses-811858057_icephys.nwb	sub-811677083/sub-811677083_ses-811891433_icephys.nwb	sub-811677083/sub-811677083_ses-811900803_icephys.nwb	sub-811677083/sub-811677083_ses-811912145_icephys.nwb	sub-811677083/sub-811677083_ses-811922522_icephys.nwb	sub-811677083/sub-811677083_ses-811930394_icephys.nwb	sub-811677083/sub-811677083_ses-811933230_icephys.nwb	sub-811677083/sub-811677083_ses-811944212_icephys.nwb	sub-811677083/sub-811677083_ses-811945499_icephys.nwb	sub-811677083/sub-811677083_ses-811950270_icephys.nwb	sub-811677083/sub-811677083_ses-811963099_icephys.nwb	sub-811677083/sub-811677083_ses-811964564_icephys.nwb	sub-811677083/sub-811677083_ses-811970315_icephys.nwb	sub-811677083/sub-811677083_ses-811984567_icephys.nwb	sub-811677083/sub-811677083_ses-811989417_icephys.nwb	sub-811677083/sub-811677083_ses-811994423_icephys.nwb	sub-811677083/sub-811677083_ses-812009613_icephys.nwb	sub-811677083/sub-811677083_ses-812017799_icephys.nwb	sub-811677083/sub-811677083_ses-812424479_icephys.nwb	sub-813481439/sub-813481439_ses-813720816_icephys.nwb	sub-832340431/sub-832340431_ses-832515703_icephys.nwb	sub-832340431/sub-832340431_ses-832523801_icephys.nwb	sub-832340431/sub-832340431_ses-832526687_icephys.nwb	sub-832340431/sub-832340431_ses-832554328_icephys.nwb	sub-832340431/sub-832340431_ses-832554376_icephys.nwb	sub-832340431/sub-832340431_ses-832577230_icephys.nwb	sub-832340431/sub-832340431_ses-832639256_icephys.nwb	sub-832340431/sub-832340431_ses-832641917_icephys.nwb	sub-832340431/sub-832340431_ses-832725806_icephys.nwb	sub-832340431/sub-832340431_ses-833754136_icephys.nwb	sub-849052252/sub-849052252_ses-852611424_icephys.nwb
2022-08-01	13939133	0	0	54779868	50331648	0	0	16777216	0	8388608	57084152	22919378	0	0	0	0	0	22069485	33554432	0	0	0	0	0	0	0	0	46785424	0	0	22283688	0	0	21091493	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4532028	0	16777216	0	0	0	14313713	0	16777216	0	8388608	0	16459430	0	8388608	0	0	25165824	0	0	0	0	0	18658044	0	0	0	0	0	0	0	0	0	0	40369343	0	33554432	0	52193070	0	0	0	0	8388608	16777216	0	0	0	16777216	0	0	0	0	0	0	0	0	0	0	41943040	0	0	0	0	0	0	0	25165824	0	0	0	0	0	0	0	0	38858764	0	0	0	0	0	0	0	16777216
2022-08-08	0	0	0	0	0	54339527	0	0	54302018	0	0	0	52301551	0	0	0	55466701	0	0	0	0	0	0	0	46332358	0	0	0	43277402	46558319	0	0	0	0	46026862	49546154	0	16306154	0	44443549	0	45780834	0	47103593	0	0	0	0	18299900	0	25927330	0	0	0	0	0	0	0	22139357	0	27394901	0	0	0	75104426	0	0	0	0	96701220	0	0	75805003	18318267	0	0	20635363	0	20709332	26800543	81992617	0	86328392	0	0	0	55566469	0	0	0	20312263	61079934	0	0	0	0	0	0	23349678	0	0	21715795	0	60971902	0	0	59838298	0	0	60500838	0	0	30195521	0	22061739	72799037	0	61484023	0	0	72383476	61438491	0	26603246	64991039	0	78129976	0	0	0	0	32146267	64496553	0	0	0
2022-08-22	13939133	0	58507114	0	0	0	0	0	0	54225011	57084152	0	52301551	0	60051171	93634760	0	55623917	0	53940423	51718967	0	0	46803630	0	0	20416850	46785424	0	0	0	0	0	46257317	46026862	49546154	0	16306154	47780166	0	0	0	46863115	47103593	45986330	18855784	20912221	22331668	0	0	25927330	0	0	0	0	19045364	0	22702321	0	0	0	30168077	21120200	16459430	0	0	0	0	0	96701220	24633649	25070421	75805003	0	60601084	18491968	20635363	21635875	0	0	0	0	0	83129636	0	90700991	55566469	63981721	88647256	0	0	0	0	27326314	45305168	0	0	0	0	0	32627625	21715795	0	60971902	60343568	85584434	0	0	61767493	60500838	60778933	24763119	0	23301063	0	0	0	0	63792961	19276683	0	0	0	26603246	0	414576213	0	0	21674901	0	21158537	32146267	64496553	0	0	25521815
2022-08-29	0	0	0	0	0	54339527	64291410	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	44443549	0	45780834	0	0	0	0	0	0	0	0	0	0	0	0	18991487	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	62381003	0	0	0	0	61438491	0	0	0	0	0	0	0	0	0	0	0	0	0	102087260
2022-09-05	0	0	0	0	0	0	77149692	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-09-12	0	0	0	0	54654036	54339527	12858282	58852977	54302018	54225011	57084152	56473810	52301551	56787312	0	0	0	55623917	55461825	53940423	0	0	51543268	46803630	0	0	0	0	43277402	0	0	0	0	46257317	46026862	49546154	14956542	16306154	47780166	44443549	0	45780834	46863115	47103593	0	0	20912221	0	18299900	19552127	0	0	18239489	0	0	0	23350641	22702321	22139357	0	0	0	0	0	75104426	0	19620021	0	0	96701220	24633649	0	0	18318267	60601084	0	20635363	21635875	0	26800543	81992617	59824847	86328392	83129636	0	0	55566469	0	0	85747502	0	61079934	0	0	0	54480889	0	40026043	23349678	64335789	0	21715795	19728800	0	0	0	59838298	59691061	0	0	0	0	0	0	0	0	62381003	0	63792961	0	0	0	0	0	0	44940968	0	0	21674901	20036594	0	32146267	64496553	31106789	19359941	0
2022-10-17	13939133	57952766	0	0	54654036	0	0	58852977	0	0	57084152	56473810	0	56787312	60051171	0	55466701	55623917	0	53940423	51718967	52583231	51543268	46803630	46332358	46189982	0	0	0	0	47449512	15672993	0	0	0	49546154	14956542	0	47780166	44443549	0	45780834	46863115	47103593	0	0	0	22331668	18299900	19552127	25927330	21309244	18239489	28234048	0	19045364	0	22702321	0	17903016	27394901	30168077	21120200	16459430	75104426	0	19620021	0	59552154	96701220	24633649	25070421	75805003	0	60601084	0	20635363	0	0	0	0	0	86328392	83129636	81173347	0	55566469	63981721	88647256	85747502	20312263	0	86172178	27326314	22652584	0	59631849	40026043	23349678	0	32627625	21715795	19728800	0	60343568	0	0	0	61767493	0	60778933	0	30195521	23301063	22061739	0	0	61484023	63792961	19276683	72383476	61438491	45686313	26603246	64991039	0	78129976	64024588	0	0	0	0	0	0	19359941	25521815
2022-10-31	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	93570848	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-11-14	0	0	11646537	0	0	0	0	5242880	11613824	0	0	0	0	11878273	0	0	7167312	15694617	5242880	0	0	0	6403657	0	0	0	0	12011884	10220056	0	10053677	0	0	5242880	0	0	0	0	0	0	0	9124581	10053677	0	9721857	0	0	0	0	0	0	0	0	0	0	9954600	0	0	0	0	0	0	0	6636400	5242880	5242880	19710356	25981409	37064445	31457280	15728640	0	6270929	5242880	20971520	15296557	11845629	5907235	18319980	24886872	15728640	16889417	18781012	20215076	0	0	0	10485760	15728640	15728640	0	0	0	0	0	5242880	0	0	0	0	0	0	0	8543102	0	0	0	0	0	0	5242880	11879156	0	0	0	0	0	0	0	0	0	0	0	0	10485760	4446388	0	0	0	0	0	0	0	0	0	0
2022-12-12	0	0	96068200	54779868	54654036	54339527	12858282	58852977	89307621	54225011	57084152	66959570	52301551	0	0	107273031	55466701	55623917	21800105	53940423	0	52583231	0	0	46332358	13471892	0	46785424	43277402	46558319	47449512	0	0	46257317	46026862	49546154	14956542	0	47780166	44443549	0	45780834	46863115	47103593	0	0	20912221	22298304	0	0	0	42618488	0	28234048	18991487	0	0	0	0	17903016	0	0	0	16459430	103740023	0	0	60773440	10817332	48709355	24633649	0	0	18318267	25715581	18491968	0	21635875	20709332	42096976	144571993	59824847	86328392	0	20738405	131647579	0	63981721	110812832	0	0	0	136110619	5242880	6636400	0	0	40026043	0	12973693	37870505	0	19728800	60971902	5242880	59901566	59838298	0	0	60500838	60778933	0	30195521	23301063	22061739	72799037	0	61484023	63792961	19276683	0	61438491	19471913	26603246	0	44940968	78129976	0	21674901	0	0	0	0	0	0	0
2023-01-02	0	0	76781396	0	0	0	0	0	40216584	0	0	0	0	5242880	0	67856721	0	5242880	40481102	0	0	0	0	46803630	46332358	46189982	20416850	46785424	43277402	46558319	47449512	15672993	0	0	0	0	0	0	0	44443549	48480912	45780834	5242880	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	45325674	0	0	15628253	59552154	109210365	24633649	25070421	0	0	0	0	0	0	0	0	18946453	0	0	5242880	0	95943871	55566469	10485760	49506606	0	0	0	51564262	13339164	0	0	0	0	13936440	0	0	0	0	60971902	60343568	65144446	69958339	59691061	61767493	60500838	60778933	24763119	30195521	23301063	22061739	72799037	62381003	61484023	63792961	19276683	72383476	61438491	45686313	26603246	64991039	0	0	0	5242880	5242880	0	0	0	0	0	0
2023-02-06	13939133	57952766	64878058	12836828	65139796	70068167	25716564	58852977	0	66506982	67569912	112947620	52301551	0	0	0	0	0	0	53940423	0	52583231	0	0	0	0	0	46785424	43277402	46558319	47449512	15672993	46727400	46257317	46026862	49546154	14956542	0	0	44443549	48480912	0	93726230	47103593	45986330	18855784	41824442	22331668	18299900	19552127	25927330	0	0	28234048	18991487	19045364	23350641	0	0	17903016	54789802	30168077	21120200	0	0	0	39240042	0	0	0	24633649	0	0	18318267	0	36983936	0	21635875	0	53601086	81992617	59824847	86328392	83129636	81173347	90700991	55566469	0	0	85747502	20312263	61079934	86172178	27326314	22652584	54480889	59631849	80052086	46699356	0	32627625	0	19728800	60971902	60343568	0	59838298	119382122	61767493	60500838	121557866	24763119	30195521	23301063	0	72799037	0	61484023	127585922	19276683	72383476	61438491	45686313	53206492	64991039	44940968	0	64024588	43349802	20036594	21158537	32146267	0	31106789	38719882	25521815
2023-02-13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	29182386	0	0	0	20971520	0	0	10485760	0	15728640	0	0	0	0	0	0	0	0	0	0	0	0	0	10485760	0	11780752	0	6403657	0	0	0	0	0	0	0	0	0	5242880	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	46685667	0	0	0	0	0	0	0	0	0	0	0	10087328	5242880	0	0	0	0	32018340	0	0	0	0	0	0	10120041	0	0	0	0	0	0	0	0	10485760	0	0	0	0	0	0	0	0	0	0	0	15728640	0	0	0	0	64716112	0	0	0	20036594	0	0	0	0	0	12376417
2023-02-20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20793778	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	47204505	0	0	0	0	0	0	8388608	0	0	0	0	0	0	0	0	0	0	17958526	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-04-03	0	0	0	0	15728640	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-04-10	0	0	0	0	0	0	0	0	0	0	0	56473810	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15672993	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	39461038	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	27326314	22652584	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	63792961	0	0	0	0	0	0	0	0	64024588	0	0	0	0	0	0	0	0
2023-04-17	13939133	57952766	111771348	109559736	109308072	108679054	25716564	58852977	54302018	54225011	67569912	56473810	0	113574624	120102342	103453540	110933402	111247834	0	38211783	0	0	5242880	46803630	92664716	46189982	20416850	93570848	86554804	93116638	47449512	15672993	46727400	46257317	46026862	49546154	14956542	16306154	95560332	88887098	96961824	45780834	46863115	47103593	45986330	18855784	41824442	44663336	36599800	19552127	51854660	21309244	36478978	56468096	0	38090728	46701282	0	44278714	0	27394901	30168077	0	16459430	75104426	0	39240042	121546880	7123354	96701220	0	25070421	0	18318267	105473528	18491968	41270726	43271750	41418664	0	0	59824847	172656784	166259272	81173347	181401982	55566469	58738841	88647256	85747502	40624526	61079934	80929298	54652628	22652584	0	15728640	0	46699356	0	32627625	0	0	60971902	0	59901566	59838298	59691061	0	0	121557866	0	60391042	23301063	22061739	72799037	124762006	122968046	0	19276683	0	0	75643986	53206492	64991039	44940968	0	64024588	21674901	20036594	0	0	0	0	19359941	25521815
2023-05-01	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	35943716	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-05-08	0	0	0	0	0	0	12858282	0	0	0	0	0	0	0	0	45959602	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20971520	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11386536	0	0	0	0	0	0	0	0	0	0
2023-05-29	13939133	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7743389	0	0	46863115	0	45986330	0	0	0	0	0	0	0	0	0	0	0	0	0	0	17903016	0	30168077	21120200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15728640	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10485760	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-06-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5242880	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-06-12	0	115905532	0	0	0	0	0	27773361	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10485760	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15728640	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-06-26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15728640	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-07-10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6901856	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-07-17	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12405170	0	0	0	0	0	10485760	0	0	0	0	0	0	0	0	0	0	0	0	14569582	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-07-24	0	0	0	0	0	0	12858282	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-07-31	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5242880	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10750968	5242880	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6304580	0	0	0	0	13140072	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6503672	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10087328	9622780	0	0	0	10485760	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-08-14	13939133	57952766	58507114	0	0	54339527	0	58852977	54302018	54225011	0	56473810	0	0	0	0	0	55623917	0	0	51718967	52583231	51543268	0	0	46189982	0	0	43277402	0	47449512	0	46727400	0	46026862	49546154	0	16306154	47780166	44443549	48480912	0	46863115	47103593	45986330	18855784	0	0	0	19552127	25927330	0	0	0	0	0	0	22702321	0	17903016	27394901	30168077	21120200	0	75104426	19730519	0	0	0	96701220	24633649	25070421	75805003	18318267	0	0	0	0	0	0	81992617	0	86328392	0	0	0	0	0	0	0	0	0	44927600	0	22652584	54480889	59631849	40026043	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	44940968	0	0	0	20036594	0	0	64496553	31106789	0	25521815
2023-08-21	0	0	0	54779868	54654036	54339527	12858282	58852977	0	108450022	114168304	112947620	52301551	56787312	0	54348210	0	0	110923650	53940423	0	0	0	0	0	0	0	0	0	0	0	0	0	0	46026862	0	0	16306154	0	0	0	0	0	0	0	0	0	22331668	23542780	19552127	25927330	21309244	0	28234048	0	0	0	0	0	0	0	0	0	16459430	0	19730519	0	60773440	0	96701220	0	0	0	18318267	60601084	18491968	20635363	21635875	0	0	81992617	0	86328392	83129636	81173347	90700991	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	21715795	19728800	0	0	0	0	0	0	0	0	0	0	0	22061739	72799037	0	0	0	0	0	0	0	0	5242880	44940968	0	64024588	21674901	20036594	21158537	32146267	64496553	31106789	19359941	0
