week_start	sub-4122/sub-4122_ses-20250507T152927_ecephys.nwb	sub-4122/sub-4122_ses-20250507T152930_ecephys.nwb	sub-4122/sub-4122_ses-20250507T152933_ecephys.nwb	sub-4127/sub-4127_ses-20250507T152941_ecephys.nwb	sub-4127/sub-4127_ses-20250507T152953_ecephys.nwb	sub-4127/sub-4127_ses-20250507T153010_ecephys.nwb	sub-4127/sub-4127_ses-20250507T153020_ecephys.nwb	sub-4127/sub-4127_ses-20250507T153032_ecephys.nwb	sub-4127/sub-4127_ses-20250507T153048_ecephys.nwb	sub-4127/sub-4127_ses-20250507T153100_ecephys.nwb	sub-4127/sub-4127_ses-20250507T153115_ecephys.nwb	sub-4127/sub-4127_ses-20250507T153128_ecephys.nwb	sub-4131/sub-4131_ses-20250507T153152_ecephys.nwb	sub-4131/sub-4131_ses-20250507T153232_ecephys.nwb	sub-4131/sub-4131_ses-20250507T153300_ecephys.nwb	sub-4131/sub-4131_ses-20250507T153326_ecephys.nwb	sub-4131/sub-4131_ses-20250507T153417_ecephys.nwb	sub-4131/sub-4131_ses-20250507T153508_ecephys.nwb	sub-4131/sub-4131_ses-20250507T153548_ecephys.nwb	sub-4131/sub-4131_ses-20250507T153621_ecephys.nwb	sub-4131/sub-4131_ses-20250507T153647_ecephys.nwb	sub-4131/sub-4131_ses-20250507T153715_ecephys.nwb	sub-4131/sub-4131_ses-20250507T153745_ecephys.nwb	sub-4131/sub-4131_ses-20250507T153813_ecephys.nwb	sub-4138/sub-4138_ses-20250507T153843_ecephys.nwb	sub-4138/sub-4138_ses-20250507T153922_ecephys.nwb	sub-4138/sub-4138_ses-20250507T154009_ecephys.nwb
2025-08-11	268357936	0	52428800	0	0	0	0	0	491488992	0	0	405529328	1466448552	1366123304	475205248	0	0	996147200	0	0	0	0	0	0	0	0	1913164072
2025-08-18	111047536	157286400	0	0	0	0	137232816	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	471859200	0	0	0	0
2025-08-25	32	0	0	0	637123184	0	0	0	0	0	0	0	0	0	0	0	1205714360	1913788240	0	1062369512	0	0	0	0	0	0	0
2025-09-01	0	0	0	0	0	0	0	734003200	193315696	0	262144000	0	0	0	0	0	0	0	0	0	848092776	0	576716800	0	786432000	0	0
2025-09-08	0	0	0	282740272	0	419430400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-10-06	1894112	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-11-03	240496	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-12-15	5704348528	18184080	412536368	17359620	1073323632	5895720	147845112	0	676049224	4127004	0	10022724	6550800	2637516104	8712564	2596181780	0	0	6157752	8516040	1230095708	1994228728	9171120	696907752	6419784	2655438604	1572864000
2025-12-22	0	0	0	0	0	0	0	0	0	0	0	157286400	0	0	0	0	0	0	0	0	0	959447040	0	0	0	0	0
2025-12-29	0	0	0	0	0	0	0	0	0	0	0	0	0	1172136744	330301440	0	0	0	844103680	0	0	0	0	0	0	0	0
2026-01-05	0	0	146199856	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1226833920	0
2026-01-12	0	0	0	0	0	0	0	0	0	0	0	371573720	0	0	2117899712	0	10971333428	0	0	0	0	557313888	0	20971520	0	0	2961740040
2026-01-19	168719216	177797680	0	0	0	0	0	0	0	382730240	0	0	0	2634900264	0	1169162240	0	0	0	2069002472	0	0	0	0	0	0	0
2026-01-26	40221944	0	0	277872640	566231040	0	69075376	550502400	220200960	0	368537840	0	1053818880	0	0	0	1530920960	865075200	0	0	0	0	812646400	0	0	0	0
2026-02-02	0	0	0	0	0	392175696	0	0	0	0	0	0	0	0	0	0	0	0	0	948961280	498073600	0	0	0	713031680	0	0
2026-02-16	0	614400	0	307200	614400	13953204	145552332	16991400	8626716	7185540	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-02-23	4258020	4258020	4454544	0	707184	0	0	0	0	0	4585560	0	629942952	0	0	0	0	0	0	0	0	0	0	729096	0	0	0
2026-03-02	0	0	4520052	4127004	4127004	0	0	0	4389036	1166224	4192512	0	0	0	0	0	0	0	0	0	4520052	0	0	0	0	0	0
2026-03-09	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	807928	748552	0	0	0	0
2026-03-16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9302136	0	0	0	0	0	0	0	11070852
2026-03-23	0	204800	4443752	0	0	0	0	0	0	0	0	0	0	0	0	0	1528400	0	0	0	0	0	0	0	0	0	741640
2026-03-30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	204800
