week_start	sub-4122/sub-4122_ses-20250507T152927_ecephys.nwb	sub-4122/sub-4122_ses-20250507T152930_ecephys.nwb	sub-4122/sub-4122_ses-20250507T152933_ecephys.nwb	sub-4127/sub-4127_ses-20250507T152941_ecephys.nwb	sub-4127/sub-4127_ses-20250507T152953_ecephys.nwb	sub-4127/sub-4127_ses-20250507T153010_ecephys.nwb	sub-4127/sub-4127_ses-20250507T153020_ecephys.nwb	sub-4127/sub-4127_ses-20250507T153032_ecephys.nwb	sub-4127/sub-4127_ses-20250507T153048_ecephys.nwb	sub-4127/sub-4127_ses-20250507T153100_ecephys.nwb	sub-4127/sub-4127_ses-20250507T153115_ecephys.nwb	sub-4127/sub-4127_ses-20250507T153128_ecephys.nwb	sub-4131/sub-4131_ses-20250507T153152_ecephys.nwb	sub-4131/sub-4131_ses-20250507T153232_ecephys.nwb	sub-4131/sub-4131_ses-20250507T153300_ecephys.nwb	sub-4131/sub-4131_ses-20250507T153326_ecephys.nwb	sub-4131/sub-4131_ses-20250507T153417_ecephys.nwb	sub-4131/sub-4131_ses-20250507T153508_ecephys.nwb	sub-4131/sub-4131_ses-20250507T153548_ecephys.nwb	sub-4131/sub-4131_ses-20250507T153621_ecephys.nwb	sub-4131/sub-4131_ses-20250507T153647_ecephys.nwb	sub-4131/sub-4131_ses-20250507T153715_ecephys.nwb	sub-4131/sub-4131_ses-20250507T153745_ecephys.nwb	sub-4131/sub-4131_ses-20250507T153813_ecephys.nwb	sub-4138/sub-4138_ses-20250507T153843_ecephys.nwb	sub-4138/sub-4138_ses-20250507T153922_ecephys.nwb	sub-4138/sub-4138_ses-20250507T154009_ecephys.nwb
2025-10-06	11065232	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-11-03	400816	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-12-15	7303680496	19240080	422690108	17359620	1073323632	5895720	151972116	8516040	676049224	10546788	8974596	520409652	16835556	2645377064	8712564	2596181780	0	9957216	6157752	2067032752	1230095708	1994228728	9171120	1007384232	6419784	2655438604	1966080000
2025-12-22	0	0	0	0	0	0	0	0	0	0	0	235929600	0	0	0	0	0	0	0	0	0	1174405120	0	0	0	0	0
2025-12-29	0	0	0	0	0	0	0	0	0	0	0	0	0	1628267304	487587840	0	0	0	1211105280	0	0	0	0	0	0	0	0
2026-01-05	0	0	230085936	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1641021440	0
2026-01-12	0	0	0	0	0	0	0	0	0	0	0	1381861816	0	0	2117899712	0	10971333428	0	0	0	0	557313888	0	1652789256	0	0	8776439588
2026-01-19	227337952	240712240	0	1397704428	0	0	0	0	0	471859200	0	0	0	3955361244	0	1483735040	0	0	0	2438868504	0	0	0	0	0	0	0
2026-01-26	40221944	0	0	350897712	676331520	0	84804016	629145600	324387696	0	625438960	0	1503148712	0	0	0	2212495360	1326996648	0	0	0	0	1237319680	0	0	0	0
2026-02-02	0	0	0	0	0	559947856	0	0	0	0	0	0	0	0	0	0	0	0	0	1095761920	832364136	0	0	0	1011875840	0	0
2026-02-16	0	614400	0	307200	614400	13953204	145552332	16991400	8626716	7185540	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-02-23	9811116	4258020	8647056	0	14210108	0	0	0	0	0	4585560	0	996944552	0	0	0	0	752808	0	0	0	0	0	4856100	0	717616	0
2026-03-02	0	0	4520052	4127004	4127004	4127004	0	0	5090332	1166224	4192512	0	0	0	0	5386308	0	0	5256536	0	4520052	0	0	0	0	0	0
2026-03-09	0	4192512	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	788712	0	807928	748552	0	0	0	0
2026-03-16	0	0	0	0	0	0	0	0	0	0	0	12839568	0	0	0	0	0	0	9302136	0	0	0	0	0	0	9695184	11070852
2026-03-23	0	204800	4443752	0	0	0	0	0	0	0	0	0	0	0	0	0	5786420	0	0	0	0	0	0	0	0	0	5065168
2026-03-30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6035012	0	0	0	0	0	0	0	0	0	204800
2026-04-06	118767360	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
