week_start	sub-4122/sub-4122_ses-20250507T152927_ecephys.nwb	sub-4122/sub-4122_ses-20250507T152930_ecephys.nwb	sub-4122/sub-4122_ses-20250507T152933_ecephys.nwb	sub-4127/sub-4127_ses-20250507T152941_ecephys.nwb	sub-4127/sub-4127_ses-20250507T152953_ecephys.nwb	sub-4127/sub-4127_ses-20250507T153010_ecephys.nwb	sub-4127/sub-4127_ses-20250507T153020_ecephys.nwb	sub-4127/sub-4127_ses-20250507T153032_ecephys.nwb	sub-4127/sub-4127_ses-20250507T153048_ecephys.nwb	sub-4127/sub-4127_ses-20250507T153100_ecephys.nwb	sub-4127/sub-4127_ses-20250507T153115_ecephys.nwb	sub-4127/sub-4127_ses-20250507T153128_ecephys.nwb	sub-4131/sub-4131_ses-20250507T153152_ecephys.nwb	sub-4131/sub-4131_ses-20250507T153232_ecephys.nwb	sub-4131/sub-4131_ses-20250507T153300_ecephys.nwb	sub-4131/sub-4131_ses-20250507T153326_ecephys.nwb	sub-4131/sub-4131_ses-20250507T153417_ecephys.nwb	sub-4131/sub-4131_ses-20250507T153508_ecephys.nwb	sub-4131/sub-4131_ses-20250507T153548_ecephys.nwb	sub-4131/sub-4131_ses-20250507T153621_ecephys.nwb	sub-4131/sub-4131_ses-20250507T153647_ecephys.nwb	sub-4131/sub-4131_ses-20250507T153715_ecephys.nwb	sub-4131/sub-4131_ses-20250507T153745_ecephys.nwb	sub-4131/sub-4131_ses-20250507T153813_ecephys.nwb	sub-4138/sub-4138_ses-20250507T153843_ecephys.nwb	sub-4138/sub-4138_ses-20250507T153922_ecephys.nwb	sub-4138/sub-4138_ses-20250507T154009_ecephys.nwb
2025-09-08	0	0	0	335169072	0	734003200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-10-06	11065232	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-11-03	400816	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-12-15	7599433968	19240080	422690108	17359620	1073323632	5895720	151972116	8516040	676049224	10546788	8974596	520409652	2427002508	2645377064	8712564	2596181780	0	14084220	6157752	2067032752	1230095708	1994228728	9171120	1007384232	2007014576	2655438604	2013265920
2025-12-22	0	0	0	0	0	0	0	0	0	0	0	235929600	0	0	0	0	0	0	0	0	0	1174405120	0	0	0	0	0
2025-12-29	0	0	0	0	0	0	0	0	0	0	0	0	0	1754096424	503316480	0	0	0	1300234240	0	0	0	0	0	0	0	0
2026-01-05	0	0	256300336	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1703936000	0
2026-01-12	0	0	0	0	0	0	0	0	0	0	0	1381861816	0	0	2117899712	0	10971333428	0	0	0	0	557313888	0	1652789256	0	0	8786925348
2026-01-19	227337952	266926640	0	1408190188	0	0	0	0	0	513802240	0	0	0	3955361244	0	1595123720	0	0	0	2449354264	0	0	0	0	0	0	0
2026-01-26	40221944	0	0	356140592	713031680	0	84804016	644874240	340116336	0	672624880	0	1576549032	0	0	0	2296381440	1458068648	0	0	0	0	1352059912	0	0	0	0
2026-02-02	0	0	0	0	0	612376656	0	0	0	0	0	0	0	0	0	0	0	0	0	1163919360	842849896	0	0	0	1121976320	0	0
2026-02-16	0	10440600	0	10067892	614400	14530820	145859532	16991400	8626716	7185540	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-02-23	10015916	4258020	9234112	4192512	14210108	0	0	0	0	0	5323080	0	1206659752	0	0	0	0	752808	0	0	0	0	0	4856100	0	4844620	0
2026-03-02	0	0	4520052	4127004	4127004	5319020	0	0	5090332	1166224	4930032	0	0	0	0	5386308	0	0	5256536	0	4520052	0	0	0	0	0	0
2026-03-09	0	4192512	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	788712	0	807928	748552	0	0	0	0
2026-03-16	0	0	0	0	0	0	0	0	0	0	0	12839568	0	0	0	0	0	0	9302136	0	0	0	0	0	0	9695184	11070852
2026-03-23	0	7607204	4443752	0	0	0	0	0	0	0	0	0	0	0	0	0	5786420	0	0	0	0	0	0	0	0	0	5065168
2026-03-30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6035012	0	0	0	0	0	0	0	0	0	204800
2026-04-06	134520832	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-04-20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	17294112	0
