week_start	sub-4122/sub-4122_ses-20250507T152927_ecephys.nwb	sub-4122/sub-4122_ses-20250507T152930_ecephys.nwb	sub-4122/sub-4122_ses-20250507T152933_ecephys.nwb	sub-4127/sub-4127_ses-20250507T152941_ecephys.nwb	sub-4127/sub-4127_ses-20250507T152953_ecephys.nwb	sub-4127/sub-4127_ses-20250507T153010_ecephys.nwb	sub-4127/sub-4127_ses-20250507T153020_ecephys.nwb	sub-4127/sub-4127_ses-20250507T153032_ecephys.nwb	sub-4127/sub-4127_ses-20250507T153048_ecephys.nwb	sub-4127/sub-4127_ses-20250507T153100_ecephys.nwb	sub-4127/sub-4127_ses-20250507T153115_ecephys.nwb	sub-4127/sub-4127_ses-20250507T153128_ecephys.nwb	sub-4131/sub-4131_ses-20250507T153152_ecephys.nwb	sub-4131/sub-4131_ses-20250507T153232_ecephys.nwb	sub-4131/sub-4131_ses-20250507T153300_ecephys.nwb	sub-4131/sub-4131_ses-20250507T153326_ecephys.nwb	sub-4131/sub-4131_ses-20250507T153417_ecephys.nwb	sub-4131/sub-4131_ses-20250507T153508_ecephys.nwb	sub-4131/sub-4131_ses-20250507T153548_ecephys.nwb	sub-4131/sub-4131_ses-20250507T153621_ecephys.nwb	sub-4131/sub-4131_ses-20250507T153647_ecephys.nwb	sub-4131/sub-4131_ses-20250507T153715_ecephys.nwb	sub-4131/sub-4131_ses-20250507T153745_ecephys.nwb	sub-4131/sub-4131_ses-20250507T153813_ecephys.nwb	sub-4138/sub-4138_ses-20250507T153843_ecephys.nwb	sub-4138/sub-4138_ses-20250507T153922_ecephys.nwb	sub-4138/sub-4138_ses-20250507T154009_ecephys.nwb
2025-08-11	268357936	0	52428800	0	0	0	0	0	491488992	0	0	405529328	1204304552	1208836904	422776448	0	0	681574400	0	0	0	0	0	0	0	0	1755877672
2025-08-18	111047536	157286400	0	0	0	0	137232816	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	471859200	0	0	0	0
2025-08-25	32	0	0	0	637123184	0	0	0	0	0	0	0	0	0	0	0	1153285560	1913788240	0	1062369512	0	0	0	0	0	0	0
2025-09-01	0	0	0	0	0	0	0	576716800	193315696	0	262144000	0	0	0	0	0	0	0	0	0	848092776	0	576716800	0	786432000	0	0
2025-09-08	0	0	0	282740272	0	262144000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-10-06	1894112	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-11-03	240496	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-12-15	5271241584	18184080	412536368	17359620	1073323632	5895720	147845112	0	676049224	4127004	0	10022724	6550800	2630965304	8712564	2596181780	0	0	0	8516040	1230095708	1994228728	9171120	696907752	6419784	2655438604	1515192320
2025-12-22	0	0	0	0	0	0	0	0	0	0	0	157286400	0	0	0	0	0	0	0	0	0	954204160	0	0	0	0	0
2025-12-29	0	0	0	0	0	0	0	0	0	0	0	0	0	1156408104	304087040	0	0	0	770703360	0	0	0	0	0	0	0	0
2026-01-05	0	0	146199856	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1190133760	0
2026-01-12	0	0	0	0	0	0	0	0	0	0	0	371573720	0	0	2117899712	0	10971333428	0	0	0	0	557313888	0	20971520	0	0	2961740040
2026-01-19	163476336	167311920	0	0	0	0	0	0	0	340787200	0	0	0	20971520	0	1080033280	0	0	0	2069002472	0	0	0	0	0	0	0
2026-01-26	32	0	0	225443840	482344960	0	58589616	529530880	183500800	0	363294960	0	1017118720	0	0	0	1509949440	734003200	0	0	0	0	802160640	0	0	0	0
2026-02-02	0	0	0	0	0	381689936	0	0	0	0	0	0	0	0	0	0	0	0	0	854589440	429916160	0	0	0	629145600	0	0
2026-02-16	0	614400	0	307200	614400	13953204	137232816	16991400	8626716	7185540	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-02-23	4258020	4258020	4454544	0	707184	0	0	0	0	0	4585560	0	629145600	0	0	0	0	0	0	0	0	0	0	729096	0	0	0
2026-03-02	0	0	0	4127004	4127004	0	0	0	4389036	1166224	4192512	0	0	0	0	0	0	0	0	0	4520052	0	0	0	0	0	0
2026-03-09	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	807928	0	0	0	0	0
2026-03-16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9302136	0	0	0	0	0	0	0	11070852
2026-03-23	0	204800	4061496	0	0	0	0	0	0	0	0	0	0	0	0	0	1528400	0	0	0	0	0	0	0	0	0	0
2026-03-30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	204800
