week_start	sub-4122/sub-4122_ses-20250507T152927_ecephys.nwb	sub-4122/sub-4122_ses-20250507T152930_ecephys.nwb	sub-4122/sub-4122_ses-20250507T152933_ecephys.nwb	sub-4127/sub-4127_ses-20250507T152941_ecephys.nwb	sub-4127/sub-4127_ses-20250507T152953_ecephys.nwb	sub-4127/sub-4127_ses-20250507T153010_ecephys.nwb	sub-4127/sub-4127_ses-20250507T153020_ecephys.nwb	sub-4127/sub-4127_ses-20250507T153032_ecephys.nwb	sub-4127/sub-4127_ses-20250507T153048_ecephys.nwb	sub-4127/sub-4127_ses-20250507T153100_ecephys.nwb	sub-4127/sub-4127_ses-20250507T153115_ecephys.nwb	sub-4127/sub-4127_ses-20250507T153128_ecephys.nwb	sub-4131/sub-4131_ses-20250507T153152_ecephys.nwb	sub-4131/sub-4131_ses-20250507T153232_ecephys.nwb	sub-4131/sub-4131_ses-20250507T153300_ecephys.nwb	sub-4131/sub-4131_ses-20250507T153326_ecephys.nwb	sub-4131/sub-4131_ses-20250507T153417_ecephys.nwb	sub-4131/sub-4131_ses-20250507T153508_ecephys.nwb	sub-4131/sub-4131_ses-20250507T153548_ecephys.nwb	sub-4131/sub-4131_ses-20250507T153621_ecephys.nwb	sub-4131/sub-4131_ses-20250507T153647_ecephys.nwb	sub-4131/sub-4131_ses-20250507T153715_ecephys.nwb	sub-4131/sub-4131_ses-20250507T153745_ecephys.nwb	sub-4131/sub-4131_ses-20250507T153813_ecephys.nwb	sub-4138/sub-4138_ses-20250507T153843_ecephys.nwb	sub-4138/sub-4138_ses-20250507T153922_ecephys.nwb	sub-4138/sub-4138_ses-20250507T154009_ecephys.nwb
2025-08-11	277529056	0	157286400	0	0	0	0	0	648775392	0	0	405529328	2043165352	2152555304	632491648	0	0	1310720000	0	0	0	0	0	0	0	0	2437452072
2025-08-18	163476336	209715200	0	0	0	0	137232816	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1415577600	0	0	0	0
2025-08-25	32	0	0	0	1004124784	0	0	0	0	0	0	0	0	0	0	0	2459240160	2071074640	0	1272084712	0	0	0	0	0	0	0
2025-09-01	0	0	0	0	0	0	0	838860800	350602096	0	373780720	0	0	0	0	0	0	0	0	0	900521576	0	1048576000	0	1101004800	0	0
2025-09-08	0	0	0	440026672	0	734003200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-10-06	11065232	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-11-03	20480928	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-12-15	8013954800	20024080	422690108	17359620	1073323632	1074402936	151972116	12708552	676049224	10546788	8974596	520409652	2427002508	2645377064	8712564	2596181780	0	14084220	6157752	2067032752	1230095708	2006413216	1875033272	1075541672	2007014576	2655438604	2164822280
2025-12-22	0	0	0	0	0	0	0	0	0	0	0	372244480	0	0	0	0	0	0	0	0	0	1239254008	0	0	0	0	0
2025-12-29	0	0	0	0	0	0	0	0	0	0	0	0	0	1843225384	529530880	0	0	0	1378877440	0	0	0	0	0	0	0	0
2026-01-05	0	0	272028976	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1871708160	0
2026-01-12	0	0	0	0	0	0	0	0	0	0	0	1381861816	0	0	2117899712	0	10971333428	0	0	0	0	557313888	0	1652789256	0	0	8786925348
2026-01-19	237823712	272169520	0	1418675948	0	0	0	0	0	524288000	0	0	0	3955361244	0	1694738440	0	0	0	2449354264	0	0	0	0	0	0	0
2026-01-26	40221944	0	0	366626352	713031680	0	90046896	791674880	382059376	0	709325040	0	1691892392	0	0	0	2495610880	1599626408	0	0	0	0	1420217352	0	0	0	0
2026-02-02	0	0	0	0	0	643833936	0	0	0	0	0	0	0	0	0	0	0	0	0	1247805440	921493096	0	0	0	1310720000	0	0
2026-02-16	0	10440600	0	10067892	16860384	14530820	145859532	16991400	8933916	7185540	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-02-23	10015916	4258020	9234112	4397312	14517308	0	0	0	0	0	5323080	0	1259088552	0	0	0	0	752808	0	0	0	0	0	4856100	0	4844620	0
2026-03-02	0	0	4520052	4127004	4127004	5319020	0	0	5090332	1166224	4930032	0	0	0	0	5386308	4454544	0	5256536	0	4520052	0	0	0	1506684	0	0
2026-03-09	0	4192512	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	788712	0	807928	748552	0	0	0	0
2026-03-16	0	0	0	0	0	0	0	0	0	0	0	20766036	0	0	0	0	0	0	9302136	0	0	0	0	0	0	18014700	11070852
2026-03-23	0	7607204	4443752	0	0	0	0	0	0	0	0	0	0	0	0	0	5786420	0	0	0	0	0	0	0	0	0	5720248
2026-03-30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6035012	0	0	0	0	0	0	0	0	0	204800
2026-04-06	170994892	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-04-20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4978608	0	17294112	11529408
