date	bytes_sent	number_of_requests	number_of_downloads	number_of_views
2026-07-17	26800140	8	8	0
2026-07-18	19038398	38	6	3
2026-07-19	103296042	363	76	76
2026-07-20	20994572	35	5	3
2026-07-21	9434110	5	5	0
2026-07-22	5242854	1	1	0
2026-07-23	185936982	71	71	0
2026-07-26	232861202	84	84	0
2026-07-27	2146950	9	1	1
2026-07-28	108124140	346	73	72
2026-07-29	2893088	11	1	1
2026-07-30	6062668	12	1	1
2026-07-31	14835326	32	3	3
2026-08-02	1147792	6	1	1
2026-08-05	1227216	7	1	1
2026-08-06	1916300	8	1	1
2026-08-07	5008424	13	2	2
2026-08-10	77082328	22	14	1
