week_start	sub-31/sub-31_ses-LE31-S1-01_ecephys.nwb	sub-31/sub-31_ses-LE31-S1-02_ecephys.nwb	sub-31/sub-31_ses-LE31-S1-03_ecephys.nwb	sub-31/sub-31_ses-LE31-S1-04_ecephys.nwb	sub-31/sub-31_ses-LE31-S1-05_ecephys.nwb	sub-31/sub-31_ses-LE31-S1-06_ecephys.nwb	sub-31/sub-31_ses-LE31-S1-07_ecephys.nwb	sub-31/sub-31_ses-LE31-S1-08_ecephys.nwb	sub-31/sub-31_ses-LE31-S1-09_ecephys.nwb	sub-31/sub-31_ses-LE31-S1-10_ecephys.nwb	sub-31/sub-31_ses-LE31-S1-11_ecephys.nwb	sub-31/sub-31_ses-LE31-S1-12_ecephys.nwb	sub-31/sub-31_ses-LE31-S1-13_ecephys.nwb	sub-32/sub-32_ses-LE32-S1-01_ecephys.nwb	sub-32/sub-32_ses-LE32-S1-02_ecephys.nwb	sub-32/sub-32_ses-LE32-S1-03_ecephys.nwb	sub-32/sub-32_ses-LE32-S1-04_ecephys.nwb	sub-32/sub-32_ses-LE32-S1-05_ecephys.nwb	sub-32/sub-32_ses-LE32-S1-06_ecephys.nwb	sub-32/sub-32_ses-LE32-S1-07_ecephys.nwb	sub-32/sub-32_ses-LE32-S1-08_ecephys.nwb	sub-32/sub-32_ses-LE32-S1-09_ecephys.nwb	sub-32/sub-32_ses-LE32-S1-10_ecephys.nwb	sub-32/sub-32_ses-LE32-S1-11_ecephys.nwb	sub-34/sub-34_ses-LE34-S1-01_ecephys.nwb	sub-34/sub-34_ses-LE34-S1-02_ecephys.nwb	sub-34/sub-34_ses-LE34-S1-03_ecephys.nwb	sub-34/sub-34_ses-LE34-S1-04_ecephys.nwb	sub-34/sub-34_ses-LE34-S1-05_ecephys.nwb	sub-34/sub-34_ses-LE34-S1-06_ecephys.nwb	sub-34/sub-34_ses-LE34-S1-07_ecephys.nwb	sub-34/sub-34_ses-LE34-S1-08_ecephys.nwb	sub-34/sub-34_ses-LE34-S1-09_ecephys.nwb	sub-35/sub-35_ses-LE35-S1-01_ecephys.nwb	sub-35/sub-35_ses-LE35-S1-02_ecephys.nwb	sub-35/sub-35_ses-LE35-S1-03_ecephys.nwb	sub-35/sub-35_ses-LE35-S1-04_ecephys.nwb	sub-35/sub-35_ses-LE35-S1-05_ecephys.nwb	sub-35/sub-35_ses-LE35-S1-06_ecephys.nwb	sub-35/sub-35_ses-LE35-S1-07_ecephys.nwb	sub-35/sub-35_ses-LE35-S1-08_ecephys.nwb	sub-35/sub-35_ses-LE35-S1-09_ecephys.nwb	sub-35/sub-35_ses-LE35-S1-10_ecephys.nwb	sub-35/sub-35_ses-LE35-S1-11_ecephys.nwb	sub-35/sub-35_ses-LE35-S1-12_ecephys.nwb	sub-42/sub-42_ses-LE42-S1-01_ecephys.nwb	sub-42/sub-42_ses-LE42-S1-02_ecephys.nwb	sub-42/sub-42_ses-LE42-S1-03_ecephys.nwb	sub-42/sub-42_ses-LE42-S1-04_ecephys.nwb	sub-42/sub-42_ses-LE42-S1-05_ecephys.nwb	sub-42/sub-42_ses-LE42-S1-06_ecephys.nwb	sub-42/sub-42_ses-LE42-S1-07_ecephys.nwb	sub-42/sub-42_ses-LE42-S1-08_ecephys.nwb	sub-42/sub-42_ses-LE42-S1-09_ecephys.nwb	sub-42/sub-42_ses-LE42-S1-10_ecephys.nwb	sub-42/sub-42_ses-LE42-S1-11_ecephys.nwb	sub-42/sub-42_ses-LE42-S1-12_ecephys.nwb	sub-42/sub-42_ses-LE42-S1-13_ecephys.nwb	sub-44/sub-44_ses-LE44-S1-01_ecephys.nwb	sub-44/sub-44_ses-LE44-S1-02_ecephys.nwb	sub-44/sub-44_ses-LE44-S1-03_ecephys.nwb	sub-44/sub-44_ses-LE44-S1-04_ecephys.nwb	sub-44/sub-44_ses-LE44-S1-05_ecephys.nwb	sub-44/sub-44_ses-LE44-S1-06_ecephys.nwb	sub-44/sub-44_ses-LE44-S1-07_ecephys.nwb	sub-44/sub-44_ses-LE44-S1-08_ecephys.nwb	sub-44/sub-44_ses-LE44-S1-09_ecephys.nwb	sub-44/sub-44_ses-LE44-S1-10_ecephys.nwb	sub-44/sub-44_ses-LE44-S1-11_ecephys.nwb	sub-44/sub-44_ses-LE44-S1-12_ecephys.nwb
2026-01-26	4067000	17843232	16721380	28634236	14333784	9114678	16023150	26451668	22907560	17982640	10339216	23164032	4766328	4458680	2366510	7388822	3398360	9857510	2133792	5402944	14017924	15866516	3726000	3439188	4597560	17193598	14745100	25783008	18241688	13002182	6881712	5146990	6858528	6101880	12051196	13887318	29684294	16919874	7045178	12444360	7777998	8826768	4713084	4976202	8343486	5759916	13578256	3832780	12489852	5637360	6393608	12868584	4028320	5856632	20820052	17237256	14019848	19988128	3681648	4652672	4222656	2900640	5896614	2665480	6541974	2852184	5218422	6638976	4591168	3441710
2026-02-02	2666250	5462220	4653102	10847004	5952916	11622114	15242316	17745886	19196238	9186180	3685206	9852672	3382352	3485024	946604	2961838	1596780	7264380	4267584	2026104	7843416	6952670	3103680	2292792	3831300	6804930	8510300	9126864	4988296	2775596	6881712	6785390	4674752	2440752	6941864	8515170	9369478	3823188	3206616	8296240	2295428	5452730	2618380	3554430	5425992	3187158	11642892	1642620	10677600	1409340	3617832	3951952	5137800	3375904	5165084	9503640	18842324	17410798	3068040	581584	4222656	2175480	4182610	2101510	3634430	3488430	4341276	2950656	3443376	2065026
2026-02-09	6733250	11339928	11671228	10419392	9101456	18126758	10077708	9098830	14545170	9508290	4401608	16178288	2383164	4458680	3313114	4426984	3889550	6514450	3556320	2701472	7843416	9203364	2174160	4012386	766260	16387750	9352200	13581408	9976592	8326788	13798940	7369626	2183776	2440752	6941864	7467496	1444844	10479570	4640216	7972280	4970570	5452730	1571028	2843544	6091290	4351944	6794246	2190160	14731492	4023220	3799776	10145432	3123640	3375904	8661712	13370448	15002468	6704334	1072164	1744752	4222656	2900640	4182610	4203020	2907544	2647384	4341276	4425984	2869480	4130052
2026-02-16	5774950	9196062	307200	12643044	5969468	5294874	8445270	779314	5809972	6646060	1740004	975516	999188	2716168	2366510	2213492	1801580	3343060	2133792	0	0	3067788	1551840	1146396	766260	739790	5279164	8450532	5844044	875798	7895256	2924354	1876576	1220376	6941864	4781422	5768372	2833194	0	3124120	2295428	4157384	523676	1421772	3173796	2022372	2913282	1642620	9651444	2062810	1899888	1975976	2218960	3375904	0	5046824	786664	9156790	0	1744752	1407552	725160	959402	1435140	1453772	1374892	1344692	737664	1721688	1376684
2026-02-23	1879900	19067658	8326952	19066448	10861860	6840030	1430652	9360862	10221642	7050690	13320578	11176068	4688740	4253880	2366510	4395438	3889550	7264380	4978848	3376840	10096216	4501388	6207360	3439188	3065040	6477390	8510300	12335004	4988296	4675394	17746568	4445272	9673392	4881504	6941864	10153570	11864284	8818146	3838562	6572200	4590856	4669384	2618380	2132658	5169690	5209530	6784010	2190160	14127756	2818680	6393608	6675104	5137800	4168680	9495940	13370448	22011256	9091282	2454432	1163168	3518880	3625800	3428008	2101510	4361316	2852184	4341276	2212992	1147792	4130052
2026-03-02	1093550	634854	3344276	0	0	0	0	0	0	0	0	4192512	691988	0	0	0	0	0	0	0	834454	0	0	0	0	0	0	0	0	0	3947628	1520918	0	0	3470932	0	4613622	2833194	2320108	2424080	2295428	0	0	0	665298	0	0	547540	0	653470	0	2723152	0	0	0	0	0	771766	613608	0	0	1450320	0	0	0	0	0	737664	0	688342
2026-03-09	0	0	0	0	1432864	0	0	779314	0	0	0	0	0	0	0	0	0	1671530	0	0	0	0	0	0	0	0	0	0	0	875798	0	0	0	0	0	0	0	0	0	0	0	2078692	0	710886	0	857586	0	0	0	0	0	0	0	1687952	0	0	0	0	0	0	0	0	959402	0	0	0	0	0	0	0
2026-03-16	6118850	17106846	4917802	20591784	11390080	18884436	6535014	34561096	9717818	8474350	8779582	15106548	4729420	3485024	1893208	10495456	4888722	6713310	6279684	5317148	8188106	3884882	2563076	3439188	6130080	15320970	3003664	13361880	7616904	6426990	24239824	5834474	7771988	3661128	6941864	11791970	21918738	12322770	6489998	4413732	7160380	8079614	2618380	5565774	3955404	5753934	10760358	3832780	2423592	6393230	6053848	7438132	8646212	4758252	16244540	24970000	12841840	21438070	6136080	2907920	3518880	2900640	3952072	6406930	2907544	5601968	5622820	6556392	5165064	3441710
2026-03-23	2187100	4127004	852938	5764704	0	0	4389036	0	0	3881260	716402	0	0	2716168	473302	748346	900790	1499860	711264	675368	4756162	0	827120	1146396	0	589572	841900	4866456	1048128	875798	0	0	0	0	3144238	0	4454544	0	801654	700040	0	783346	0	0	1586898	857586	0	0	6018928	755870	1611056	0	1809360	2408540	0	4456816	9106180	5029786	0	1163168	2111328	2175480	959402	0	1453772	2113538	0	1475328	573896	1376684
2026-03-30	0	5242854	0	0	5017232	0	0	0	0	0	0	5788316	999188	0	0	0	0	1671530	0	675368	3087254	0	0	0	766260	6064590	0	0	4132548	0	3947628	0	0	0	2554666	2686074	0	0	0	0	0	0	523676	0	0	0	0	547540	0	0	1205944	0	0	895176	0	3866808	0	0	0	581584	0	725160	0	0	0	636246	0	0	0	0
2026-04-06	0	5242854	0	0	0	7823870	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
