week_start	sub-31/sub-31_ses-LE31-S1-01_ecephys.nwb	sub-31/sub-31_ses-LE31-S1-02_ecephys.nwb	sub-31/sub-31_ses-LE31-S1-03_ecephys.nwb	sub-31/sub-31_ses-LE31-S1-04_ecephys.nwb	sub-31/sub-31_ses-LE31-S1-05_ecephys.nwb	sub-31/sub-31_ses-LE31-S1-06_ecephys.nwb	sub-31/sub-31_ses-LE31-S1-07_ecephys.nwb	sub-31/sub-31_ses-LE31-S1-08_ecephys.nwb	sub-31/sub-31_ses-LE31-S1-09_ecephys.nwb	sub-31/sub-31_ses-LE31-S1-10_ecephys.nwb	sub-31/sub-31_ses-LE31-S1-11_ecephys.nwb	sub-31/sub-31_ses-LE31-S1-12_ecephys.nwb	sub-31/sub-31_ses-LE31-S1-13_ecephys.nwb	sub-32/sub-32_ses-LE32-S1-01_ecephys.nwb	sub-32/sub-32_ses-LE32-S1-02_ecephys.nwb	sub-32/sub-32_ses-LE32-S1-03_ecephys.nwb	sub-32/sub-32_ses-LE32-S1-04_ecephys.nwb	sub-32/sub-32_ses-LE32-S1-05_ecephys.nwb	sub-32/sub-32_ses-LE32-S1-06_ecephys.nwb	sub-32/sub-32_ses-LE32-S1-07_ecephys.nwb	sub-32/sub-32_ses-LE32-S1-08_ecephys.nwb	sub-32/sub-32_ses-LE32-S1-09_ecephys.nwb	sub-32/sub-32_ses-LE32-S1-10_ecephys.nwb	sub-32/sub-32_ses-LE32-S1-11_ecephys.nwb	sub-34/sub-34_ses-LE34-S1-01_ecephys.nwb	sub-34/sub-34_ses-LE34-S1-02_ecephys.nwb	sub-34/sub-34_ses-LE34-S1-03_ecephys.nwb	sub-34/sub-34_ses-LE34-S1-04_ecephys.nwb	sub-34/sub-34_ses-LE34-S1-05_ecephys.nwb	sub-34/sub-34_ses-LE34-S1-06_ecephys.nwb	sub-34/sub-34_ses-LE34-S1-07_ecephys.nwb	sub-34/sub-34_ses-LE34-S1-08_ecephys.nwb	sub-34/sub-34_ses-LE34-S1-09_ecephys.nwb	sub-35/sub-35_ses-LE35-S1-01_ecephys.nwb	sub-35/sub-35_ses-LE35-S1-02_ecephys.nwb	sub-35/sub-35_ses-LE35-S1-03_ecephys.nwb	sub-35/sub-35_ses-LE35-S1-04_ecephys.nwb	sub-35/sub-35_ses-LE35-S1-05_ecephys.nwb	sub-35/sub-35_ses-LE35-S1-06_ecephys.nwb	sub-35/sub-35_ses-LE35-S1-07_ecephys.nwb	sub-35/sub-35_ses-LE35-S1-08_ecephys.nwb	sub-35/sub-35_ses-LE35-S1-09_ecephys.nwb	sub-35/sub-35_ses-LE35-S1-10_ecephys.nwb	sub-35/sub-35_ses-LE35-S1-11_ecephys.nwb	sub-35/sub-35_ses-LE35-S1-12_ecephys.nwb	sub-42/sub-42_ses-LE42-S1-01_ecephys.nwb	sub-42/sub-42_ses-LE42-S1-02_ecephys.nwb	sub-42/sub-42_ses-LE42-S1-03_ecephys.nwb	sub-42/sub-42_ses-LE42-S1-04_ecephys.nwb	sub-42/sub-42_ses-LE42-S1-05_ecephys.nwb	sub-42/sub-42_ses-LE42-S1-06_ecephys.nwb	sub-42/sub-42_ses-LE42-S1-07_ecephys.nwb	sub-42/sub-42_ses-LE42-S1-08_ecephys.nwb	sub-42/sub-42_ses-LE42-S1-09_ecephys.nwb	sub-42/sub-42_ses-LE42-S1-10_ecephys.nwb	sub-42/sub-42_ses-LE42-S1-11_ecephys.nwb	sub-42/sub-42_ses-LE42-S1-12_ecephys.nwb	sub-42/sub-42_ses-LE42-S1-13_ecephys.nwb	sub-44/sub-44_ses-LE44-S1-01_ecephys.nwb	sub-44/sub-44_ses-LE44-S1-02_ecephys.nwb	sub-44/sub-44_ses-LE44-S1-03_ecephys.nwb	sub-44/sub-44_ses-LE44-S1-04_ecephys.nwb	sub-44/sub-44_ses-LE44-S1-05_ecephys.nwb	sub-44/sub-44_ses-LE44-S1-06_ecephys.nwb	sub-44/sub-44_ses-LE44-S1-07_ecephys.nwb	sub-44/sub-44_ses-LE44-S1-08_ecephys.nwb	sub-44/sub-44_ses-LE44-S1-09_ecephys.nwb	sub-44/sub-44_ses-LE44-S1-10_ecephys.nwb	sub-44/sub-44_ses-LE44-S1-11_ecephys.nwb	sub-44/sub-44_ses-LE44-S1-12_ecephys.nwb
2026-01-26	11279400	29029704	22556994	30537588	34143356	38404994	29512536	29568924	30007452	23287560	20065226	35739380	10147056	10455072	5679624	13280952	10481470	14528760	9246432	8104416	26617502	20568492	9311040	6878376	9961380	37754658	18704400	36175776	34062324	16653576	33501564	13335816	14348144	7932444	23380258	24564252	27524364	20842980	13920648	16268520	13772568	12472152	6284112	8530632	13513176	12134232	26199066	7118020	30002256	8456040	12605272	18314888	12084960	10127712	29481764	25035852	30137088	30833796	7363296	6979008	8445312	8701920	10284024	8610840	9449518	8249352	8682552	9589632	6886752	8260104
2026-02-02	7519600	19440480	13047530	19856164	19897808	20998824	19500336	24210832	19939460	15525040	11875216	19901868	6764704	6970048	3786416	8853968	6387120	9685840	5690112	5402944	14892358	12271152	6207360	4585584	6130080	20711828	12469600	20523504	19953184	11102384	19702624	10411462	8735104	4881504	13621842	14934992	19921768	15292752	9280432	9696320	9181712	8314768	4189408	5687088	10595682	8089488	15523856	4380320	25474600	5637360	7599552	10892608	8056640	6751808	15988560	17827264	29718356	19726096	4908864	4652672	5630208	5801280	6856016	5740560	5815088	5499568	5788368	5901312	4591168	5506736
2026-02-09	8613150	24552318	15868442	27246276	24784024	28167614	37226126	33388346	24869018	18694470	14127618	25100612	7763892	7943704	4259718	10319114	7287910	11357370	6401376	6078312	18774086	14521846	7034480	5158782	6896340	28058924	14745100	25193436	24085732	13002182	23650252	10411462	9980592	5491692	16438394	17621066	24928438	18125946	10798886	11420360	10585426	9610114	4713084	6397974	10595682	9254274	18437138	4927860	25671124	6290830	8805496	12868584	9166120	7646984	20820052	21694072	29783864	27362450	5367420	5234256	6333984	6526440	7815418	6406930	6541974	6135814	6460714	6638976	5165064	6195078
2026-02-16	6561300	20623824	9487090	21044224	15179212	18302942	13287600	10271192	15697798	11239150	8497210	17192840	3382352	3485024	2366510	4426984	3193560	4842920	2845056	2701472	7843416	6135576	3103680	2865990	3065040	9864604	6121064	10196244	9976592	5551192	9851312	4445272	4367552	2440752	6941864	7467496	10381994	7646376	4640216	4848160	4590856	4157384	2618380	2843544	4504392	4044744	7761928	2737700	10459308	2818680	3799776	5446304	4028320	3375904	7326848	8913632	9958352	9928556	2454432	2326336	2815104	2900640	3428008	2870280	2907544	2749784	2894184	2950656	2869480	2753368
2026-02-23	7519600	24464370	13377104	26048480	19897808	25724466	19565844	20214844	24416638	15525040	14753382	20556948	6764704	8712560	4733020	8853968	6387120	9685840	8535168	6753680	15350914	12271152	7759200	5731980	9195120	24923542	15587000	25850904	24935936	11102384	19702624	8890544	10918880	6101880	13490826	18668740	20670418	18444510	9280432	9696320	9181712	8314768	5236760	5687088	9008784	8089488	19404820	4380320	19870488	5637360	7599552	10892608	8056640	6751808	17323424	22284080	30137088	19922620	4908864	4652672	7037760	5801280	6856016	7175700	7268860	5499568	5788368	5901312	5738960	5506736
2026-03-02	1879900	4892874	3344276	0	0	0	4842330	0	0	3881260	0	4860828	1691176	0	0	2213492	0	0	0	0	3921708	3067788	0	0	0	0	0	0	4988296	0	4925656	2222636	0	0	3470932	0	5336044	3823188	2320108	2424080	2295428	0	0	0	2252196	0	0	1095080	5000376	1409340	0	2723152	2014160	0	4330856	0	0	4898770	1227216	1163168	0	1450320	0	0	0	1374892	1447092	1475328	0	1376684
2026-03-09	0	0	0	0	10145428	0	0	4906318	0	0	0	0	0	0	0	0	1596780	2421460	0	0	0	0	0	0	0	0	0	0	0	2775596	0	0	0	1220376	0	0	0	0	0	0	0	4157384	0	1421772	0	2022372	0	0	0	0	1899888	0	0	1687952	0	0	0	0	0	0	0	0	1714004	0	0	0	0	0	0	0
2026-03-16	15169962	38381550	20130464	40766816	20736944	32817462	43460478	44563474	31340246	21984058	17455968	31208952	13279408	11494924	6626228	15512012	10866242	17013576	9714312	10699804	21662118	16009172	11738968	8024772	10727640	34788146	22297636	25696884	28159660	23228768	31121536	13091954	13974600	8522016	24296524	26136236	39298870	29448144	17878456	14416760	14636236	15417262	7331464	11131548	13493982	15546630	24353552	7665560	31792740	9865380	12918076	16354764	15085896	13300412	27408936	32376856	22080172	39803406	9817728	9305344	9624456	10152240	10888538	9969182	10176404	9530896	11308788	10244712	9182336	11013472
2026-03-23	5365350	14125828	6688552	7815624	9686872	6765456	9881184	6471728	10395532	5117154	4536810	10311228	3382352	3485024	1893208	4426984	3193560	4842920	2845056	2701472	6328354	6135576	2866132	2292792	3065040	6196156	6234800	8904948	3807752	4109884	6493256	4445272	4104684	2420136	4976770	7467496	10091900	7646376	4640216	3713692	4590856	4041182	2094704	2843544	3507066	4044744	7761928	2190160	11608876	2818680	3091096	4059900	4028320	3201316	8661712	8913632	9892844	9928556	2430396	2326336	2815104	2900640	3428008	2793482	2907544	2749784	2894184	2950656	2295584	2753368
2026-03-30	1093550	5242854	2491338	6145460	5017232	7823870	17201726	12452914	5453622	3169430	2252402	5788316	999188	973656	473302	1465146	900790	1671530	711264	675368	3087254	2250694	827120	573198	766260	6064590	2275500	4866456	4132548	1899798	3947628	1520918	1245488	610188	2554666	2686074	4613622	2833194	1518454	1724040	1403714	1295346	523676	710886	1586898	1164786	2913282	547540	5211064	653470	1205944	1975976	1109480	895176	3496628	3866808	9081064	6915766	613608	581584	703776	725160	959402	666370	726886	636246	672346	737664	573896	688342
2026-04-06	1027788	5242854	0	0	0	7823870	0	0	0	3169430	2252402	5788316	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-04-13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9784	0	0	8992	0	0	8576	0	10048	0	9408	10296	0	8464	0	0	0	0	0	0	0	0	0	0	8064	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-04-20	9288316	25207398	13377104	32028360	17211980	16478772	32732952	41904386	20856572	21863900	7803838	15971388	8418972	6847996	3786416	11784260	6141410	10996000	5690112	6753680	10953500	12271152	7517520	4585584	6130080	19729208	14745100	17182596	16541224	13722770	13183036	8090214	7554288	4881504	11984142	14934992	22757290	14490306	10918132	8692868	7880968	10658242	4189408	7108860	7800228	9909354	11138468	4380320	13450704	5637360	6890872	7453984	9895636	8550648	11902360	16515268	16903336	33950676	6136080	5815840	5638912	5809576	6270590	5740560	5823944	5499568	7133060	5827968	5738960	6858462
2026-04-27	2187100	10485708	4982676	12290920	10034464	15647740	34403452	24905828	10907244	6338860	4504804	11576632	1998376	1947312	946604	2930292	1801580	3343060	1422528	1350736	6174508	4501388	1654240	1146396	1532520	12129180	4551000	9732912	8265096	3799596	7895256	3041836	2490976	1220376	5109332	5372148	9227244	5666388	3036908	3448080	2807428	2590692	1047352	1421772	3173796	2329572	5826564	1095080	10422128	1306940	2411888	3951952	2218960	1790352	6993256	7733616	18162128	13831532	1227216	1163168	1407552	1450320	1918804	1332740	1453772	1272492	1344692	1475328	1147792	1376684
2026-05-11	0	0	0	10468988	0	0	0	16841950	0	0	0	0	1719776	0	473302	0	2522168	3343060	0	0	0	0	0	0	0	0	0	0	0	0	4770616	0	2228108	0	0	0	0	0	0	3448080	0	0	0	1421772	0	0	0	0	6062668	0	0	0	0	1790352	0	0	0	0	0	0	703776	1450320	0	0	1381966	0	0	1475328	0	0
2026-05-18	10869484	21034770	11804064	20758232	10596444	13826676	51399340	40793044	23538318	20658768	7678806	10420260	5835464	3786024	3786416	12095592	3394582	9301926	4477920	6324544	8320420	11083180	6711440	4094790	3481908	17008914	14574600	6686304	9907284	7538106	6703452	4387418	4419188	3059364	5859382	5356050	16565394	10678302	10390062	4479864	5064016	10540302	3847180	5186916	8856090	7152936	14511352	5061580	20020360	4598550	8523512	10160492	7578480	4502304	13638756	18092040	17278540	37980390	6137664	5574272	4440480	3097080	3649718	3227910	3102258	3751938	6709968	3134592	6967760	5739994
2026-05-25	962280	6860214	4370730	1027788	12998876	9703262	19154902	1192702	896772	5184108	4913800	7667708	1306388	2984064	946604	5425800	1207990	1232588	1018464	982568	4872522	1261204	4598668	982798	6340636	1158804	1289820	6483816	6339480	4811400	1027788	7528014	1363604	5401928	8860686	4667866	10768286	8811674	4950692	1027788	3524798	1196734	933276	1018086	1093296	4208964	10017462	4580900	3648108	3023480	6156636	9421788	5076816	3713316	7210244	15903612	24410216	7878046	4195232	888784	5812360	1032360	6769974	2511110	962280	2625538	1081946	4384256	983496	995542
2026-06-01	3214380	3476412	3214380	3279888	3521580	3148872	4090812	3447090	3214380	3148872	6252878	3148872	3017856	3279888	3786416	3828780	3198058	3697764	3055392	2861908	3456072	12393340	3124388	2948394	3325056	3214380	3214380	3345396	3148872	5834766	3083364	5763086	3828780	3059364	3959796	3390564	3632256	3456072	3279888	3214380	3828780	3852234	2799828	2998452	3083364	3017856	3214380	2871420	2886840	3189210	3214380	3697764	3083364	3279888	7562612	3214380	4004964	10981750	3069624	2666352	2984232	3097080	3214380	3227910	2958646	3751938	3245838	3134592	2950488	2986626
2026-06-08	3316780	3447796	3681212	3222656	3718104	3120256	2399668	2581928	2055576	1990068	2055576	2252100	2252100	2252100	3786416	11256052	2170270	2334160	6304512	1944848	2260376	2718932	1990068	5977982	2306048	2055576	1990068	2121084	2186592	1990068	7153732	2194868	4889808	2039576	2596192	2391392	2465176	2522408	2055576	2252100	2858224	2655500	1866552	1980366	2252100	2055576	2055576	1914280	2252100	2126140	2186592	2596192	2252100	2230164	1990068	2186592	2800992	2317608	2046416	1777568	2021952	1994640	2055576	2151940	1924560	2501292	2163892	2089728	1966992	1924560
2026-06-15	3104212	0	3342942	0	0	0	35117238	0	0	0	3104006	6836444	999188	973656	2366510	5509074	1621378	0	1422528	0	0	5352992	0	573198	2298780	6785178	0	0	4132548	2751402	0	0	1245488	610188	0	3603186	0	0	2051788	1724040	0	0	0	0	3828876	1164786	3670762	547540	0	0	1861024	1975976	0	1790352	3997388	0	0	14683136	1840824	0	0	0	0	0	1760972	0	0	0	0	688342
2026-06-22	4308438	13282212	3584634	10186616	11885240	962280	8766008	4664626	7136490	7472618	962280	1027788	3157180	2722032	1893208	7027664	1158804	9195038	1018464	2333304	4872522	1261204	2682028	982798	1175860	8074998	4023876	6942372	1158804	4499778	1224312	1130188	1167080	1019788	1232588	1130188	4311464	5535574	3975648	962280	1232588	3867748	933276	2439858	1158804	3357360	1027788	957140	962280	1063070	1027788	1167080	3181240	2818140	1093296	4303188	1334988	4761744	2250424	2051952	2418528	1032360	2642270	1075970	1034086	2625538	3201384	1044864	2131288	2372226
2026-06-29	2842180	5242854	0	6145460	0	0	39185536	12452914	6174210	3169430	2972990	0	0	1694244	0	1465146	0	1671530	0	2026104	0	0	1547708	0	0	0	3258120	0	0	2554878	0	0	0	0	0	3406662	0	6321468	1518454	0	2226702	3311280	0	710886	0	0	3736270	1095080	6128176	1409340	2188564	0	2939548	1615764	4217216	0	0	6915766	1840824	1744752	0	0	0	1435140	1453772	0	672346	0	573896	0
2026-07-06	11888298	17368766	12696984	26477146	10397128	4517844	3852908	6433342	4282948	10927026	4229308	4198644	3026164	1093296	946604	6324644	962280	4541818	1018464	2333304	1064680	1261204	2682028	2129194	1175860	1027788	962280	1027788	1027788	3779124	962280	1064680	3133156	1019788	4507842	1261204	3852908	2047300	2075916	3406908	1363604	3474700	1980628	2384052	3466290	4456638	962280	2599760	6369868	1063070	2233732	5315556	962280	2752632	1027788	8038980	1334988	3975648	2250424	2051952	962280	2482680	1027788	1075970	1034086	2625538	2426638	2520192	2131288	2372226
2026-07-13	4308438	17476938	9353406	7107740	6343944	9703262	1232588	14628236	1224312	1027788	3476714	7995248	2944088	1027788	1419906	1167080	4630948	1429112	2319300	982568	1064680	7400292	962280	982798	2708380	1158804	962280	962280	6077448	962280	5929420	3568218	1232588	2240164	1167080	1064680	6763322	1326712	3201322	1158804	1232588	3212668	933276	2439858	1027788	3109686	4072086	1504680	1224312	1716540	962280	3274072	2268284	1027788	1224312	9481992	21069308	8729650	1023208	888784	1010976	1032360	2838794	1075970	1034086	1148246	2529038	1044864	2131288	2273456
2026-07-20	5467750	20971416	10882464	18436380	15051696	32212592	34403452	24905828	16360866	9508290	6757206	17364948	2997564	2920968	1419906	2930292	1801580	3343060	1422528	1350736	6174508	4501388	1654240	1146396	1532520	18914358	4551000	9732912	8265096	3799596	7895256	3041836	2490976	1220376	5109332	5372148	9227244	5666388	3036908	3448080	2807428	2590692	1047352	1421772	3173796	4659144	8739846	1095080	10422128	1960410	3617832	3951952	2218960	2685528	10489884	7733616	18162128	13831532	1227216	1163168	1407552	1450320	1918804	1332740	1453772	1272492	1344692	1475328	1147792	1376684
2026-07-27	1093296	1224312	4632762	1158804	1130188	9965294	1232588	1258210	1027788	1027788	1027788	1158804	962280	1027788	946604	1232588	1158804	1232588	962280	982568	1130188	1130188	1027788	982798	1130188	1093296	31913908	962280	1027788	3713682	1027788	1130188	1298096	1019788	1429112	1130188	1232588	1130188	962280	1027788	1363604	3278176	933276	1018086	1027788	1027788	1027788	2052220	7286980	1063070	962280	4125676	1027788	962280	1027788	1027788	1466004	1158804	1023208	888784	1010976	1032360	962280	1075970	1034086	1148246	1081946	1044864	2131288	995542
2026-08-03	1605550	0	0	0	0	0	0	0	0	0	0	0	1916300	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3402874	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1227216	0	0	0	0	0	0	0	0	0	0	0
2026-08-10	1093550	5242854	2491338	6145460	5017232	7823870	17201726	12452914	5453622	3169430	2252402	5788316	999188	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1950426	0	0	0	2081898	0	0	0	0	0	2893088	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
