week_start	sub-31/sub-31_ses-LE31-S1-01_ecephys.nwb	sub-31/sub-31_ses-LE31-S1-02_ecephys.nwb	sub-31/sub-31_ses-LE31-S1-03_ecephys.nwb	sub-31/sub-31_ses-LE31-S1-04_ecephys.nwb	sub-31/sub-31_ses-LE31-S1-05_ecephys.nwb	sub-31/sub-31_ses-LE31-S1-06_ecephys.nwb	sub-31/sub-31_ses-LE31-S1-07_ecephys.nwb	sub-31/sub-31_ses-LE31-S1-08_ecephys.nwb	sub-31/sub-31_ses-LE31-S1-09_ecephys.nwb	sub-31/sub-31_ses-LE31-S1-10_ecephys.nwb	sub-31/sub-31_ses-LE31-S1-11_ecephys.nwb	sub-31/sub-31_ses-LE31-S1-12_ecephys.nwb	sub-31/sub-31_ses-LE31-S1-13_ecephys.nwb	sub-32/sub-32_ses-LE32-S1-01_ecephys.nwb	sub-32/sub-32_ses-LE32-S1-02_ecephys.nwb	sub-32/sub-32_ses-LE32-S1-03_ecephys.nwb	sub-32/sub-32_ses-LE32-S1-04_ecephys.nwb	sub-32/sub-32_ses-LE32-S1-05_ecephys.nwb	sub-32/sub-32_ses-LE32-S1-06_ecephys.nwb	sub-32/sub-32_ses-LE32-S1-07_ecephys.nwb	sub-32/sub-32_ses-LE32-S1-08_ecephys.nwb	sub-32/sub-32_ses-LE32-S1-09_ecephys.nwb	sub-32/sub-32_ses-LE32-S1-10_ecephys.nwb	sub-32/sub-32_ses-LE32-S1-11_ecephys.nwb	sub-34/sub-34_ses-LE34-S1-01_ecephys.nwb	sub-34/sub-34_ses-LE34-S1-02_ecephys.nwb	sub-34/sub-34_ses-LE34-S1-03_ecephys.nwb	sub-34/sub-34_ses-LE34-S1-04_ecephys.nwb	sub-34/sub-34_ses-LE34-S1-05_ecephys.nwb	sub-34/sub-34_ses-LE34-S1-06_ecephys.nwb	sub-34/sub-34_ses-LE34-S1-07_ecephys.nwb	sub-34/sub-34_ses-LE34-S1-08_ecephys.nwb	sub-34/sub-34_ses-LE34-S1-09_ecephys.nwb	sub-35/sub-35_ses-LE35-S1-01_ecephys.nwb	sub-35/sub-35_ses-LE35-S1-02_ecephys.nwb	sub-35/sub-35_ses-LE35-S1-03_ecephys.nwb	sub-35/sub-35_ses-LE35-S1-04_ecephys.nwb	sub-35/sub-35_ses-LE35-S1-05_ecephys.nwb	sub-35/sub-35_ses-LE35-S1-06_ecephys.nwb	sub-35/sub-35_ses-LE35-S1-07_ecephys.nwb	sub-35/sub-35_ses-LE35-S1-08_ecephys.nwb	sub-35/sub-35_ses-LE35-S1-09_ecephys.nwb	sub-35/sub-35_ses-LE35-S1-10_ecephys.nwb	sub-35/sub-35_ses-LE35-S1-11_ecephys.nwb	sub-35/sub-35_ses-LE35-S1-12_ecephys.nwb	sub-42/sub-42_ses-LE42-S1-01_ecephys.nwb	sub-42/sub-42_ses-LE42-S1-02_ecephys.nwb	sub-42/sub-42_ses-LE42-S1-03_ecephys.nwb	sub-42/sub-42_ses-LE42-S1-04_ecephys.nwb	sub-42/sub-42_ses-LE42-S1-05_ecephys.nwb	sub-42/sub-42_ses-LE42-S1-06_ecephys.nwb	sub-42/sub-42_ses-LE42-S1-07_ecephys.nwb	sub-42/sub-42_ses-LE42-S1-08_ecephys.nwb	sub-42/sub-42_ses-LE42-S1-09_ecephys.nwb	sub-42/sub-42_ses-LE42-S1-10_ecephys.nwb	sub-42/sub-42_ses-LE42-S1-11_ecephys.nwb	sub-42/sub-42_ses-LE42-S1-12_ecephys.nwb	sub-42/sub-42_ses-LE42-S1-13_ecephys.nwb	sub-44/sub-44_ses-LE44-S1-01_ecephys.nwb	sub-44/sub-44_ses-LE44-S1-02_ecephys.nwb	sub-44/sub-44_ses-LE44-S1-03_ecephys.nwb	sub-44/sub-44_ses-LE44-S1-04_ecephys.nwb	sub-44/sub-44_ses-LE44-S1-05_ecephys.nwb	sub-44/sub-44_ses-LE44-S1-06_ecephys.nwb	sub-44/sub-44_ses-LE44-S1-07_ecephys.nwb	sub-44/sub-44_ses-LE44-S1-08_ecephys.nwb	sub-44/sub-44_ses-LE44-S1-09_ecephys.nwb	sub-44/sub-44_ses-LE44-S1-10_ecephys.nwb	sub-44/sub-44_ses-LE44-S1-11_ecephys.nwb	sub-44/sub-44_ses-LE44-S1-12_ecephys.nwb
2026-01-26	2973450	13650720	10885766	19987180	9035948	9114678	11896146	26451668	14653552	17982640	9622814	14045184	4766328	4458680	2366510	3678638	3398360	8185980	2133792	4727576	10096216	13615822	3001280	3439188	3831300	17193598	12469600	21590496	18241688	11102384	6881712	5146990	6858528	4881504	11134930	13887318	20511340	15929880	7045178	8996280	6886284	7531422	3665732	4976202	8343486	4044744	13578256	2737700	12489852	4983890	6393608	10892608	4028320	5856632	15654968	17237256	14019848	19216362	3068040	3489504	4222656	2175480	5896614	1999110	5088202	2852184	4443676	5901312	4017272	3441710
2026-02-02	1879900	5462220	4653102	6588984	5952916	11622114	13811664	16966572	19196238	6016750	2968804	9852672	3382352	2716168	473302	1496692	1596780	7264380	4267584	2026104	4756162	6135576	2276560	2292792	3065040	6065140	8510300	9126864	4988296	2775596	6881712	3743554	4674752	1220376	6941864	8515170	5242474	989994	2404962	5872160	2295428	5452730	1047352	3554430	4760694	2022372	10675210	1642620	6550596	1409340	3617832	3951952	5137800	2583128	4330856	5636832	13994732	17410798	3068040	0	3518880	2175480	4182610	2101510	2180658	2852184	4341276	2950656	2869480	1376684
2026-02-09	5946900	11339928	11671228	9598732	9101456	13672214	4842330	4906318	10418166	9508290	3685206	16178288	2383164	4458680	2839812	4426984	2497570	4842920	2845056	2026104	7008962	9203364	2174160	4012386	766260	16387750	7668400	13581408	9976592	8326788	13798940	7369626	2183776	2440752	6941864	7467496	1444844	10479570	3838562	7272240	4970570	4157384	1571028	2843544	6091290	3187158	5826564	1642620	13923628	4023220	3799776	9398256	3123640	3375904	8661712	12780440	9958352	5160802	1072164	1744752	4222656	2175480	4182610	4203020	2180658	2011138	2894184	4425984	2295584	3441710
2026-02-16	3587850	9196062	307200	8516040	5253036	5294874	8445270	779314	1486444	3169430	1432804	975516	999188	2716168	946604	1465146	1801580	3343060	1422528	0	0	3067788	1551840	1146396	766260	739790	5279164	8450532	5844044	0	7895256	2924354	938288	0	6941864	4781422	5768372	2833194	0	3124120	2295428	4157384	523676	1421772	1586898	2022372	0	1095080	9651444	2062810	1899888	0	1109480	3375904	0	1180016	786664	9156790	0	581584	1407552	0	959402	1435140	1453772	1374892	1344692	737664	1147792	1376684
2026-02-23	1093550	14678622	7474014	14873936	10861860	5979360	1430652	4971826	10221642	7050690	12604176	10507752	4688740	4253880	1893208	4395438	3889550	5592850	3556320	2026104	10096216	2250694	4655520	2865990	3065040	6477390	6234800	12335004	4988296	4675394	17746568	4445272	9673392	4271316	6941864	9105896	11141862	8818146	3838562	6572200	4590856	4669384	2618380	2132658	3582792	5209530	6784010	2190160	14127756	2165210	6393608	4699128	5137800	2378328	9495940	13370448	17884252	9091282	2454432	1163168	3518880	3625800	3428008	1435140	4361316	2852184	2791784	2212992	1147792	4130052
2026-03-02	1093550	634854	852938	0	0	0	0	0	0	0	0	4192512	691988	0	0	0	0	0	0	0	834454	0	0	0	0	0	0	0	0	0	3947628	1520918	0	0	3470932	0	4613622	2833194	2320108	2424080	2295428	0	0	0	665298	0	0	0	0	653470	0	2723152	0	0	0	0	0	0	613608	0	0	725160	0	0	0	0	0	737664	0	0
2026-03-09	0	0	0	0	1432864	0	0	779314	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	875798	0	0	0	0	0	0	0	0	0	0	0	1295346	0	0	0	857586	0	0	0	0	0	0	0	1687952	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-03-16	3452600	16471992	4064864	13625664	10673648	18023766	1430652	25469048	8974596	7762520	8190010	14438232	3075152	3485024	1419906	8895506	4192732	6713310	5568420	5317148	7533026	3884882	2563076	2865990	3831300	15320970	2161764	12489024	6761156	5551192	12396940	5244902	5895412	2440752	4387198	11791970	21918738	12322770	5688344	4413732	3187142	6512922	2618380	4854888	1703208	5753934	10760358	2737700	2423592	4330420	4153960	4125408	5522572	3375904	12747912	16646812	2948996	9936744	5522472	2326336	3518880	2900640	3952072	5740560	2907544	3488430	4848074	5901312	4017272	2753368
2026-03-23	2187100	4127004	0	1703208	0	0	4389036	0	0	0	716402	0	0	768856	473302	748346	900790	1499860	0	0	0	0	0	1146396	0	0	841900	4866456	1048128	0	0	0	0	0	589572	0	4454544	0	0	700040	0	783346	0	0	1586898	857586	0	0	5211064	755870	0	0	1809360	2408540	0	4456816	4127004	771766	0	1163168	2111328	2175480	959402	0	726886	1374892	0	737664	573896	688342
2026-03-30	0	5242854	0	0	5017232	0	0	0	0	0	0	5788316	999188	0	0	0	0	1671530	0	675368	3087254	0	0	0	766260	6064590	0	0	4132548	0	3947628	0	0	0	2554666	2686074	0	0	0	0	0	0	523676	0	0	0	0	547540	0	0	1205944	0	0	895176	0	3866808	0	0	0	581584	0	725160	0	0	0	636246	0	0	0	0
