week_start	sub-31/sub-31_ses-LE31-S1-01_ecephys.nwb	sub-31/sub-31_ses-LE31-S1-02_ecephys.nwb	sub-31/sub-31_ses-LE31-S1-03_ecephys.nwb	sub-31/sub-31_ses-LE31-S1-04_ecephys.nwb	sub-31/sub-31_ses-LE31-S1-05_ecephys.nwb	sub-31/sub-31_ses-LE31-S1-06_ecephys.nwb	sub-31/sub-31_ses-LE31-S1-07_ecephys.nwb	sub-31/sub-31_ses-LE31-S1-08_ecephys.nwb	sub-31/sub-31_ses-LE31-S1-09_ecephys.nwb	sub-31/sub-31_ses-LE31-S1-10_ecephys.nwb	sub-31/sub-31_ses-LE31-S1-11_ecephys.nwb	sub-31/sub-31_ses-LE31-S1-12_ecephys.nwb	sub-31/sub-31_ses-LE31-S1-13_ecephys.nwb	sub-32/sub-32_ses-LE32-S1-01_ecephys.nwb	sub-32/sub-32_ses-LE32-S1-02_ecephys.nwb	sub-32/sub-32_ses-LE32-S1-03_ecephys.nwb	sub-32/sub-32_ses-LE32-S1-04_ecephys.nwb	sub-32/sub-32_ses-LE32-S1-05_ecephys.nwb	sub-32/sub-32_ses-LE32-S1-06_ecephys.nwb	sub-32/sub-32_ses-LE32-S1-07_ecephys.nwb	sub-32/sub-32_ses-LE32-S1-08_ecephys.nwb	sub-32/sub-32_ses-LE32-S1-09_ecephys.nwb	sub-32/sub-32_ses-LE32-S1-10_ecephys.nwb	sub-32/sub-32_ses-LE32-S1-11_ecephys.nwb	sub-34/sub-34_ses-LE34-S1-01_ecephys.nwb	sub-34/sub-34_ses-LE34-S1-02_ecephys.nwb	sub-34/sub-34_ses-LE34-S1-03_ecephys.nwb	sub-34/sub-34_ses-LE34-S1-04_ecephys.nwb	sub-34/sub-34_ses-LE34-S1-05_ecephys.nwb	sub-34/sub-34_ses-LE34-S1-06_ecephys.nwb	sub-34/sub-34_ses-LE34-S1-07_ecephys.nwb	sub-34/sub-34_ses-LE34-S1-08_ecephys.nwb	sub-34/sub-34_ses-LE34-S1-09_ecephys.nwb	sub-35/sub-35_ses-LE35-S1-01_ecephys.nwb	sub-35/sub-35_ses-LE35-S1-02_ecephys.nwb	sub-35/sub-35_ses-LE35-S1-03_ecephys.nwb	sub-35/sub-35_ses-LE35-S1-04_ecephys.nwb	sub-35/sub-35_ses-LE35-S1-05_ecephys.nwb	sub-35/sub-35_ses-LE35-S1-06_ecephys.nwb	sub-35/sub-35_ses-LE35-S1-07_ecephys.nwb	sub-35/sub-35_ses-LE35-S1-08_ecephys.nwb	sub-35/sub-35_ses-LE35-S1-09_ecephys.nwb	sub-35/sub-35_ses-LE35-S1-10_ecephys.nwb	sub-35/sub-35_ses-LE35-S1-11_ecephys.nwb	sub-35/sub-35_ses-LE35-S1-12_ecephys.nwb	sub-42/sub-42_ses-LE42-S1-01_ecephys.nwb	sub-42/sub-42_ses-LE42-S1-02_ecephys.nwb	sub-42/sub-42_ses-LE42-S1-03_ecephys.nwb	sub-42/sub-42_ses-LE42-S1-04_ecephys.nwb	sub-42/sub-42_ses-LE42-S1-05_ecephys.nwb	sub-42/sub-42_ses-LE42-S1-06_ecephys.nwb	sub-42/sub-42_ses-LE42-S1-07_ecephys.nwb	sub-42/sub-42_ses-LE42-S1-08_ecephys.nwb	sub-42/sub-42_ses-LE42-S1-09_ecephys.nwb	sub-42/sub-42_ses-LE42-S1-10_ecephys.nwb	sub-42/sub-42_ses-LE42-S1-11_ecephys.nwb	sub-42/sub-42_ses-LE42-S1-12_ecephys.nwb	sub-42/sub-42_ses-LE42-S1-13_ecephys.nwb	sub-44/sub-44_ses-LE44-S1-01_ecephys.nwb	sub-44/sub-44_ses-LE44-S1-02_ecephys.nwb	sub-44/sub-44_ses-LE44-S1-03_ecephys.nwb	sub-44/sub-44_ses-LE44-S1-04_ecephys.nwb	sub-44/sub-44_ses-LE44-S1-05_ecephys.nwb	sub-44/sub-44_ses-LE44-S1-06_ecephys.nwb	sub-44/sub-44_ses-LE44-S1-07_ecephys.nwb	sub-44/sub-44_ses-LE44-S1-08_ecephys.nwb	sub-44/sub-44_ses-LE44-S1-09_ecephys.nwb	sub-44/sub-44_ses-LE44-S1-10_ecephys.nwb	sub-44/sub-44_ses-LE44-S1-11_ecephys.nwb	sub-44/sub-44_ses-LE44-S1-12_ecephys.nwb
2026-01-26	2973450	17843232	16721380	28634236	14333784	9114678	16023150	26451668	18780556	17982640	9622814	19037028	4766328	4458680	2366510	5892130	3398360	8185980	2133792	5402944	13183470	13615822	3001280	3439188	4597560	17193598	12469600	21590496	18241688	13002182	6881712	5146990	6858528	6101880	12051196	13887318	28961872	15929880	7045178	10720320	7777998	8826768	4189408	4976202	8343486	5759916	13578256	3285240	12489852	4983890	6393608	12868584	4028320	5856632	19151596	17237256	14019848	19216362	3068040	4652672	4222656	2175480	5896614	1999110	6541974	2852184	5218422	6638976	4591168	3441710
2026-02-02	2666250	5462220	4653102	10847004	5952916	11622114	13811664	17745886	19196238	9186180	2968804	9852672	3382352	2716168	946604	1496692	1596780	7264380	4267584	2026104	4756162	6135576	3103680	2292792	3065040	6065140	8510300	9126864	4988296	2775596	6881712	6785390	4674752	1220376	6941864	8515170	9369478	3823188	2404962	6572200	2295428	5452730	1047352	3554430	4760694	2022372	10675210	1642620	6550596	1409340	3617832	3951952	5137800	3375904	5165084	9503640	13994732	17410798	3068040	581584	4222656	2175480	4182610	2101510	2907544	3488430	4341276	2950656	3443376	1376684
2026-02-09	5946900	11339928	11671228	9598732	9101456	13672214	10077708	4906318	14545170	9508290	4401608	16178288	2383164	4458680	2839812	4426984	3193560	6514450	2845056	2026104	7008962	9203364	2174160	4012386	766260	16387750	9352200	13581408	9976592	8326788	13798940	7369626	2183776	2440752	6941864	7467496	1444844	10479570	4640216	7972280	4970570	4157384	1571028	2843544	6091290	4351944	5826564	1642620	14731492	4023220	3799776	10145432	3123640	3375904	8661712	12780440	9958352	5932568	1072164	1744752	4222656	2900640	4182610	4203020	2907544	2647384	2894184	4425984	2869480	4130052
2026-02-16	4681400	9196062	307200	12643044	5969468	5294874	8445270	779314	1486444	3476630	1740004	975516	999188	2716168	1893208	1465146	1801580	3343060	2133792	0	0	3067788	1551840	1146396	766260	739790	5279164	8450532	5844044	0	7895256	2924354	1876576	1220376	6941864	4781422	5768372	2833194	0	3124120	2295428	4157384	523676	1421772	1586898	2022372	2913282	1642620	9651444	2062810	1899888	0	2218960	3375904	0	5046824	786664	9156790	0	1744752	1407552	725160	959402	1435140	1453772	1374892	1344692	737664	1721688	1376684
2026-02-23	1093550	19067658	8326952	19066448	10861860	6840030	1430652	9360862	10221642	7050690	12604176	10507752	4688740	4253880	2366510	4395438	3889550	5592850	4267584	2701472	10096216	2250694	5380240	3439188	3065040	6477390	6234800	12335004	4988296	4675394	17746568	4445272	9673392	4271316	6941864	9105896	11141862	8818146	3838562	6572200	4590856	4669384	2618380	2132658	3582792	5209530	6784010	2190160	14127756	2818680	6393608	4699128	5137800	3273504	9495940	13370448	17884252	9091282	2454432	1163168	3518880	3625800	3428008	1435140	4361316	2852184	3566530	2212992	1147792	4130052
2026-03-02	1093550	634854	852938	0	0	0	0	0	0	0	0	4192512	691988	0	0	0	0	0	0	0	834454	0	0	0	0	0	0	0	0	0	3947628	1520918	0	0	3470932	0	4613622	2833194	2320108	2424080	2295428	0	0	0	665298	0	0	0	0	653470	0	2723152	0	0	0	0	0	771766	613608	0	0	1450320	0	0	0	0	0	737664	0	688342
2026-03-09	0	0	0	0	1432864	0	0	779314	0	0	0	0	0	0	0	0	0	1671530	0	0	0	0	0	0	0	0	0	0	0	875798	0	0	0	0	0	0	0	0	0	0	0	1295346	0	710886	0	857586	0	0	0	0	0	0	0	1687952	0	0	0	0	0	0	0	0	959402	0	0	0	0	0	0	0
2026-03-16	4238950	17106846	4917802	14446324	11390080	18023766	6535014	27027676	9717818	7762520	8779582	14438232	3730232	3485024	1419906	9643852	4888722	6713310	6279684	5317148	8188106	3884882	2563076	3439188	4597560	15320970	2161764	13361880	7616904	6426990	24239824	5244902	6833700	3661128	4387198	11791970	21918738	12322770	6489998	4413732	5756666	7296268	2618380	4854888	1703208	5753934	10760358	2737700	2423592	4983890	4847904	6690956	6632052	4168680	16244540	24970000	8714836	21438070	6136080	2907920	3518880	2900640	3952072	6406930	2907544	4863322	4848074	5901312	4591168	2753368
2026-03-23	2187100	4127004	852938	1703208	0	0	4389036	0	0	3169430	716402	0	0	768856	473302	748346	900790	1499860	0	0	3921708	0	827120	1146396	0	589572	841900	4866456	1048128	875798	0	0	0	0	589572	0	4454544	0	801654	700040	0	783346	0	0	1586898	857586	0	0	5211064	755870	693944	0	1809360	2408540	0	4456816	4913668	771766	0	1163168	2111328	2175480	959402	0	726886	2113538	0	1475328	573896	1376684
2026-03-30	0	5242854	0	0	5017232	0	0	0	0	0	0	5788316	999188	0	0	0	0	1671530	0	675368	3087254	0	0	0	766260	6064590	0	0	4132548	0	3947628	0	0	0	2554666	2686074	0	0	0	0	0	0	523676	0	0	0	0	547540	0	0	1205944	0	0	895176	0	3866808	0	0	0	581584	0	725160	0	0	0	636246	0	0	0	0
