week_start	sub-31/sub-31_ses-LE31-S1-01_ecephys.nwb	sub-31/sub-31_ses-LE31-S1-02_ecephys.nwb	sub-31/sub-31_ses-LE31-S1-03_ecephys.nwb	sub-31/sub-31_ses-LE31-S1-04_ecephys.nwb	sub-31/sub-31_ses-LE31-S1-05_ecephys.nwb	sub-31/sub-31_ses-LE31-S1-06_ecephys.nwb	sub-31/sub-31_ses-LE31-S1-07_ecephys.nwb	sub-31/sub-31_ses-LE31-S1-08_ecephys.nwb	sub-31/sub-31_ses-LE31-S1-09_ecephys.nwb	sub-31/sub-31_ses-LE31-S1-10_ecephys.nwb	sub-31/sub-31_ses-LE31-S1-11_ecephys.nwb	sub-31/sub-31_ses-LE31-S1-12_ecephys.nwb	sub-31/sub-31_ses-LE31-S1-13_ecephys.nwb	sub-32/sub-32_ses-LE32-S1-01_ecephys.nwb	sub-32/sub-32_ses-LE32-S1-02_ecephys.nwb	sub-32/sub-32_ses-LE32-S1-03_ecephys.nwb	sub-32/sub-32_ses-LE32-S1-04_ecephys.nwb	sub-32/sub-32_ses-LE32-S1-05_ecephys.nwb	sub-32/sub-32_ses-LE32-S1-06_ecephys.nwb	sub-32/sub-32_ses-LE32-S1-07_ecephys.nwb	sub-32/sub-32_ses-LE32-S1-08_ecephys.nwb	sub-32/sub-32_ses-LE32-S1-09_ecephys.nwb	sub-32/sub-32_ses-LE32-S1-10_ecephys.nwb	sub-32/sub-32_ses-LE32-S1-11_ecephys.nwb	sub-34/sub-34_ses-LE34-S1-01_ecephys.nwb	sub-34/sub-34_ses-LE34-S1-02_ecephys.nwb	sub-34/sub-34_ses-LE34-S1-03_ecephys.nwb	sub-34/sub-34_ses-LE34-S1-04_ecephys.nwb	sub-34/sub-34_ses-LE34-S1-05_ecephys.nwb	sub-34/sub-34_ses-LE34-S1-06_ecephys.nwb	sub-34/sub-34_ses-LE34-S1-07_ecephys.nwb	sub-34/sub-34_ses-LE34-S1-08_ecephys.nwb	sub-34/sub-34_ses-LE34-S1-09_ecephys.nwb	sub-35/sub-35_ses-LE35-S1-01_ecephys.nwb	sub-35/sub-35_ses-LE35-S1-02_ecephys.nwb	sub-35/sub-35_ses-LE35-S1-03_ecephys.nwb	sub-35/sub-35_ses-LE35-S1-04_ecephys.nwb	sub-35/sub-35_ses-LE35-S1-05_ecephys.nwb	sub-35/sub-35_ses-LE35-S1-06_ecephys.nwb	sub-35/sub-35_ses-LE35-S1-07_ecephys.nwb	sub-35/sub-35_ses-LE35-S1-08_ecephys.nwb	sub-35/sub-35_ses-LE35-S1-09_ecephys.nwb	sub-35/sub-35_ses-LE35-S1-10_ecephys.nwb	sub-35/sub-35_ses-LE35-S1-11_ecephys.nwb	sub-35/sub-35_ses-LE35-S1-12_ecephys.nwb	sub-42/sub-42_ses-LE42-S1-01_ecephys.nwb	sub-42/sub-42_ses-LE42-S1-02_ecephys.nwb	sub-42/sub-42_ses-LE42-S1-03_ecephys.nwb	sub-42/sub-42_ses-LE42-S1-04_ecephys.nwb	sub-42/sub-42_ses-LE42-S1-05_ecephys.nwb	sub-42/sub-42_ses-LE42-S1-06_ecephys.nwb	sub-42/sub-42_ses-LE42-S1-07_ecephys.nwb	sub-42/sub-42_ses-LE42-S1-08_ecephys.nwb	sub-42/sub-42_ses-LE42-S1-09_ecephys.nwb	sub-42/sub-42_ses-LE42-S1-10_ecephys.nwb	sub-42/sub-42_ses-LE42-S1-11_ecephys.nwb	sub-42/sub-42_ses-LE42-S1-12_ecephys.nwb	sub-42/sub-42_ses-LE42-S1-13_ecephys.nwb	sub-44/sub-44_ses-LE44-S1-01_ecephys.nwb	sub-44/sub-44_ses-LE44-S1-02_ecephys.nwb	sub-44/sub-44_ses-LE44-S1-03_ecephys.nwb	sub-44/sub-44_ses-LE44-S1-04_ecephys.nwb	sub-44/sub-44_ses-LE44-S1-05_ecephys.nwb	sub-44/sub-44_ses-LE44-S1-06_ecephys.nwb	sub-44/sub-44_ses-LE44-S1-07_ecephys.nwb	sub-44/sub-44_ses-LE44-S1-08_ecephys.nwb	sub-44/sub-44_ses-LE44-S1-09_ecephys.nwb	sub-44/sub-44_ses-LE44-S1-10_ecephys.nwb	sub-44/sub-44_ses-LE44-S1-11_ecephys.nwb	sub-44/sub-44_ses-LE44-S1-12_ecephys.nwb
2026-01-26	2973450	9523716	8394428	19987180	9035948	9114678	11896146	26451668	14653552	17982640	8906412	14045184	4766328	4458680	2366510	3678638	3398360	8185980	2133792	4727576	10096216	13615822	3001280	2865990	3831300	17193598	12469600	17070444	18241688	9350788	6881712	5146990	6858528	4881504	11134930	13887318	15991288	14939886	7045178	7272240	6886284	6236076	3665732	4976202	8343486	3187158	10664974	2737700	8231832	4983890	4493720	10892608	4028320	5856632	12158340	12780440	14019848	19216362	2454432	2907920	3518880	1450320	5896614	1999110	4361316	2852184	2894184	5163648	4017272	2753368
2026-02-02	1879900	5462220	4653102	2461980	716432	11622114	13811664	16966572	13517282	6016750	2968804	9852672	2383164	2716168	473302	1496692	695990	7264380	2845056	2026104	4756162	6135576	2276560	2292792	3065040	5325350	7668400	8254008	4132548	2775596	6881712	3743554	3429264	1220376	4387198	4781422	5242474	989994	2404962	5872160	891714	4157384	523676	2843544	3173796	2022372	10675210	1642620	6550596	1409340	3617832	1975976	4028320	2583128	4330856	5046824	13994732	13283794	3068040	0	3518880	1450320	4182610	1435140	2180658	2852184	3566530	2950656	2869480	1376684
2026-02-09	5946900	5462220	9179890	5406220	9101456	13672214	4842330	4127004	10418166	9508290	1432804	16178288	2383164	3689824	2839812	4426984	2497570	4092990	2133792	1350736	7008962	6952670	2174160	4012386	766260	16387750	7668400	13581408	9120844	8326788	9851312	6667908	2183776	2440752	6025598	4781422	722422	9489576	3838562	5548200	4078856	4157384	1047352	2843544	4504392	3187158	5826564	1642620	9534592	4023220	3799776	8651080	3123640	3375904	8661712	12780440	9958352	5160802	613608	1744752	2815104	2175480	4182610	2767880	2180658	2011138	2221838	3688320	1721688	3441710
2026-02-16	3587850	5069058	307200	8516040	5253036	4434204	7729944	779314	1486444	3169430	716402	975516	999188	1742512	473302	1465146	1801580	3343060	1422528	0	0	3067788	1551840	1146396	766260	739790	5279164	8450532	1711496	0	7895256	2924354	938288	0	4387198	4781422	5768372	2833194	0	3124120	2295428	2862038	523676	710886	1586898	857586	0	1095080	9651444	2062810	1899888	0	1109480	3375904	0	1180016	786664	9156790	0	581584	703776	0	959402	1435140	1453772	1374892	1344692	737664	1147792	1376684
2026-02-23	1093550	14043768	7474014	10157360	10145428	5979360	1430652	4971826	10221642	3881260	9635372	1336632	4688740	3280224	1893208	4395438	3889550	4842920	3556320	2026104	10096216	2250694	3930800	2292792	1532520	6477390	6234800	3491424	855748	4675394	16768540	4445272	8427904	3661128	6941864	9105896	10419440	8818146	3838562	6572200	4590856	4669384	2618380	710886	3582792	5209530	5816328	2190160	10262784	2165210	5187664	4699128	5137800	1585552	9495940	13370448	12708552	9091282	1840824	581584	2815104	3625800	3428008	1435140	3634430	2215938	2791784	1475328	1147792	4130052
2026-03-02	1093550	634854	0	0	0	0	0	0	0	0	0	4192512	691988	0	0	0	0	0	0	0	834454	0	0	0	0	0	0	0	0	0	3947628	1520918	0	0	3470932	0	4613622	2833194	2320108	2424080	2295428	0	0	0	665298	0	0	0	0	653470	0	2723152	0	0	0	0	0	0	613608	0	0	725160	0	0	0	0	0	737664	0	0
2026-03-09	0	0	0	0	716432	0	0	779314	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	875798	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	857586	0	0	0	0	0	0	0	1687952	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-03-16	2359050	16471992	4064864	13101600	10673648	18023766	1430652	25469048	8385024	7762520	5221206	14438232	3075152	1742512	473302	6682014	2702370	6713310	5568420	4641780	7533026	3884882	1838356	1719594	2298780	15320970	2161764	8296512	5905408	4675394	11418912	5244902	3711636	1830564	1832532	11791970	17398686	6656382	4886690	4413732	1783428	6512922	2618380	4144002	1113636	5753934	10760358	2737700	1615728	3574550	3460016	4125408	3123640	3375904	12747912	16646812	1375668	9164978	4908864	2326336	2815104	2175480	3952072	4971790	2907544	3488430	4175728	5901312	4017272	2753368
2026-03-23	2187100	4127004	0	1703208	0	0	4389036	0	0	0	716402	0	0	768856	473302	748346	900790	1499860	0	0	0	0	0	573198	0	0	841900	0	1048128	0	0	0	0	0	589572	0	4454544	0	0	700040	0	0	0	0	1586898	857586	0	0	5211064	0	0	0	1809360	2408540	0	4456816	4127004	0	0	1163168	703776	2175480	959402	0	726886	636246	0	737664	0	0
2026-03-30	0	5242854	0	0	5017232	0	0	0	0	0	0	5788316	999188	0	0	0	0	1671530	0	675368	3087254	0	0	0	766260	6064590	0	0	4132548	0	3947628	0	0	0	2554666	2686074	0	0	0	0	0	0	523676	0	0	0	0	547540	0	0	1205944	0	0	895176	0	3866808	0	0	0	581584	0	725160	0	0	0	636246	0	0	0	0
