week_start	sub-31/sub-31_ses-LE31-S1-01_ecephys.nwb	sub-31/sub-31_ses-LE31-S1-02_ecephys.nwb	sub-31/sub-31_ses-LE31-S1-03_ecephys.nwb	sub-31/sub-31_ses-LE31-S1-04_ecephys.nwb	sub-31/sub-31_ses-LE31-S1-05_ecephys.nwb	sub-31/sub-31_ses-LE31-S1-06_ecephys.nwb	sub-31/sub-31_ses-LE31-S1-07_ecephys.nwb	sub-31/sub-31_ses-LE31-S1-08_ecephys.nwb	sub-31/sub-31_ses-LE31-S1-09_ecephys.nwb	sub-31/sub-31_ses-LE31-S1-10_ecephys.nwb	sub-31/sub-31_ses-LE31-S1-11_ecephys.nwb	sub-31/sub-31_ses-LE31-S1-12_ecephys.nwb	sub-31/sub-31_ses-LE31-S1-13_ecephys.nwb	sub-32/sub-32_ses-LE32-S1-01_ecephys.nwb	sub-32/sub-32_ses-LE32-S1-02_ecephys.nwb	sub-32/sub-32_ses-LE32-S1-03_ecephys.nwb	sub-32/sub-32_ses-LE32-S1-04_ecephys.nwb	sub-32/sub-32_ses-LE32-S1-05_ecephys.nwb	sub-32/sub-32_ses-LE32-S1-06_ecephys.nwb	sub-32/sub-32_ses-LE32-S1-07_ecephys.nwb	sub-32/sub-32_ses-LE32-S1-08_ecephys.nwb	sub-32/sub-32_ses-LE32-S1-09_ecephys.nwb	sub-32/sub-32_ses-LE32-S1-10_ecephys.nwb	sub-32/sub-32_ses-LE32-S1-11_ecephys.nwb	sub-34/sub-34_ses-LE34-S1-01_ecephys.nwb	sub-34/sub-34_ses-LE34-S1-02_ecephys.nwb	sub-34/sub-34_ses-LE34-S1-03_ecephys.nwb	sub-34/sub-34_ses-LE34-S1-04_ecephys.nwb	sub-34/sub-34_ses-LE34-S1-05_ecephys.nwb	sub-34/sub-34_ses-LE34-S1-06_ecephys.nwb	sub-34/sub-34_ses-LE34-S1-07_ecephys.nwb	sub-34/sub-34_ses-LE34-S1-08_ecephys.nwb	sub-34/sub-34_ses-LE34-S1-09_ecephys.nwb	sub-35/sub-35_ses-LE35-S1-01_ecephys.nwb	sub-35/sub-35_ses-LE35-S1-02_ecephys.nwb	sub-35/sub-35_ses-LE35-S1-03_ecephys.nwb	sub-35/sub-35_ses-LE35-S1-04_ecephys.nwb	sub-35/sub-35_ses-LE35-S1-05_ecephys.nwb	sub-35/sub-35_ses-LE35-S1-06_ecephys.nwb	sub-35/sub-35_ses-LE35-S1-07_ecephys.nwb	sub-35/sub-35_ses-LE35-S1-08_ecephys.nwb	sub-35/sub-35_ses-LE35-S1-09_ecephys.nwb	sub-35/sub-35_ses-LE35-S1-10_ecephys.nwb	sub-35/sub-35_ses-LE35-S1-11_ecephys.nwb	sub-35/sub-35_ses-LE35-S1-12_ecephys.nwb	sub-42/sub-42_ses-LE42-S1-01_ecephys.nwb	sub-42/sub-42_ses-LE42-S1-02_ecephys.nwb	sub-42/sub-42_ses-LE42-S1-03_ecephys.nwb	sub-42/sub-42_ses-LE42-S1-04_ecephys.nwb	sub-42/sub-42_ses-LE42-S1-05_ecephys.nwb	sub-42/sub-42_ses-LE42-S1-06_ecephys.nwb	sub-42/sub-42_ses-LE42-S1-07_ecephys.nwb	sub-42/sub-42_ses-LE42-S1-08_ecephys.nwb	sub-42/sub-42_ses-LE42-S1-09_ecephys.nwb	sub-42/sub-42_ses-LE42-S1-10_ecephys.nwb	sub-42/sub-42_ses-LE42-S1-11_ecephys.nwb	sub-42/sub-42_ses-LE42-S1-12_ecephys.nwb	sub-42/sub-42_ses-LE42-S1-13_ecephys.nwb	sub-44/sub-44_ses-LE44-S1-01_ecephys.nwb	sub-44/sub-44_ses-LE44-S1-02_ecephys.nwb	sub-44/sub-44_ses-LE44-S1-03_ecephys.nwb	sub-44/sub-44_ses-LE44-S1-04_ecephys.nwb	sub-44/sub-44_ses-LE44-S1-05_ecephys.nwb	sub-44/sub-44_ses-LE44-S1-06_ecephys.nwb	sub-44/sub-44_ses-LE44-S1-07_ecephys.nwb	sub-44/sub-44_ses-LE44-S1-08_ecephys.nwb	sub-44/sub-44_ses-LE44-S1-09_ecephys.nwb	sub-44/sub-44_ses-LE44-S1-10_ecephys.nwb	sub-44/sub-44_ses-LE44-S1-11_ecephys.nwb	sub-44/sub-44_ses-LE44-S1-12_ecephys.nwb
2026-02-16	5774950	14438916	1160138	12643044	5969468	5294874	8445270	779314	5809972	9815490	1740004	6763832	999188	2716168	2366510	2213492	1801580	3343060	2133792	675368	3087254	3884882	2378960	1719594	1532520	739790	5279164	9323388	5844044	875798	8873284	2924354	3122064	1220376	6941864	4781422	5768372	5666388	0	3124120	2295428	4157384	1047352	2132658	3839094	2022372	5826564	1642620	9651444	2062810	1899888	2723152	2218960	3375904	0	5046824	786664	9156790	0	2326336	1407552	1450320	1918804	2203910	1453772	1374892	2119438	737664	1721688	2753368
2026-02-23	3759800	19067658	8326952	19066448	14988864	19876122	2145978	10919490	14479662	7762520	14036980	15630612	5380728	4253880	2839812	4395438	4790340	7264380	4978848	4727576	10096216	7569176	6207360	3439188	3065040	10866426	8510300	13207860	5844044	4675394	17746568	5966190	9673392	5491692	6941864	10153570	11864284	9808140	3838562	6572200	4590856	5964730	3665732	2843544	5169690	5209530	6784010	2190160	18254760	3472150	7599552	6675104	5137800	4168680	12992568	13370448	23584584	14252084	2454432	1163168	4222656	3625800	3428008	2767880	5088202	2852184	4341276	2212992	2295584	4130052
2026-03-02	1093550	634854	3344276	0	0	0	0	0	0	0	0	4192512	691988	0	0	0	0	0	0	0	3921708	0	0	0	0	0	0	0	0	0	3947628	1520918	0	0	3470932	0	5336044	2833194	2320108	2424080	2295428	0	0	0	665298	0	0	547540	0	1409340	0	2723152	0	0	0	0	0	771766	613608	581584	0	1450320	0	0	0	0	0	737664	0	688342
2026-03-09	0	0	0	0	1432864	0	0	4906318	0	0	0	0	0	0	0	0	0	2421460	0	0	0	0	0	0	0	0	0	0	0	2775596	0	0	0	0	0	0	0	0	0	0	0	2078692	0	710886	0	857586	0	0	0	0	693944	0	0	1687952	0	0	0	0	0	0	0	0	959402	0	0	0	0	0	0	0
2026-03-16	8305950	23833944	5770740	28822088	16299024	19745106	12818520	40836300	19982334	9775752	10212386	15892644	5515516	4253880	2839812	10495456	5789512	6713310	6990948	5992516	9857014	3884882	5531608	4012386	7662600	15320970	6121064	13361880	8206476	11102384	26195880	5834474	8710276	4881504	9496530	12839644	22573818	15155964	8810106	6227408	7749952	8079614	3142056	6276660	3955404	6611520	13673640	4380320	12555360	7700170	6747792	7438132	8646212	5551028	17912996	26150016	14414600	21438070	7363296	2907920	4222656	2900640	6321156	7073300	3634430	5601968	5622820	7294056	6312856	5506736
2026-03-23	2187100	8888862	852938	6585364	716432	860670	4389036	0	0	3881260	1568006	0	999188	2716168	473302	748346	1596780	1499860	711264	675368	4756162	0	827120	1719594	0	589572	841900	7159236	1048128	875798	1956056	3041836	0	0	3144238	0	4454544	2833194	2320108	700040	1403714	2078692	0	2132658	1586898	857586	0	1095080	6018928	755870	1611056	0	1809360	2408540	0	4456816	9892844	5029786	613608	1163168	2111328	2175480	1714004	768770	2907544	2113538	1447092	2212992	573896	1376684
2026-03-30	0	5242854	2491338	0	5017232	0	0	0	0	0	0	5788316	999188	0	0	0	0	1671530	0	675368	3087254	2250694	0	0	766260	6064590	0	0	4132548	0	3947628	1520918	0	610188	2554666	2686074	4613622	0	0	0	0	0	523676	0	0	0	0	547540	0	0	1205944	1975976	0	895176	0	3866808	0	0	0	581584	0	725160	0	666370	0	636246	0	0	0	0
2026-04-06	0	5242854	0	0	0	7823870	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-04-13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8576	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-04-20	786350	634854	852938	4127004	4585560	720588	715326	0	4389036	0	1432804	4991844	0	0	473302	0	655080	3343060	0	0	0	2250694	0	573198	766260	4192512	1683800	872856	0	1899798	978028	0	938288	610188	2554666	0	0	0	1518454	1724040	851604	1831474	0	710886	1586898	1164786	3633870	547540	807864	0	1387888	0	0	0	834228	590008	0	4258020	613608	1744752	0	2183776	0	0	0	0	672346	0	573896	2031764
