week_start	sub-31/sub-31_ses-LE31-S1-01_ecephys.nwb	sub-31/sub-31_ses-LE31-S1-02_ecephys.nwb	sub-31/sub-31_ses-LE31-S1-03_ecephys.nwb	sub-31/sub-31_ses-LE31-S1-04_ecephys.nwb	sub-31/sub-31_ses-LE31-S1-05_ecephys.nwb	sub-31/sub-31_ses-LE31-S1-06_ecephys.nwb	sub-31/sub-31_ses-LE31-S1-07_ecephys.nwb	sub-31/sub-31_ses-LE31-S1-08_ecephys.nwb	sub-31/sub-31_ses-LE31-S1-09_ecephys.nwb	sub-31/sub-31_ses-LE31-S1-10_ecephys.nwb	sub-31/sub-31_ses-LE31-S1-11_ecephys.nwb	sub-31/sub-31_ses-LE31-S1-12_ecephys.nwb	sub-31/sub-31_ses-LE31-S1-13_ecephys.nwb	sub-32/sub-32_ses-LE32-S1-01_ecephys.nwb	sub-32/sub-32_ses-LE32-S1-02_ecephys.nwb	sub-32/sub-32_ses-LE32-S1-03_ecephys.nwb	sub-32/sub-32_ses-LE32-S1-04_ecephys.nwb	sub-32/sub-32_ses-LE32-S1-05_ecephys.nwb	sub-32/sub-32_ses-LE32-S1-06_ecephys.nwb	sub-32/sub-32_ses-LE32-S1-07_ecephys.nwb	sub-32/sub-32_ses-LE32-S1-08_ecephys.nwb	sub-32/sub-32_ses-LE32-S1-09_ecephys.nwb	sub-32/sub-32_ses-LE32-S1-10_ecephys.nwb	sub-32/sub-32_ses-LE32-S1-11_ecephys.nwb	sub-34/sub-34_ses-LE34-S1-01_ecephys.nwb	sub-34/sub-34_ses-LE34-S1-02_ecephys.nwb	sub-34/sub-34_ses-LE34-S1-03_ecephys.nwb	sub-34/sub-34_ses-LE34-S1-04_ecephys.nwb	sub-34/sub-34_ses-LE34-S1-05_ecephys.nwb	sub-34/sub-34_ses-LE34-S1-06_ecephys.nwb	sub-34/sub-34_ses-LE34-S1-07_ecephys.nwb	sub-34/sub-34_ses-LE34-S1-08_ecephys.nwb	sub-34/sub-34_ses-LE34-S1-09_ecephys.nwb	sub-35/sub-35_ses-LE35-S1-01_ecephys.nwb	sub-35/sub-35_ses-LE35-S1-02_ecephys.nwb	sub-35/sub-35_ses-LE35-S1-03_ecephys.nwb	sub-35/sub-35_ses-LE35-S1-04_ecephys.nwb	sub-35/sub-35_ses-LE35-S1-05_ecephys.nwb	sub-35/sub-35_ses-LE35-S1-06_ecephys.nwb	sub-35/sub-35_ses-LE35-S1-07_ecephys.nwb	sub-35/sub-35_ses-LE35-S1-08_ecephys.nwb	sub-35/sub-35_ses-LE35-S1-09_ecephys.nwb	sub-35/sub-35_ses-LE35-S1-10_ecephys.nwb	sub-35/sub-35_ses-LE35-S1-11_ecephys.nwb	sub-35/sub-35_ses-LE35-S1-12_ecephys.nwb	sub-42/sub-42_ses-LE42-S1-01_ecephys.nwb	sub-42/sub-42_ses-LE42-S1-02_ecephys.nwb	sub-42/sub-42_ses-LE42-S1-03_ecephys.nwb	sub-42/sub-42_ses-LE42-S1-04_ecephys.nwb	sub-42/sub-42_ses-LE42-S1-05_ecephys.nwb	sub-42/sub-42_ses-LE42-S1-06_ecephys.nwb	sub-42/sub-42_ses-LE42-S1-07_ecephys.nwb	sub-42/sub-42_ses-LE42-S1-08_ecephys.nwb	sub-42/sub-42_ses-LE42-S1-09_ecephys.nwb	sub-42/sub-42_ses-LE42-S1-10_ecephys.nwb	sub-42/sub-42_ses-LE42-S1-11_ecephys.nwb	sub-42/sub-42_ses-LE42-S1-12_ecephys.nwb	sub-42/sub-42_ses-LE42-S1-13_ecephys.nwb	sub-44/sub-44_ses-LE44-S1-01_ecephys.nwb	sub-44/sub-44_ses-LE44-S1-02_ecephys.nwb	sub-44/sub-44_ses-LE44-S1-03_ecephys.nwb	sub-44/sub-44_ses-LE44-S1-04_ecephys.nwb	sub-44/sub-44_ses-LE44-S1-05_ecephys.nwb	sub-44/sub-44_ses-LE44-S1-06_ecephys.nwb	sub-44/sub-44_ses-LE44-S1-07_ecephys.nwb	sub-44/sub-44_ses-LE44-S1-08_ecephys.nwb	sub-44/sub-44_ses-LE44-S1-09_ecephys.nwb	sub-44/sub-44_ses-LE44-S1-10_ecephys.nwb	sub-44/sub-44_ses-LE44-S1-11_ecephys.nwb	sub-44/sub-44_ses-LE44-S1-12_ecephys.nwb
2026-01-26	4067000	17843232	16721380	29454896	14333784	17799218	16023150	27230982	22907560	17982640	10339216	23164032	5458316	5432336	2839812	7388822	3398360	11357370	2133792	5402944	14017924	18934304	4553120	4585584	4597560	17933388	17020600	25783008	19097436	13002182	15754996	6667908	6858528	6101880	12967462	14934992	29684294	16919874	7045178	12444360	7777998	10122114	4713084	4976202	8343486	6617502	13578256	3832780	12489852	5637360	7599552	12868584	4028320	5856632	20820052	17237256	15593176	19988128	4295256	4652672	4222656	2900640	5896614	3331850	6541974	2852184	5218422	6638976	4591168	3441710
2026-02-02	2666250	5462220	5506040	14842992	6669348	11622114	15242316	21872890	19939460	9186180	5937608	9852672	3382352	3485024	946604	2961838	1596780	8935910	4267584	2026104	7843416	6952670	3930800	2865990	3831300	6804930	8510300	9999720	5844044	2775596	6881712	6785390	4674752	2440752	6941864	9562844	9369478	3823188	4725070	8296240	2295428	5452730	3142056	4265316	9265086	3187158	11642892	1642620	10677600	1409340	3617832	4699128	5137800	3375904	5165084	9503640	18842324	17410798	3068040	1163168	4222656	2175480	4182610	2101510	4361316	3488430	4341276	3688320	3443376	2065026
2026-02-09	6733250	11339928	14162566	14873936	9817888	18126758	10077708	9098830	14545170	9508290	5118010	16178288	4074340	4458680	3313114	4426984	3889550	6514450	3556320	3376840	7843416	9203364	3001280	4012386	766260	16387750	9352200	14454264	9976592	8326788	13798940	7369626	2183776	2440752	9496530	7467496	5571848	10479570	4640216	7972280	4970570	5452730	2094704	2843544	6091290	4351944	6794246	2190160	14731492	4023220	3799776	10145432	3123640	3375904	8661712	13370448	15002468	6704334	1072164	1744752	4222656	2900640	4182610	4203020	2907544	2647384	4341276	5163648	2869480	4130052
2026-02-16	5774950	9196062	1160138	12643044	5969468	5294874	8445270	779314	5809972	9815490	1740004	975516	999188	2716168	2366510	2213492	1801580	3343060	2133792	0	0	3067788	1551840	1146396	766260	739790	5279164	9323388	5844044	875798	7895256	2924354	3122064	1220376	6941864	4781422	5768372	5666388	0	3124120	2295428	4157384	1047352	1421772	3173796	2022372	2913282	1642620	9651444	2062810	1899888	1975976	2218960	3375904	0	5046824	786664	9156790	0	1744752	1407552	725160	1918804	1435140	1453772	1374892	1344692	737664	1721688	1376684
2026-02-23	2666250	19067658	8326952	19066448	10861860	6840030	1430652	10140176	10221642	7762520	13320578	11176068	4688740	4253880	2839812	4395438	3889550	7264380	4978848	4727576	10096216	5318482	6207360	3439188	3065040	10866426	8510300	12335004	5844044	4675394	17746568	4445272	9673392	5491692	6941864	10153570	11864284	8818146	3838562	6572200	4590856	5964730	2618380	2132658	5169690	5209530	6784010	2190160	14127756	2818680	6393608	6675104	5137800	4168680	12992568	13370448	22797920	9863048	2454432	1163168	3518880	3625800	3428008	2767880	4361316	2852184	4341276	2212992	1721688	4130052
2026-03-02	1093550	634854	3344276	0	0	0	0	0	0	0	0	4192512	691988	0	0	0	0	0	0	0	834454	0	0	0	0	0	0	0	0	0	3947628	1520918	0	0	3470932	0	5336044	2833194	2320108	2424080	2295428	0	0	0	665298	0	0	547540	0	653470	0	2723152	0	0	0	0	0	771766	613608	581584	0	1450320	0	0	0	0	0	737664	0	688342
2026-03-09	0	0	0	0	1432864	0	0	779314	0	0	0	0	0	0	0	0	0	2421460	0	0	0	0	0	0	0	0	0	0	0	875798	0	0	0	0	0	0	0	0	0	0	0	2078692	0	710886	0	857586	0	0	0	0	0	0	0	1687952	0	0	0	0	0	0	0	0	959402	0	0	0	0	0	0	0
2026-03-16	8305950	21430374	4917802	20591784	15582592	18884436	11573868	36119724	18495890	9063922	8779582	15106548	4729420	4253880	2366510	10495456	4888722	6713310	6279684	5317148	8188106	3884882	4704488	3439188	6130080	15320970	3003664	13361880	7616904	11102384	24239824	5834474	7771988	4271316	9496530	11791970	21918738	15155964	6489998	5527368	7749952	8079614	3142056	5565774	3955404	5753934	10760358	3832780	4039320	7046700	6747792	7438132	8646212	5551028	16244540	24970000	14414600	21438070	6749688	2907920	3518880	2900640	3952072	6406930	3634430	5601968	5622820	6556392	5738960	4818394
2026-03-23	2187100	4127004	852938	6585364	716432	860670	4389036	0	0	3881260	716402	0	999188	2716168	473302	748346	1596780	1499860	711264	675368	4756162	0	827120	1719594	0	589572	841900	7159236	1048128	875798	0	1520918	0	0	3144238	0	4454544	0	801654	700040	0	783346	0	0	1586898	857586	0	547540	6018928	755870	1611056	0	1809360	2408540	0	4456816	9892844	5029786	613608	1163168	2111328	2175480	959402	0	2180658	2113538	1447092	1475328	573896	1376684
2026-03-30	0	5242854	2491338	0	5017232	0	0	0	0	0	0	5788316	999188	0	0	0	0	1671530	0	675368	3087254	2250694	0	0	766260	6064590	0	0	4132548	0	3947628	1520918	0	610188	2554666	2686074	4613622	0	0	0	0	0	523676	0	0	0	0	547540	0	0	1205944	1975976	0	895176	0	3866808	0	0	0	581584	0	725160	0	666370	0	636246	0	0	0	0
2026-04-06	0	5242854	0	0	0	7823870	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-04-20	0	0	852938	0	4585560	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
