week_start	sub-Fish01-GCaMP-vlgut-FBd-5dpf-RandomWave/sub-Fish01-GCaMP-vlgut-FBd-5dpf-RandomWave_ses-20210818T112556_behavior+ophys.nwb	sub-Fish02-GCaMP-vlgut-FBv-5dpf-RandomWave/sub-Fish02-GCaMP-vlgut-FBv-5dpf-RandomWave_ses-20210818T173531_behavior+ophys.nwb	sub-Fish13-GCaMP-vlgut-FBv-5dpf-RandomWave/sub-Fish13-GCaMP-vlgut-FBv-5dpf-RandomWave_ses-20210830T100716_behavior+ophys.nwb	sub-Fish31-GCaMP-vlgut-FBd-5dpf-RandomWave/sub-Fish31-GCaMP-vlgut-FBd-5dpf-RandomWave_ses-20210920T120959_behavior+ophys.nwb	sub-Fish32-GCaMP-vlgut-FBv-5dpf-RandomWave/sub-Fish32-GCaMP-vlgut-FBv-5dpf-RandomWave_ses-20210920T181347_behavior+ophys.nwb	sub-Fish41-GCaMP-vlgut-FBv-7dpf-RandomWave/sub-Fish41-GCaMP-vlgut-FBv-7dpf-RandomWave_ses-20210929T173736_behavior+ophys.nwb	sub-Fish47-GCaMP-vlgut-FBd-7dpf-RandomWave/sub-Fish47-GCaMP-vlgut-FBd-7dpf-RandomWave_ses-20211124T174401_behavior+ophys.nwb	sub-Fish58-GCaMP-vlgut-FBd-5dpf-RandomWave/sub-Fish58-GCaMP-vlgut-FBd-5dpf-RandomWave_ses-20220525T092829_behavior+ophys.nwb
2024-09-16	1507521558	1610775166	1288372084	1678381832	1302398330	858846396	716691248	1624954543
2024-09-23	862157323	848463326	838142564	1350376868	834867082	1616439736	1032564320	1205188238
2024-10-21	0	5502672	8581548	13036092	0	10022724	0	11791440
2024-11-18	3730012683	0	0	0	0	0	0	15983952
2024-11-25	0	0	0	0	0	0	9564168	0
2025-02-10	25679136	0	34522716	32754000	14542776	13953204	16901064	13036092
2025-03-03	112736	0	98856	64232	8560	0	25912	0
2025-03-10	409600	0	4061496	409600	0	0	4127004	460480
2025-03-31	78841424	47634512	30057216	30139176	61827224	47318328	48409352	172228159
2025-04-07	0	0	0	0	0	0	43070720	0
2025-04-21	3730012683	0	8471057608	3309735634	3901951882	0	3897939760	0
2025-06-23	118319880	109711072	125301888	118300432	126650296	127345536	136778336	348704640
2025-07-14	134362840	120163992	122293584	124315560	117273976	129352464	116295264	119235968
2025-07-28	18735288	15394380	2525218088	20971520	2273239196	20971520	16835556	0
2025-08-04	0	0	0	0	0	0	3163936560	3418020679
2025-08-11	0	2778726400	0	2103873234	0	2984015068	0	0
2025-08-18	3250585600	0	0	0	0	0	0	0
2025-08-25	0	0	0	0	2591231882	0	0	0
2025-09-01	0	0	0	0	0	2778726400	0	0
2025-09-29	0	0	0	0	0	0	0	53156679
2025-10-06	0	0	0	0	0	0	0	1576798280
2025-11-24	26727264	39173784	42842232	44086884	25548120	12839568	29413092	10546788
2025-12-15	3745669095	7771321596	0	3313797130	7818708572	3665589468	7803609464	7993601962
2025-12-29	0	2369781760	2652179044	0	0	0	0	3045776199
2026-01-19	2340649483	0	0	0	0	0	2317352960	0
2026-01-26	0	0	0	2009501394	0	2517398748	0	0
2026-02-02	0	0	0	0	2385510400	0	0	0
2026-02-16	9573144	12365160	14150428	15398868	6232236	13478796	11468388	1024000
2026-02-23	0	0	0	40001234	0	0	0	57414699
2026-03-02	158140980	38028766	0	0	56319882	36540344	36831196	174767180
2026-03-09	0	0	18625408	0	0	0	0	0
2026-03-16	0	0	10612296	0	0	0	0	11398392
2026-03-23	17690372	21266096	107744068	589572	23366840	37352668	20787200	124606357
2026-03-30	0	0	0	0	59612280	0	0	4192512
2026-04-06	15974400	0	0	0	22425600	0	16312604	0
