week_start	sub-Fish01-GCaMP-vlgut-FBd-5dpf-RandomWave/sub-Fish01-GCaMP-vlgut-FBd-5dpf-RandomWave_ses-20210818T112556_behavior+ophys.nwb	sub-Fish02-GCaMP-vlgut-FBv-5dpf-RandomWave/sub-Fish02-GCaMP-vlgut-FBv-5dpf-RandomWave_ses-20210818T173531_behavior+ophys.nwb	sub-Fish13-GCaMP-vlgut-FBv-5dpf-RandomWave/sub-Fish13-GCaMP-vlgut-FBv-5dpf-RandomWave_ses-20210830T100716_behavior+ophys.nwb	sub-Fish31-GCaMP-vlgut-FBd-5dpf-RandomWave/sub-Fish31-GCaMP-vlgut-FBd-5dpf-RandomWave_ses-20210920T120959_behavior+ophys.nwb	sub-Fish32-GCaMP-vlgut-FBv-5dpf-RandomWave/sub-Fish32-GCaMP-vlgut-FBv-5dpf-RandomWave_ses-20210920T181347_behavior+ophys.nwb	sub-Fish41-GCaMP-vlgut-FBv-7dpf-RandomWave/sub-Fish41-GCaMP-vlgut-FBv-7dpf-RandomWave_ses-20210929T173736_behavior+ophys.nwb	sub-Fish47-GCaMP-vlgut-FBd-7dpf-RandomWave/sub-Fish47-GCaMP-vlgut-FBd-7dpf-RandomWave_ses-20211124T174401_behavior+ophys.nwb	sub-Fish58-GCaMP-vlgut-FBd-5dpf-RandomWave/sub-Fish58-GCaMP-vlgut-FBd-5dpf-RandomWave_ses-20220525T092829_behavior+ophys.nwb
2026-03-16	8319516	21552132	14739300	0	0	0	0	21879672
2026-03-23	59593259	111549206	187585352	53493206	58899522	57216868	57257752	195286773
2026-03-30	0	0	4434204	0	59612280	0	0	4499712
2026-04-06	29065336	0	0	0	30286560	0	21794936	9175608
2026-04-13	3730012683	3878847966	13822188	0	5175132	851604	0	0
2026-04-20	67931796	3903347958	16704540	3309735634	0	3676201764	3904228528	14411760
2026-04-27	0	0	11136360	0	917112	0	0	0
2026-05-04	0	62533370	45863808	44193746	0	0	53773764	57283683
2026-05-11	3730012683	3878847966	4235528804	3309735634	3959123368	3665589468	3955119940	3994737479
2026-05-18	59917011	18931812	56279580	133546658	0	0	41270040	87753179
2026-05-25	60839352	177554872	58669312	3365948046	57236412	54852596	55466996	55458720
2026-06-01	3730012683	3878847966	4235528804	3344035146	3901951882	3725230132	3897939760	4027803703
2026-06-08	53141112	55803512	0	136933420	89065024	109659928	60649004	74929748
2026-06-15	0	118204252	0	94870108	0	0	107841964	0
2026-06-22	917112	2161764	2489304	1048128	115088388	109856452	0	2620320
2026-07-06	2661925159	2904410385	2587858978	2627169042	2078687584	1974544456	2070916896	1968004376
