week_start	sub-Fish01-GCaMP-vlgut-FBd-5dpf-RandomWave/sub-Fish01-GCaMP-vlgut-FBd-5dpf-RandomWave_ses-20210818T112556_behavior+ophys.nwb	sub-Fish02-GCaMP-vlgut-FBv-5dpf-RandomWave/sub-Fish02-GCaMP-vlgut-FBv-5dpf-RandomWave_ses-20210818T173531_behavior+ophys.nwb	sub-Fish13-GCaMP-vlgut-FBv-5dpf-RandomWave/sub-Fish13-GCaMP-vlgut-FBv-5dpf-RandomWave_ses-20210830T100716_behavior+ophys.nwb	sub-Fish31-GCaMP-vlgut-FBd-5dpf-RandomWave/sub-Fish31-GCaMP-vlgut-FBd-5dpf-RandomWave_ses-20210920T120959_behavior+ophys.nwb	sub-Fish32-GCaMP-vlgut-FBv-5dpf-RandomWave/sub-Fish32-GCaMP-vlgut-FBv-5dpf-RandomWave_ses-20210920T181347_behavior+ophys.nwb	sub-Fish41-GCaMP-vlgut-FBv-7dpf-RandomWave/sub-Fish41-GCaMP-vlgut-FBv-7dpf-RandomWave_ses-20210929T173736_behavior+ophys.nwb	sub-Fish47-GCaMP-vlgut-FBd-7dpf-RandomWave/sub-Fish47-GCaMP-vlgut-FBd-7dpf-RandomWave_ses-20211124T174401_behavior+ophys.nwb	sub-Fish58-GCaMP-vlgut-FBd-5dpf-RandomWave/sub-Fish58-GCaMP-vlgut-FBd-5dpf-RandomWave_ses-20220525T092829_behavior+ophys.nwb
2023-09-11	0	0	0	0	2366345484	0	0	13538032
2023-09-18	0	0	0	0	2680194312	0	0	14561088
2023-09-25	0	0	0	0	1053106608	0	0	16783576
2023-10-02	0	0	0	0	1945063536	0	0	6723400
2023-10-09	0	0	0	0	2875342644	0	0	1953320
2023-10-16	0	0	0	0	1561907244	0	0	4465264
2023-10-23	0	0	0	0	25089564	0	0	0
2023-10-30	0	11636543898	4235528804	0	12847725594	3665589468	7795879520	7993761310
2023-11-06	0	0	0	0	1853090304	0	0	2335088
2023-11-13	0	0	0	0	486986472	0	0	5251299508
2023-11-20	0	0	0	0	0	0	0	3269647882
2023-11-27	0	0	0	0	0	0	0	6854984
2023-12-04	20971520	848463326	555745280	835096274	834867082	572290268	610654000	1552928887
2023-12-11	0	0	0	0	0	0	0	4274928
2024-01-15	3730012683	0	0	0	0	0	0	0
2024-01-22	41267200	97244656	47224008	39457818	58481646	0	97680924	32795504
2024-01-29	158201820	479063388	140736356	304415676	186763308	223096244	141474332	266683068
2024-02-26	40283056	0	0	0	0	0	0	0
2024-03-04	81557460	0	283322100	0	0	136649688	309590808	1499161792
2024-03-11	346286036	1029853576	113254728	102677348	316366832	306464172	423501028	677260656
2024-03-18	33100604	5568180	16835556	169911724	28716056	418652076	19899692	248907384
2024-03-25	613887063	863607700	200482592	251599202	307131338	488611244	128679520	407955086
2024-04-01	83907268	122259786	140943648	53722834	108017718	173399560	167070700	88694955
2024-04-08	0	670519296	228799632	617991890	0	8516040	0	140359012
2024-04-15	638338070	0	173320804	0	0	598312156	475164672	8843580
2024-04-22	1445710251	1436807232	848159944	1246912210	1422581924	1025223296	631850144	630493355
2024-04-29	52961280	892577246	0	0	43265930	0	226248496	500445500
2024-05-06	104484648	0	188182528	266772480	365977600	1049863388	0	772232098
2024-05-13	0	0	167530896	0	156671352	1960772612	176877568	0
2024-05-20	24530944	81686528	0	72265728	50449432	314421248	193439712	571031552
2024-05-27	637130975	272497968	491902152	565128914	23582880	38612992	524828672	0
2024-06-03	1284748639	0	0	277409792	924842636	832279772	0	935406407
2024-06-10	0	0	183357440	0	0	0	257806336	0
2024-07-08	4638566470	8617689338	792723400	926453458	932384650	957178576	723121256	929745575
2024-07-15	9957216	0	0	0	0	0	0	0
2024-07-22	0	8843580	0	10022724	11136360	131016	0	0
2024-08-12	11594916	0	0	0	0	0	0	0
2024-08-26	20962560	16442508	21617640	14084220	6616308	17032080	25482612	254208572
2024-09-09	1204676652	0	0	1243233096	1716673852	0	2794205876	0
2024-09-16	1507521558	1636989566	1308557172	1712067336	1338180986	858846396	716691248	1654970031
2024-09-23	862157323	848463326	838142564	1350376868	834867082	1616439736	1032564320	1205188238
2024-10-21	0	5502672	8581548	13036092	0	10022724	0	11791440
2024-11-18	3730012683	0	0	0	0	0	0	15983952
2024-11-25	0	0	0	0	0	0	9564168	0
2025-02-10	25679136	0	34522716	32754000	14542776	13953204	16901064	13036092
2025-03-03	112736	0	109016	64232	8560	0	25912	0
2025-03-10	409600	0	4061496	409600	0	0	4127004	460480
2025-03-31	80325936	48677168	46834904	30223208	62601792	47775008	48626976	172440983
2025-04-07	0	0	0	0	0	0	43070720	0
2025-04-21	3730012683	0	8471057608	3309735634	3901951882	0	3897939760	0
2025-06-23	120325656	115512272	129311264	126321440	133668408	130353352	140789776	366742864
2025-07-14	140379024	126751912	129310800	128326000	123072784	133363120	124316496	122241616
2025-07-28	18735288	15394380	2525218088	20971520	2505175078	20971520	16835556	0
2025-08-04	0	0	0	0	0	0	3163936560	3418020679
2025-08-11	0	2778726400	0	2103873234	0	3141301468	0	0
2025-08-18	3258153483	0	0	0	0	0	0	0
2025-08-25	0	0	0	0	3167948682	0	0	0
2025-09-01	0	0	0	0	0	3040870400	0	0
2025-09-29	0	0	0	0	0	0	0	53156679
2025-10-06	0	0	0	0	0	0	0	1585248812
2025-11-24	26727264	39173784	42842232	44086884	25548120	12839568	29413092	21224592
2025-12-15	3745669095	7771321596	8479377124	3313797130	7818708572	3665589468	7803609464	7993601962
2025-12-29	0	2427453440	2814708324	0	0	0	0	3140148039
2026-01-19	2476964363	0	0	0	0	0	2424690480	0
2026-01-26	0	0	0	2213973714	0	2596041948	0	0
2026-02-02	0	0	0	0	2469396480	0	0	0
2026-02-16	9573144	12365160	14150428	15398868	6232236	13478796	11468388	1024000
2026-02-23	0	0	0	40001234	0	0	0	57414699
2026-03-02	158140980	58406366	0	0	56319882	36540344	36831196	174767180
2026-03-09	0	0	18625408	0	0	0	0	0
2026-03-16	0	0	10612296	0	0	0	0	11398392
2026-03-23	17690372	38712462	128224068	17858006	23366840	37352668	40243200	124606357
2026-03-30	0	0	0	0	59612280	0	0	4192512
2026-04-06	15974400	0	0	0	22425600	0	17164208	0
2026-04-20	1048128	0	0	0	0	1048128	4127004	0
