week_start	sub-Fish01-GCaMP-vlgut-FBd-5dpf-RandomWave/sub-Fish01-GCaMP-vlgut-FBd-5dpf-RandomWave_ses-20210818T112556_behavior+ophys.nwb	sub-Fish02-GCaMP-vlgut-FBv-5dpf-RandomWave/sub-Fish02-GCaMP-vlgut-FBv-5dpf-RandomWave_ses-20210818T173531_behavior+ophys.nwb	sub-Fish13-GCaMP-vlgut-FBv-5dpf-RandomWave/sub-Fish13-GCaMP-vlgut-FBv-5dpf-RandomWave_ses-20210830T100716_behavior+ophys.nwb	sub-Fish31-GCaMP-vlgut-FBd-5dpf-RandomWave/sub-Fish31-GCaMP-vlgut-FBd-5dpf-RandomWave_ses-20210920T120959_behavior+ophys.nwb	sub-Fish32-GCaMP-vlgut-FBv-5dpf-RandomWave/sub-Fish32-GCaMP-vlgut-FBv-5dpf-RandomWave_ses-20210920T181347_behavior+ophys.nwb	sub-Fish41-GCaMP-vlgut-FBv-7dpf-RandomWave/sub-Fish41-GCaMP-vlgut-FBv-7dpf-RandomWave_ses-20210929T173736_behavior+ophys.nwb	sub-Fish47-GCaMP-vlgut-FBd-7dpf-RandomWave/sub-Fish47-GCaMP-vlgut-FBd-7dpf-RandomWave_ses-20211124T174401_behavior+ophys.nwb	sub-Fish58-GCaMP-vlgut-FBd-5dpf-RandomWave/sub-Fish58-GCaMP-vlgut-FBd-5dpf-RandomWave_ses-20220525T092829_behavior+ophys.nwb
2024-11-18	3730012683	0	0	0	0	0	0	15983952
2025-02-10	0	0	34522716	32754000	14542776	13953204	16901064	13036092
2025-03-03	104552	0	98856	56080	8560	0	25912	0
2025-03-10	409600	0	4061496	409600	0	0	4127004	452472
2025-03-31	77070392	45930336	28525528	28447824	61571488	46874104	31418720	171359543
2025-04-07	0	0	0	0	0	0	43070720	0
2025-04-21	3730012683	0	8471057608	3309735634	3901951882	0	3897939760	0
2025-06-23	110297848	101689504	118284656	108274992	121637632	110300424	127754880	330668264
2025-07-14	125337392	115151064	115276144	120305760	107465808	119326616	109492720	110218848
2025-07-28	18735288	15394380	2525218088	20971520	1958666396	20971520	16835556	0
2025-08-04	0	0	0	0	0	0	2744506160	2726297600
2025-08-11	0	2778726400	0	2103873234	0	2879157468	0	0
2025-08-18	2988441600	0	0	0	0	0	0	0
2025-08-25	0	0	0	0	2381516682	0	0	0
2025-09-01	0	0	0	0	0	2411724800	0	0
2025-09-29	0	0	0	0	0	0	0	53156679
2025-10-06	0	0	0	0	0	0	0	1576798280
2025-11-24	26727264	39173784	42842232	44086884	9957216	12839568	29413092	0
2025-12-15	3745669095	3892473630	0	3313797130	3916756690	3665589468	3905669704	3998864483
2025-12-29	0	1981808640	2463435364	0	0	0	0	3014318919
2026-01-19	2104719883	0	0	0	0	0	2207252480	0
2026-01-26	0	0	0	1883672274	0	2265740508	0	0
2026-02-02	0	0	0	0	2165309440	0	0	0
2026-02-16	9573144	12365160	14150428	15398868	6232236	13478796	11468388	1024000
2026-02-23	0	0	0	40001234	0	0	0	53156679
2026-03-02	158140980	38028766	0	0	56319882	36540344	36831196	174767180
2026-03-09	0	0	18625408	0	0	0	0	0
2026-03-16	0	0	0	0	0	0	0	11398392
2026-03-23	17690372	20480000	87864716	589572	23366840	16872668	20787200	111410506
2026-03-30	0	0	0	0	59612280	0	0	0
2026-04-06	0	0	0	0	19968000	0	14981404	0
