week_start	sub-Fish01-GCaMP-vlgut-FBd-5dpf-RandomWave/sub-Fish01-GCaMP-vlgut-FBd-5dpf-RandomWave_ses-20210818T112556_behavior+ophys.nwb	sub-Fish02-GCaMP-vlgut-FBv-5dpf-RandomWave/sub-Fish02-GCaMP-vlgut-FBv-5dpf-RandomWave_ses-20210818T173531_behavior+ophys.nwb	sub-Fish13-GCaMP-vlgut-FBv-5dpf-RandomWave/sub-Fish13-GCaMP-vlgut-FBv-5dpf-RandomWave_ses-20210830T100716_behavior+ophys.nwb	sub-Fish31-GCaMP-vlgut-FBd-5dpf-RandomWave/sub-Fish31-GCaMP-vlgut-FBd-5dpf-RandomWave_ses-20210920T120959_behavior+ophys.nwb	sub-Fish32-GCaMP-vlgut-FBv-5dpf-RandomWave/sub-Fish32-GCaMP-vlgut-FBv-5dpf-RandomWave_ses-20210920T181347_behavior+ophys.nwb	sub-Fish41-GCaMP-vlgut-FBv-7dpf-RandomWave/sub-Fish41-GCaMP-vlgut-FBv-7dpf-RandomWave_ses-20210929T173736_behavior+ophys.nwb	sub-Fish47-GCaMP-vlgut-FBd-7dpf-RandomWave/sub-Fish47-GCaMP-vlgut-FBd-7dpf-RandomWave_ses-20211124T174401_behavior+ophys.nwb	sub-Fish58-GCaMP-vlgut-FBd-5dpf-RandomWave/sub-Fish58-GCaMP-vlgut-FBd-5dpf-RandomWave_ses-20220525T092829_behavior+ophys.nwb
2024-05-27	637130975	272497968	491902152	565128914	23582880	38612992	524828672	0
2024-06-03	1284748639	0	0	277409792	924842636	832279772	0	935406407
2024-06-10	0	0	183357440	0	0	0	257806336	0
2024-07-08	4403295254	8447426810	538836936	615550674	813502346	747957748	527433728	679866208
2024-07-15	9957216	0	0	0	0	0	0	0
2024-07-22	0	8843580	0	0	11136360	0	0	0
2024-08-26	20962560	16442508	9302136	14084220	2161764	17032080	0	254208572
2024-09-09	680388652	0	0	198421622	1716673852	0	2151116032	0
2024-09-16	1071741451	1457945214	943063040	1511097398	1039601546	703395004	496107520	1344068423
2024-09-23	862157323	518161886	838142564	1030561188	515051402	1101821148	516282160	1205188238
2024-10-21	0	5502672	8581548	0	0	0	0	11791440
2024-11-18	3730012683	0	0	0	0	0	0	0
2025-02-10	0	0	34522716	32754000	14542776	13953204	16901064	13036092
2025-03-03	104552	0	90552	36792	8560	0	16888	0
2025-03-10	409600	0	4061496	409600	0	0	4127004	444160
2025-03-31	73487968	44734576	25802920	26736240	40622888	44814560	29153616	135146791
2025-04-07	0	0	0	0	0	0	43070720	0
2025-04-21	3730012683	0	8471057608	3309735634	3901951882	0	3897939760	0
2025-06-23	93252896	78272704	101243440	95242392	100230560	79219008	107918072	263532704
2025-07-14	99268656	99325736	96230856	99251312	90639088	98269032	83067912	85167088
2025-07-28	18735288	15394380	2295765572	0	1258291200	20971520	0	0
2025-08-04	0	0	0	0	0	0	2744506160	1939865600
2025-08-11	0	2621440000	0	1946586834	0	2044723200	0	0
2025-08-18	2988441600	0	0	0	0	0	0	0
2025-08-25	0	0	0	0	1992294400	0	0	0
2025-09-01	0	0	0	0	0	2306867200	0	0
2025-09-29	0	0	0	0	0	0	0	53156679
2025-10-06	0	0	0	0	0	0	0	1527060908
2025-11-24	16835556	39173784	42842232	44086884	0	12839568	29413092	0
2025-12-15	3745669095	3885922830	0	3313797130	3916756690	0	3897939760	4127004
2025-12-29	0	1504706560	2033519204	0	0	0	0	2563431239
2026-01-19	1737718283	0	0	0	0	0	1646264320	0
2026-01-26	0	0	0	1443270354	0	1688207360	0	0
2026-02-02	0	0	0	0	1389363200	0	0	0
2026-02-16	9573144	12365160	1638400	15398868	5310636	13478796	5048604	1024000
2026-02-23	0	0	0	40001234	0	0	0	53156679
2026-03-02	137660980	38028766	0	0	56319882	16981944	36831196	174767180
2026-03-09	0	0	18625408	0	0	0	0	0
2026-03-16	0	0	0	0	0	0	0	11398392
2026-03-23	16793600	20480000	32459084	589572	21401600	16872668	307200	56034958
2026-04-06	0	0	0	0	0	0	614400	0
