week_start	sub-Fish01-GCaMP-vlgut-FBd-5dpf-RandomWave/sub-Fish01-GCaMP-vlgut-FBd-5dpf-RandomWave_ses-20210818T112556_behavior+ophys.nwb	sub-Fish02-GCaMP-vlgut-FBv-5dpf-RandomWave/sub-Fish02-GCaMP-vlgut-FBv-5dpf-RandomWave_ses-20210818T173531_behavior+ophys.nwb	sub-Fish13-GCaMP-vlgut-FBv-5dpf-RandomWave/sub-Fish13-GCaMP-vlgut-FBv-5dpf-RandomWave_ses-20210830T100716_behavior+ophys.nwb	sub-Fish31-GCaMP-vlgut-FBd-5dpf-RandomWave/sub-Fish31-GCaMP-vlgut-FBd-5dpf-RandomWave_ses-20210920T120959_behavior+ophys.nwb	sub-Fish32-GCaMP-vlgut-FBv-5dpf-RandomWave/sub-Fish32-GCaMP-vlgut-FBv-5dpf-RandomWave_ses-20210920T181347_behavior+ophys.nwb	sub-Fish41-GCaMP-vlgut-FBv-7dpf-RandomWave/sub-Fish41-GCaMP-vlgut-FBv-7dpf-RandomWave_ses-20210929T173736_behavior+ophys.nwb	sub-Fish47-GCaMP-vlgut-FBd-7dpf-RandomWave/sub-Fish47-GCaMP-vlgut-FBd-7dpf-RandomWave_ses-20211124T174401_behavior+ophys.nwb	sub-Fish58-GCaMP-vlgut-FBd-5dpf-RandomWave/sub-Fish58-GCaMP-vlgut-FBd-5dpf-RandomWave_ses-20220525T092829_behavior+ophys.nwb
2023-10-09	0	0	0	0	2875342644	0	0	1645656
2023-10-16	0	0	0	0	1561907244	0	0	3202320
2023-10-23	0	0	0	0	25089564	0	0	0
2023-10-30	0	11636543898	4235528804	0	12847725594	3665589468	7795879520	7992845206
2023-11-06	0	0	0	0	1853090304	0	0	1798280
2023-11-13	0	0	0	0	486986472	0	0	3741285744
2023-11-20	0	0	0	0	0	0	0	2189544267
2023-11-27	0	0	0	0	0	0	0	5666712
2023-12-04	20971520	848463326	555745280	835096274	834867082	572290268	524288000	1106176959
2023-12-11	0	0	0	0	0	0	0	3516200
2024-01-15	3730012683	0	0	0	0	0	0	0
2024-01-22	0	97244656	33852004	39457818	37899246	0	92243760	12315504
2024-01-29	158201820	479063388	133923524	304415676	186763308	223096244	141474332	266683068
2024-02-26	22133840	0	0	0	0	0	0	0
2024-03-04	81557460	0	283322100	0	0	136649688	309590808	975210873
2024-03-11	330414036	1021992616	95782620	102677348	316366832	300240912	406418180	651997584
2024-03-18	33100604	2161764	16835556	169911724	28716056	402677676	19899692	248907384
2024-03-25	587375180	843230100	193866284	211458402	195401810	436589560	119277360	383982407
2024-04-01	57692868	122259786	140943648	29863634	68081718	173399560	167070700	65751879
2024-04-08	0	670519296	228799632	617991890	0	8516040	0	140359012
2024-04-15	638338070	0	173320804	0	0	598312156	475164672	8843580
2024-04-22	1259373667	1162951266	653497544	920051410	1127772442	695324904	465702912	494085476
2024-04-29	52961280	892577246	0	0	43265930	0	226248496	500445500
2024-05-06	104484648	0	188182528	266772480	365977600	1049863388	0	772232098
2024-05-13	0	0	167530896	0	156671352	1960772612	176877568	0
2024-05-20	24530944	81686528	0	72265728	50449432	314421248	193439712	571031552
2024-05-27	637130975	272497968	491902152	565128914	23582880	38612992	524828672	0
2024-06-03	1284748639	0	0	277409792	924842636	832279772	0	935406407
2024-06-10	0	0	183357440	0	0	0	257806336	0
2024-07-08	4478792726	8545599738	685899720	673746642	847187850	831188468	556400640	765063008
2024-07-15	9957216	0	0	0	0	0	0	0
2024-07-22	0	8843580	0	10022724	11136360	131016	0	0
2024-08-12	11594916	0	0	0	0	0	0	0
2024-08-26	20962560	16442508	21617640	14084220	6616308	17032080	25482612	254208572
2024-09-09	680388652	0	0	722709622	1716673852	0	2374775476	0
2024-09-16	1473346059	1536588414	1075513956	1511097398	1066209162	703395004	621805568	1455216303
2024-09-23	862157323	518161886	838142564	1030561188	515051402	1101821148	1032564320	1205188238
2024-10-21	0	5502672	8581548	13036092	0	10022724	0	11791440
2024-11-18	3730012683	0	0	0	0	0	0	15983952
2025-02-10	0	0	34522716	32754000	14542776	13953204	16901064	13036092
2025-03-03	104552	0	98856	56080	8560	0	25912	0
2025-03-10	409600	0	4061496	409600	0	0	4127004	444160
2025-03-31	75527440	44862576	27319304	27851744	42914528	44976080	31375736	135728279
2025-04-07	0	0	0	0	0	0	43070720	0
2025-04-21	3730012683	0	8471057608	3309735634	3901951882	0	3897939760	0
2025-06-23	103279088	91092120	107257208	100254928	109036864	97266056	114936544	299606936
2025-07-14	116314536	107347496	103248208	112284984	99445976	111304944	90873360	98194920
2025-07-28	18735288	15394380	2315483480	0	1696522396	20971520	16835556	0
2025-08-04	0	0	0	0	0	0	2744506160	2359296000
2025-08-11	0	2778726400	0	2103873234	0	2359296000	0	0
2025-08-18	2988441600	0	0	0	0	0	0	0
2025-08-25	0	0	0	0	2276659082	0	0	0
2025-09-01	0	0	0	0	0	2306867200	0	0
2025-09-29	0	0	0	0	0	0	0	53156679
2025-10-06	0	0	0	0	0	0	0	1531187912
2025-11-24	26727264	39173784	42842232	44086884	9957216	12839568	29413092	0
2025-12-15	3745669095	3885922830	0	3313797130	3916756690	3665589468	3905669704	4127004
2025-12-29	0	1751121920	2112162404	0	0	0	0	2799360839
2026-01-19	1931704843	0	0	0	0	0	1850736640	0
2026-01-26	0	0	0	1647742674	0	1867281628	0	0
2026-02-02	0	0	0	0	1819279360	0	0	0
2026-02-16	9573144	12365160	9957916	15398868	6232236	13478796	11468388	1024000
2026-02-23	0	0	0	40001234	0	0	0	53156679
2026-03-02	158140980	38028766	0	0	56319882	16981944	36831196	174767180
2026-03-09	0	0	18625408	0	0	0	0	0
2026-03-16	0	0	0	0	0	0	0	11398392
2026-03-23	17383172	20480000	36717104	589572	21401600	16872668	20787200	85272690
2026-03-30	0	0	0	0	59612280	0	0	0
2026-04-06	0	0	0	0	0	0	10854400	0
