region	bytes_sent	number_of_requests	number_of_downloads	number_of_views
IND/HR	5118056	5	5	0
IRQ/DA	21716092	5	5	0
USA	1130188	5	1	1
GCP/us-central1	2206992	5	5	0
NPL/P3	42099120	4	4	0
THA/21	1048128	1	1	0
NGA/LA	5854880	3	3	0
COG/BZV	1591992	1	1	0
HND	1375668	1	1	0
HND/FM	604196	1	1	0
ALB/11	16193220	8	8	0
CHL/BI	880312	1	1	0
VNM/66	1744476	2	2	0
TUN	556360	1	1	0
PHL/12	917112	1	1	0
VNM/56	25890484	5	5	0
UKR/46	4425640	1	1	0
BGD/F	13282776	2	2	0
COL/CUN	17016502	5	5	0
OMN/ZU	2375562	2	2	0
ARG/C	17112298	6	6	0
VNM/18	6427128	3	3	0
BRA/RJ	14419022	6	6	0
CAN/BC	15934132	5	5	0
IRL/L	11134374	2	2	0
MEX/CHH	9826200	1	1	0
KAZ/71	17670388	2	2	0
IND/MH	11166608	3	3	0
BFA	2292780	1	1	0
MMR	917112	1	1	0
CHN/SH	878096	2	2	0
JPN/26	445808	1	1	0
TUN/21	1441176	1	1	0
ARE/AZ	18010510	5	5	0
IND/TN	9498660	3	3	0
NPL/P2	1048128	1	1	0
HUN/HE	8485144	1	1	0
PAK	24297800	7	7	0
SAU/01	14446320	2	2	0
QAT/DA	56402388	3	3	0
AGO/LUA	786740	1	1	0
THA/10	2078050	2	2	0
BRA/AM	10961440	3	3	0
ECU/M	4672672	1	1	0
MAR/03	18724456	3	3	0
VEN/K	1616322	1	1	0
VNM/55	10612296	1	1	0
THA/40	11791440	1	1	0
TUR/46	2733200	1	1	0
VNM/49	38615200	9	9	0
VNM/26	17129354	4	4	0
PHL/40	30002664	3	3	0
IND/UP	3013368	1	1	0
KWT/KU	15420200	5	5	0
VEN/E	712320	1	1	0
ECU/P	23261156	5	5	0
VNM/44	3598640	1	1	0
COL/CAU	7140372	2	2	0
TTO/CTT	828400	1	1	0
IND/JH	12577536	1	1	0
USA/TX	13028504	3	3	0
BGD/E	2358288	1	1	0
MEX/DUR	9302136	1	1	0
USA/NY	103755434	74	4	1
PER/LIM	10792190	2	2	0
KEN/28	613068	1	1	0
IDN/SN	10874328	1	1	0
USA/NJ	14965406	2	2	0
MDA/AN	576540	1	1	0
PSE/NBS	15328872	2	2	0
FRA/HDF	37274052	3	3	0
BRA/RO	9358042	2	2	0
DOM/32	9714788	2	2	0
SVK/BL	1220790	1	1	0
ARG/K	1840674	2	2	0
IND/WB	14716248	2	2	0
UKR/56	3186400	2	2	0
VEN/S	1254874	2	2	0
DEU/MV	10219248	1	1	0
CHL/CO	19324860	1	1	0
ITA/45	977908	1	1	0
IRN	4435238	2	2	0
BRA/PE	23087862	5	5	0
BOL/L	21989082	4	4	0
LBN/BA	6092244	2	2	0
IRQ/BA	28800338	4	4	0
KAZ/47	9891708	2	2	0
MEX/AGU	2816844	1	1	0
BRA/AL	6603842	2	2	0
MEX/JAL	5640966	2	2	0
USA/FL	5306148	1	1	0
IRQ/NI	3799464	2	2	0
TUR/39	2304978	1	1	0
BRA/PA	4596284	2	2	0
SRB/00	3340908	1	1	0
SAU/04	1660764	1	1	0
CHL/VS	1635536	2	2	0
CHL	608424	1	1	0
USA/MS	6368272	1	1	0
DZA/23	629502	1	1	0
TUR/59	629502	1	1	0
ECU/I	1285170	1	1	0
VEN/T	1285170	1	1	0
ESP/CT	1285170	1	1	0
URY/MO	31733332	6	6	0
VNM/35	9125390	4	4	0
COL/SAP	5831728	1	1	0
IND/HP	4276120	1	1	0
BIH/BIH	10449860	2	2	0
PAK/KP	18563392	3	3	0
DZA/03	3668448	1	1	0
USA/OH	18211224	1	1	0
DZA/43	728954	1	1	0
AUS/VIC	917112	1	1	0
USA/GA	1683424	2	2	0
UZB/AN	658352	1	1	0
ECU/T	10874328	1	1	0
VEN/F	5977848	2	2	0
TUR/31	4886728	1	1	0
ARG/N	917112	1	1	0
FRA/NOR	7336896	1	1	0
RUS/KHM	1616224	1	1	0
SYR/HL	2358288	1	1	0
ITA/62	571700	1	1	0
RUS/SVE	982620	1	1	0
PRY/ASU	7952692	2	2	0
VNM/27	567740	1	1	0
HND/CR	2020242	2	2	0
TUR/38	2358288	1	1	0
USA/PA	7138856	2	2	0
ZAF	6058040	2	2	0
COL/SAN	19854900	4	4	0
IRQ/NA	3505052	3	3	0
MAR/05	19717908	2	2	0
IND/RJ	1375668	1	1	0
AZE/SM	17032080	1	1	0
COL	7336896	1	1	0
ESP	54266250	66	0	1
VNM/CT	20352872	5	5	0
GRC/C	13298124	1	1	0
KGZ/GB	10041192	3	3	0
RUS/STA	8778072	1	1	0
ESP/CM	4634296	1	1	0
MEX/HID	4634296	1	1	0
VEN/X	4258020	1	1	0
CHN/GD	1024000	10	0	1
COG/13	3340908	1	1	0
ETH/AA	2636368	2	2	0
PRT	677068	1	1	0
IND/AP	15276880	2	2	0
ARG/E	731644	1	1	0
VEN/J	1095418	1	1	0
CAN/MB	1095418	1	1	0
MKD	1095418	1	1	0
DZA/02	13560156	1	1	0
HND/AT	2030748	1	1	0
XK	14270836	3	3	0
ARM/KT	628742	1	1	0
TGO/M	3338102	2	2	0
TUR/79	1768716	1	1	0
VNM/61	12651430	3	3	0
ALB/12	663118	1	1	0
ARE/SH	9806944	2	2	0
EGY/KN	4651068	1	1	0
BRA/PB	11136360	2	2	0
DZA/19	9225566	2	2	0
ECU/C	3231984	1	1	0
NGA/FC	3231984	1	1	0
EGY/DT	615060	1	1	0
AGO	2195852	2	2	0
GBR/NIR	1159442	1	1	0
EGY/KB	708126	1	1	0
BLR/HO	5049440	1	1	0
IDN/NT	8336320	1	1	0
HRV/21	14324244	2	2	0
TUR/35	4663192	1	1	0
ISR	4192512	1	1	0
IRQ/DQ	889866	1	1	0
VNM/43	10882322	2	2	0
IRL	8460504	1	1	0
ISR/JM	1752052	1	1	0
ARG/U	1752052	1	1	0
VNM/20	1310160	1	1	0
KAZ/19	944680	1	1	0
ZAF/NW	1281496	1	1	0
USA/NH	13687992	1	1	0
VNM/57	41073516	1	1	0
IRQ/WA	618566	1	1	0
ALB/10	850218	1	1	0
IDN/LA	10939836	1	1	0
GTM/01	8516040	1	1	0
CHL/LI	4120360	1	1	0
ECU/A	4120360	1	1	0
IND/DL	4120360	1	1	0
FRA/20R	820524	1	1	0
BGR/14	820524	1	1	0
EGY/DK	3406416	1	1	0
ARG/M	824328	1	1	0
EGY/SHG	824328	1	1	0
BLR/VI	2871376	1	1	0
MEX/BCS	577004	1	1	0
BOL/H	577004	1	1	0
RUS/TAM	1768716	1	1	0
BGR/08	3602940	1	1	0
PAK/IS	1113636	1	1	0
BRA/MA	5437164	1	1	0
CHE/AG	2525776	1	1	0
ALB/06	4127004	1	1	0
USA/SC	13756680	1	1	0
UKR/12	1885970	1	1	0
MEX/ROO	7598928	1	1	0
DZA/09	708326	1	1	0
DEU/BY	713838	1	1	0
LBN	2423796	1	1	0
COL/HUI	1768716	1	1	0
ECU/E	1113636	1	1	0
BGD/A	832504	1	1	0
MEX/ZAC	659780	1	1	0
PSE/GZA	1022344	1	1	0
UKR/51	1258168	1	1	0
JOR	2371804	2	2	0
GEO/AJ	12577536	1	1	0
KAZ/55	690122	1	1	0
MUS/PL	1164176	1	1	0
SWE/AB	12118980	1	1	0
CRI/H	6026736	1	1	0
NLD/DR	17883684	1	1	0
VNM/69	4988056	1	1	0
MEX/SON	712320	1	1	0
IRQ/MA	600296	1	1	0
TUN/13	2495280	1	1	0
BGD/B	1113636	1	1	0
