region	bytes_sent	number_of_requests	number_of_downloads
CO/Cundinamarca	1378753	<50	<50
HN/Francisco Morazán Department	1244652	<50	<50
VN/Ninh Binh	2803238	<50	<50
CO/Antioquia	916388	<50	<50
RU/Samara Oblast	1008804	<50	<50
IQ/Nineveh	1467824	<50	<50
LB/North Lebanon	1166032	<50	<50
KZ/North Kazakhstan	1048600	<50	<50
BR/Alagoas	1588593	<50	<50
TN/Gafsa	1168735	<50	<50
VN/Quảng Ninh	1684005	<50	<50
CO/Huila Department	767143	<50	<50
IQ/Najaf	1048128	<50	<50
KE/Kiambu County	1154143	<50	<50
NL/Utrecht	1158906	<50	<50
CL/Santiago Metropolitan	2092956	<50	<50
EC/Santo Domingo de los Tsáchilas	1344631	<50	<50
DZ/Sétif	1090094	<50	<50
VE/Mérida	1665252	<50	<50
AR/Chaco	1283029	<50	<50
MX/Quintana Roo	1563926	<50	<50
DO/Duarte Province	940133	<50	<50
AR/Chubut	3180350	<50	<50
VE/Falcón	1430681	<50	<50
FR/Provence-Alpes-Côte d'Azur	1251156	<50	<50
US/Michigan	1310340	<50	<50
BO/La Paz Department	1111268	<50	<50
ID/Central Java	883876	<50	<50
IQ/Babil	883876	<50	<50
PY/Alto Paraná Department	1457928	<50	<50
US/North Carolina	1566169	<50	<50
MY/Sabah	1113636	<50	<50
IT/Lombardy	1086904	<50	<50
MX/México	1414133	<50	<50
VN/Khanh Hoa	1930872	<50	<50
MX/Zacatecas	800950	<50	<50
PA/Panamá	1649269	<50	<50
NP/Madhesh	960790	<50	<50
DZ/Tiaret	777758	<50	<50
KE/Uasin Gishu County	929674	<50	<50
GY/Demerara-Mahaica	929674	<50	<50
BO/Cochabamba	1148389	<50	<50
VN/Nghệ An Province	1313546	<50	<50
BR/Pernambuco	1085747	<50	<50
CR/Alajuela Province	903307	<50	<50
IL/Northern District	696407	<50	<50
PS/West Bank	560556	<50	<50
KZ/Karaganda	898661	<50	<50
AR/Buenos Aires F.D.	960039	<50	<50
VN/An Giang	1410511	<50	<50
HK/Hong Kong	1703208	<50	<50
CL/Antofagasta	1458496	<50	<50
IQ/Duhok	1064606	<50	<50
MX/Jalisco	1332092	<50	<50
CO/Casanare Department	2227272	<50	<50
RU/Krasnodar Krai	2354636	<50	<50
