date	bytes_sent	number_of_requests	number_of_downloads	number_of_views
2026-03-02	39079236	72	11	11
2026-03-03	22475919	28	5	5
2026-03-04	33951736	57	7	7
2026-03-05	17878594	27	4	4
2026-03-06	9842488	24	5	5
2026-03-07	28610607	50	6	6
2026-03-08	28078519	40	8	8
2026-03-09	34268140	51	7	7
2026-03-10	31368205	39	7	7
2026-03-12	11104	1	0	1
2026-03-18	112045188	276	32	16
2026-03-19	492204548	211	89	0
2026-03-20	68698392	138	16	16
2026-03-25	4258020	1	1	0
2026-03-26	1290569629	15	5	4
2026-03-27	41326444	71	10	8
2026-03-28	41825760	70	9	8
2026-03-29	5665908107	91	15	5
2026-03-30	15422608	17	6	4
2026-03-31	206680033	25	20	5
2026-04-01	21687644	7	7	0
2026-04-02	1560737465	14	11	3
2026-04-03	82494736	9	9	0
2026-04-04	98852784	10	10	0
2026-04-05	213780745	26	25	1
2026-04-06	51123642	14	12	2
2026-04-07	53946976	9	9	0
2026-04-08	230277892728	4166	19	3
2026-04-09	118108110992	2018	10	3
2026-04-10	67929065395	2017	17	7
2026-04-11	161159670	22	20	2
2026-04-12	175963776	22	18	4
2026-04-13	87552038	18	16	2
2026-04-14	98728608	18	16	1
2026-04-15	115667628	13	13	0
2026-04-16	81239829	11	10	1
2026-04-17	82857256	12	12	0
2026-04-18	30143848	7	7	0
2026-04-19	106227616	17	13	4
2026-04-20	131075632	145	23	8
2026-04-21	553654896	346	102	16
2026-04-22	113042936	147	25	8
2026-04-23	91620960	11	11	0
2026-04-24	24623584	3	3	0
2026-04-25	21811088	5	5	0
2026-04-26	26173588	8	8	0
2026-04-27	2607336	1	1	0
2026-04-28	1412528	1	1	0
2026-04-29	6878341	2	1	1
2026-04-30	39959880	6	6	0
2026-05-01	215814629	39	38	1
2026-05-02	20635021	4	3	1
2026-05-03	37562352	3	3	0
2026-05-12	184104	1	1	0
2026-05-14	7222656	18	2	2
2026-05-15	1268353776	63	3	4
2026-05-16	93211794	98	9	9
2026-05-17	14703029319	313	3	8
2026-05-18	311286922	135	74	7
2026-05-19	343171936	388	121	105
2026-05-20	268444236	404	113	107
2026-05-21	55595980	49	5	5
2026-05-22	7320640	9	3	1
2026-05-23	72054563	87	15	7
2026-05-24	76970228	62	16	5
2026-05-25	65420469	52	12	5
2026-05-26	26478580	38	10	2
2026-05-27	81423780	272	71	24
2026-05-28	54312892	112	27	23
2026-05-29	37060306	56	18	6
2026-05-30	152212835	402	107	105
2026-05-31	22767330	39	6	5
2026-06-01	182560088	433	108	103
2026-06-02	1492627252	760	64	57
2026-06-03	114968530	46	14	4
2026-06-04	1268017988	662	122	104
2026-06-05	114167784	33	14	2
2026-06-06	19915312	3	3	0
2026-06-07	148173296	335	103	97
2026-06-08	142236892	337	105	97
2026-06-09	100448332	330	98	97
2026-06-10	80821980	177	31	16
2026-06-11	101948404	55	12	2
2026-06-12	98392980	103	24	6
2026-06-13	44597244	103	13	5
2026-06-14	10838236	14	2	1
2026-06-15	22764672	5	5	0
2026-06-16	68178784	62	16	5
2026-06-17	48730004	75	9	3
2026-06-18	37412242	89	16	7
2026-06-19	7781476	25	7	2
2026-06-20	46925186	93	12	7
2026-06-21	15606132	51	10	4
2026-06-22	17351248	17	1	2
2026-06-23	44036980	98	15	7
2026-06-24	40414092	60	8	4
2026-06-25	21062756	60	7	3
2026-06-26	115704792	105	67	4
2026-06-27	163157304	427	116	103
2026-06-28	57616540	106	15	7
2026-06-29	84556600	72	21	5
2026-06-30	16315132	57	10	6
2026-07-01	40501040	83	7	3
2026-07-02	49355568	93	12	5
2026-07-03	18766200	59	7	3
2026-07-04	45912022	89	12	7
2026-07-05	10875064	35	7	4
2026-07-06	42268892	16	8	1
2026-07-07	54034398	29	7	4
2026-07-08	33703022	45	10	3
2026-07-09	226445152	482	169	104
2026-07-10	34089116	91	11	6
2026-07-11	31083456	48	7	4
2026-07-12	120013114	115	10	8
2026-07-13	82803632	122	18	9
2026-07-14	181637384	151	18	12
2026-07-15	47635552	59	7	5
2026-07-16	2266366316	146	13	4
2026-07-17	2373307175	1014	55	95
2026-07-18	123518206	189	25	12
2026-07-19	114940828	371	104	102
2026-07-20	52826976	46	4	2
2026-07-21	22768248	14	4	1
2026-07-22	3739500	8	1	1
2026-07-26	2194868	10	2	1
2026-07-27	30619464	58	6	5
2026-07-28	189033000	661	111	107
2026-07-29	15579452	62	9	7
2026-07-30	6875604	22	5	5
2026-07-31	22594604	13	1	1
2026-08-01	9899904	1	1	0
