week_start	sub-001-fitted/sub-001-fitted_ecephys.nwb	sub-001-fitted/sub-001-fitted_ses-hs-10m.nwb	sub-001-fitted/sub-001-fitted_ses-hs.nwb	sub-001-fitted/sub-001-fitted_ses-ks-10m.nwb	sub-001-fitted/sub-001-fitted_ses-ks.nwb	sub-001-fitted/sub-001-fitted_ses-ks2-10m.nwb	sub-001-fitted/sub-001-fitted_ses-ks2.nwb	sub-001-fitted/sub-001-fitted_ses-ks25-10m.nwb	sub-001-fitted/sub-001-fitted_ses-ks25.nwb	sub-001-fitted/sub-001-fitted_ses-ks3-10m.nwb	sub-001-fitted/sub-001-fitted_ses-ks3.nwb	sub-001-fitted/sub-001-fitted_ses-ks4-10m.nwb	sub-001-fitted/sub-001-fitted_ses-ks4.nwb	sub-001/sub-001_ecephys.nwb	sub-002-fitted/sub-002-fitted_ecephys.nwb	sub-002-fitted/sub-002-fitted_ses-hs-10m.nwb	sub-002-fitted/sub-002-fitted_ses-hs.nwb	sub-002-fitted/sub-002-fitted_ses-ks-10m.nwb	sub-002-fitted/sub-002-fitted_ses-ks.nwb	sub-002-fitted/sub-002-fitted_ses-ks2-10m.nwb	sub-002-fitted/sub-002-fitted_ses-ks2.nwb	sub-002-fitted/sub-002-fitted_ses-ks25-10m.nwb	sub-002-fitted/sub-002-fitted_ses-ks25.nwb	sub-002-fitted/sub-002-fitted_ses-ks3-10m.nwb	sub-002-fitted/sub-002-fitted_ses-ks3.nwb	sub-002-fitted/sub-002-fitted_ses-ks4-10m.nwb	sub-002-fitted/sub-002-fitted_ses-ks4.nwb	sub-002/sub-002_ecephys.nwb	sub-003-fitted/sub-003-fitted_ecephys.nwb	sub-003-fitted/sub-003-fitted_ses-hs-10m.nwb	sub-003-fitted/sub-003-fitted_ses-ks-10m.nwb	sub-003-fitted/sub-003-fitted_ses-ks2-10m.nwb	sub-003-fitted/sub-003-fitted_ses-ks25-10m.nwb	sub-003-fitted/sub-003-fitted_ses-ks3-10m.nwb	sub-003-fitted/sub-003-fitted_ses-ks4-10m.nwb	sub-003/sub-003_ecephys.nwb	sub-004-fitted/sub-004-fitted_ecephys.nwb	sub-004-fitted/sub-004-fitted_ses-hs-10m.nwb	sub-004-fitted/sub-004-fitted_ses-ks-10m.nwb	sub-004-fitted/sub-004-fitted_ses-ks2-10m.nwb	sub-004-fitted/sub-004-fitted_ses-ks25-10m.nwb	sub-004-fitted/sub-004-fitted_ses-ks3-10m.nwb	sub-004-fitted/sub-004-fitted_ses-ks4-10m.nwb	sub-004/sub-004_ecephys.nwb	sub-005-fitted/sub-005-fitted_ecephys.nwb	sub-005-fitted/sub-005-fitted_ses-hs-10m.nwb	sub-005-fitted/sub-005-fitted_ses-ks-10m.nwb	sub-005-fitted/sub-005-fitted_ses-ks2-10m.nwb	sub-005-fitted/sub-005-fitted_ses-ks25-10m.nwb	sub-005-fitted/sub-005-fitted_ses-ks3-10m.nwb	sub-005-fitted/sub-005-fitted_ses-ks4-10m.nwb	sub-005/sub-005_ecephys.nwb	sub-biophy-isolated-traces-reyes/sub-biophy-isolated-traces-reyes_ses-006_ecephys.nwb	sub-biophy-npx-spont-disconnected-fitted/sub-biophy-npx-spont-disconnected-fitted_ecephys.nwb	sub-biophy-npx-spont-disconnected/sub-biophy-npx-spont-disconnected_ecephys.nwb	sub-biophy-summed-traces-reyes/sub-biophy-summed-traces-reyes_ses-006_ecephys.nwb	sub-demo-npx-bio-evoked/sub-demo-npx-bio-evoked_ecephys.nwb	sub-demo-npx-bio-spont/sub-demo-npx-bio-spont_ecephys.nwb	sub-mearec-synthetics-buccino-rep/sub-mearec-synthetics-buccino-rep_ecephys.nwb	sub-mearec-synthetics-s2/sub-mearec-synthetics-s2_ecephys.nwb	sub-npx-evoked-sf-40Hz-fitted/sub-npx-evoked-sf-40Hz-fitted_ecephys.nwb	sub-npx-evoked-sf-40Hz/sub-npx-evoked-sf-40Hz_ecephys.nwb	sub-vivo-horvath-depth-1/sub-vivo-horvath-depth-1_ecephys.nwb	sub-vivo-horvath-depth-1/sub-vivo-horvath-depth-1_ses-hs-10m.nwb	sub-vivo-horvath-depth-1/sub-vivo-horvath-depth-1_ses-ks-10m.nwb	sub-vivo-horvath-depth-1/sub-vivo-horvath-depth-1_ses-ks2-10m.nwb	sub-vivo-horvath-depth-1/sub-vivo-horvath-depth-1_ses-ks25-10m.nwb	sub-vivo-horvath-depth-1/sub-vivo-horvath-depth-1_ses-ks3-10m.nwb	sub-vivo-horvath-depth-1/sub-vivo-horvath-depth-1_ses-ks4-10m.nwb	sub-vivo-horvath-depth-2/sub-vivo-horvath-depth-2_ecephys.nwb	sub-vivo-horvath-depth-2/sub-vivo-horvath-depth-2_ses-hs-10m.nwb	sub-vivo-horvath-depth-2/sub-vivo-horvath-depth-2_ses-ks-10m.nwb	sub-vivo-horvath-depth-2/sub-vivo-horvath-depth-2_ses-ks2-10m.nwb	sub-vivo-horvath-depth-2/sub-vivo-horvath-depth-2_ses-ks25-10m.nwb	sub-vivo-horvath-depth-2/sub-vivo-horvath-depth-2_ses-ks3-10m.nwb	sub-vivo-horvath-depth-2/sub-vivo-horvath-depth-2_ses-ks4-10m.nwb	sub-vivo-horvath-depth-3/sub-vivo-horvath-depth-3_ecephys.nwb	sub-vivo-horvath-depth-3/sub-vivo-horvath-depth-3_ses-hs-10m.nwb	sub-vivo-horvath-depth-3/sub-vivo-horvath-depth-3_ses-ks-10m.nwb	sub-vivo-horvath-depth-3/sub-vivo-horvath-depth-3_ses-ks2-10m.nwb	sub-vivo-horvath-depth-3/sub-vivo-horvath-depth-3_ses-ks25-10m.nwb	sub-vivo-horvath-depth-3/sub-vivo-horvath-depth-3_ses-ks3-10m.nwb	sub-vivo-horvath-depth-3/sub-vivo-horvath-depth-3_ses-ks4-10m.nwb	sub-vivo-marques-smith/sub-vivo-marques-smith_ecephys.nwb	sub-vivo-marques-smith/sub-vivo-marques-smith_ses-hs-10m.nwb	sub-vivo-marques-smith/sub-vivo-marques-smith_ses-hs.nwb	sub-vivo-marques-smith/sub-vivo-marques-smith_ses-ks-10m.nwb	sub-vivo-marques-smith/sub-vivo-marques-smith_ses-ks.nwb	sub-vivo-marques-smith/sub-vivo-marques-smith_ses-ks2-10m.nwb	sub-vivo-marques-smith/sub-vivo-marques-smith_ses-ks2.nwb	sub-vivo-marques-smith/sub-vivo-marques-smith_ses-ks25-10m.nwb	sub-vivo-marques-smith/sub-vivo-marques-smith_ses-ks25.nwb	sub-vivo-marques-smith/sub-vivo-marques-smith_ses-ks3-10m.nwb	sub-vivo-marques-smith/sub-vivo-marques-smith_ses-ks3.nwb	sub-vivo-marques-smith/sub-vivo-marques-smith_ses-ks4-10m.nwb	sub-vivo-marques-smith/sub-vivo-marques-smith_ses-ks4.nwb
2025-04-14	117376401959	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16215369543	0	0	0	0	0	0	0	11146882092	0	0	0	0	0	0	9922074487	16711281326	0	0	0	0	0	0	0	382278942	0	0	0	0	1240528744	0	0	0	32525028076	0	0	0	0	0	0	0	14047634164	0	0	0	0	0	0	13668661338	0	0	0	0	0	0	10227211537	0	0	0	0	0	0	0	0	0	0	0	0
2025-04-28	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4210484	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	23582880	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-05-12	10485760	0	0	0	0	0	0	0	0	0	0	0	0	10485760	10485760	0	0	0	0	0	0	0	0	0	0	0	0	10485760	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10485760	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10485760	10485760	10485760	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10485760	0	0	0	0	0	0	0	0	0	0	0	0
2025-06-02	135166076902	0	0	0	0	0	0	0	0	0	0	0	0	0	70552867478	0	0	0	0	0	0	0	0	0	0	0	0	0	13038604446	0	0	0	0	0	0	0	8528838132	0	0	0	0	0	0	0	14768630436	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15004194380	0	0	0	0	0	0	14505317844	0	0	0	0	0	0	16234017142	0	0	0	0	0	0	21258934954	0	0	0	0	0	0	0	0	0	0	0	0
2025-06-09	12096122	2966400	7411056	12964296	23000296	5124652	18546960	7238528	15852404	2221924	17315252	9235368	14629276	0	1801631672	2825056	11760492	30699580	25860132	13574592	29053696	11479892	22762960	26390456	19897460	34876524	29726700	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	290249620	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-06-16	675024	1322240	335016	909200	5176128	0	4851756	3110684	4389036	4443848	103256092	4911616	81452896	19571040	0	1776480	5369108	1014488	4127004	864304	4808680	5383280	680940	6139860	5086324	1456692	4127004	0	0	947440	2527360	2377384	1823984	1428928	404120	0	0	816368	4446400	1853096	2998120	1428928	1332528	0	0	435168	431008	2615296	423628	3703304	4100264	0	0	0	0	0	0	0	0	0	0	0	0	905696	2787312	2777116	2035016	1902288	2883216	0	400600	3559664	3644488	6965620	3416384	4605952	0	826704	3390704	618460	2608856	4317648	3611504	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-06-23	5234054495	0	0	0	0	0	0	0	0	0	0	0	0	67108864	34475180	0	0	0	0	0	0	0	0	0	0	0	0	26009600	0	539256	3838080	0	1174136	1691072	928408	8516040	3930480	539256	3838080	1188692	1174136	1691072	0	8254008	4127004	1132480	3052448	4057088	1865420	0	2161764	8385024	8254008	16114968	12446520	8254008	8319516	4127004	0	0	3995988	8450532	4127004	1036768	0	3249512	1607332	1540968	0	8516040	662744	3559664	5360264	3151996	3018912	4127004	8319516	478888	6781408	2060252	4050648	1963504	4323528	8319516	0	0	0	0	0	0	0	0	0	0	0	0
2025-06-30	2950955765	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	647829020	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-07-07	0	0	0	0	0	0	0	0	0	0	0	0	0	72288100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	409419416	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-07-14	0	0	0	0	0	0	0	0	0	0	0	0	0	304533305	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-07-21	96898779673	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-07-28	10981754020	0	3087528	14448	17192	0	0	12288	0	0	13472	0	0	105628124796	20971520	0	0	42640	0	4938560	17196748	0	0	0	0	0	0	18342240	0	0	0	0	0	0	0	0	0	0	1919040	0	0	0	0	6343884800	0	0	0	0	0	0	0	0	0	0	0	0	0	838860800	0	0	0	11973417108	0	0	0	1624756	0	1540968	0	9381470964	0	0	0	3151996	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-08-04	0	0	0	0	0	0	0	0	11725400	0	0	0	10436764	0	0	0	0	0	0	11024	0	0	0	0	0	0	0	0	3476765808	0	0	0	0	845536	0	7340032000	0	0	0	0	0	0	928408	14018712	19677362298	0	3052448	0	0	3096836	0	0	277421342	0	0	0	576716800	0	0	0	0	20833405676	9780006814	0	0	0	0	0	0	0	662744	0	0	0	0	0	8320923738	0	0	0	0	0	0	7186341137	0	0	0	0	0	0	0	0	0	0	0	0
2025-08-11	75456	0	0	0	14680780	0	9899904	0	0	2221924	8864720	3078456	0	255408	0	0	0	24345304	0	0	0	0	14312428	0	15770456	0	0	212724984	0	0	0	0	0	0	0	214493700	220196388	0	0	1188692	0	845536	0	218489688	28590069	644936	0	0	0	0	3426388	183167608	0	21338521600	21326416884	0	0	0	36623590712	20277077852	17563648000	0	0	0	0	0	0	0	0	0	0	7119328	0	0	3018912	0	0	0	0	0	0	0	6364016	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-08-18	368463303173	988800	0	9420576	0	0	0	0	0	0	0	0	0	0	159306548810	1412528	0	0	0	0	0	11479892	0	22197944	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	412871178	0	0	0	0	0	0	17668422172	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2025324	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-08-25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	24345304	0	11024	0	0	0	0	0	0	0	0	0	0	0	0	1174136	0	0	10747904000	0	0	1919040	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4203520	0	0	0	0	0	0	0	9302954613	0	0	0	0	0	0	0	0	0	0	0	0
