week_start	sub-001-fitted/sub-001-fitted_ecephys.nwb	sub-001-fitted/sub-001-fitted_ses-hs-10m.nwb	sub-001-fitted/sub-001-fitted_ses-hs.nwb	sub-001-fitted/sub-001-fitted_ses-ks-10m.nwb	sub-001-fitted/sub-001-fitted_ses-ks.nwb	sub-001-fitted/sub-001-fitted_ses-ks2-10m.nwb	sub-001-fitted/sub-001-fitted_ses-ks2.nwb	sub-001-fitted/sub-001-fitted_ses-ks25-10m.nwb	sub-001-fitted/sub-001-fitted_ses-ks25.nwb	sub-001-fitted/sub-001-fitted_ses-ks3-10m.nwb	sub-001-fitted/sub-001-fitted_ses-ks3.nwb	sub-001-fitted/sub-001-fitted_ses-ks4-10m.nwb	sub-001-fitted/sub-001-fitted_ses-ks4.nwb	sub-001/sub-001_ecephys.nwb	sub-002-fitted/sub-002-fitted_ecephys.nwb	sub-002-fitted/sub-002-fitted_ses-hs-10m.nwb	sub-002-fitted/sub-002-fitted_ses-hs.nwb	sub-002-fitted/sub-002-fitted_ses-ks-10m.nwb	sub-002-fitted/sub-002-fitted_ses-ks.nwb	sub-002-fitted/sub-002-fitted_ses-ks2-10m.nwb	sub-002-fitted/sub-002-fitted_ses-ks2.nwb	sub-002-fitted/sub-002-fitted_ses-ks25-10m.nwb	sub-002-fitted/sub-002-fitted_ses-ks25.nwb	sub-002-fitted/sub-002-fitted_ses-ks3-10m.nwb	sub-002-fitted/sub-002-fitted_ses-ks3.nwb	sub-002-fitted/sub-002-fitted_ses-ks4-10m.nwb	sub-002-fitted/sub-002-fitted_ses-ks4.nwb	sub-002/sub-002_ecephys.nwb	sub-003-fitted/sub-003-fitted_ecephys.nwb	sub-003-fitted/sub-003-fitted_ses-hs-10m.nwb	sub-003-fitted/sub-003-fitted_ses-ks-10m.nwb	sub-003-fitted/sub-003-fitted_ses-ks2-10m.nwb	sub-003-fitted/sub-003-fitted_ses-ks25-10m.nwb	sub-003-fitted/sub-003-fitted_ses-ks3-10m.nwb	sub-003-fitted/sub-003-fitted_ses-ks4-10m.nwb	sub-003/sub-003_ecephys.nwb	sub-004-fitted/sub-004-fitted_ecephys.nwb	sub-004-fitted/sub-004-fitted_ses-hs-10m.nwb	sub-004-fitted/sub-004-fitted_ses-ks-10m.nwb	sub-004-fitted/sub-004-fitted_ses-ks2-10m.nwb	sub-004-fitted/sub-004-fitted_ses-ks25-10m.nwb	sub-004-fitted/sub-004-fitted_ses-ks3-10m.nwb	sub-004-fitted/sub-004-fitted_ses-ks4-10m.nwb	sub-004/sub-004_ecephys.nwb	sub-005-fitted/sub-005-fitted_ecephys.nwb	sub-005-fitted/sub-005-fitted_ses-hs-10m.nwb	sub-005-fitted/sub-005-fitted_ses-ks-10m.nwb	sub-005-fitted/sub-005-fitted_ses-ks2-10m.nwb	sub-005-fitted/sub-005-fitted_ses-ks25-10m.nwb	sub-005-fitted/sub-005-fitted_ses-ks3-10m.nwb	sub-005-fitted/sub-005-fitted_ses-ks4-10m.nwb	sub-005/sub-005_ecephys.nwb	sub-biophy-isolated-traces-reyes/sub-biophy-isolated-traces-reyes_ses-006_ecephys.nwb	sub-biophy-npx-spont-disconnected-fitted/sub-biophy-npx-spont-disconnected-fitted_ecephys.nwb	sub-biophy-npx-spont-disconnected/sub-biophy-npx-spont-disconnected_ecephys.nwb	sub-biophy-summed-traces-reyes/sub-biophy-summed-traces-reyes_ses-006_ecephys.nwb	sub-demo-npx-bio-evoked/sub-demo-npx-bio-evoked_ecephys.nwb	sub-demo-npx-bio-spont/sub-demo-npx-bio-spont_ecephys.nwb	sub-mearec-synthetics-buccino-rep/sub-mearec-synthetics-buccino-rep_ecephys.nwb	sub-mearec-synthetics-s2/sub-mearec-synthetics-s2_ecephys.nwb	sub-npx-evoked-sf-40Hz-fitted/sub-npx-evoked-sf-40Hz-fitted_ecephys.nwb	sub-npx-evoked-sf-40Hz/sub-npx-evoked-sf-40Hz_ecephys.nwb	sub-vivo-horvath-depth-1/sub-vivo-horvath-depth-1_ecephys.nwb	sub-vivo-horvath-depth-1/sub-vivo-horvath-depth-1_ses-hs-10m.nwb	sub-vivo-horvath-depth-1/sub-vivo-horvath-depth-1_ses-ks-10m.nwb	sub-vivo-horvath-depth-1/sub-vivo-horvath-depth-1_ses-ks2-10m.nwb	sub-vivo-horvath-depth-1/sub-vivo-horvath-depth-1_ses-ks25-10m.nwb	sub-vivo-horvath-depth-1/sub-vivo-horvath-depth-1_ses-ks3-10m.nwb	sub-vivo-horvath-depth-1/sub-vivo-horvath-depth-1_ses-ks4-10m.nwb	sub-vivo-horvath-depth-2/sub-vivo-horvath-depth-2_ecephys.nwb	sub-vivo-horvath-depth-2/sub-vivo-horvath-depth-2_ses-hs-10m.nwb	sub-vivo-horvath-depth-2/sub-vivo-horvath-depth-2_ses-ks-10m.nwb	sub-vivo-horvath-depth-2/sub-vivo-horvath-depth-2_ses-ks2-10m.nwb	sub-vivo-horvath-depth-2/sub-vivo-horvath-depth-2_ses-ks25-10m.nwb	sub-vivo-horvath-depth-2/sub-vivo-horvath-depth-2_ses-ks3-10m.nwb	sub-vivo-horvath-depth-2/sub-vivo-horvath-depth-2_ses-ks4-10m.nwb	sub-vivo-horvath-depth-3/sub-vivo-horvath-depth-3_ecephys.nwb	sub-vivo-horvath-depth-3/sub-vivo-horvath-depth-3_ses-hs-10m.nwb	sub-vivo-horvath-depth-3/sub-vivo-horvath-depth-3_ses-ks-10m.nwb	sub-vivo-horvath-depth-3/sub-vivo-horvath-depth-3_ses-ks2-10m.nwb	sub-vivo-horvath-depth-3/sub-vivo-horvath-depth-3_ses-ks25-10m.nwb	sub-vivo-horvath-depth-3/sub-vivo-horvath-depth-3_ses-ks3-10m.nwb	sub-vivo-horvath-depth-3/sub-vivo-horvath-depth-3_ses-ks4-10m.nwb	sub-vivo-marques-smith/sub-vivo-marques-smith_ecephys.nwb	sub-vivo-marques-smith/sub-vivo-marques-smith_ses-hs-10m.nwb	sub-vivo-marques-smith/sub-vivo-marques-smith_ses-hs.nwb	sub-vivo-marques-smith/sub-vivo-marques-smith_ses-ks-10m.nwb	sub-vivo-marques-smith/sub-vivo-marques-smith_ses-ks.nwb	sub-vivo-marques-smith/sub-vivo-marques-smith_ses-ks2-10m.nwb	sub-vivo-marques-smith/sub-vivo-marques-smith_ses-ks2.nwb	sub-vivo-marques-smith/sub-vivo-marques-smith_ses-ks25-10m.nwb	sub-vivo-marques-smith/sub-vivo-marques-smith_ses-ks25.nwb	sub-vivo-marques-smith/sub-vivo-marques-smith_ses-ks3-10m.nwb	sub-vivo-marques-smith/sub-vivo-marques-smith_ses-ks3.nwb	sub-vivo-marques-smith/sub-vivo-marques-smith_ses-ks4-10m.nwb	sub-vivo-marques-smith/sub-vivo-marques-smith_ses-ks4.nwb
2025-04-28	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4210484	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	23582880	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-05-12	0	0	0	0	0	0	0	0	0	0	0	0	0	10485760	10485760	0	0	0	0	0	0	0	0	0	0	0	0	10485760	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10485760	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10485760	10485760	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10485760	0	0	0	0	0	0	0	0	0	0	0	0
2025-06-02	90647370304	0	0	0	0	0	0	0	0	0	0	0	0	0	47436336068	0	0	0	0	0	0	0	0	0	0	0	0	0	8860989958	0	0	0	0	0	0	0	5507202092	0	0	0	0	0	0	0	11776081910	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10951028996	0	0	0	0	0	0	9635071444	0	0	0	0	0	0	10214226204	0	0	0	0	0	0	7408927981	0	0	0	0	0	0	0	0	0	0	0	0
2025-06-09	709159	1977600	4323528	8254008	6292172	0	17035664	5076764	12515612	2221924	16839140	3078456	12581120	0	18245748	2825056	0	13922364	18064680	13574592	29053696	8388608	22762960	26390456	19897460	30749520	25861728	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	290249620	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-06-16	468144	988800	335016	909200	5176128	0	4851756	3110684	4389036	2221924	87741672	4323528	69713480	19571040	0	1776480	5369108	0	0	0	681676	4127004	680940	0	0	1456692	4127004	0	0	947440	2527360	1188692	1823984	1428928	404120	0	0	816368	2527360	1853096	2998120	1428928	1332528	0	0	0	431008	2615296	423628	3096836	4100264	0	0	0	0	0	0	0	0	0	0	0	0	905696	0	2200936	2035016	1902288	2883216	0	400600	3559664	3644488	6965620	3416384	4203520	0	826704	0	618460	583532	4317648	3611504	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-06-23	4173802780	0	0	0	0	0	0	0	0	0	0	0	0	67108864	19661386	0	0	0	0	0	0	0	0	0	0	0	0	0	0	539256	1919040	0	1174136	0	928408	4389036	3930480	539256	1919040	1188692	1174136	0	0	4127004	4127004	1132480	0	4057088	0	0	2161764	8385024	8254008	4192512	4192512	8254008	0	0	0	0	0	0	4127004	518384	0	1624756	1607332	1540968	0	8516040	662744	3559664	0	0	0	4127004	4192512	478888	6781408	2060252	4050648	1963504	2161764	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-06-30	1625257522	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	646285212	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-07-07	0	0	0	0	0	0	0	0	0	0	0	0	0	14739300	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	102352168	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-07-21	64565501218	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-07-28	7683332348	0	3087528	0	0	0	0	12288	0	0	0	0	0	67687599900	20971520	0	0	42640	0	11024	17196748	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3722444800	0	0	0	0	0	0	0	0	0	0	0	0	0	629145600	0	0	0	8455149792	0	0	0	1624756	0	0	0	6026027764	0	0	0	3151996	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-08-04	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11024	0	0	0	0	0	0	0	0	3004906608	0	0	0	0	845536	0	5872025600	0	0	0	0	0	0	928408	14018712	14486911098	0	0	0	0	0	0	0	104857600	0	0	0	104857600	0	0	0	0	14751664876	5218701214	0	0	0	0	0	0	0	662744	0	0	0	0	0	5542197338	0	0	0	0	0	0	5609881600	0	0	0	0	0	0	0	0	0	0	0	0
2025-08-11	49552	0	0	0	14680780	0	9899904	0	0	0	0	0	0	127704	0	0	0	24345304	0	0	0	0	14312428	0	0	0	0	212724984	0	0	0	0	0	0	0	214493700	220092212	0	0	1188692	0	0	0	218489688	706232	644936	0	0	0	0	0	183167608	0	13841203200	16135965684	0	0	0	24885253688	14375366376	14417920000	0	0	0	0	0	0	0	0	0	0	3559664	0	0	3018912	0	0	0	0	0	0	0	3182008	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-08-18	253469853090	988800	0	9420576	0	0	0	0	0	0	0	0	0	0	108417847382	1412528	0	0	0	0	0	11479892	0	22197944	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	391646586	0	0	0	0	0	0	11901337600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2025324	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-08-25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	24345304	0	11024	0	0	0	0	0	0	0	0	0	0	0	0	1174136	0	0	9489612800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4203520	0	0	0	0	0	0	0	6387217013	0	0	0	0	0	0	0	0	0	0	0	0
2025-09-01	0	0	0	0	0	0	0	0	0	0	0	0	0	54625971332	56051824702	0	0	0	0	11024	0	0	0	0	0	0	0	0	0	0	0	0	0	845536	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9961472000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	662744	0	0	0	0	0	0	0	3390704	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-09-08	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	22048	0	0	0	0	0	0	21734724	46451916800	14294179966	0	0	0	0	0	0	0	11359799384	0	0	0	0	0	0	0	16232808056	0	0	2028544	0	0	0	0	0	0	0	224711210	0	0	0	0	0	19398656000	16153833850	0	0	0	0	0	0	19970599700	0	0	3198500	0	0	0	18326581842	0	0	0	0	0	0	4790507804	0	0	0	0	0	0	0	0	0	0	0	0
