week_start	sub-001-fitted/sub-001-fitted_ecephys.nwb	sub-001-fitted/sub-001-fitted_ses-hs-10m.nwb	sub-001-fitted/sub-001-fitted_ses-hs.nwb	sub-001-fitted/sub-001-fitted_ses-ks-10m.nwb	sub-001-fitted/sub-001-fitted_ses-ks.nwb	sub-001-fitted/sub-001-fitted_ses-ks2-10m.nwb	sub-001-fitted/sub-001-fitted_ses-ks2.nwb	sub-001-fitted/sub-001-fitted_ses-ks25-10m.nwb	sub-001-fitted/sub-001-fitted_ses-ks25.nwb	sub-001-fitted/sub-001-fitted_ses-ks3-10m.nwb	sub-001-fitted/sub-001-fitted_ses-ks3.nwb	sub-001-fitted/sub-001-fitted_ses-ks4-10m.nwb	sub-001-fitted/sub-001-fitted_ses-ks4.nwb	sub-001/sub-001_ecephys.nwb	sub-002-fitted/sub-002-fitted_ecephys.nwb	sub-002-fitted/sub-002-fitted_ses-hs-10m.nwb	sub-002-fitted/sub-002-fitted_ses-hs.nwb	sub-002-fitted/sub-002-fitted_ses-ks-10m.nwb	sub-002-fitted/sub-002-fitted_ses-ks.nwb	sub-002-fitted/sub-002-fitted_ses-ks2-10m.nwb	sub-002-fitted/sub-002-fitted_ses-ks2.nwb	sub-002-fitted/sub-002-fitted_ses-ks25-10m.nwb	sub-002-fitted/sub-002-fitted_ses-ks25.nwb	sub-002-fitted/sub-002-fitted_ses-ks3-10m.nwb	sub-002-fitted/sub-002-fitted_ses-ks3.nwb	sub-002-fitted/sub-002-fitted_ses-ks4-10m.nwb	sub-002-fitted/sub-002-fitted_ses-ks4.nwb	sub-002/sub-002_ecephys.nwb	sub-003-fitted/sub-003-fitted_ecephys.nwb	sub-003-fitted/sub-003-fitted_ses-hs-10m.nwb	sub-003-fitted/sub-003-fitted_ses-ks-10m.nwb	sub-003-fitted/sub-003-fitted_ses-ks2-10m.nwb	sub-003-fitted/sub-003-fitted_ses-ks25-10m.nwb	sub-003-fitted/sub-003-fitted_ses-ks3-10m.nwb	sub-003-fitted/sub-003-fitted_ses-ks4-10m.nwb	sub-003/sub-003_ecephys.nwb	sub-004-fitted/sub-004-fitted_ecephys.nwb	sub-004-fitted/sub-004-fitted_ses-hs-10m.nwb	sub-004-fitted/sub-004-fitted_ses-ks-10m.nwb	sub-004-fitted/sub-004-fitted_ses-ks2-10m.nwb	sub-004-fitted/sub-004-fitted_ses-ks25-10m.nwb	sub-004-fitted/sub-004-fitted_ses-ks3-10m.nwb	sub-004-fitted/sub-004-fitted_ses-ks4-10m.nwb	sub-004/sub-004_ecephys.nwb	sub-005-fitted/sub-005-fitted_ecephys.nwb	sub-005-fitted/sub-005-fitted_ses-hs-10m.nwb	sub-005-fitted/sub-005-fitted_ses-ks-10m.nwb	sub-005-fitted/sub-005-fitted_ses-ks2-10m.nwb	sub-005-fitted/sub-005-fitted_ses-ks25-10m.nwb	sub-005-fitted/sub-005-fitted_ses-ks3-10m.nwb	sub-005-fitted/sub-005-fitted_ses-ks4-10m.nwb	sub-005/sub-005_ecephys.nwb	sub-biophy-isolated-traces-reyes/sub-biophy-isolated-traces-reyes_ses-006_ecephys.nwb	sub-biophy-npx-spont-disconnected-fitted/sub-biophy-npx-spont-disconnected-fitted_ecephys.nwb	sub-biophy-npx-spont-disconnected/sub-biophy-npx-spont-disconnected_ecephys.nwb	sub-biophy-summed-traces-reyes/sub-biophy-summed-traces-reyes_ses-006_ecephys.nwb	sub-demo-npx-bio-evoked/sub-demo-npx-bio-evoked_ecephys.nwb	sub-demo-npx-bio-spont/sub-demo-npx-bio-spont_ecephys.nwb	sub-mearec-synthetics-buccino-rep/sub-mearec-synthetics-buccino-rep_ecephys.nwb	sub-mearec-synthetics-s2/sub-mearec-synthetics-s2_ecephys.nwb	sub-npx-evoked-sf-40Hz-fitted/sub-npx-evoked-sf-40Hz-fitted_ecephys.nwb	sub-npx-evoked-sf-40Hz/sub-npx-evoked-sf-40Hz_ecephys.nwb	sub-vivo-horvath-depth-1/sub-vivo-horvath-depth-1_ecephys.nwb	sub-vivo-horvath-depth-1/sub-vivo-horvath-depth-1_ses-hs-10m.nwb	sub-vivo-horvath-depth-1/sub-vivo-horvath-depth-1_ses-ks-10m.nwb	sub-vivo-horvath-depth-1/sub-vivo-horvath-depth-1_ses-ks2-10m.nwb	sub-vivo-horvath-depth-1/sub-vivo-horvath-depth-1_ses-ks25-10m.nwb	sub-vivo-horvath-depth-1/sub-vivo-horvath-depth-1_ses-ks3-10m.nwb	sub-vivo-horvath-depth-1/sub-vivo-horvath-depth-1_ses-ks4-10m.nwb	sub-vivo-horvath-depth-2/sub-vivo-horvath-depth-2_ecephys.nwb	sub-vivo-horvath-depth-2/sub-vivo-horvath-depth-2_ses-hs-10m.nwb	sub-vivo-horvath-depth-2/sub-vivo-horvath-depth-2_ses-ks-10m.nwb	sub-vivo-horvath-depth-2/sub-vivo-horvath-depth-2_ses-ks2-10m.nwb	sub-vivo-horvath-depth-2/sub-vivo-horvath-depth-2_ses-ks25-10m.nwb	sub-vivo-horvath-depth-2/sub-vivo-horvath-depth-2_ses-ks3-10m.nwb	sub-vivo-horvath-depth-2/sub-vivo-horvath-depth-2_ses-ks4-10m.nwb	sub-vivo-horvath-depth-3/sub-vivo-horvath-depth-3_ecephys.nwb	sub-vivo-horvath-depth-3/sub-vivo-horvath-depth-3_ses-hs-10m.nwb	sub-vivo-horvath-depth-3/sub-vivo-horvath-depth-3_ses-ks-10m.nwb	sub-vivo-horvath-depth-3/sub-vivo-horvath-depth-3_ses-ks2-10m.nwb	sub-vivo-horvath-depth-3/sub-vivo-horvath-depth-3_ses-ks25-10m.nwb	sub-vivo-horvath-depth-3/sub-vivo-horvath-depth-3_ses-ks3-10m.nwb	sub-vivo-horvath-depth-3/sub-vivo-horvath-depth-3_ses-ks4-10m.nwb	sub-vivo-marques-smith/sub-vivo-marques-smith_ecephys.nwb	sub-vivo-marques-smith/sub-vivo-marques-smith_ses-hs-10m.nwb	sub-vivo-marques-smith/sub-vivo-marques-smith_ses-hs.nwb	sub-vivo-marques-smith/sub-vivo-marques-smith_ses-ks-10m.nwb	sub-vivo-marques-smith/sub-vivo-marques-smith_ses-ks.nwb	sub-vivo-marques-smith/sub-vivo-marques-smith_ses-ks2-10m.nwb	sub-vivo-marques-smith/sub-vivo-marques-smith_ses-ks2.nwb	sub-vivo-marques-smith/sub-vivo-marques-smith_ses-ks25-10m.nwb	sub-vivo-marques-smith/sub-vivo-marques-smith_ses-ks25.nwb	sub-vivo-marques-smith/sub-vivo-marques-smith_ses-ks3-10m.nwb	sub-vivo-marques-smith/sub-vivo-marques-smith_ses-ks3.nwb	sub-vivo-marques-smith/sub-vivo-marques-smith_ses-ks4-10m.nwb	sub-vivo-marques-smith/sub-vivo-marques-smith_ses-ks4.nwb
2025-06-30	3191443765	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	652263224	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-07-07	0	0	0	0	0	0	0	0	0	0	0	0	0	72288100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	409419416	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-07-14	0	0	0	0	0	0	0	0	0	0	0	0	0	304533305	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-07-21	100199234073	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-07-28	11715757220	0	3087528	14448	17192	2962888	0	12288	0	0	13472	0	0	113507770980	20971520	0	0	42640	0	4938560	17196748	0	0	0	0	0	0	18342240	0	0	0	0	0	0	0	0	0	0	1919040	0	0	0	0	6868172800	0	0	0	0	0	0	0	0	0	0	0	0	0	996147200	0	0	0	12130703508	0	0	0	1624756	0	1540968	0	9748472564	0	0	0	3151996	0	4203520	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-08-04	0	0	0	0	0	0	0	0	11725400	0	0	0	10436764	0	0	0	0	0	0	22048	0	0	0	0	0	0	0	0	3884182260	0	0	0	0	845536	0	8231321600	0	0	0	0	0	0	928408	14018712	22201233210	0	3052448	0	0	3096836	0	0	277421342	0	0	0	576716800	0	0	0	0	21410122476	10147008414	0	0	0	0	0	0	0	662744	0	0	0	0	0	8583067738	478888	0	0	0	0	0	7396056337	0	0	0	0	0	0	0	0	0	0	0	0
2025-08-11	88424	0	0	0	14680780	0	9899904	0	0	2221924	8864720	3078456	0	255408	0	0	0	24345304	0	0	0	0	14312428	0	15770456	0	0	212724984	0	0	0	0	0	0	0	214493700	220196388	0	0	1188692	0	845536	0	218489688	28882053	644936	0	0	0	0	3426388	183167608	0	22596812800	22584708084	0	0	0	38220233584	22111083844	18297651200	0	0	0	0	0	0	0	0	0	0	7119328	0	0	3018912	0	0	0	0	0	0	0	6364016	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-08-18	391429677573	988800	0	9420576	0	0	0	0	0	0	0	0	0	0	171546885550	1412528	0	0	0	11024	0	11479892	0	22197944	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	413198120	0	0	0	0	0	0	20814150172	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2025324	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-08-25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	24345304	0	11024	0	0	0	0	0	0	0	0	0	0	0	0	1174136	0	0	10852761600	0	0	1919040	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4203520	0	0	0	0	0	0	0	10365354613	0	0	0	0	0	0	0	0	0	0	0	0
2025-09-01	0	0	0	0	0	0	0	0	0	0	0	3078456	0	82880256264	83367967352	0	0	0	0	22048	0	0	0	0	0	0	0	0	0	0	0	0	0	845536	0	0	0	0	0	0	0	845536	0	0	0	0	0	0	0	0	0	12006421732	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	662744	0	0	0	0	0	0	0	3390704	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-09-08	0	0	0	0	0	0	0	2915000	0	0	0	0	0	0	0	0	0	0	0	22048	0	0	0	0	0	0	21734724	83606628011	23104880766	0	0	0	0	0	0	0	17724832380	0	0	0	0	0	0	0	27313405018	0	3052448	2028544	0	0	0	0	0	0	0	277140010	0	0	0	0	0	25656855276	24461648250	0	0	0	0	0	0	34308963540	0	0	3198500	0	0	0	32726642192	0	0	0	0	0	0	9352541741	0	0	0	0	0	0	0	0	0	0	0	0
2025-09-15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	22048	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-09-22	0	0	0	0	0	0	0	0	0	0	0	0	0	1817732	0	0	0	0	0	33072	0	17208	0	37072	13280	0	0	6377415	0	0	0	0	0	0	0	406994	0	0	0	0	0	0	0	4563091	0	0	0	0	0	0	0	5062060	0	0	0	0	0	0	10409528	4127004	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-09-29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	28232	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-10-06	33548459	0	0	0	0	0	0	0	0	0	0	12934680	0	32458524	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	17887364	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	23653344	39663288	0	0	0	0	0	0	0	14694622	0	0	0	0	0	0	27175008	0	0	0	0	0	0	23564004	0	0	0	0	0	0	10846338	5475680	12591108	13673964	42038996	15901996	15999416	18278144	18378172	15512340	21630180	34721876	44785852
2025-10-13	29213502	0	0	0	0	2962888	0	0	0	0	0	0	0	1530355488	0	0	0	0	0	0	0	0	0	0	0	26622516	0	9460929556	0	0	0	0	0	0	0	13434752810	12341060448	0	0	0	0	0	0	6934301932	0	0	0	0	0	0	0	15796430568	0	40005132	29427964	0	0	0	9995011300	1634025176	0	170372539	24009256	0	0	0	0	0	0	31292896	0	0	0	0	0	0	28842024	0	0	0	0	0	0	10748254304	0	2607336	0	0	0	7352360	8419184	7125584	4965552	8425756	7360600	15695024
2025-10-20	75338800705	0	0	0	0	0	0	0	0	0	0	0	0	106950283224	102228205010	0	0	0	0	0	0	0	0	0	0	0	0	92322813643	16227816063	0	0	0	0	0	0	0	4061496	0	0	0	0	0	0	6759569271	15983952	0	0	0	0	0	0	0	8450532	33135402664	32690112652	0	620859008	1240528744	18891593272	0	0	24626628052	16970738	0	0	0	0	0	0	8866672236	0	0	0	0	0	0	3965721222	0	0	0	0	0	0	18847644	0	0	18024	0	0	0	0	0	0	0	0	0
2025-10-27	16057823	0	0	0	0	0	0	0	0	0	0	0	0	11889472	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	41073516	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16759920	14197956	0	0	0	0	0	0	0	10104896	0	0	0	0	0	0	4931332	0	0	0	0	0	0	9900960	0	0	0	0	0	0	10200588	0	0	0	18968	12672	0	0	0	0	0	0	0
2025-11-03	111289184015	988800	3087528	4710288	14680780	0	9899904	2915000	11725400	2221924	8864720	0	10436764	107437915856	73920335844	1412528	7633488	24345304	0	4927536	0	0	14312428	22197944	15770456	0	0	43594294776	0	539256	1919040	1188692	1174136	845536	928408	14723230454	1955817820	539256	1919040	1188692	1174136	845536	928408	9966685435	7709534178	566240	3052448	0	1865420	3096836	3426388	15629446096	0	5339640552	13873520196	0	637556380	1301990580	5355208552	26550500268	0	32525028076	12498228558	518384	2787312	1624756	1607332	1540968	2490184	6995995016	662744	3559664	0	3151996	3018912	4203520	15096672188	478888	3390704	2060252	2025324	1963504	3182008	10278382813	1368920	2607336	7715648	16286164	4274840	7352360	4209592	0	4965552	8425756	0	15695024
2025-11-10	41679814	0	0	0	0	0	0	0	0	0	0	0	0	39893452	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	49191336	51453524	0	0	0	0	0	0	0	37053680	0	0	0	0	0	0	29560644	0	0	0	0	0	0	41531886	0	0	0	0	0	0	37395837	0	0	0	0	0	0	0	0	0	0	0	0
2025-11-17	22836368	0	0	0	0	0	0	0	0	0	0	0	0	28659060	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	33912888	31361052	0	0	0	0	0	0	0	24197448	0	0	0	0	0	0	16946644	0	0	0	0	0	0	18548016	0	0	0	0	0	0	23302188	0	0	0	0	0	0	0	0	0	0	0	0
2025-11-24	34126602	0	0	0	0	0	0	0	0	0	0	0	0	27005328	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	33152004	25694008	0	0	0	0	0	0	0	27865896	0	0	0	0	0	0	32022600	0	0	0	0	0	0	26671008	0	0	0	0	0	0	22488003	0	0	0	0	0	0	0	0	0	0	0	0
2025-12-01	19618113	0	0	0	0	0	0	0	0	0	0	0	0	17899716	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	24701472	35929332	0	0	0	0	0	0	0	23341678	0	0	0	0	0	0	23553836	0	0	0	0	0	0	22955742	0	0	0	0	0	0	28215288	0	0	0	0	0	0	0	0	0	0	0	0
2025-12-08	31124663	0	0	0	0	0	0	0	0	0	0	0	0	36880544	0	0	0	0	0	0	0	0	0	0	0	21379636	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	27855984	13673892	0	0	0	0	0	0	0	19140834	0	0	0	0	0	0	9049220	0	0	0	0	0	0	19203096	0	0	0	0	0	0	10715322	0	0	0	0	4274840	0	0	0	0	0	0	0
2025-12-15	79396648842	3955200	9262584	0	0	8888664	15795624	5830000	18538232	4443848	5961228	3078456	26289700	30575284	6681816	2825056	15266976	24345304	16639032	9855072	23288992	10546788	28624856	41653820	33195584	36710748	36343008	8319516	16049460	539256	5757120	3566076	1174136	1691072	928408	11856948	11146882092	539256	5757120	3566076	2348272	2536608	2785224	9930590527	15066840	0	6104896	4057088	3730840	6193672	10279164	16639032	16377000	54235452	39859812	387696806	1157827456	1257298792	6157752	9891708	9826200	4127004	10350763370	1555152	8361936	3249512	3214664	3081936	4980368	14092570956	1988232	5721428	3198500	9455988	3018912	8265016	10333948436	1915552	3390704	4120504	4050648	3927008	6364016	16011019038	1368920	2607336	15431296	13298124	16951524	15671876	8419184	18312664	14896656	4127004	28043028	31390048
2025-12-22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	22775518776	0	0	0	0	518384	2787312	0	0	0	0	0	0	0	0	0	0	0	0	478888	0	0	0	1963504	0	0	0	0	7715648	0	0	7352360	4209592	0	0	0	0	0
2025-12-29	117391730831	0	0	0	0	0	9899904	0	0	0	0	0	0	109885926532	103166485050	0	0	0	0	0	0	0	0	0	0	0	0	97552688811	16215369543	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3096836	0	15624008932	324607262	25709468444	33122896884	0	0	0	0	29558355432	34522230336	32525028076	0	0	0	0	0	1540968	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8425756	0	0
2026-01-05	28000071	0	0	0	0	0	0	0	0	2221924	0	0	0	50129192	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	32098920	0	0	0	1188692	0	0	0	0	0	566240	0	0	0	0	0	0	0	32391120	33980168	0	0	0	0	0	0	0	15091836	0	0	0	0	0	0	9965495772	0	0	0	0	3018912	0	33652236	0	0	0	0	0	0	29413191	0	0	0	0	0	0	0	0	0	0	0	0
2026-01-12	15114925616	1977600	0	0	0	0	0	8745000	0	0	0	0	0	0	0	4237584	0	0	46615120	0	0	0	0	0	0	26622516	33746892	0	0	1617768	0	0	0	2536608	1856816	8082420224	0	539256	0	0	0	845536	1856816	0	0	1698720	0	0	0	0	0	0	10485760	0	0	0	1821164648	2745861332	36730161768	0	0	0	16604155712	1036768	5574624	0	0	0	0	0	1988232	0	0	0	0	0	6749147552	957776	0	0	0	3927008	3182008	0	0	5214672	23146944	32572328	8549680	22057080	8419184	0	9931104	8425756	0	0
2026-01-19	6963640	0	0	4710288	0	0	0	0	6482520	0	0	0	0	36667528	13273262918	1412528	0	0	0	0	10485760	0	0	67820256	10485760	0	0	0	0	0	0	1188692	0	845536	0	0	0	0	0	0	0	0	0	7762007927	0	0	0	0	0	0	3426388	0	0	12829440	23113737664	0	0	36291432	0	0	45427322972	0	9773190	0	0	0	0	4622904	0	10059188	0	0	0	0	0	0	14945076	0	0	0	0	0	0	14140398	0	0	0	0	0	0	0	0	0	0	0	0
2026-01-26	23930212	0	3087528	0	0	0	0	0	0	0	0	0	10436764	28397028	79542067770	0	0	0	18064680	9855072	0	16722772	14312428	0	0	0	0	0	10002556743	0	1919040	0	1174136	0	0	9725542400	0	539256	1919040	0	0	845536	0	0	12380662446	0	0	0	0	0	0	10910659812	0	31736040	27970712	256168490	0	737212264	0	19471054312	0	0	22682432	0	0	0	0	0	0	22833248	662744	0	3198500	0	0	0	14832750	0	0	2060252	2025324	0	3182008	18585612	0	2607336	0	5800404	0	0	0	0	0	0	0	10452144
2026-02-02	9094183	0	0	0	5242880	0	0	0	0	0	0	0	0	74462321992	0	0	0	5242880	0	0	0	0	0	0	0	0	15728640	54022635520	0	0	0	0	0	0	0	0	7361522732	0	0	0	1174136	0	0	0	0	0	0	0	0	0	0	0	0	16130052	15950596	0	0	0	0	0	0	20520632320	13437472	0	0	0	0	0	0	15889400	0	0	0	0	0	4203520	5362218	0	0	0	0	0	0	9517419	0	0	0	0	0	0	0	7125584	0	0	0	0
2026-02-09	19803208	0	0	0	0	0	0	0	0	0	0	0	0	23467896	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11085936	19978736	0	0	0	0	0	0	0	14027044	0	0	0	0	0	0	17714508	0	0	0	0	0	0	13794060	0	0	0	0	0	0	13840947	0	0	0	0	0	0	0	0	0	0	0	0
2026-02-16	8963167	0	0	0	0	0	0	0	0	0	0	0	0	12446520	11939008	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6726984	8168160	0	0	0	0	0	0	307200	409600	0	0	0	0	0	0	10657464	0	1415964	11692576	8712564	0	0	0	0	0	0	4921432	0	0	0	0	0	0	4529168	0	0	0	0	0	0	4735266	0	0	0	0	0	0	4548141	0	0	0	0	0	0	0	0	0	0	0	0
2026-02-23	10512501	0	0	4127004	5274432	914888	0	0	4690804	4443848	0	0	0	36077956	6550800	0	0	0	0	0	0	0	693228	0	0	0	0	0	0	0	1919040	0	1174136	0	1242416	0	4389036	0	2404480	0	559736	845536	1242416	4258020	0	927680	0	0	0	536836	0	0	4519454	12698424	18521484	381997610	0	0	0	0	0	0	22612758	0	3321824	498356	0	0	2829968	19304932	0	0	536100	0	3018912	0	22852854	0	0	0	0	325104	0	9844959	0	0	0	4258020	0	0	4127004	0	0	0	0	4666828
2026-03-02	709159	1465600	3410256	0	0	0	4192512	0	0	0	5164156	3078456	4835768	0	0	490928	0	0	0	5861472	0	5469296	0	4323528	5516292	1329716	4869728	4127004	4763747	539256	0	1865384	0	0	0	0	0	539256	0	1865384	0	0	0	0	4854730	0	0	0	1865420	0	0	4865536	0	5542968	0	0	0	0	0	1600464	6657772	0	0	0	0	0	2293064	516968	0	0	355544	0	0	694396	0	4203520	0	0	0	0	2514648	0	314808	0	1368920	0	957248	4585560	0	0	0	0	0	4733468	0	0
2026-03-09	0	0	0	0	0	0	0	0	4192512	0	0	0	0	11104	0	0	4258020	5424032	4886084	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	406994	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4655088	0	4923220	0	0	4127004	0	0	0	0	0	0	0	0	0	3559664	0	0	0	0	0	0	523504	2584504	0	0	0	4613649	0	0	0	0	0	5011612	0	0	0	0	0	0
2026-03-16	42511626	1977600	0	0	0	0	9899904	0	0	2221924	4323528	0	0	21977244	0	0	0	0	0	0	25024056	0	0	0	0	23648388	0	0	0	0	0	0	0	0	0	0	0	0	0	1188692	0	0	0	0	0	0	0	0	0	0	3426388	0	8647056	15817596	21567004	0	21355608	0	12118980	0	0	0	26604580	518384	0	0	0	1540968	4980368	24143408	0	0	0	6303992	3018912	0	28982478	478888	0	0	0	1963504	0	20494674	0	0	0	0	4127004	6878340	8419184	0	0	16851512	0	0
2026-03-23	10420895	0	0	0	0	0	0	0	0	0	0	0	0	6690152	0	0	0	6967608	0	0	0	0	0	0	0	1022516	0	0	0	0	0	0	0	0	0	307200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4224664	0	0	0	0	0	1266916753	4258020	4589726	518384	0	0	0	0	0	4922216	0	0	0	0	0	0	4604250	0	0	0	0	0	0	842274	0	0	0	0	0	0	0	0	0	0	0	0
2026-03-30	0	988800	0	0	14680780	0	49499522	0	0	0	8864720	0	0	655080	0	1412528	0	25065892	0	4927536	51590244	0	14312428	22197944	0	204800	0	0	0	0	0	1188692	0	0	0	0	0	0	0	0	0	0	0	52013352	0	566240	3052448	2028544	0	0	0	0	0	1138070681	0	26203201	8974596	0	0	0	4127004	0	4192512	0	0	0	0	1540968	2490184	0	1325488	0	0	0	0	0	0	0	0	4120505	2025324	0	0	0	1368920	2607336	7715648	16286164	0	0	0	0	0	0	0	0
2026-04-06	77144148621	0	0	0	0	0	0	2915000	0	2221924	0	0	0	159089	34628423550	0	0	12184488	0	9855074	0	0	0	22197944	0	0	0	0	6548023132	0	0	0	0	0	0	10219248	6493745720	0	0	0	0	0	0	1	4505382724	0	0	0	0	0	0	0	917112	917112	0	9695184	9891708	0	0	0	0	1	6038221376	0	0	1624756	0	0	0	5362948212	0	0	0	0	3018912	0	6910871250	0	0	0	2025324	0	0	4126833937	1368920	0	0	0	4274840	7352360	0	0	0	8425756	7360600	15695024
2026-04-13	0	0	0	0	14680780	0	0	0	0	0	0	0	0	0	6747324	1412528	0	48690608	18064680	0	0	0	0	65049444	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6852776	0	0	4127004	0	0	0	9957217	0	0	0	0	0	0	0	0	0	1540968	0	4127004	0	0	0	0	3018912	4203520	0	0	0	0	0	0	0	9826200	1368920	0	0	0	0	0	0	0	0	8425756	7360600	15695024
2026-04-20	8712564	0	0	0	0	0	0	0	0	0	8864720	0	0	5944736	0	0	7633488	0	0	4927536	0	0	0	0	0	12249996	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3426388	0	8319516	8898960	3438568	0	0	0	0	0	0	0	9175286	0	0	1624756	1607332	0	4980368	9049220	0	0	0	0	0	0	5605560	478888	0	0	0	0	0	15094929	1368920	0	0	0	0	7352360	0	0	0	16851512	0	0
