region	bytes_sent	number_of_requests	number_of_downloads	number_of_views
BR/Minas Gerais	7366404	4	4	0
CA/Manitoba	2654560	1	1	0
IT/Campania	1327280	1	1	0
TR/Balıkesir	1194552	1	1	0
BJ/Littoral	1061824	1	1	0
UZ/Tashkent	3716384	2	2	0
BR/Goiás	1128188	1	1	0
KH/Phnom Penh	862732	1	1	0
ID/Central Java	862732	1	1	0
VN/Hà Tĩnh Province	1791828	1	1	0
AR/Mendoza	9689144	1	1	0
IQ/Kirkuk	6437308	2	2	0
BD/Rajshahi Division	22098384	2	2	0
IL/Jerusalem	1460008	1	1	0
EC/Loja	8627320	1	1	0
MX/San Luis Potosí	1393644	1	1	0
IN/Delhi	1128188	1	1	0
AR/Santiago del Estero	862732	1	1	0
CO/Valle del Cauca Department	7167312	2	2	0
IN/Maharashtra	1990920	2	2	0
GH/Greater Accra	1061824	1	1	0
AU/South Australia	4114568	1	1	0
DO/Santiago Province	1460008	1	1	0
CO/Magdalena Department	1327280	1	1	0
TR/Mersin	995460	1	1	0
AE/Sharjah	15263720	1	1	0
VE/Falcón	3716384	1	1	0
BF/Centre	796368	1	1	0
MA/Guelmim-Oued Noun	1128188	1	1	0
DO/La Vega	10750968	1	1	0
ID/Banten	1061824	1	1	0
MX/Nuevo León	4180932	2	2	0
CO/Atlántico	1725464	1	1	0
IE/Munster	8892776	1	1	0
AR/Santa Fe	16989184	2	2	0
MX/Morelos	8229136	1	1	0
PH/Central Visayas	862732	1	1	0
MX/México	3384564	2	2	0
ZA/Western Cape	11016424	4	4	0
MY/Selangor	1990920	2	2	0
MX/Coahuila	7830952	1	1	0
CL/Valparaiso	2322740	1	1	0
VN/Vinh Long	1924556	2	2	0
TR/Antalya	1990092	1	1	0
CD/Kinshasa	2455468	2	2	0
IN/Assam	1061824	1	1	0
CF/Bangui	1128188	1	1	0
NG/FCT	1260916	1	1	0
NG/Rivers State	1128188	1	1	0
BR/Ceará	15064628	3	3	0
TH/Phetchaburi	1061824	1	1	0
VN/Thai Nguyen	862732	1	1	0
CL/Biobio	3650020	2	2	0
PK/Islamabad	1128188	1	1	0
MX/Campeche	1128188	1	1	0
US/Ohio	31134344	18	3	1
IQ/Erbil	1725464	1	1	0
ZA/Mpumalanga	1128188	1	1	0
HU/Budapest	10153692	1	1	0
LB/Beirut	1128188	1	1	0
LY/Tripoli	1061824	1	1	0
IN/Uttar Pradesh	1924556	2	2	0
GCP/us-central1	4905400678	8	8	0
GCP/us-east4	1351592594	1	1	0
VN/An Giang	7963680	1	1	0
CA/Ontario	1725464	1	1	0
ID/Jakarta	9689144	3	3	0
UY/Montevideo Department	1460008	1	1	0
TW/Taiwan	1194552	1	1	0
SY/Damascus Governorate	862732	1	1	0
TR/Muğla	796368	1	1	0
ID/Yogyakarta	929096	1	1	0
MY/Pahang	4247296	1	1	0
CZ/Prague	2123648	1	1	0
GB/Scotland	39917558	10	1	1
AR/Entre Rios	14600080	1	1	0
BR/Rio Grande do Sul	4579116	3	3	0
VN/Cao Bằng Province	9755508	1	1	0
VN/Dong Thap	1061824	1	1	0
IN/Madhya Pradesh	1128188	1	1	0
PH/Central Luzon	2057284	1	1	0
US/Louisiana	4114568	1	1	0
ES/Madrid	9423688	1	1	0
BO/Santa Cruz Department	4844572	1	1	0
LY/Banghazi	1393644	1	1	0
IN/Telangana	1128188	1	1	0
DE/Baden-Wurttemberg	5213437	1	1	0
PS/West Bank	17652824	1	1	0
KW/Hawalli	1128188	1	1	0
BR/Mato Grosso do Sul	1194552	1	1	0
MA/Marrakesh-Safi	1128188	1	1	0
CO/Cundinamarca	3318200	1	1	0
RE/Reunion	929096	1	1	0
MA/Rabat-Salé-Kénitra	1061824	1	1	0
UA/Kyiv City	2057284	1	1	0
IQ/Baghdad	1128188	1	1	0
CA/Alberta	2588196	1	1	0
MX/Baja California	2853652	1	1	0
WS/Tuamasaga	1128188	1	1	0
EC/Guayas	1128188	1	1	0
BR/Bahia	4711844	3	3	0
BR/Piauí	1791828	1	1	0
TR/Konya	1460008	1	1	0
BG/Sofia-Capital	3185472	1	1	0
MZ/Maputo City	796368	1	1	0
SE/Stockholm	150609636	1	1	0
PA/Panamá	2389104	1	1	0
AR/Buenos Aires F.D.	1327280	1	1	0
AR/Cordoba	2322740	1	1	0
KZ/Almaty	1858192	1	1	0
RS/Central Serbia	12808252	1	1	0
IQ/Basra	2588196	1	1	0
ES/Balearic Islands	1128188	1	1	0
PH/Calabarzon	7366404	1	1	0
FR/Occitanie	3185472	1	1	0
AU/Queensland	6835492	1	1	0
DE/Hesse	1990920	1	1	0
US/Washington	42605688	2	2	0
NZ/Waikato Region	17520096	1	1	0
PY/Boquerón Department	1128188	1	1	0
BR/Paraíba	1393644	1	1	0
CO/Risaralda Department	2389104	1	1	0
UG/Central Region	1061824	1	1	0
US/West Virginia	22032848	1	1	0
PY/Canindeyú	2190012	1	1	0
UA/Poltava	17652824	1	1	0
