region	bytes_sent	number_of_requests	number_of_downloads
NZ/Bay of Plenty	12144612	<50	<50
BR/Minas Gerais	7366404	<50	<50
CA/Manitoba	2654560	<50	<50
IT/Campania	1327280	<50	<50
TR/Balıkesir	1194552	<50	<50
UZ/Tashkent	3716384	<50	<50
BR/Goiás	1128188	<50	<50
KH/Phnom Penh	862732	<50	<50
BR/Rio de Janeiro	1858192	<50	<50
ID/Central Java	862732	<50	<50
VN/Hà Tĩnh Province	1791828	<50	<50
VN/Phu Tho	2920016	<50	<50
AR/Mendoza	9689144	<50	<50
IQ/Babil	1061824	<50	<50
VN/Hanoi	25019228	<50	<50
BD/Rajshahi Division	22098384	<50	<50
BD/Khulna Division	1061824	<50	<50
EC/Loja	8627320	<50	<50
IN/Delhi	1128188	<50	<50
CO/Valle del Cauca Department	7167312	<50	<50
GH/Greater Accra	1061824	<50	<50
AU/South Australia	4114568	<50	<50
DO/Santiago Province	1460008	<50	<50
TR/Mersin	995460	<50	<50
AE/Sharjah	15263720	<50	<50
PK/Sindh	5043664	<50	<50
BF/Centre	796368	<50	<50
DO/La Vega	10750968	<50	<50
ID/Banten	1061824	<50	<50
EC/Pichincha	4247296	<50	<50
CO/Atlántico	1725464	<50	<50
IE/Munster	8892776	<50	<50
AR/Santa Fe	15927360	<50	<50
MX/Morelos	8229136	<50	<50
PK/Punjab	12542796	<50	<50
MX/México	3384564	<50	<50
MY/Selangor	1990920	<50	<50
MX/Coahuila	7830952	<50	<50
CL/Valparaiso	2322740	<50	<50
VN/Vinh Long	1924556	<50	<50
TR/Antalya	1990092	<50	<50
CD/Kinshasa	2455468	<50	<50
IN/Assam	1061824	<50	<50
CF/Bangui	1128188	<50	<50
NG/FCT	1260916	<50	<50
NG/Rivers State	1128188	<50	<50
BR/Ceará	15064628	<50	<50
TH/Phetchaburi	1061824	<50	<50
VN/Thai Nguyen	862732	<50	<50
PK/Islamabad	1128188	<50	<50
MX/Campeche	1128188	<50	<50
US/Ohio	28934704	<50	<50
IQ/Erbil	1725464	<50	<50
HU/Budapest	10153692	<50	<50
LB/Beirut	1128188	<50	<50
LY/Tripoli	1061824	<50	<50
GCP/us-central1	4905400678	<50	<50
GCP/us-east4	1351592594	<50	<50
CA/Ontario	1725464	<50	<50
ID/Jakarta	9689144	<50	<50
CL/Biobio	2521832	<50	<50
TW/Taiwan	1194552	<50	<50
SY/Damascus Governorate	862732	<50	<50
TR/Muğla	796368	<50	<50
ID/Yogyakarta	929096	<50	<50
MY/Pahang	4247296	<50	<50
GB/Scotland	39917558	<50	<50
AR/Entre Rios	14600080	<50	<50
IQ/Kirkuk	5441848	<50	<50
BR/Rio Grande do Sul	3583656	<50	<50
VN/Cao Bằng Province	9755508	<50	<50
ZA/Western Cape	8494592	<50	<50
IN/Madhya Pradesh	1128188	<50	<50
US/Louisiana	4114568	<50	<50
BO/Santa Cruz Department	4844572	<50	<50
LY/Banghazi	1393644	<50	<50
IN/Telangana	1128188	<50	<50
DE/Baden-Wurttemberg	5213437	<50	<50
PS/West Bank	17652824	<50	<50
BR/Mato Grosso do Sul	1194552	<50	<50
MA/Marrakesh-Safi	1128188	<50	<50
CO/Cundinamarca	3318200	<50	<50
UA/Kyiv City	2057284	<50	<50
IQ/Baghdad	1128188	<50	<50
CA/Alberta	2588196	<50	<50
MX/Baja California	2853652	<50	<50
WS/Tuamasaga	1128188	<50	<50
EC/Guayas	1128188	<50	<50
BR/Bahia	4711844	<50	<50
BR/Piauí	1791828	<50	<50
IN/Maharashtra	1128188	<50	<50
BG/Sofia-Capital	3185472	<50	<50
MZ/Maputo City	796368	<50	<50
IN/Uttar Pradesh	1061824	<50	<50
SE/Stockholm	150609636	<50	<50
PA/Panamá	2389104	<50	<50
AR/Buenos Aires F.D.	1327280	<50	<50
AR/Cordoba	2322740	<50	<50
KZ/Almaty	1858192	<50	<50
RS/Central Serbia	12808252	<50	<50
VE/Miranda	1924556	<50	<50
PH/Calabarzon	7366404	<50	<50
FR/Occitanie	3185472	<50	<50
AU/Queensland	6835492	<50	<50
DE/Hesse	1990920	<50	<50
MX/Nuevo León	1061824	<50	<50
NZ/Waikato Region	17520096	<50	<50
PY/Boquerón Department	1128188	<50	<50
BR/Paraíba	1393644	<50	<50
CO/Risaralda Department	2389104	<50	<50
IE/Leinster	2123648	<50	<50
PY/Canindeyú	2190012	<50	<50
UA/Poltava	17652824	<50	<50
