	date	bytes_sent
196	2023-11-05	32999790458
197	2023-11-06	44104
198	2023-11-12	16143383861
199	2023-11-14	41760
200	2023-11-15	51328
201	2023-11-19	124834104
202	2023-11-20	41760
203	2023-11-21	198973808
204	2023-11-22	45536
205	2023-11-24	188264
206	2023-11-27	72434140
207	2023-11-29	942332600299
208	2023-12-02	44104
209	2023-12-05	12144612
210	2023-12-06	90624
211	2023-12-07	90624
212	2023-12-10	1091512972
213	2023-12-11	898406910
214	2023-12-12	92968
215	2023-12-13	94400
216	2023-12-19	8096408
217	2024-01-04	36434198
218	2024-01-11	92968
219	2024-01-22	40810810
220	2024-01-23	74973810
221	2024-01-24	47240910
222	2024-01-25	74212802
223	2024-01-26	81312259
224	2024-01-27	59937447
225	2024-01-28	45704653
226	2024-01-29	45986635
227	2024-01-30	49375439
228	2024-01-31	41356961
229	2024-02-01	89261286
230	2024-02-02	44863714
231	2024-02-03	56174946
232	2024-02-04	71935948
233	2024-02-05	17227446
234	2024-03-08	5242880
235	2024-03-12	1277950150
236	2024-03-13	1350728907
237	2024-03-17	7897316
238	2024-03-20	7897316
239	2024-03-22	12410068
240	2024-03-26	512000
241	2024-03-27	167727046
242	2024-03-28	761383556
243	2024-03-29	18481900
244	2024-03-30	11613700
245	2024-04-04	138976499
246	2024-04-05	265307535
247	2024-04-06	351724851
248	2024-04-07	163004470
249	2024-04-23	133384208
250	2024-04-24	141840491
251	2024-04-25	353307101
252	2024-05-02	265007106
253	2024-05-04	189833379
254	2024-05-06	190862804
255	2024-05-07	179606411
256	2024-05-08	157720337
257	2024-05-09	416257575
258	2024-05-10	145823952
259	2024-05-13	7830952
260	2024-05-18	12210976
261	2024-05-20	7830952
262	2024-05-27	7764588
263	2024-06-05	7830952
264	2024-06-08	14400988
265	2024-06-11	21236480
266	2024-06-12	73000400
267	2024-06-13	7764588
268	2024-06-16	7830952
269	2024-06-26	7830952
270	2024-07-01	7830952
271	2024-07-08	22829216
272	2024-07-09	407608416
273	2024-07-13	172399561
274	2024-07-14	337117426
275	2024-07-15	263509747
276	2024-07-16	271259774
277	2024-07-17	104555025
278	2024-07-26	859546528
279	2024-08-11	7830952
280	2024-08-18	13737348
281	2024-08-26	5242880
282	2024-08-27	297717380709
283	2024-08-28	13803712
284	2024-08-29	64597338688
285	2024-08-30	104299922958
286	2024-08-31	235890897694
287	2024-09-01	10020964
288	2024-09-02	61245442904
289	2024-09-03	44872527865
290	2024-09-04	72305209665
291	2024-09-05	14357503790
292	2024-09-06	305188287327
293	2024-09-07	888831704637
294	2024-09-08	608005064144
295	2024-09-09	804174767201
296	2024-09-10	878211223026
297	2024-09-11	767333315690
298	2024-09-12	4559583248
299	2024-09-13	64250878
300	2024-09-14	310784602
301	2024-09-21	676235455
302	2024-09-22	216632678
303	2024-09-23	5420193364
304	2024-09-24	266293262
305	2024-09-25	2647063638
306	2024-09-26	1763858438
307	2024-09-29	11613700
308	2024-09-30	3656855625
309	2024-10-09	4114568
310	2024-10-10	2782925872
311	2024-10-12	46564818
312	2024-10-13	9954600
313	2024-10-19	20174656
314	2024-10-22	833463820
315	2024-10-23	428079321
316	2024-10-28	1659175537
317	2024-10-29	4114568
318	2024-10-31	5906396
319	2024-11-07	14467352
320	2024-11-12	13007344
321	2024-11-20	70000033
322	2024-11-21	4114568
323	2024-11-22	17719188
324	2024-11-24	30726532
325	2024-11-25	21568300
326	2024-11-26	4048204
327	2024-11-28	8826412
328	2024-11-30	4114568
329	2024-12-01	32783816
330	2024-12-02	201286053
331	2024-12-03	134217728
332	2025-01-19	91715048
333	2025-01-20	98683268
334	2025-01-21	33381092
335	2025-01-22	19842836
336	2025-02-09	721907592
337	2025-02-10	831872740
338	2025-02-11	74238967895
339	2025-02-12	118206269286
340	2025-02-13	120347262071
341	2025-02-15	24192107584
342	2025-02-16	62203275550
343	2025-02-18	124323775428
344	2025-02-20	23397220364
345	2025-02-21	3225291143
346	2025-03-03	26240
347	2025-03-04	127680
348	2025-03-05	99960
349	2025-03-08	422016
350	2025-03-09	517544
351	2025-03-10	292696
352	2025-03-11	168368
353	2025-03-12	53536
354	2025-03-13	8450200
355	2025-03-14	61376
356	2025-03-16	15936
357	2025-04-08	130720
358	2025-04-09	106088
359	2025-05-15	764199316
360	2025-05-22	4180932
361	2025-06-20	23227400
362	2025-06-29	8229136
