date	bytes_sent	number_of_requests	number_of_downloads
2024-09-02	313134966278	<50	<50
2024-09-03	137942909430	<50	<50
2024-09-04	479046713394	80	<50
2024-09-05	77283819711	<50	<50
2024-09-06	1273616449933	39100	<50
2024-09-07	3226983709256	142720	<50
2024-09-08	2195129778222	102560	<50
2024-09-09	2874061053873	135460	<50
2024-09-10	3247201759406	152940	<50
2024-09-11	2726607056875	128260	<50
2024-09-12	18935055494	900	<50
2024-09-13	70138372	<50	<50
2024-09-14	310784602	80	<50
2024-09-20	504334248	100	<50
2024-09-21	2180929146	6540	160
2024-09-22	632532970	1420	<50
2024-09-23	10787548113	3760	<50
2024-09-24	867488372	3080	80
2024-09-25	9836240903	3060	<50
2024-09-26	7186607380	1900	<50
2024-09-28	17851916	<50	<50
2024-09-29	42605688	<50	<50
2024-09-30	10215918172	2120	<50
2024-10-01	13272800	<50	<50
2024-10-03	9954600	<50	<50
2024-10-06	4114568	<50	<50
2024-10-08	24753772	<50	<50
2024-10-09	14268260	<50	<50
2024-10-10	9216382340	100	100
2024-10-11	34552239	<50	<50
2024-10-12	153691174	<50	<50
2024-10-13	23758312	<50	<50
2024-10-15	55214848	<50	<50
2024-10-18	72617076	<50	<50
2024-10-19	31987448	<50	<50
2024-10-22	3047032556	340	340
2024-10-23	1226215637	260	<50
2024-10-24	12410068	<50	<50
2024-10-28	10216780904	2120	<50
2024-10-29	4114568	<50	<50
2024-10-30	5213437	<50	<50
2024-10-31	26346508	<50	<50
2024-11-01	4114568	<50	<50
2024-11-04	4114568	<50	<50
2024-11-07	14467352	<50	<50
2024-11-10	6503672	<50	<50
2024-11-11	4048204	<50	<50
2024-11-12	23028308	<50	<50
2024-11-13	24023768	<50	<50
2024-11-14	16325544	<50	<50
2024-11-15	22696488	<50	<50
2024-11-16	17984644	<50	<50
2024-11-18	13737348	<50	<50
2024-11-20	120038489	<50	<50
2024-11-21	14799172	<50	<50
2024-11-22	49972092	<50	<50
2024-11-23	1801372592	<50	<50
2024-11-24	43534784	<50	<50
2024-11-25	25616504	<50	<50
2024-11-26	52095740	<50	<50
2024-11-27	17785552	<50	<50
2024-11-28	39752036	<50	<50
2024-11-29	51365736	<50	<50
2024-11-30	4114568	<50	<50
2024-12-01	85675924	<50	<50
2024-12-02	843991982	100	<50
2024-12-03	697887611	80	<50
2025-01-18	19909200	<50	<50
2025-01-19	197565628	<50	<50
2025-01-20	155291760	<50	<50
2025-01-21	93440512	<50	<50
2025-01-22	39818400	<50	<50
2025-02-09	2314909048	100	100
2025-02-10	8244244657	160	160
2025-02-11	133773064206	6180	1360
2025-02-12	317005017073	8940	700
2025-02-13	149829451171	4380	340
2025-02-14	5041379076	<50	<50
2025-02-15	158455117616	<50	<50
2025-02-16	231588341306	<50	<50
2025-02-17	7705758072	<50	<50
2025-02-18	450015870124	<50	<50
2025-02-19	536032246324	<50	<50
2025-02-20	484034699444	<50	<50
2025-02-21	3225291143	<50	<50
2025-02-24	8229136	<50	<50
2025-03-03	518360	<50	<50
2025-03-04	866688	<50	<50
2025-03-05	177856	<50	<50
2025-03-06	194864	<50	<50
2025-03-07	209744	<50	<50
2025-03-08	726136	<50	<50
2025-03-09	881560	<50	<50
2025-03-10	472448	<50	<50
2025-03-11	539896	<50	<50
2025-03-12	402136	<50	<50
2025-03-13	14489324	<50	<50
2025-03-14	149616	<50	<50
2025-03-15	101312	<50	<50
2025-03-16	210344	<50	<50
2025-03-17	149656	<50	<50
2025-03-18	168208	<50	<50
2025-03-19	134392	<50	<50
2025-03-22	189776	<50	<50
2025-03-24	211848	<50	<50
2025-03-27	31088	<50	<50
2025-03-31	94144	<50	<50
2025-04-03	116136	<50	<50
2025-04-06	137272	<50	<50
2025-04-08	270400	<50	<50
2025-04-09	106088	<50	<50
2025-04-23	4114568	<50	<50
2025-05-03	22840	<50	<50
2025-05-15	2866792420	280	<50
2025-05-16	4114568	<50	<50
2025-05-22	12874616	<50	<50
2025-05-31	150609636	<50	<50
2025-06-13	9954600	<50	<50
2025-06-18	8229136	<50	<50
2025-06-20	1974029936	<50	<50
2025-06-25	750207	240	<50
2025-06-26	369859	160	<50
2025-06-29	18051008	<50	<50
2025-07-04	8560956	<50	<50
2025-07-15	155246	<50	<50
2025-07-16	643239	260	<50
2025-07-19	4114568	<50	<50
2025-07-26	316565820967	6040	<50
2025-07-27	396441598368	7600	<50
2025-07-28	356906068247	6840	<50
2025-07-29	734811291039	14020	<50
2025-07-30	732095681637	13980	<50
2025-07-31	858011650985	16380	<50
2025-08-01	819559170882	15640	<50
2025-08-02	1294951550381	24720	<50
2025-08-03	1139011544370	21740	<50
2025-08-04	1204424034761	23000	<50
2025-08-05	1219410468392	23280	<50
2025-08-06	1108489426741	21160	<50
2025-08-07	728047804479	13900	<50
2025-08-08	987116168719	18840	<50
2025-08-09	680905768943	13000	<50
2025-08-10	730896168179	13940	<50
2025-08-11	1072057284312	20460	<50
2025-08-12	713677811043	13620	<50
2025-08-13	185315025961	3540	<50
2025-08-14	721667852465	13780	<50
2025-08-15	930439145184	17760	<50
2025-08-16	206781673797	3960	<50
2025-08-17	518217949055	9900	<50
2025-08-18	293683054272	5600	<50
2025-08-19	74509138038	1420	<50
2025-08-20	29279531079	560	<50
2025-08-21	184469418453	3520	<50
2025-08-22	71325662945	1360	<50
2025-08-23	340885743689	6500	<50
2025-08-24	42287949112	800	<50
2025-08-26	72517495	<50	<50
2025-08-27	105035552999	2000	<50
2025-08-28	141048221517	2700	<50
2025-08-29	1031996883560	19700	<50
2025-08-30	380879418832	7280	<50
2025-08-31	736626044569	14060	<50
2025-09-01	242623929530	4640	<50
2025-09-02	575834609711	10980	<50
2025-09-03	386745679359	7380	<50
2025-09-04	390844674039	7460	<50
2025-09-05	380112706498	7260	<50
2025-09-06	10613570018	200	<50
2025-09-07	144634140173	2760	<50
2025-09-08	165423290979	3160	<50
2025-09-09	80492915665	1540	<50
2025-09-10	53081660955	1020	<50
2025-09-11	44545011445	860	<50
2025-09-12	66246445064	1260	<50
2025-09-13	295465415598	5640	<50
2025-09-18	23300679	<50	<50
2025-09-19	28963495	60	<50
2025-09-22	55869706	120	<50
2025-09-24	56068798	120	<50
2025-09-25	27901671	60	<50
2025-09-26	16856456	<50	<50
2025-09-29	7520307	<50	<50
2025-10-07	44491871	80	<50
2025-10-08	19827842	<50	<50
2025-10-09	8221639	<50	<50
2025-10-12	40384800	80	<50
2025-10-14	40583892	80	<50
2025-10-15	39787524	80	<50
2025-10-16	80504144	140	<50
2025-10-25	55207971	<50	<50
2025-10-26	41180340	80	<50
2025-10-27	83888708	140	<50
2025-10-28	128784604	220	<50
2025-10-29	81433240	140	<50
2025-11-04	51509642	80	<50
2025-11-05	21187860	<50	<50
2025-11-06	20922404	<50	<50
2025-11-07	30321782	60	<50
2025-11-08	19993308	<50	<50
2025-11-09	31649062	60	<50
2025-11-10	43660946	60	<50
2025-11-11	20988768	<50	<50
2025-11-12	20258764	<50	<50
2025-11-13	20789676	<50	<50
2025-11-14	9930290	<50	<50
2025-11-15	21013078	<50	<50
2025-11-16	8868466	<50	<50
2025-11-17	10593930	<50	<50
2025-11-18	8204826	<50	<50
2025-11-19	9996654	<50	<50
2025-11-20	7939370	<50	<50
2025-11-21	9930290	<50	<50
2025-11-22	10593930	<50	<50
2025-11-23	10527566	<50	<50
2025-11-24	14111222	<50	<50
2025-11-25	10328474	<50	<50
2025-11-26	10328474	<50	<50
2025-11-27	9863926	<50	<50
2025-11-28	10129382	<50	<50
2025-11-29	9996654	<50	<50
2025-11-30	21278534	<50	<50
2025-12-01	10394838	<50	<50
2025-12-02	10262110	<50	<50
2025-12-03	9863926	<50	<50
2025-12-04	10063018	<50	<50
2025-12-05	9797562	<50	<50
2025-12-06	9863926	<50	<50
2025-12-07	9930290	<50	<50
2025-12-08	20391492	<50	<50
2025-12-09	95065852	<50	<50
2025-12-10	20391492	<50	<50
2025-12-12	349830476972	20120	<50
2025-12-13	321650838436	19500	<50
2025-12-14	72127817989	11940	<50
2025-12-15	603732253582	38700	<50
2025-12-16	104151531202	12220	340
2025-12-17	122081114656	15420	<50
2025-12-18	268469870476	6840	140
2025-12-19	848579856296	19580	420
2025-12-20	373217229886	41300	<50
2025-12-21	118463611298	20660	<50
2025-12-22	230242439828	21240	<50
2025-12-23	239590632760	28740	<50
2025-12-25	404877447229	34740	<50
2025-12-26	14461355586	2760	<50
2025-12-27	134750754726	17760	<50
2025-12-28	11653491370613	31640	140
2025-12-29	24860222141	4740	<50
2025-12-30	104601496209	18160	<50
2025-12-31	183986876416	27480	<50
2026-01-01	70513962897	9600	<50
2026-01-02	149660756040	9720	<50
2026-01-03	199166380061	34420	<50
2026-01-04	139280607072	24800	<50
2026-01-05	122231255865	23340	<50
2026-01-06	13139950412	2540	<50
2026-01-07	108167175006	11420	<50
2026-01-08	92033007144	12180	<50
2026-01-09	306868775904	25120	<50
2026-01-10	193701258119	4040	<50
2026-01-11	71691056519	11920	<50
2026-01-16	351107010897	180	<50
2026-01-17	389577953176	240	<50
2026-01-18	545699290504	280	<50
2026-01-19	161333129031	100	<50
2026-01-22	63268893550	12080	<50
2026-01-23	854078106992	70660	<50
2026-01-24	165328437775	22400	<50
2026-01-26	179700413711	28520	<50
2026-01-27	655062713033	52400	<50
2026-01-28	146697455359	18940	<50
2026-01-29	1270682753869	63900	<50
2026-01-30	474150058942	64040	<50
2026-01-31	506877052625	67480	<50
2026-02-01	788090351834	61960	<50
2026-02-02	329903836751	45560	<50
2026-02-03	386853014921	40600	<50
2026-02-04	832522875087	78580	<50
2026-02-05	538901500084	28720	<50
2026-02-06	572441468	500	80
2026-02-10	20325128	<50	<50
2026-02-11	65907729	<50	<50
2026-02-12	20988768	<50	<50
2026-02-17	20590584	<50	<50
2026-02-18	265946707	<50	<50
2026-02-20	181561716	80	<50
2026-02-24	60306970	120	<50
2026-02-25	759707953192	14800	<50
2026-02-26	168713704	400	<50
2026-02-27	171405073	380	<50
2026-02-28	238581133	440	<50
2026-03-01	212512016	440	<50
2026-03-02	166513752	340	<50
2026-03-03	118065812	260	<50
2026-03-04	159551980	300	<50
2026-03-05	195781094	440	<50
2026-03-06	169550668	400	<50
2026-03-07	182940289	400	<50
2026-03-08	175980763	400	<50
2026-03-09	112059074	240	<50
2026-03-10	73141979	160	<50
2026-03-11	52596607	<50	<50
2026-03-12	57736680	<50	<50
2026-03-13	7100948	<50	<50
2026-03-16	6943910	<50	<50
2026-03-17	42381458	<50	<50
2026-03-18	26014688	<50	<50
2026-03-19	2826506640	280	280
2026-03-20	21785136	<50	<50
2026-03-21	17453732	<50	<50
2026-03-24	27939244	<50	<50
2026-03-25	141156228	<50	<50
2026-03-26	414924024	<50	<50
2026-03-27	20164356274	60	<50
2026-03-28	240677919	<50	<50
2026-03-29	8174317226	4600	360
2026-03-30	350591475	<50	<50
2026-03-31	248315540	<50	<50
2026-04-01	232539456	<50	<50
2026-04-02	20143528868	<50	<50
2026-04-03	1587708393	<50	<50
2026-04-04	316813867	<50	<50
2026-04-05	852076994	80	80
2026-04-06	507402061	60	60
2026-04-07	300301020	60	60
2026-04-08	418002694	<50	<50
2026-04-09	55679396	<50	<50
2026-04-10	434469178	<50	<50
2026-04-11	806262866	60	60
2026-04-12	429836406	<50	<50
2026-04-13	677650345	60	60
2026-04-14	372782963	<50	<50
2026-04-15	617215487	60	60
2026-04-16	406059535	<50	<50
2026-04-17	376814792	<50	<50
2026-04-18	394766435	<50	<50
2026-04-19	120052476	<50	<50
2026-04-20	349092384	60	<50
2026-04-21	3382342284	360	280
2026-04-22	417077019	80	60
2026-04-23	574509488	100	80
2026-04-24	331557196	<50	<50
2026-04-25	156121491	<50	<50
2026-04-26	667136685	<50	<50
2026-04-27	13471892	<50	<50
2026-04-28	225138320	<50	<50
2026-04-29	223607312	<50	<50
2026-04-30	633823332	80	80
2026-05-01	2538608641	360	340
2026-05-02	418446200	<50	<50
2026-05-03	206052282	<50	<50
2026-05-05	17719188	<50	<50
2026-05-06	9689144	<50	<50
2026-05-07	27275604	<50	<50
2026-05-09	50834824	<50	<50
2026-05-10	19975565	<50	<50
2026-05-11	14135532	<50	<50
2026-05-12	107349039	<50	<50
2026-05-14	28090774	100	<50
2026-05-15	9995381669	560	<50
2026-05-16	516520425530	10160	<50
2026-05-17	108434312405	2600	<50
2026-05-18	1495083356	420	280
2026-05-19	531368774	280	<50
2026-05-20	2518308063	3460	700
2026-05-21	123079480	320	<50
2026-05-22	148734519	300	<50
2026-05-23	170129218	300	<50
2026-05-24	276768275	340	60
2026-05-25	119334707	140	<50
2026-05-26	111826663	200	<50
2026-05-27	199295346	480	100
2026-05-28	108222649	320	80
2026-05-29	340105104	100	<50
2026-05-30	489006172	2020	380
2026-05-31	71232971	280	<50
2026-06-01	28678291	140	<50
2026-06-02	194925040	260	60
2026-06-03	427659196	180	<50
2026-06-04	280330346	300	<50
2026-06-05	206759176	60	<50
2026-06-06	280917156	<50	<50
2026-06-07	201149284	<50	<50
2026-06-08	316421896	<50	<50
2026-06-09	139231672	<50	<50
2026-06-10	189008804	80	<50
2026-06-11	164118172	<50	<50
2026-06-12	71474028	<50	<50
2026-06-13	171617304	<50	<50
2026-06-14	291605293	160	60
2026-06-15	100041159	160	<50
2026-06-16	144170417	200	60
2026-06-17	145381712	200	60
2026-06-18	164725063	160	60
2026-06-19	182397726	100	<50
2026-06-20	98928132728	2140	<50
2026-06-21	122645545	240	<50
2026-06-22	50971487	200	<50
2026-06-23	34121291	140	<50
2026-06-24	54962436	220	<50
2026-06-25	91231134	320	<50
2026-06-26	557618611	460	280
2026-06-27	55726073	200	<50
2026-06-28	52243157	200	<50
2026-06-29	917270440	160	<50
2026-06-30	62889711	240	<50
2026-07-01	87815030	320	<50
2026-07-02	70568807	240	<50
2026-07-03	121182662	200	<50
2026-07-04	74320591	280	<50
2026-07-05	67300902	240	<50
2026-07-06	488671511	400	<50
2026-07-07	2813861905	1880	340
2026-07-08	186030726	280	<50
2026-07-09	505324679	500	280
2026-07-10	58605985	180	<50
2026-07-11	76331986	260	<50
2026-07-12	53776339	160	<50
2026-07-13	101407021	360	<50
2026-07-14	57454995	180	<50
2026-07-15	80418359	240	<50
2026-07-16	165716631	300	40
2026-07-17	309940665	380	60
2026-07-18	295728710	200	<50
