asset_path	bytes_sent	number_of_requests	number_of_downloads	number_of_views
sub-CGM55/sub-CGM55_ses-CGM55_576um_210312_134913_ecephys.nwb	71944837316	4335	60	33
sub-CGM49/sub-CGM49_ses-CGM49_512um_210213_122917_ecephys.nwb	30092708614	1630	59	32
sub-CGM49/sub-CGM49_ses-CGM49_512um_210214_085640_ecephys.nwb	157951711572	7208	53	35
sub-CGM49/sub-CGM49_ses-CGM49_512um_210223_151650_ecephys.nwb	23659564684	1585	58	32
sub-CGM39/sub-CGM39_ses-1080um_210205_091506_ecephys.nwb	105177369630	6336	51	35
sub-Vanessa/sub-Vanessa_ses-Vanessa_210226_073342_ecephys.nwb	1157383539331	48987	55	37
sub-CGM32/sub-CGM32_ses-CGM32-576um-210215-093748_ecephys.nwb	254795438087	13128	61	38
sub-CGM40/sub-CGM40_ses-0um_210201_141913_ecephys.nwb	168271135120	9062	55	38
sub-CGM3/sub-CGM3_ses-CGM3-681um-190308-153439_ecephys.nwb	868890082203	37293	67	47
sub-CGM3/sub-CGM3_ses-CGM3-681um-190315-151601_ecephys.nwb	827004070579	36322	59	47
sub-CGM32/sub-CGM32_ses-CGM32-576um-210219-105303_ecephys.nwb	1636857096	276	63	35
sub-CGM32/sub-CGM32_ses-CGM32_0um_210121_144055_ecephys.nwb	85545341898	4499	51	28
sub-CGM31/sub-CGM31_ses-CGM31-720um-210205-165548_ecephys.nwb	631582936054	31380	57	48
sub-dt15/sub-dt15_ses-dt15_2960um_200206_202330_ecephys.nwb	19997908088	1429	51	31
sub-CGM31/sub-CGM31_ses-CGM31-720um-210122-074732_ecephys.nwb	57913004338	2862	61	36
sub-CGM51/sub-CGM51_ses-CGM51_432um_210219_173543_ecephys.nwb	123982907487	6115	56	34
sub-CGM31/sub-CGM31_ses-CGM31-0um-210121-143156_ecephys.nwb	31829218452	1764	54	35
sub-CGM32/sub-CGM32_ses-CGM32-576um-210216-072809_ecephys.nwb	1854799750	380	62	39
sub-CGM3/sub-CGM3_ses-CGM3-681um-190312-101418_ecephys.nwb	233427255781	13739	58	42
sub-CGM3/sub-CGM3_ses-CGM3-681um-190311-162732_ecephys.nwb	458635313216	23433	61	47
sub-dt15/sub-dt15_ses-dt15_2960um_200206_203844_ecephys.nwb	1410053818	289	51	31
sub-CGM30/sub-CGM30_ses-CGM30-288um-210123-195337_ecephys.nwb	8589945459	769	61	37
sub-CGM49/sub-CGM49_ses-CGM49_512um_210223_135651_ecephys.nwb	7928947212	697	59	31
sub-CGM58/sub-CGM58_ses-CGM58_0um_210305_115908_ecephys.nwb	74855497624	5286	61	29
sub-CGM36/sub-CGM36_ses-0um_0um_210301_174112_ecephys.nwb	97217136756	6693	59	34
sub-Vanessa/sub-Vanessa_ses-Vanessa_210219_164638_ecephys.nwb	37226234417	2677	55	32
sub-CGM3/sub-CGM3_ses-CGM3-681um-190304-194146_ecephys.nwb	664550597302	37807	60	46
sub-CGM3/sub-CGM3_ses-CGM3-681um-190303-103623_ecephys.nwb	1013658671685	54313	61	46
sub-dt15/sub-dt15_ses-dt15_3248um_200207_115931_ecephys.nwb	209809811190	14795	54	32
sub-CGM48/sub-CGM48_ses-CGM48_0um_210301_100159_ecephys.nwb	92462230507	6171	58	30
sub-CGM37/sub-CGM37_ses-1210um_634um_210124_090816_ecephys.nwb	446688272074	27108	63	40
sub-CGM1/sub-CGM1_ses-CGM1-792um-181205-150939_ecephys.nwb	845487718700	46112	84	61
sub-CGM36/sub-CGM36_ses-0um_0um_210302_092454_ecephys.nwb	189874264686	11149	58	37
sub-bruce/sub-bruce_ses-bruce_0um_210110_171041_ecephys.nwb	1529226128612	80936	62	36
sub-CGM32/sub-CGM32_ses-CGM32-576um-210127-090038_ecephys.nwb	320935878233	19436	61	38
sub-CGM41/sub-CGM41_ses-288um_210211_082433_ecephys.nwb	7558865958	815	64	30
sub-CGM31/sub-CGM31_ses-CGM31-288um-210121-151659_ecephys.nwb	17687167298	1276	56	37
sub-CGM3/sub-CGM3_ses-CGM3_681um_190302_212204_ecephys.nwb	472453492518	22853	51	33
sub-CGM36/sub-CGM36_ses-0um_0um_210302_090220_ecephys.nwb	2093599635	248	61	30
sub-CGM37/sub-CGM37_ses-CGM37_1210um_634um_210126_144503_ecephys.nwb	616521810231	25758	58	36
sub-CGM58/sub-CGM58_ses-CGM58_0um_210314_091547_ecephys.nwb	43939950923	2191	58	30
sub-CGM30/sub-CGM30_ses-CGM30-0um-210204-181834_ecephys.nwb	171688685955	8747	64	39
sub-CGM41/sub-CGM41_ses-0um_210204_145049_ecephys.nwb	6447918410	620	58	28
sub-CGM1/sub-CGM1_ses-CGM1-792um-181203-091816_ecephys.nwb	442041953973	23323	60	51
sub-CGM52/sub-CGM52_ses-CGM52_0um_210216_125646_ecephys.nwb	12151073797	1278	66	32
sub-CGM30/sub-CGM30_ses-CGM30-0um-210202-105601_ecephys.nwb	115549328080	5505	63	39
sub-CGM1/sub-CGM1_ses-CGM1-720um-181130-194600_ecephys.nwb	564313858680	24431	57	44
sub-CGM52/sub-CGM52_ses-CGM52_0um_210216_144320_ecephys.nwb	199219774816	12514	67	33
sub-CGM3/sub-CGM3_ses-CGM3_0um_190301_122633_ecephys.nwb	53382640612	3231	53	33
sub-CGM39/sub-CGM39_ses-1080um_210203_180742_ecephys.nwb	146943070040	8848	51	34
sub-CGM55/sub-CGM55_ses-CGM55_576um_210312_114050_ecephys.nwb	16936020296	1361	58	31
sub-CGM37/sub-CGM37_ses-CGM37_1210um_634um_210122_145239_ecephys.nwb	275819196326	15388	60	31
sub-CGM49/sub-CGM49_ses-CGM49_512um_210227_093748_ecephys.nwb	248466060515	13340	62	34
sub-ros/sub-ros_ses-ros_210320_091833_ecephys.nwb	399159290743	19257	49	32
sub-CGM31/sub-CGM31_ses-CGM31_720um_210122_090353_ecephys.nwb	134094363320	6686	57	32
sub-CGM39/sub-CGM39_ses-1080um_210202_174332_ecephys.nwb	2616522868	434	53	31
sub-bruce/sub-bruce_ses-bruce_0um_210115_164810_ecephys.nwb	64026884284	3364	62	34
sub-dt15/sub-dt15_ses-dt15_2960um_200206_203951_ecephys.nwb	86681237946	5282	51	32
sub-CGM32/sub-CGM32_ses-CGM32-576um-210127-115723_ecephys.nwb	102297638911	5937	60	31
sub-CGM41/sub-CGM41_ses-288um_210304_080729_ecephys.nwb	1827310634	380	59	29
sub-CGM1/sub-CGM1_ses-CGM1-792um-181207-093114_ecephys.nwb	927706985215	34997	66	47
sub-CGM48/sub-CGM48_ses-CGM48_0um_210301_104105_ecephys.nwb	111225418382	5598	58	31
sub-CGM58/sub-CGM58_ses-CGM58_0um_210308_093421_ecephys.nwb	4623283216	463	60	28
sub-CGM57/sub-CGM57_ses-CGM57_0um_210302_084541_ecephys.nwb	1259883724	237	58	29
sub-CGM40/sub-CGM40_ses-CGM40_288um_210203_085329_ecephys.nwb	1802817250355	58917	48	35
sub-CGM32/sub-CGM32_ses-CGM32_576um_210123_091140_ecephys.nwb	89983978393	4524	55	29
sub-CGM41/sub-CGM41_ses-CGM41_288um_210310_165728_ecephys.nwb	1471468686	252	105	27
sub-CGM1/sub-CGM1_ses-CGM1_432um_181130_143939_ecephys.nwb	104289043027	4463	57	32
sub-CGM41/sub-CGM41_ses-288um_210208_084341_ecephys.nwb	23381814986	1407	56	32
sub-CGM3/sub-CGM3_ses-CGM3-288um-190301-142051_ecephys.nwb	31063081173	1688	60	39
sub-CGM3/sub-CGM3_ses-CGM3-681um-190309-110323_ecephys.nwb	970032017875	43324	59	45
sub-CGM2/sub-CGM2_ses-CGM2_576um_181214_161825_ecephys.nwb	691729312978	27696	56	35
sub-CGM3/sub-CGM3_ses-CGM3-681um-190306-153647_ecephys.nwb	3389862660	526	67	44
sub-CGM3/sub-CGM3_ses-CGM3-681um-190304-142817_ecephys.nwb	227300481012	12444	60	41
sub-CGM31/sub-CGM31_ses-CGM31_720um_210122_074732_ecephys.nwb	42029926191	2417	55	30
sub-CGM39/sub-CGM39_ses-1080um_210201_155714_ecephys.nwb	144097146604	7501	43	32
sub-Vanessa/sub-Vanessa_ses-Vanessa_210219_174006_ecephys.nwb	624919895710	30157	56	34
sub-CGM2/sub-CGM2_ses-CGM2_612um_181215_123943_ecephys.nwb	62459415533	3560	54	33
sub-CGM2/sub-CGM2_ses-CGM2_612um_181218_082509_ecephys.nwb	5792203150	603	49	30
sub-CGM31/sub-CGM31_ses-CGM31-720um-210123-195607_ecephys.nwb	83442336803	4574	53	37
sub-CGM1/sub-CGM1_ses-CGM1_0um_181130_112307_ecephys.nwb	27113884752	3057	214	136
sub-CGM37/sub-CGM37_ses-848um_634um_210120_163540_ecephys.nwb	485403253397	23980	54	35
sub-CGM32/sub-CGM32_ses-CGM32-576um-210121-181445_ecephys.nwb	3496049906383	94053	54	46
sub-CGM37/sub-CGM37_ses-992um_634um_210121_103917_ecephys.nwb	198399074129	9823	48	31
sub-bruce/sub-bruce_ses-bruce_0um_210115_155615_ecephys.nwb	5842101577	557	51	29
sub-CGM48/sub-CGM48_ses-CGM48_0um_210301_122802_ecephys.nwb	28229192153	1902	50	29
sub-CGM41/sub-CGM41_ses-CGM41_288um_210310_150852_ecephys.nwb	15781952818	1384	54	33
sub-CGM41/sub-CGM41_ses-288um_210206_084207_ecephys.nwb	51293866778	2841	47	29
sub-CGM37/sub-CGM37_ses-CGM37_1210um_634um_210122_075004_ecephys.nwb	33076926194	2152	49	30
sub-dt15/sub-dt15_ses-dt15_3248um_200207_145547_ecephys.nwb	3070056479	423	43	31
sub-CGM40/sub-CGM40_ses-0um_210201_163115_ecephys.nwb	39075527293	2301	42	31
sub-CGM41/sub-CGM41_ses-288um_210205_085920_ecephys.nwb	37475119084	2191	49	30
sub-CGM39/sub-CGM39_ses-1080um_210205_081908_ecephys.nwb	8694201600	765	40	29
sub-CGM36/sub-CGM36_ses-0um_0um_210303_092409_ecephys.nwb	23414882819	1444	56	30
sub-CGM2/sub-CGM2_ses-CGM2_612um_181216_140716_ecephys.nwb	119196442124	5142	47	32
sub-CGM31/sub-CGM31_ses-CGM31-720um-210201-090317_ecephys.nwb	946602879883	34363	52	44
sub-CGM30/sub-CGM30_ses-CGM30_0um_210201_091412_ecephys.nwb	103146428567	4401	51	30
sub-CGM58/sub-CGM58_ses-CGM58_0um_210316_085630_ecephys.nwb	70399144743	3550	50	29
sub-CGM32/sub-CGM32_ses-CGM32-576um-210215-141038_ecephys.nwb	2433614104943	75907	51	39
sub-CGM55/sub-CGM55_ses-CGM55_576um_210319_085126_ecephys.nwb	52609445024	2186	53	34
sub-CGM37/sub-CGM37_ses-1210um_634um_210121_135742_ecephys.nwb	994268996829	37005	50	39
sub-CGM49/sub-CGM49_ses-CGM49_512um_210222_085037_ecephys.nwb	2729104179	401	43	28
sub-CGM31/sub-CGM31_ses-CGM31-720um-210124-084617_ecephys.nwb	6630614564	713	49	36
sub-CGM36/sub-CGM36_ses-0um_0um_210222_135209_ecephys.nwb	2610083047	373	49	30
sub-CGM3/sub-CGM3_ses-CGM3-537um-190301-150904_ecephys.nwb	56085675548	3114	59	42
sub-CGM3/sub-CGM3_ses-CGM3-0um-190301-122633_ecephys.nwb	53451597427	2645	49	37
sub-CGM31/sub-CGM31_ses-CGM31-720um-210127-085617_ecephys.nwb	54711121313	2520	47	37
sub-CGM32/sub-CGM32_ses-CGM32_576um_210121_155015_ecephys.nwb	232108755241	11463	48	32
sub-CGM31/sub-CGM31_ses-CGM31-720um-210207-085651_ecephys.nwb	1023204109505	35451	54	47
sub-CGM57/sub-CGM57_ses-CGM57_0um_210301_124342_ecephys.nwb	3600628388	636	46	27
sub-CGM39/sub-CGM39_ses-1080um_210202_091259_ecephys.nwb	85588411596	4426	46	33
sub-CGM49/sub-CGM49_ses-CGM49_512um_210226_172646_ecephys.nwb	173269795409	7698	44	33
sub-CGM52/sub-CGM52_ses-CGM52_0um_210227_094011_ecephys.nwb	225566797452	11242	49	34
sub-dt15/sub-dt15_ses-dt15_6705um_200213_091923_ecephys.nwb	558626375318	24280	41	35
sub-CGM41/sub-CGM41_ses-288um_210207_085334_ecephys.nwb	43395202773	2500	49	31
sub-CGM58/sub-CGM58_ses-CGM58_0um_210313_084403_ecephys.nwb	11445621770	854	46	30
sub-CGM32/sub-CGM32_ses-CGM32-0um-210121-144055_ecephys.nwb	66843176338	3564	48	32
sub-CGM1/sub-CGM1_ses-CGM1-288um-181130-123859_ecephys.nwb	66562541196	4866	63	59
sub-CGM3/sub-CGM3_ses-CGM3_537um_190301_150904_ecephys.nwb	68454195221	2842	44	28
sub-CGM31/sub-CGM31_ses-CGM31-720um-210122-124413_ecephys.nwb	757872586065	31069	48	45
sub-CGM36/sub-CGM36_ses-0um_0um_210224_090553_ecephys.nwb	177400658496	8592	52	35
sub-CGM60/sub-CGM60_ses-CGM60_0um_210313_152657_ecephys.nwb	32593925078	1954	55	29
sub-CGM58/sub-CGM58_ses-CGM58_0um_210313_114153_ecephys.nwb	79289356061	4041	47	30
sub-CGM41/sub-CGM41_ses-288um_210211_091744_ecephys.nwb	246737496138	11416	48	38
sub-CGM3/sub-CGM3_ses-CGM3-681um-190306-154307_ecephys.nwb	3614708739	535	54	38
sub-CGM31/sub-CGM31_ses-CGM31-720um-210208-084723_ecephys.nwb	881341666208	32625	47	45
sub-CGM41/sub-CGM41_ses-288um_210209_085408_ecephys.nwb	237492998165	11782	48	35
sub-CGM41/sub-CGM41_ses-CGM41_288um_210308_082559_ecephys.nwb	184759430441	8836	51	35
sub-CGM41/sub-CGM41_ses-288um_210302_173726_ecephys.nwb	19849610378	1180	47	30
sub-dt15/sub-dt15_ses-dt15_3536um_200208_125719_ecephys.nwb	200284883291	9298	53	31
sub-CGM1/sub-CGM1_ses-CGM1-792um-181205-095338_ecephys.nwb	188141425348	9543	50	44
sub-CGM30/sub-CGM30_ses-CGM30-1008um-210126-090816_ecephys.nwb	324025120478	14846	64	49
sub-CGM49/sub-CGM49_ses-CGM49_512um_210216_075541_ecephys.nwb	5761342795	557	47	30
sub-CGM32/sub-CGM32_ses-CGM32-576um-210219-105357_ecephys.nwb	721357328811	29160	45	37
sub-CGM32/sub-CGM32_ses-CGM32-576um-210123-091140_ecephys.nwb	99389413999	5042	46	33
sub-CGM41/sub-CGM41_ses-288um_210204_175356_ecephys.nwb	115107656763	5344	55	35
sub-CGM49/sub-CGM49_ses-CGM49_512um_210223_083849_ecephys.nwb	46681891499	2110	47	32
sub-CGM39/sub-CGM39_ses-1080um_210201_131713_ecephys.nwb	18181008710	1544	42	32
sub-CGM39/sub-CGM39_ses-1080um_210207_143048_ecephys.nwb	161825767556	8450	38	33
sub-CGM36/sub-CGM36_ses-0um_0um_210225_085304_ecephys.nwb	47599405810	2411	43	30
sub-CGM32/sub-CGM32_ses-CGM32-576um-210217-085226_ecephys.nwb	3796061447905	109335	57	44
sub-CGM31/sub-CGM31_ses-CGM31-720um-210209-085741_ecephys.nwb	1043253738785	37106	51	46
sub-CGM32/sub-CGM32_ses-CGM32-576um-210213-083723_ecephys.nwb	38466322420	1965	47	33
sub-CGM30/sub-CGM30_ses-CGM30-0um-210123-103256_ecephys.nwb	17541116485	1178	59	36
sub-bruce/sub-bruce_ses-bruce_0um_210115_153927_ecephys.nwb	2495717757	304	49	28
sub-CGM3/sub-CGM3_ses-CGM3-681um-190302-172403_ecephys.nwb	145653958168	7267	46	38
sub-CGM32/sub-CGM32_ses-CGM32-576um-210213-085440_ecephys.nwb	4193029023732	143614	57	45
sub-CGM31/sub-CGM31_ses-CGM31-720um-210123-090715_ecephys.nwb	450723838775	20985	52	47
sub-CGM1/sub-CGM1_ses-CGM1_144um_181130_121628_ecephys.nwb	20941855309	1860	54	35
sub-CGM32/sub-CGM32_ses-CGM32-576um-210216-085829_ecephys.nwb	3344169420291	101271	48	38
sub-CGM30/sub-CGM30_ses-CGM30-0um-210204-083312_ecephys.nwb	103489321840	4760	48	36
sub-CGM1/sub-CGM1_ses-CGM1_288um_181130_123859_ecephys.nwb	58844916883	3186	44	30
sub-CGM3/sub-CGM3_ses-CGM3_609um_190301_183547_ecephys.nwb	1106449431	193	43	27
sub-CGM2/sub-CGM2_ses-CGM2_612um_181216_102913_ecephys.nwb	123217764414	6476	46	33
sub-bruce/sub-bruce_ses-bruce_0um_210113_092852_ecephys.nwb	100565778446	5009	46	33
sub-CGM32/sub-CGM32_ses-CGM32-576um-210218-085131_ecephys.nwb	4535367748570	123735	48	46
sub-CGM55/sub-CGM55_ses-CGM55_0um_210312_113228_ecephys.nwb	1504508557	344	53	29
sub-CGM30/sub-CGM30_ses-CGM30-0um-210202-081800_ecephys.nwb	4885323701	558	51	33
sub-CGM51/sub-CGM51_ses-CGM51_432um_210304_154019_ecephys.nwb	1648788199	368	54	29
sub-CGM57/sub-CGM57_ses-CGM57_0um_210302_084229_ecephys.nwb	2652903095	313	173	30
sub-CGM48/sub-CGM48_ses-CGM48_0um_210301_094747_ecephys.nwb	37721180209	1824	46	30
sub-CGM1/sub-CGM1_ses-CGM1-144um-181130-121628_ecephys.nwb	22792722410	1959	55	46
sub-CGM31/sub-CGM31_ses-CGM31-720um-210202-163838_ecephys.nwb	674369992016	26225	50	44
sub-CGM32/sub-CGM32_ses-CGM32-576um-210123-095610_ecephys.nwb	1531966608497	49653	47	40
sub-CGM30/sub-CGM30_ses-CGM30-0um-210203-084448_ecephys.nwb	280197588061	11788	47	42
sub-CGM37/sub-CGM37_ses-848um_634um_210121_085445_ecephys.nwb	14882335056	942	52	35
sub-CGM30/sub-CGM30_ses-CGM30-1008um-210126-172706_ecephys.nwb	615976902045	25926	52	43
sub-CGM51/sub-CGM51_ses-CGM51_432um_210310_085100_ecephys.nwb	1960196994	341	49	31
sub-CGM3/sub-CGM3_ses-CGM3-681um-190314-142909_ecephys.nwb	788904060796	29555	52	45
sub-CGM31/sub-CGM31_ses-CGM31-720um-210203-084855_ecephys.nwb	1057352396737	36933	50	46
sub-CGM41/sub-CGM41_ses-CGM41_288um_210310_084719_ecephys.nwb	63460240556	3030	49	32
sub-CGM1/sub-CGM1_ses-CGM1-792um-181203-202231_ecephys.nwb	553387196420	25675	50	48
sub-CGM58/sub-CGM58_ses-CGM58_0um_210312_175949_ecephys.nwb	72484926991	3590	47	31
sub-CGM41/sub-CGM41_ses-288um_210206_185049_ecephys.nwb	78439109642	3630	47	32
sub-CGM3/sub-CGM3_ses-CGM3-681um-190316-105711_ecephys.nwb	968334729272	32365	49	48
sub-CGM32/sub-CGM32_ses-CGM32-576um-210121-155015_ecephys.nwb	226368404451	11398	43	34
sub-CGM37/sub-CGM37_ses-CGM37_1210um_634um_210128_075449_ecephys.nwb	6776389434	601	55	31
sub-CGM32/sub-CGM32_ses-CGM32-576um-210219-161635_ecephys.nwb	208411110464	9326	47	36
sub-CGM36/sub-CGM36_ses-0um_0um_210225_170333_ecephys.nwb	99771748094	4919	58	33
sub-CGM30/sub-CGM30_ses-CGM30-1008um-210124-110125_ecephys.nwb	278396970880	12067	54	42
sub-bruce/sub-bruce_ses-bruce_0um_210112_112238_ecephys.nwb	3937466786	445	50	30
sub-bruce/sub-bruce_ses-bruce_0um_210115_164105_ecephys.nwb	1130910443	195	50	33
sub-CGM58/sub-CGM58_ses-CGM58_0um_210314_153152_ecephys.nwb	699307726	310	47	31
sub-CGM36/sub-CGM36_ses-0um_0um_210222_144654_ecephys.nwb	747517601	321	148	35
sub-CGM46/sub-CGM46_ses-CGM46_144um_210305_091804_ecephys.nwb	131112739624	5976	42	31
sub-CGM31/sub-CGM31_ses-CGM31-720um-210207-084142_ecephys.nwb	7506428275	744	47	36
sub-CGM31/sub-CGM31_ses-CGM31-720um-210127-115617_ecephys.nwb	876693390232	32889	48	42
sub-ros/sub-ros_ses-ros_210324_085014_ecephys.nwb	41816051020	2158	46	32
sub-CGM39/sub-CGM39_ses-1080um_210204_182207_ecephys.nwb	10290237507	653	40	31
sub-CGM3/sub-CGM3_ses-CGM3_609um_190301_183850_ecephys.nwb	891032176926	33022	42	33
sub-CGM39/sub-CGM39_ses-1080um_210205_174935_ecephys.nwb	167268495823	8098	39	32
sub-CGM58/sub-CGM58_ses-CGM58_0um_210312_083446_ecephys.nwb	58460291734	2320	49	30
sub-CGM3/sub-CGM3_ses-CGM3_72um_190301_134959_ecephys.nwb	17351417729	1038	46	30
sub-CGM41/sub-CGM41_ses-CGM41_288um_210309_055349_ecephys.nwb	19480439786	1464	45	30
sub-CGM30/sub-CGM30_ses-CGM30-720um-210124-091759_ecephys.nwb	20478278091	1277	43	36
sub-CGM32/sub-CGM32_ses-CGM32-0um-210121-151751_ecephys.nwb	12390480345	849	45	32
sub-CGM39/sub-CGM39_ses-1080um_210204_084312_ecephys.nwb	2661404033	449	39	31
sub-CGM49/sub-CGM49_ses-CGM49_512um_210222_090821_ecephys.nwb	41474895087	2508	47	32
sub-CGM41/sub-CGM41_ses-CGM41_288um_210307_084911_ecephys.nwb	219062612908	10332	44	33
sub-CGM1/sub-CGM1_ses-CGM1-576um-181130-190500_ecephys.nwb	27619882145	1430	55	41
sub-CGM41/sub-CGM41_ses-288um_210208_133724_ecephys.nwb	179738729862	9051	44	32
sub-CGM51/sub-CGM51_ses-CGM51_432um_210310_090334_ecephys.nwb	7053213180	594	59	29
sub-CGM39/sub-CGM39_ses-1080um_210203_085823_ecephys.nwb	107625318273	4705	45	34
sub-CGM2/sub-CGM2_ses-CGM2_612um_181217_092612_ecephys.nwb	29636180027	1595	47	32
sub-CGM1/sub-CGM1_ses-CGM1_720um_181130_194600_ecephys.nwb	610519119477	24253	46	37
sub-CGM36/sub-CGM36_ses-0um_0um_210222_144717_ecephys.nwb	22964298826	2545	44	32
