date	bytes_sent	number_of_requests	number_of_downloads	number_of_views
2025-03-12	4096	1	0	1
2025-03-13	4096	1	0	1
2025-03-14	4096	1	0	1
2025-03-15	4096	1	0	1
2025-03-16	4096	1	0	1
2025-03-17	4096	1	0	1
2025-03-18	4096	1	0	1
2025-03-19	4096	1	0	1
2025-03-20	4096	1	0	1
2025-03-21	4096	1	0	1
2025-03-22	4096	1	0	1
2025-03-23	4096	1	0	1
2025-03-24	4096	1	0	1
2025-03-25	4096	1	0	1
2025-03-26	4096	1	0	1
2025-03-27	4096	1	0	1
2025-03-28	4096	1	0	1
2025-03-29	4096	1	0	1
2025-03-30	4283607	59	0	6
2025-03-31	4096	1	0	1
2025-04-01	4096	1	0	1
2025-04-02	4096	1	0	1
2025-04-03	4096	1	0	1
2025-04-04	4096	1	0	1
2025-04-05	4096	1	0	1
2025-04-06	4096	1	0	1
2025-04-07	4096	1	0	1
2025-04-08	4096	1	0	1
2025-04-09	4096	1	0	1
2025-04-10	4096	1	0	1
2025-04-11	4096	1	0	1
2025-04-12	4096	1	0	1
2025-04-13	44712464	36	1	5
2025-04-14	29417188	2	1	1
2025-04-15	4096	1	0	1
2025-04-16	4096	1	0	1
2025-04-17	4096	1	0	1
2025-04-18	4096	1	0	1
2025-04-19	4096	1	0	1
2025-04-20	4096	1	0	1
2025-04-21	4096	1	0	1
2025-04-22	4096	1	0	1
2025-04-23	4096	1	0	1
2025-04-24	4096	1	0	1
2025-04-25	4096	1	0	1
2025-04-26	4096	1	0	1
2025-04-27	4096	1	0	1
2025-04-28	4096	1	0	1
2025-04-29	4096	1	0	1
2025-04-30	4096	1	0	1
2025-05-01	4096	1	0	1
2025-05-02	4096	1	0	1
2025-05-03	4096	1	0	1
2025-05-04	4096	1	0	1
2025-05-05	4096	1	0	1
2025-05-08	295437166	12	0	1
2025-05-14	443399160	2	2	0
2025-06-25	88963937	597	0	50
2025-06-26	88497009	597	0	50
2025-07-15	10940559	72	0	6
2025-07-16	166520387	1122	0	94
2025-07-26	2644384554	52	0	4
2025-07-27	1378887305	27	0	2
2025-07-28	9920379558	202	0	15
2025-07-29	3485500742	69	0	4
2025-07-30	10484962181	206	0	14
2025-07-31	13678877362	269	0	18
2025-08-01	5260132145	108	0	12
2025-08-02	6026645661	120	0	10
2025-08-03	5699977561	112	0	6
2025-08-04	6411802870	128	0	9
2025-08-05	2686298287	54	0	4
2025-08-06	11018258918	215	0	9
2025-08-07	5621395568	112	0	10
2025-08-08	3260232914	65	0	5
2025-08-09	2561235544	51	0	4
2025-08-10	12685736792	251	0	14
2025-08-11	8474846079	166	0	9
2025-08-12	11568181842	226	0	10
2025-08-13	5798961879	118	0	9
2025-08-14	5774331832	115	0	8
2025-08-15	4855056585	97	0	7
2025-08-16	8387749953	168	0	13
2025-08-17	5925328302	118	0	9
2025-08-18	6257371639	121	0	4
2025-08-19	8350949358	164	0	8
2025-08-20	734169210	15	0	1
2025-08-21	4047303040	81	0	5
2025-08-22	1283230379	26	0	3
2025-08-23	4037019553	79	0	3
2025-08-24	5146859578	100	0	4
2025-08-25	4096	1	0	1
2025-08-27	4729112783	92	0	4
2025-08-28	8940888573	174	0	6
2025-08-29	12886295191	254	0	13
2025-08-30	2696778883	63	0	5
2025-08-31	532044257	12	0	2
2025-09-01	3599605901	73	0	6
2025-09-02	8649472514	171	0	12
2025-09-03	1898673222	37	0	3
2025-09-04	5634836264	113	0	10
2025-09-05	9222234657	180	0	8
2025-09-06	3556427249	70	0	6
2025-09-07	3577813712	72	0	7
2025-09-08	694590604	14	0	1
2025-09-09	1437184236	28	0	2
2025-09-10	9602144711	190	0	12
2025-09-11	4087806287	79	0	3
2025-09-12	4960070936	97	0	4
2025-09-13	775135684	16	0	2
2025-09-16	4096	1	0	1
2025-09-19	4096	1	0	1
2025-09-22	4096	1	0	1
2025-09-25	4096	1	0	1
2025-09-28	4096	1	0	1
2025-10-01	4096	1	0	1
2025-10-04	4096	1	0	1
2025-10-07	4096	1	0	1
2025-10-08	22665613	30	2	2
2025-10-10	4096	1	0	1
2025-10-13	4096	1	0	1
2025-10-16	4096	1	0	1
2025-10-19	4096	1	0	1
2025-10-22	4096	1	0	1
2025-10-25	4096	1	0	1
2025-10-28	4096	1	0	1
2025-10-31	4096	1	0	1
2025-11-01	4096	1	0	1
2025-11-04	4096	1	0	1
2025-11-07	4096	1	0	1
2025-11-10	4096	1	0	1
2025-11-13	4096	1	0	1
2025-11-16	4096	1	0	1
2025-11-19	4096	1	0	1
2025-11-22	4096	1	0	1
2025-11-25	4096	1	0	1
2025-12-07	112636924	1	1	0
2025-12-12	1223950863	235	0	2
2025-12-13	747626925	143	0	1
2025-12-14	672806766	129	0	1
2025-12-15	640275666	121	1	1
2025-12-16	2409327671	382	238	1
2025-12-17	201789510844	610	238	3
2025-12-18	201568986571	568	238	3
2025-12-19	3275774714	496	237	3
2025-12-20	1925140674	368	0	3
2025-12-22	113292004	1	1	0
2025-12-23	2031416048	390	0	3
2025-12-24	1442149669	276	0	2
2025-12-25	662841500	127	0	1
2025-12-26	4158456577	797	0	6
2025-12-27	2876049598	549	0	2
2025-12-28	6736020801	1287	0	4
2025-12-29	1382360583	265	0	3
2025-12-30	6850379288	1311	0	7
2025-12-31	3481160731	668	0	5
2026-01-01	1256466424	241	0	2
2026-01-02	1313125967	252	0	2
2026-01-03	684036528	131	0	1
2026-01-04	2495351633	478	0	4
2026-01-05	3795266998	725	0	3
2026-01-06	1928256802	370	0	3
2026-01-07	1433120491	275	0	2
2026-01-09	4679794653	895	0	4
2026-01-10	1131708893	113	1	1
2026-01-11	2613318980	501	0	4
2026-01-16	18500153883	60	0	9
2026-01-17	54834786242	155	0	26
2026-01-18	89850710007	216	0	36
2026-01-19	34226347661	84	0	14
2026-01-22	2061815988	395	0	3
2026-01-23	14920992375	2853	0	16
2026-01-24	5773075852	1103	0	8
2026-01-26	5237800672	1002	0	7
2026-01-27	9589726331	1835	0	11
2026-01-28	14470985800	2770	0	17
2026-01-29	14884659488	2223	4	15
2026-01-30	9294802298	1780	0	11
2026-01-31	14293423339	2733	0	13
2026-02-01	18369919017	4181	4	257
2026-02-02	12299185977	687	11	6
2026-02-03	18022391428	1507	11	12
2026-02-04	19298757478	3688	0	17
2026-02-05	5660045298	1083	0	8
2026-02-06	8319516	1	1	0
2026-02-20	143985568	175	20	20
2026-02-24	1257102375	37	1	3
2026-02-25	772439153	223	17	18
2026-02-26	75502232	178	14	14
2026-02-27	69329051	145	12	12
2026-02-28	89075852	194	16	16
2026-03-01	134181960	264	22	21
2026-03-02	151338528	294	24	23
2026-03-03	96527023	199	16	16
2026-03-04	79346864	175	14	14
2026-03-05	116700818	225	19	18
2026-03-06	1298937873	360	30	30
2026-03-07	97895304	208	17	17
2026-03-08	113123876	240	19	19
2026-03-09	813944840	239	21	19
2026-03-10	79526465	180	14	14
2026-03-12	15721920	1	1	0
2026-03-17	14346252	1	1	0
2026-03-18	8319516	1	1	0
2026-03-19	1658793576	168	168	0
2026-03-20	49655064	4	4	0
2026-03-22	27316836	2	2	0
2026-03-23	12643044	1	1	0
2026-03-24	24499992	2	2	0
2026-03-25	13298124	2	2	0
2026-03-26	166235176	19	9	3
2026-03-27	546664260	20	20	0
2026-03-28	210804744	19	19	0
2026-03-29	109073620	78	18	2
2026-03-30	38158760	17	9	2
2026-03-31	75989280	5	5	0
2026-04-01	108435961	6	6	0
2026-04-02	131016000	11	11	0
2026-04-03	221437261	9	9	0
2026-04-04	312407652	26	26	0
2026-04-05	212769984	32	32	0
2026-04-06	259280664	45	45	0
2026-04-07	279260604	36	36	0
2026-04-08	157546740	30	30	0
2026-04-09	72844896	7	7	0
2026-04-10	342269271	14	14	0
2026-04-11	333192131	22	22	0
2026-04-12	214342176	27	27	0
2026-04-13	431491294	40	28	2
2026-04-14	141552759	22	22	0
2026-04-15	362717796	30	30	0
2026-04-16	339139012	51	50	1
2026-04-17	431746413	43	43	0
2026-04-18	235763292	16	16	0
2026-04-19	143401108	11	10	1
2026-04-20	269368896	18	18	0
2026-04-21	2088264024	174	174	0
2026-04-22	313852924	46	45	1
2026-04-23	309983856	56	56	0
2026-04-24	283312071	27	27	0
2026-04-25	149034796	26	25	1
2026-04-26	244737888	42	42	0
2026-04-27	68521368	12	12	0
2026-04-28	285422452	31	30	1
2026-04-29	172810104	25	25	0
2026-04-30	295916188	63	59	1
2026-05-01	1590746517	238	237	1
2026-05-02	341165664	35	35	0
2026-05-03	141366264	28	28	0
2026-05-04	168687196	6	5	1
2026-05-06	647889433	11	3	2
2026-05-07	46727684	7	2	3
2026-05-08	10681900	2	1	1
2026-05-09	11070852	1	1	0
2026-05-10	11992060	2	1	1
2026-05-11	13036092	1	1	0
2026-05-12	62091555	2	2	0
2026-05-13	4096	1	0	1
2026-05-14	21301176	62	5	5
2026-05-15	676827788	289	22	23
2026-05-16	1221016313	191	14	16
2026-05-17	11811816147	565	14	26
2026-05-18	886273021	299	166	12
2026-05-19	125201845	115	10	10
2026-05-20	1865260894	4120	482	482
2026-05-21	55754262	175	14	14
2026-05-22	58948506	131	13	11
2026-05-23	90859720	180	23	13
2026-05-24	123212907	215	35	16
2026-05-25	60655240	81	20	6
2026-05-26	72702870	141	27	10
2026-05-27	120743268	485	78	39
2026-05-28	70926368	314	45	34
2026-05-29	138740671	111	19	8
2026-05-30	22937973	121	12	10
2026-05-31	29184576	101	9	8
2026-06-01	14833444	87	7	8
2026-06-02	51192588	202	18	16
2026-06-03	279117936	125	33	9
2026-06-04	311618488	127	33	9
2026-06-05	101760852	67	20	4
2026-06-06	84701844	7	7	0
2026-06-07	125255392	14	13	1
2026-06-08	65704524	8	8	0
2026-06-09	134608911	12	12	0
2026-06-10	181357402	721	63	25
2026-06-11	175540994	529	48	14
2026-06-12	223891612	903	79	24
2026-06-13	220021084	707	68	20
2026-06-14	198310017	312	41	7
2026-06-15	58108068	97	23	2
2026-06-16	99378566	279	39	7
2026-06-17	87152655	413	34	11
2026-06-18	51696662	227	24	6
2026-06-19	1299376813	243	22	6
2026-06-20	928297827	445	38	17
2026-06-21	35034038	160	13	4
2026-06-22	1573287333	245	18	8
2026-06-23	72618175	347	27	9
2026-06-24	684873648	313	25	8
2026-06-25	71848426	283	29	8
2026-06-26	312033573	453	176	8
2026-06-27	178065458	365	35	10
2026-06-28	161432943	798	67	21
2026-06-29	1642912334	181	24	6
2026-06-30	74885844	281	32	7
2026-07-01	202655615	779	75	20
2026-07-02	131434952	487	48	12
2026-07-03	136433371	538	52	14
2026-07-04	106799757	549	42	13
2026-07-05	112128333	505	42	13
2026-07-06	1596887176	272	23	10
2026-07-07	467568156	192	27	4
2026-07-08	65082381	199	24	5
2026-07-09	331846494	543	182	10
2026-07-10	87872148	325	33	8
2026-07-11	119987609	549	47	14
2026-07-12	484083546	608	59	17
2026-07-13	84124794	264	35	7
2026-07-14	113173220	485	41	12
2026-07-15	82067887	390	34	10
2026-07-16	148816084	503	50	14
2026-07-17	220230701	354	35	9
2026-07-18	116414386	409	38	10
2026-07-19	144045801	419	43	14
2026-07-20	159124180	269	30	13
2026-07-21	31902396	3	3	0
2026-07-22	30310192	107	9	9
2026-07-23	12249996	4	4	0
2026-07-24	22665768	13	13	0
2026-07-25	64861112	13	11	1
2026-07-26	61970568	8	8	0
2026-07-27	104797505	373	43	18
2026-07-28	544352940	2500	295	267
2026-07-29	200013724278	603	278	18
2026-07-30	130296643	202	28	14
2026-07-31	91991923	114	20	9
2026-08-01	424072531	171	19	12
