date	bytes_sent	number_of_requests	number_of_downloads
2025-09-25	4096	1	0
2025-09-28	4096	1	0
2025-10-01	4096	1	0
2025-10-04	4096	1	0
2025-10-07	4096	1	0
2025-10-08	22665613	30	2
2025-10-10	4096	1	0
2025-10-13	4096	1	0
2025-10-16	4096	1	0
2025-10-19	4096	1	0
2025-10-22	4096	1	0
2025-10-25	4096	1	0
2025-10-28	4096	1	0
2025-10-31	4096	1	0
2025-11-01	4096	1	0
2025-11-04	4096	1	0
2025-11-07	4096	1	0
2025-11-10	4096	1	0
2025-11-13	4096	1	0
2025-11-16	4096	1	0
2025-11-19	4096	1	0
2025-11-22	4096	1	0
2025-11-25	4096	1	0
2025-12-07	112636924	1	1
2025-12-12	1223950863	235	0
2025-12-13	747626925	143	0
2025-12-14	672806766	129	0
2025-12-15	640275666	121	1
2025-12-16	2409327671	382	238
2025-12-17	201789510844	610	238
2025-12-18	201568986571	568	238
2025-12-19	3275774714	496	237
2025-12-20	1925140674	368	0
2025-12-22	113292004	1	1
2025-12-23	2031416048	390	0
2025-12-24	1442149669	276	0
2025-12-25	662841500	127	0
2025-12-26	4158456577	797	0
2025-12-27	2876049598	549	0
2025-12-28	6736020801	1287	0
2025-12-29	1382360583	265	0
2025-12-30	6850379288	1311	0
2025-12-31	3481160731	668	0
2026-01-01	1256466424	241	0
2026-01-02	1313125967	252	0
2026-01-03	684036528	131	0
2026-01-04	2495351633	478	0
2026-01-05	3795266998	725	0
2026-01-06	1928256802	370	0
2026-01-07	1433120491	275	0
2026-01-09	4679794653	895	0
2026-01-10	1131708893	113	1
2026-01-11	2613318980	501	0
2026-01-16	18500153883	60	0
2026-01-17	54834786242	155	0
2026-01-18	89850710007	216	0
2026-01-19	34226347661	84	0
2026-01-22	2061815988	395	0
2026-01-23	14920992375	2853	0
2026-01-24	5773075852	1103	0
2026-01-26	5237800672	1002	0
2026-01-27	9589726331	1835	0
2026-01-28	14470985800	2770	0
2026-01-29	14884659488	2223	4
2026-01-30	9294802298	1780	0
2026-01-31	14293423339	2733	0
2026-02-01	18369919017	4181	4
2026-02-02	12299185977	687	11
2026-02-03	18022391428	1507	11
2026-02-04	19298757478	3688	0
2026-02-05	5660045298	1083	0
2026-02-06	8319516	1	1
2026-02-20	143985568	175	20
2026-02-24	1257102375	37	1
2026-02-25	772439153	223	17
2026-02-26	75502232	178	14
2026-02-27	69329051	145	12
2026-02-28	89075852	194	16
2026-03-01	134181960	264	22
2026-03-02	151338528	294	24
2026-03-03	96527023	199	16
2026-03-04	79346864	175	14
2026-03-05	116700818	225	19
2026-03-06	1298937873	360	30
2026-03-07	97895304	208	17
2026-03-08	113123876	240	19
2026-03-09	813944840	239	21
2026-03-10	79526465	180	14
2026-03-12	15721920	1	1
2026-03-17	14346252	1	1
2026-03-18	8319516	1	1
2026-03-19	1658793576	168	168
2026-03-20	49655064	4	4
2026-03-22	27316836	2	2
2026-03-23	12643044	1	1
2026-03-24	24499992	2	2
2026-03-25	13298124	2	2
2026-03-26	166235176	19	9
2026-03-27	546664260	20	20
2026-03-28	210804744	19	19
2026-03-29	109073620	78	18
2026-03-30	38158760	17	9
2026-03-31	75989280	5	5
2026-04-01	108435961	6	6
2026-04-02	131016000	11	11
2026-04-03	221437261	9	9
2026-04-04	312407652	26	26
2026-04-05	212769984	32	32
2026-04-06	259280664	45	45
2026-04-07	279260604	36	36
2026-04-08	157546740	30	30
2026-04-09	72844896	7	7
2026-04-10	342269271	14	14
2026-04-11	333192131	22	22
2026-04-12	214342176	27	27
2026-04-13	431491294	40	28
2026-04-14	141552759	22	22
2026-04-15	362717796	30	30
2026-04-16	339139012	51	50
2026-04-17	431746413	43	43
2026-04-18	235763292	16	16
2026-04-19	143401108	11	10
2026-04-20	269368896	18	18
2026-04-21	2088264024	174	174
2026-04-22	313852924	46	45
2026-04-23	309983856	56	56
2026-04-24	283312071	27	27
2026-04-25	149034796	26	25
2026-04-26	244737888	42	42
2026-04-27	68521368	12	12
2026-04-28	285422452	31	30
2026-04-29	172810104	25	25
2026-04-30	295916188	63	59
2026-05-01	1590746517	238	237
2026-05-02	341165664	35	35
2026-05-03	141366264	28	28
2026-05-04	168687196	6	5
2026-05-06	647889433	11	3
2026-05-07	46727684	7	2
2026-05-08	10681900	2	1
2026-05-09	11070852	1	1
2026-05-10	11992060	2	1
2026-05-11	13036092	1	1
2026-05-12	62091555	2	2
2026-05-13	4096	1	0
2026-05-14	21301176	62	5
2026-05-15	676827788	289	22
2026-05-16	1221016313	191	14
