date	bytes_sent	number_of_requests	number_of_downloads	number_of_views
2026-04-01	43792586	10	9	1
2026-04-02	1067867369	668	668	0
2026-04-03	6540370	7	7	0
2026-04-04	62274564	11	11	0
2026-04-05	1105136291	680	680	0
2026-04-06	50887920	10	10	0
2026-04-07	24955063	7	7	0
2026-04-08	37767374	8	8	0
2026-04-09	6319956	1	1	0
2026-04-10	1054921217	665	665	0
2026-04-11	43773559	14	14	0
2026-04-12	50518867	11	11	0
2026-04-13	93899190	19	19	0
2026-04-14	31941689	12	11	1
2026-04-15	43889505	12	11	1
2026-04-16	1092593767	676	676	0
2026-04-17	50936581	18	18	0
2026-04-18	12775351	6	6	0
2026-04-19	13247574	4	4	0
2026-04-20	13101868	4	4	0
2026-04-21	666712672	415	415	0
2026-04-22	51586360	19	19	0
2026-04-23	58026396	22	22	0
2026-04-24	12878597	6	6	0
2026-04-25	50686064	17	17	0
2026-04-26	135293251	32	32	0
2026-04-27	32136131	6	6	0
2026-04-28	45373504	11	11	0
2026-04-29	58177712	13	13	0
2026-04-30	63725045	13	13	0
2026-05-01	44232200	7	7	0
2026-05-02	6532254	1	1	0
2026-05-07	1013717880	316	316	0
2026-05-12	2090791581	1323	1323	0
2026-05-15	12993938	5	0	5
2026-05-16	32666882	15	0	15
2026-05-17	78397066	41	0	41
2026-05-18	522698826	415	415	0
2026-05-19	223514643	134	134	0
2026-05-22	5845474	8	8	0
2026-05-23	30789485	34	34	0
2026-05-24	47131419	46	46	0
2026-05-25	54691295	36	36	0
2026-05-26	53393056	44	44	0
2026-05-27	28442361	46	46	0
2026-05-28	21301131	47	47	0
2026-05-29	20544065	32	32	0
2026-05-30	15361538	17	17	0
2026-05-31	1042489606	664	664	0
2026-06-01	6761708	5	5	0
2026-06-02	2882352	2	2	0
2026-06-03	6478	2	2	0
2026-06-05	254596822	526	526	0
2026-06-06	854193971	155	155	0
2026-06-07	51616761	10	10	0
2026-06-08	49260469	14	14	0
2026-06-09	76307624	19	19	0
2026-06-10	44492695	9	9	0
2026-06-11	3264571755	2007	2007	0
2026-06-12	34127812	9	9	0
2026-06-13	67620644	13	13	0
2026-06-14	107300826	25	25	0
2026-06-15	51148774	29	29	0
2026-06-16	128352225	100	100	0
2026-06-17	99771214	70	70	0
2026-06-18	68661189	117	117	0
2026-06-19	28853108	11	11	0
2026-06-20	31166654	9	9	0
2026-06-21	42612900	8	8	0
2026-06-22	13015271	3	2	1
2026-06-23	6327752	2	2	0
2026-06-26	227001894	380	380	0
2026-06-27	15079198	3	3	0
2026-06-28	5109624	1	1	0
2026-06-29	1246941105	773	773	0
2026-06-30	1048618719	662	662	0
2026-07-01	117372	1	1	0
2026-07-02	6795142	5	5	0
2026-07-03	12792056	2	2	0
2026-07-06	49773230	11	11	0
2026-07-07	62782916	18	18	0
2026-07-08	48291221	12	12	0
2026-07-09	179820416	364	364	0
2026-07-10	6265484	1	1	0
2026-07-11	6454755	3	3	0
2026-07-15	12684347	4	4	0
2026-07-16	2106532	2	2	0
2026-07-18	46168	1	1	0
2026-07-20	25916628	6	6	0
2026-07-21	25966984	6	6	0
2026-08-01	1048128	1	1	0
2026-08-06	1042211940	660	660	0
2026-08-17	1076	2	2	0
2026-08-18	7361	4	4	0
2026-08-19	7554	4	4	0
2026-08-20	329	1	1	0
