week_start	sub-05222025/sub-05222025_ses-20250811T163200_ecephys.nwb	sub-05222025/sub-05222025_ses-20250811T163400_ecephys.nwb	sub-05272025/sub-05272025_ses-20250812T154900_obj-160xcvz_ecephys.nwb	sub-05272025/sub-05272025_ses-20250812T154900_obj-1cfcn60_ecephys.nwb	sub-05292025/sub-05292025_ses-20250812T102200_ecephys.nwb	sub-06032025/sub-06032025_ses-20250812T102500_ecephys.nwb	sub-06032025/sub-06032025_ses-20250812T102600_ecephys.nwb	sub-06052025/sub-06052025_ses-20250812T102800_ecephys.nwb	sub-06102025/sub-06102025_ses-20250812T103000_ecephys.nwb	sub-06102025/sub-06102025_ses-20250812T103200_ecephys.nwb	sub-06102025/sub-06102025_ses-20250812T103400_ecephys.nwb	sub-06102025/sub-06102025_ses-20250812T103700_ecephys.nwb	sub-06102025/sub-06102025_ses-20250812T103800_ecephys.nwb	sub-06102025/sub-06102025_ses-20250812T103900_ecephys.nwb	sub-06102025/sub-06102025_ses-20250812T104000_ecephys.nwb	sub-06102025/sub-06102025_ses-20250812T104200_ecephys.nwb	sub-06102025/sub-06102025_ses-20250812T104300_obj-1i5v95i_ecephys.nwb	sub-06102025/sub-06102025_ses-20250812T104300_obj-1im1bq6_ecephys.nwb	sub-06102025/sub-06102025_ses-20250812T104400_ecephys.nwb	sub-06102025/sub-06102025_ses-20250812T105000_obj-1mpexis_ecephys.nwb	sub-06102025/sub-06102025_ses-20250812T105000_obj-1qf4j3n_ecephys.nwb	sub-06102025/sub-06102025_ses-20250812T105700_ecephys.nwb	sub-06102025/sub-06102025_ses-20250812T105800_ecephys.nwb	sub-06102025/sub-06102025_ses-20250812T111200_ecephys.nwb	sub-06102025/sub-06102025_ses-20250812T112300_ecephys.nwb	sub-06102025/sub-06102025_ses-20250812T112400_ecephys.nwb	sub-06102025/sub-06102025_ses-20250812T113900_ecephys.nwb	sub-06102025/sub-06102025_ses-20250812T114300_ecephys.nwb	sub-06102025/sub-06102025_ses-20250812T114500_ecephys.nwb	sub-06102025/sub-06102025_ses-20250812T114900_ecephys.nwb	sub-06102025/sub-06102025_ses-20250812T115000_ecephys.nwb
2025-12-15	6876800	5596512	22208192	7313120	21299296	47451272	53424372	35541448	35504276	38119600	12713120	63155200	66275348	14027072	16125440	56386032	42762036	13678912	18328064	49328192	41487860	19088224	23994588	29423744	16301664	18073840	48217700	81298848	55241528	40300664	29627196
2025-12-22	0	0	5552048	0	0	0	0	0	10775536	0	0	0	0	0	0	0	0	0	0	0	11671072	0	0	0	4075416	0	0	0	0	0	0
2026-01-05	1719200	1399128	0	0	0	0	0	0	0	0	0	0	0	3506768	0	0	13618320	0	0	0	0	0	0	0	0	0	0	0	0	0	7976000
2026-01-12	0	0	16656144	5484840	0	0	0	0	32326608	0	0	0	0	10520304	0	38043792	0	0	13746048	16279072	35013216	14316168	14900688	22067808	12226248	10844304	0	65707944	59082888	24821088	0
2026-01-19	3438400	0	0	1828280	0	0	20128632	0	0	0	0	0	98355520	0	0	0	0	3419728	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-01-26	1719200	1399128	0	0	0	15406120	0	11547464	0	10543760	3178280	24371720	0	0	0	0	0	0	4582016	0	0	0	0	7355936	0	0	14904976	0	19694296	0	0
2026-02-02	0	0	0	0	5324824	0	0	0	0	0	0	0	0	0	4031360	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-02-16	5772000	3412656	11718496	4270960	11264048	20594340	17646480	20725356	19480704	19480704	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-02-23	3826400	1399128	0	0	0	4480324	0	0	0	0	3694160	0	0	3839136	0	0	0	0	4707144	4534076	0	0	0	11875676	0	3952736	0	0	4598716	0	4525404
2026-03-02	1719200	1774256	4456652	2222960	4937952	0	0	0	0	4701072	0	4864664	4054036	0	4376320	4716792	4732248	0	0	0	4534076	4495860	4682424	0	4464432	0	0	4918700	0	3795312	0
2026-03-09	0	0	0	0	0	0	4688960	4905916	9456096	0	0	0	0	0	0	0	0	3767456	0	0	0	0	0	0	0	0	4491180	0	0	0	0
2026-03-16	0	2798256	11104096	3656560	0	0	0	0	18374464	0	0	0	10612296	7013536	0	14149728	18276732	0	0	19652400	16442508	9544112	9933792	0	8150832	7229536	0	21159084	0	16547392	15705944
2026-03-23	2026400	896772	896772	0	5324824	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-03-30	0	0	5552048	5484840	10649648	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-04-06	0	0	16656144	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-04-13	0	1774256	0	1828280	5324824	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-04-20	0	2798256	11104096	0	0	0	0	0	21551072	0	0	0	15525396	7013536	0	21590352	22985964	0	0	16279072	19073476	9544112	9933792	0	8150832	7229536	0	23255340	0	16331180	14723324
2026-05-11	0	1399128	0	3656560	0	0	0	0	0	0	6356560	0	0	0	12094080	0	0	6839456	8840036	17130676	0	0	0	0	0	0	0	0	0	12597224	0
2026-05-18	9598400	6210912	34433640	6099240	11638420	5855040	5724024	5658516	42734984	9130440	6970960	9457980	10113060	10999508	5562872	43729596	22814268	7453856	9326964	14895144	43477928	22877092	24162144	9130440	25839072	14734104	28424452	59290012	5789532	22841300	21610516
2026-05-25	962280	6623916	4766232	5546384	4745964	4373184	4700724	16706744	4816500	15737888	1027788	26513144	29551636	4307676	1224312	4307676	15366696	4373184	4504200	4373184	4635216	9669304	10388208	9038804	1027788	962280	1158804	4569708	1158804	4766232	1158804
2026-06-01	0	2316240	0	0	0	16257724	20783712	0	0	0	0	0	0	4489388	0	0	0	0	0	0	0	0	0	0	0	4466372	0	0	20414884	0	8696588
2026-06-08	4838196	11067132	1158804	962280	1224312	1158804	0	27207564	0	0	0	0	0	0	0	14646720	15664740	0	0	0	0	0	6963492	0	0	5590436	0	0	21672692	0	0
2026-06-15	0	0	0	0	0	17331632	22000748	0	0	0	0	0	0	0	0	0	15468216	0	0	0	13519320	0	0	0	0	0	0	23742472	21345152	10234784	9750068
2026-06-22	1719200	3888432	5552048	1828280	5324824	0	0	13308996	15671492	0	0	1768716	0	2882352	0	2423796	18612600	0	0	0	2947860	2751336	2816844	9386372	5189052	2882352	16972360	3013368	21672692	2751336	12435896
2026-06-29	3875916	0	5552048	0	0	17331632	22131764	0	10775536	0	0	26354032	0	0	5948512	27327984	0	5536172	6734348	18258336	25583440	4772056	4966896	0	10177548	3614768	0	46038168	0	8273696	0
