week_start	sub-171029-171110/sub-171029-171110_ses-171110-a000_behavior+ophys.nwb	sub-171029-171110/sub-171029-171110_ses-171110-a002_ophys.nwb	sub-171211-171220/sub-171211-171220_ses-171220-a001_behavior+ophys.nwb	sub-180201-180207/sub-180201-180207_ses-180207-a001_behavior+ophys.nwb	sub-180201-180207/sub-180201-180207_ses-180207-a002_behavior+ophys.nwb	sub-180201-180208/sub-180201-180208_ses-180208-a000_behavior+ophys.nwb	sub-180201-180208/sub-180201-180208_ses-180208-a001_behavior+ophys.nwb	sub-180201-180208/sub-180201-180208_ses-180208-a002_behavior+ophys.nwb	sub-180201-180208/sub-180201-180208_ses-180208-a003_behavior+ophys.nwb	sub-181009-181017/sub-181009-181017_ses-181017-a000_behavior+ophys.nwb	sub-181009-181017/sub-181009-181017_ses-181017-a001_behavior+ophys.nwb	sub-181016-181024/sub-181016-181024_ses-181024-a005_behavior+ophys.nwb	sub-190211-190220-0/sub-190211-190220-0_ses-190220-a000_behavior+ophys.nwb	sub-190211-190220-0/sub-190211-190220-0_ses-190220-a001_behavior+ophys.nwb	sub-190211-190220-0/sub-190211-190220-0_ses-190220-a002_behavior+ophys.nwb	sub-190211-190220-0/sub-190211-190220-0_ses-190220-a003_behavior+ophys.nwb	sub-190211-190221-0/sub-190211-190221-0_ses-190221-a003_behavior+ophys.nwb	sub-190211-190221-0/sub-190211-190221-0_ses-190221-a005_behavior+ophys.nwb	sub-190211-190222/sub-190211-190222_ses-190222-a000_behavior+ophys.nwb	sub-190226-190305/sub-190226-190305_ses-190305-a000_behavior+ophys.nwb	sub-190226-190308/sub-190226-190308_ses-190308-a000_behavior+ophys.nwb	sub-190226-190308/sub-190226-190308_ses-190308-a001_behavior+ophys.nwb	sub-190305-190314/sub-190305-190314_ses-190314-a000_behavior+ophys.nwb	sub-190305-190314/sub-190305-190314_ses-190314-a001_behavior+ophys.nwb	sub-190313-190322/sub-190313-190322_ses-190322-a000_behavior+ophys.nwb	sub-190313-190322/sub-190313-190322_ses-190322-a001_behavior+ophys.nwb	sub-190320-190325/sub-190320-190325_ses-190325-a000_behavior+ophys.nwb	sub-190320-190325/sub-190320-190325_ses-190325-a001_behavior+ophys.nwb	sub-190320-190327/sub-190320-190327_ses-190327-a000_behavior+ophys.nwb	sub-190320-190327/sub-190320-190327_ses-190327-a001_behavior+ophys.nwb	sub-190320-190327/sub-190320-190327_ses-190327-a002_behavior+ophys.nwb	sub-190828-190909/sub-190828-190909_ses-190909-a000_behavior+image+ophys.nwb	sub-190828-190909/sub-190828-190909_ses-190909-a001_behavior+image+ophys.nwb	sub-190911-190923/sub-190911-190923_ses-190923-a001_behavior+image+ophys.nwb	sub-190921-190927-1/sub-190921-190927-1_ses-190927-a000_behavior+image+ophys.nwb	sub-190921-190929-1/sub-190921-190929-1_ses-190929-a000_behavior+image+ophys.nwb	sub-190921-190930/sub-190921-190930_ses-190930-a001_behavior+image+ophys.nwb	sub-190921-190930/sub-190921-190930_ses-190930-a003_behavior+image+ophys.nwb	sub-190921-191001/sub-190921-191001_ses-191001-a000_behavior+image+ophys.nwb	sub-190921-191002/sub-190921-191002_ses-191002-a001_behavior+image+ophys.nwb	sub-190921-191003/sub-190921-191003_ses-191003-a001_behavior+image+ophys.nwb	sub-191122-191204/sub-191122-191204_ses-191204-a000_behavior+image+ophys.nwb	sub-191122-191204/sub-191122-191204_ses-191204-a001_behavior+image+ophys.nwb	sub-191205-191210-0/sub-191205-191210-0_ses-191210-a000_behavior+image+ophys.nwb	sub-191205-191210-0/sub-191205-191210-0_ses-191210-a001_behavior+image+ophys.nwb	sub-191205-191210-1/sub-191205-191210-1_ses-191210-a000_behavior+image+ophys.nwb	sub-191205-191210-1/sub-191205-191210-1_ses-191210-a001_behavior+image+ophys.nwb	sub-191205-191211-1/sub-191205-191211-1_ses-191211-a000_behavior+image+ophys.nwb	sub-191205-191211-1/sub-191205-191211-1_ses-191211-a001_behavior+image+ophys.nwb	sub-191205-191213/sub-191205-191213_ses-191213-a000_behavior+image+ophys.nwb	sub-191205-191213/sub-191205-191213_ses-191213-a001_behavior+image+ophys.nwb	sub-191212-191220/sub-191212-191220_ses-191220-a001_behavior+image+ophys.nwb	sub-191212-191220/sub-191212-191220_ses-191220-a003_behavior+image+ophys.nwb	sub-200103-200110-0/sub-200103-200110-0_ses-200110-a000_behavior+image+ophys.nwb	sub-200103-200110-0/sub-200103-200110-0_ses-200110-a001_behavior+image+ophys.nwb	sub-200108-200117-1/sub-200108-200117-1_ses-200117-a001_behavior+image+ophys.nwb	sub-200206-200213/sub-200206-200213_ses-200213-a000_behavior+image+ophys.nwb	sub-200206-200213/sub-200206-200213_ses-200213-a001_behavior+image+ophys.nwb	sub-200306-200311/sub-200306-200311_ses-200311-a000_behavior+image+ophys.nwb	sub-200306-200311/sub-200306-200311_ses-200311-a001_behavior+image+ophys.nwb	sub-210226-210307-1/sub-210226-210307-1_ses-210307-a000_behavior+image+ophys.nwb	sub-210226-210308-1/sub-210226-210308-1_ses-210308-a000_behavior+image+ophys.nwb
2022-07-25	0	0	0	0	787782709	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	813606536
2022-08-01	976142324	0	850386208	0	24421263979	860825435	0	0	0	0	1040328156	1087998180	0	0	1369066540	1303300034	0	1413742500	1227628000	965253802	1193655700	1262920516	0	0	1261477920	0	1115748514	1308156789	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	924690168	856032864	0	0	0	1107814996	1254873597	0	0	1342877396	0	0	0	814665568	25221802616
2022-08-08	0	1349286520	0	939678376	21270133143	0	1164339436	1069845864	977406322	981254645	0	0	1083167540	1345251614	0	0	1254331560	0	0	0	0	0	1099351211	1161345204	0	1189879572	0	0	1365199952	1170129086	1220859162	1034870364	1104052166	1040702673	827336398	1122657902	1561570722	1454409605	1260911206	1319187072	1158525714	1434464494	1363545022	1184970868	1080645728	1289559560	1077734817	0	0	1393817532	1171218785	1303045684	0	0	1264000708	2564488288	0	1184605706	1251821424	1188592984	0	21967376472
2022-08-15	0	0	0	0	10241175217	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10576884968
2022-08-22	976142324	1349286520	850386208	939678376	4212558106	860825435	1164339436	1069845864	977406322	981254645	1040328156	1087998180	0	1345251614	1369066540	1303300034	1254331560	1413742500	1227628000	965253802	1193655700	1262920516	1099351211	1161345204	0	1189879572	1115748514	1308156789	1365199952	1170129086	1220859162	1034870364	1104052166	1040702673	827336398	1122657902	1561570722	1454409605	0	1319187072	1158525714	1434464494	1363545022	1184970868	1080645728	1289559560	1077734817	924690168	856032864	1393817532	1171218785	1303045684	1107814996	1254873597	1264000708	2564488288	1342877396	1184605706	0	1188592984	814665568	4613730004
2022-08-29	1093654177	0	0	0	0	0	0	0	0	0	0	0	1083167540	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2521822412	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1251821424	0	10590652384	10576884968
2022-09-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11405317952	11390491504
2022-09-19	976142324	1349286520	850386208	939678376	787782709	860825435	1164339436	1069845864	977406322	981254645	1040328156	1087998180	1083167540	1345251614	1369066540	1303300034	1254331560	1413742500	1227628000	965253802	1193655700	1262920516	1099351211	1161345204	1261477920	1189879572	1115748514	1308156789	1365199952	1170129086	1220859162	1034870364	1104052166	1040702673	827336398	1122657902	1561570722	1454409605	1260911206	1319187072	1158525714	1434464494	1363545022	1184970868	1080645728	1289559560	1077734817	924690168	856032864	1393817532	1171218785	1303045684	1107814996	1254873597	1264000708	2564488288	1342877396	1184605706	1251821424	1188592984	814665568	813606536
2022-10-03	1952284648	1349286520	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-10-24	976142324	1349286520	850386208	939678376	787782709	893275830	1164339436	1069845864	977406322	981254645	1040328156	1087998180	1083167540	1345251614	1369066540	1303300034	1254331560	1413742500	1227628000	965253802	1193655700	1262920516	1099351211	1161345204	1261477920	1189879572	1115748514	1308156789	1365199952	1170129086	1220859162	1034870364	1104052166	1040702673	827336398	1122657902	1561570722	1454409605	1260911206	1319187072	1158525714	1434464494	1363545022	1184970868	1080645728	1289559560	1077734817	924690168	856032864	1393817532	1171218785	1303045684	1107814996	1254873597	1264000708	2564488288	1342877396	1184605706	1251821424	1188592984	814665568	813606536
2022-11-07	0	0	0	0	0	0	0	0	0	981254645	0	0	0	0	0	0	0	0	1227628000	0	1193655700	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1319187072	120331909	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	29962877	825220236
2022-11-14	0	0	0	0	0	0	0	0	0	981254645	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-12-05	0	99970920	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-01-30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1434464494	1363545022	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-02-06	976142324	1349286520	850386208	939678376	787782709	860825435	1164339436	1069845864	977406322	981254645	1040328156	1087998180	1083167540	1345251614	1369066540	1303300034	1254331560	1413742500	1227628000	965253802	1193655700	1262920516	1099351211	1161345204	1261477920	1189879572	1115748514	1308156789	1365199952	1170129086	1220859162	1034870364	1104052166	1040702673	827336398	1122657902	1561570722	1454409605	1260911206	1319187072	1158525714	1434464494	1363545022	1184970868	1080645728	1289559560	1077734817	924690168	856032864	1393817532	1171218785	1303045684	1107814996	1254873597	1264000708	2564488288	1342877396	1184605706	1251821424	1188592984	814665568	813606536
2023-02-13	0	0	0	0	0	0	0	0	0	0	0	0	34591540	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-02-20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1261477920	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1107814996	0	0	0	0	0	0	0	0	0
2023-03-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	813606536
2023-03-13	976142324	1367138436	850386208	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1413742500	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-03-20	976142324	1349286520	850386208	0	787782709	860825435	0	1069845864	0	981254645	1040328156	0	1083167540	0	1369066540	1303300034	0	1413742500	1227628000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-04-10	0	0	850386208	0	0	0	0	0	0	0	1040328156	0	0	0	1369066540	1303300034	0	0	0	0	1193655700	0	0	0	1261477920	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	924690168	856032864	0	0	0	1107814996	1254873597	0	0	0	0	0	0	0	0
2023-05-08	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	814665568	813606536
2023-05-22	0	0	0	0	0	3468544	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-05-29	0	0	0	0	0	3186464	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-06-05	0	0	0	0	0	3034976	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-06-12	0	0	0	0	0	3468544	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-06-19	0	0	0	0	0	479942877	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	22861929	0	0	0	0	1251821424	0	0	0
2023-06-26	0	0	0	0	0	324282276	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-07-03	0	0	0	0	0	24999611	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-07-10	0	0	0	0	0	3034976	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1251821424	1188592984	0	0
2023-07-17	0	0	0	0	0	3034976	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1188592984	0	0
2023-07-24	976142324	102978137	0	0	0	2826008	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1629331136	1627213072
2023-07-31	0	0	0	0	0	3034976	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-08-07	0	0	0	0	0	3034976	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-08-14	0	0	0	0	0	3034976	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-08-21	0	0	0	0	0	3034976	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-08-28	0	0	0	0	0	3902112	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2443996704	2440819608
2023-09-04	0	0	51859324	43596414	1656271262	3468544	41246534	51530632	54643930	0	0	0	0	0	41649078	0	0	0	0	0	0	0	0	0	0	43824700	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-09-11	0	0	0	0	0	3034976	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-09-18	0	0	0	0	0	3034976	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
