week_start	sub-171029-171110/sub-171029-171110_ses-171110-a000_behavior+ophys.nwb	sub-171029-171110/sub-171029-171110_ses-171110-a002_ophys.nwb	sub-171211-171220/sub-171211-171220_ses-171220-a001_behavior+ophys.nwb	sub-180201-180207/sub-180201-180207_ses-180207-a001_behavior+ophys.nwb	sub-180201-180207/sub-180201-180207_ses-180207-a002_behavior+ophys.nwb	sub-180201-180208/sub-180201-180208_ses-180208-a000_behavior+ophys.nwb	sub-180201-180208/sub-180201-180208_ses-180208-a001_behavior+ophys.nwb	sub-180201-180208/sub-180201-180208_ses-180208-a002_behavior+ophys.nwb	sub-180201-180208/sub-180201-180208_ses-180208-a003_behavior+ophys.nwb	sub-181009-181017/sub-181009-181017_ses-181017-a000_behavior+ophys.nwb	sub-181009-181017/sub-181009-181017_ses-181017-a001_behavior+ophys.nwb	sub-181016-181024/sub-181016-181024_ses-181024-a005_behavior+ophys.nwb	sub-190211-190220-0/sub-190211-190220-0_ses-190220-a000_behavior+ophys.nwb	sub-190211-190220-0/sub-190211-190220-0_ses-190220-a001_behavior+ophys.nwb	sub-190211-190220-0/sub-190211-190220-0_ses-190220-a002_behavior+ophys.nwb	sub-190211-190220-0/sub-190211-190220-0_ses-190220-a003_behavior+ophys.nwb	sub-190211-190221-0/sub-190211-190221-0_ses-190221-a003_behavior+ophys.nwb	sub-190211-190221-0/sub-190211-190221-0_ses-190221-a005_behavior+ophys.nwb	sub-190211-190222/sub-190211-190222_ses-190222-a000_behavior+ophys.nwb	sub-190226-190305/sub-190226-190305_ses-190305-a000_behavior+ophys.nwb	sub-190226-190308/sub-190226-190308_ses-190308-a000_behavior+ophys.nwb	sub-190226-190308/sub-190226-190308_ses-190308-a001_behavior+ophys.nwb	sub-190305-190314/sub-190305-190314_ses-190314-a000_behavior+ophys.nwb	sub-190305-190314/sub-190305-190314_ses-190314-a001_behavior+ophys.nwb	sub-190313-190322/sub-190313-190322_ses-190322-a000_behavior+ophys.nwb	sub-190313-190322/sub-190313-190322_ses-190322-a001_behavior+ophys.nwb	sub-190320-190325/sub-190320-190325_ses-190325-a000_behavior+ophys.nwb	sub-190320-190325/sub-190320-190325_ses-190325-a001_behavior+ophys.nwb	sub-190320-190327/sub-190320-190327_ses-190327-a000_behavior+ophys.nwb	sub-190320-190327/sub-190320-190327_ses-190327-a001_behavior+ophys.nwb	sub-190320-190327/sub-190320-190327_ses-190327-a002_behavior+ophys.nwb	sub-190828-190909/sub-190828-190909_ses-190909-a000_behavior+image+ophys.nwb	sub-190828-190909/sub-190828-190909_ses-190909-a001_behavior+image+ophys.nwb	sub-190911-190923/sub-190911-190923_ses-190923-a001_behavior+image+ophys.nwb	sub-190921-190927-1/sub-190921-190927-1_ses-190927-a000_behavior+image+ophys.nwb	sub-190921-190929-1/sub-190921-190929-1_ses-190929-a000_behavior+image+ophys.nwb	sub-190921-190930/sub-190921-190930_ses-190930-a001_behavior+image+ophys.nwb	sub-190921-190930/sub-190921-190930_ses-190930-a003_behavior+image+ophys.nwb	sub-190921-191001/sub-190921-191001_ses-191001-a000_behavior+image+ophys.nwb	sub-190921-191002/sub-190921-191002_ses-191002-a001_behavior+image+ophys.nwb	sub-190921-191003/sub-190921-191003_ses-191003-a001_behavior+image+ophys.nwb	sub-191122-191204/sub-191122-191204_ses-191204-a000_behavior+image+ophys.nwb	sub-191122-191204/sub-191122-191204_ses-191204-a001_behavior+image+ophys.nwb	sub-191205-191210-0/sub-191205-191210-0_ses-191210-a000_behavior+image+ophys.nwb	sub-191205-191210-0/sub-191205-191210-0_ses-191210-a001_behavior+image+ophys.nwb	sub-191205-191210-1/sub-191205-191210-1_ses-191210-a000_behavior+image+ophys.nwb	sub-191205-191210-1/sub-191205-191210-1_ses-191210-a001_behavior+image+ophys.nwb	sub-191205-191211-1/sub-191205-191211-1_ses-191211-a000_behavior+image+ophys.nwb	sub-191205-191211-1/sub-191205-191211-1_ses-191211-a001_behavior+image+ophys.nwb	sub-191205-191213/sub-191205-191213_ses-191213-a000_behavior+image+ophys.nwb	sub-191205-191213/sub-191205-191213_ses-191213-a001_behavior+image+ophys.nwb	sub-191212-191220/sub-191212-191220_ses-191220-a001_behavior+image+ophys.nwb	sub-191212-191220/sub-191212-191220_ses-191220-a003_behavior+image+ophys.nwb	sub-200103-200110-0/sub-200103-200110-0_ses-200110-a000_behavior+image+ophys.nwb	sub-200103-200110-0/sub-200103-200110-0_ses-200110-a001_behavior+image+ophys.nwb	sub-200108-200117-1/sub-200108-200117-1_ses-200117-a001_behavior+image+ophys.nwb	sub-200206-200213/sub-200206-200213_ses-200213-a000_behavior+image+ophys.nwb	sub-200206-200213/sub-200206-200213_ses-200213-a001_behavior+image+ophys.nwb	sub-200306-200311/sub-200306-200311_ses-200311-a000_behavior+image+ophys.nwb	sub-200306-200311/sub-200306-200311_ses-200311-a001_behavior+image+ophys.nwb	sub-210226-210307-1/sub-210226-210307-1_ses-210307-a000_behavior+image+ophys.nwb	sub-210226-210308-1/sub-210226-210308-1_ses-210308-a000_behavior+image+ophys.nwb
2022-08-08	0	812415608	0	0	12604523344	0	0	1069845864	977406322	981254645	0	0	536870912	808380702	0	0	717460648	0	0	0	0	0	0	624474292	0	536870912	0	0	1365199952	1073741824	683988250	1034870364	1073741824	0	827336398	1122657902	1024699810	1454409605	1260911206	1319187072	536870912	1434464494	1900415934	1184970868	1073741824	1289559560	3992993	0	0	1393817532	634347873	1303045684	0	0	1073741824	2027617376	0	536870912	0	114851160	0	17085737256
2022-08-15	0	0	0	0	7090044381	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4881639216
2022-08-22	0	0	0	939678376	2363348127	860825435	1164339436	1069845864	977406322	981254645	1040328156	0	0	1345251614	1369066540	1303300034	1254331560	0	0	0	0	1262920516	0	1161345204	0	1189879572	0	1308156789	1365199952	1170129086	1220859162	1034870364	0	1040702673	827336398	0	1561570722	1454409605	0	1319187072	1158525714	1434464494	1363545022	0	1080645728	0	1077734817	0	856032864	1393817532	1171218785	0	1107814996	1254873597	0	0	1342877396	1184605706	0	0	814665568	2172910396
2022-08-29	1093654177	0	0	0	0	0	0	0	0	0	0	0	1083167540	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2521822412	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1251821424	0	4887993408	4068032680
2022-09-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8961321248	8136065360
2022-09-19	976142324	1349286520	850386208	0	0	0	0	1069845864	977406322	981254645	1040328156	0	0	1345251614	0	1303300034	0	1413742500	1227628000	0	1193655700	0	1099351211	1161345204	0	0	1115748514	1308156789	1365199952	1170129086	0	0	1104052166	1040702673	0	0	0	2908819210	1260911206	0	0	2868928988	0	2369941736	0	1289559560	2155469634	0	0	1393817532	1171218785	0	1107814996	1254873597	1264000708	2564488288	1342877396	1184605706	1251821424	1188592984	0	813606536
2022-10-24	976142324	1349286520	850386208	0	0	32450395	1164339436	1069845864	977406322	981254645	0	1087998180	1083167540	0	0	1303300034	1254331560	0	1227628000	965253802	1193655700	1262920516	0	0	1261477920	0	1115748514	0	0	1170129086	0	0	1104052166	1040702673	0	0	1561570722	0	0	0	0	0	0	1184970868	0	0	1077734817	924690168	856032864	1393817532	1171218785	1303045684	1107814996	1254873597	0	2564488288	0	1184605706	1251821424	1188592984	814665568	813606536
2022-11-07	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1227628000	0	1193655700	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1319187072	120331909	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13770061	11613700
2022-11-14	15263844	10485760	15728640	5242880	6636400	5242880	0	5242880	0	11321845	7480796	5242880	8377140	10485760	0	10584589	5242880	5242880	0	0	0	4629316	14505700	2668724	0	7000933	0	0	15330208	0	5242880	10485760	10485760	0	0	0	5242880	0	5242880	0	6403657	5242880	0	0	0	0	5242880	9954600	15296557	0	5242880	0	10485760	5242880	5242880	15163829	5242880	0	0	12144736	11680188	0
2022-12-05	0	33323640	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-12-12	82256771	159799877	55943914	80563192	55280274	135114290	90617697	130269718	214814695	172013612	15529176	0	12078248	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-12-19	0	0	0	0	0	0	0	0	0	0	177819993	147523420	155588053	117030569	217071071	177520886	66197621	160529826	188901843	229350287	189365453	145334346	208513812	134682455	250818517	86338626	124132455	111389629	109564205	83384021	55977565	95894104	95926872	84247691	110327860	148685259	98284146	160797158	177487235	217967454	211565618	95860453	97452306	167864510	190329138	220922004	75288551	130735204	214251953	176091770	71439439	134417992	152068940	154227122	147591660	235821191	391506500	504187882	373156330	361576336	157249029	113877865
2023-01-02	298202413	215581109	223412061	129607954	164843541	164345342	90785014	159768985	136839809	202603664	112916056	150809845	144537040	159502591	147988023	199553734	108834201	115969807	103525026	79171314	166039969	94865172	150610753	132260638	103393236	260771351	0	111688736	179145452	159138996	122372402	134516076	164179846	92476827	144338886	208908299	110294154	82224058	149050730	182064530	127847901	235486667	195304562	159302616	180739126	185185459	157512609	139826134	69216714	148022557	116666036	118556058	173506333	89688601	112650545	77412199	131828803	212592853	99445047	219128355	241460255	164545317
2023-01-30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1434464494	1363545022	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-02-06	0	0	850386208	939678376	787782709	0	1164339436	0	0	0	1040328156	0	1083167540	1345251614	0	1303300034	1254331560	1413742500	1227628000	0	1193655700	1262920516	1099351211	0	1261477920	1189879572	1115748514	1308156789	0	0	0	0	1104052166	1040702673	0	1122657902	0	1454409605	0	0	0	1434464494	1363545022	1184970868	0	1289559560	0	0	0	0	1171218785	0	1107814996	0	1264000708	0	1342877396	0	1251821424	1188592984	814665568	813606536
2023-02-13	124692383	126352366	241223870	113546928	0	86236735	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-02-20	0	0	0	0	0	25450125	160759810	309077832	238997613	196762859	213586437	286486662	287844111	175086814	211695532	179109870	177186252	192612709	190758159	117296025	127184261	111586900	117925076	243678290	1066300453	148186177	219095587	173436217	316247020	197760030	270988483	367046262	254201205	409987412	246369370	371558959	410047375	305365973	270624005	280448636	251711148	280776759	236945682	168193516	275270423	287348671	222709142	320826081	373186394	101367782	79566739	287282252	910574711	377300962	364294391	184056333	233860170	196730919	433176636	340104244	183125361	170814425
2023-03-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	813606536
2023-03-13	976142324	1349286520	850386208	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1413742500	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-03-20	976142324	1349286520	0	0	787782709	0	0	1069845864	0	0	0	0	1083167540	0	1369066540	1303300034	0	1413742500	1227628000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-04-03	375241912	0	0	252142045	0	0	0	0	0	0	0	194440009	0	44892901	0	0	0	0	0	0	0	218132895	0	0	0	0	0	0	0	0	170384521	0	0	0	303674160	0	0	0	0	185050855	0	0	551899018	0	0	0	0	339244326	0	199351828	210399144	344681649	0	0	0	0	0	0	0	0	0	0
2023-04-10	0	0	0	0	0	0	0	0	0	141848884	0	0	0	0	1369066540	1303300034	0	355564352	250350327	0	2387311400	0	0	0	1261477920	0	0	0	0	0	0	0	0	0	0	269461173	0	0	0	0	0	0	0	0	0	0	0	0	856032864	0	0	0	1107814996	1254873597	0	0	0	0	0	354337087	179575411	0
2023-04-17	0	0	0	0	0	362138030	0	0	0	0	0	0	0	0	0	0	315120598	0	0	0	331977937	0	0	0	0	0	0	190590952	240661128	0	0	0	0	0	0	0	0	0	0	0	0	223707416	0	322484188	0	0	0	0	0	0	202369155	0	168790737	0	0	0	0	0	359983600	318536937	101368665	0
2023-04-24	0	0	0	0	199813727	0	14500065	0	0	0	77045845	0	94699552	0	0	0	0	41410198	0	0	0	0	0	0	115071424	124129696	333268089	0	0	0	0	0	0	0	112283253	0	247601270	0	0	133718770	187772717	0	0	0	0	0	0	0	0	0	0	0	0	0	276761323	0	0	242122074	0	0	0	0
2023-05-01	0	0	314816966	280845992	0	0	0	0	40546528	0	0	0	0	0	0	196829168	0	0	189562779	289404134	0	0	0	61284864	0	0	0	0	0	0	0	0	0	246168512	0	442568439	0	232832052	124829746	0	0	0	384104514	0	114705070	138830674	0	189195432	346969745	0	0	0	0	0	0	170218032	283564102	0	0	0	0	0
2023-05-08	0	40912054	0	0	0	0	99477815	228717484	0	263790334	0	0	0	108536915	375075368	76416739	0	0	0	0	0	431387567	0	0	141583428	0	0	0	0	162056198	288209527	0	275767684	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	59725724	623142234	0	470833930	0	296073192	0	0	0	0	0	0	814665568	0
2023-05-15	227224763	0	0	0	0	405172849	0	0	0	0	0	452259404	0	0	0	181400890	0	0	0	0	0	11016424	42538386	0	250516651	0	0	0	46719318	201940024	0	518719777	0	0	0	218431009	0	0	0	116698749	0	0	0	0	0	198354602	305627842	378660900	0	0	200312864	0	211294699	0	0	0	226128350	296706933	34541055	0	0	0
2023-05-22	0	0	0	53222990	0	2635504	0	0	0	0	0	54183861	0	0	171973450	0	82023090	339607148	0	0	0	0	0	239201120	0	0	0	322154299	352711693	0	267871251	0	0	0	0	0	234257526	0	0	0	173702666	0	0	280245792	0	179011786	0	0	304200492	0	0	0	272783125	120546978	0	0	0	0	0	0	0	89456796
2023-05-29	324442450	0	0	0	0	2092896	51862059	0	40978363	0	0	0	0	0	0	0	0	0	177149842	271721356	0	0	0	0	0	0	0	423221208	0	0	0	0	369734473	142645197	181964460	0	171015338	0	0	0	0	0	243050177	0	164244444	0	0	295974998	0	0	0	0	0	0	0	233027447	52889294	408326491	196031862	0	0	0
2023-06-05	0	0	262095707	0	0	1807704	113311371	0	0	0	300420558	316876954	0	0	47050200	0	381350987	0	0	0	0	0	185614480	0	0	0	0	0	0	369807293	0	0	0	0	0	0	0	104155953	0	0	0	0	0	0	0	0	0	0	19874666	0	571210887	277128615	0	0	200212684	0	175129023	0	0	0	202006388	0
2023-06-12	0	0	0	0	0	2904176	0	376940016	0	0	0	0	0	285653051	0	0	0	171215368	0	0	199615463	0	0	32284734	220883773	9556416	0	0	0	0	0	0	0	19111894	0	0	0	0	0	396012686	0	257319375	0	0	0	289802208	0	0	0	0	0	0	346108779	310574250	0	0	0	0	0	0	0	0
2023-06-19	0	0	0	0	0	67721742	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	22861929	0	0	0	0	1251821424	0	0	0
2023-06-26	0	0	0	0	255857546	149357146	0	0	0	91612274	0	0	0	301985271	0	0	0	100772327	0	0	243018457	0	0	0	0	0	0	0	0	0	0	284158564	360575248	0	0	0	0	0	0	0	0	0	0	0	0	109663227	246470268	387529350	0	0	0	196169170	0	0	0	0	197229173	0	477176906	293687840	0	0
2023-07-03	385437422	0	0	0	0	366468074	236912914	0	0	0	0	48810253	0	0	0	210106548	0	0	0	0	0	0	0	126616994	0	222181099	0	0	290202378	0	0	0	0	347797998	525919747	0	0	93371389	0	385167276	0	0	0	263624065	310211483	0	0	0	295578745	146759765	0	0	321200104	0	0	0	0	0	0	0	0	0
2023-07-10	0	0	0	0	0	1925256	0	0	0	0	0	392874052	0	0	0	0	0	388362128	0	253576844	0	129011616	0	0	103726932	0	276338868	70611296	0	50503004	0	0	0	0	0	0	0	0	0	0	0	397187712	272025208	0	180110240	62183068	0	0	0	0	0	0	0	0	0	0	0	315560820	1251821424	1396508912	249395912	0
2023-07-17	0	0	0	0	0	1523952	0	0	0	0	201643786	114340592	0	467199856	0	0	0	0	305271586	0	0	0	0	0	0	0	0	0	0	0	375644511	231375741	355736359	0	75686735	316150592	0	0	0	0	262298551	0	0	226628425	0	0	22298304	224108744	0	229775666	0	257325003	0	0	0	144938976	0	0	0	0	0	0
2023-07-24	0	102978137	0	123997851	0	2096704	0	0	0	0	0	0	299195114	0	0	0	0	0	478533147	363963619	0	221746450	73562149	0	0	0	0	387457303	0	0	0	0	0	0	0	0	292690449	0	0	0	0	0	279316861	0	0	371959019	0	82852171	0	0	316313219	0	0	145962514	175427247	0	0	0	0	0	814665568	1980685606
