date	bytes_sent	number_of_requests	number_of_downloads	number_of_views
2023-08-03	433568	603	0	1
2023-08-04	433568	603	0	1
2023-08-05	433568	603	0	1
2023-08-06	433568	603	0	1
2023-08-07	433568	603	0	1
2023-08-08	433568	603	0	1
2023-08-09	433568	603	0	1
2023-08-10	433568	603	0	1
2023-08-11	433568	603	0	1
2023-08-12	433568	603	0	1
2023-08-13	433568	603	0	1
2023-08-14	433568	603	0	1
2023-08-15	433568	603	0	1
2023-08-16	433568	603	0	1
2023-08-17	433568	603	0	1
2023-08-18	433568	603	0	1
2023-08-19	433568	603	0	1
2023-08-20	433568	603	0	1
2023-08-21	433568	603	0	1
2023-08-22	433568	603	0	1
2023-08-23	433568	603	0	1
2023-08-24	433568	603	0	1
2023-08-25	433568	603	0	1
2023-08-26	433568	603	0	1
2023-08-27	433568	603	0	1
2023-08-28	433568	603	0	1
2023-08-29	1628705672	605	2	1
2023-08-30	433568	603	0	1
2023-08-31	3256977776	607	4	1
2023-09-01	433568	603	0	1
2023-09-02	433568	603	0	1
2023-09-03	1300704	1809	0	3
2023-09-04	433568	603	0	1
2023-09-05	433568	603	0	1
2023-09-06	433568	603	0	1
2023-09-07	1984516556	3342	10	20
2023-09-08	1406022	613	0	3
2023-09-09	433568	603	0	1
2023-09-10	433568	603	0	1
2023-09-11	433568	603	0	1
2023-09-12	433568	603	0	1
2023-09-13	433568	603	0	1
2023-09-14	433568	603	0	1
2023-09-15	433568	603	0	1
2023-09-16	433568	603	0	1
2023-09-17	433568	603	0	1
2023-09-18	433568	603	0	1
2023-09-19	433568	603	0	1
2023-09-20	433568	603	0	1
2023-09-21	433568	603	0	1
2023-09-22	433568	603	0	1
2023-09-23	433568	603	0	1
2023-09-24	433568	603	0	1
2023-09-25	867136	1206	0	2
2023-09-26	433568	603	0	1
2023-09-27	1628705672	605	2	1
2023-09-28	433568	603	0	1
2023-09-29	433568	603	0	1
2023-09-30	433568	603	0	1
2023-10-01	433568	603	0	1
2023-10-02	433568	603	0	1
2023-10-03	433568	603	0	1
2023-10-05	58638324	12	0	1
2023-10-06	433568	603	0	1
2023-10-11	433568	603	0	1
2023-10-23	1628272104	2	2	0
2023-10-24	4191302490	308	2	2
2023-10-25	2274567935	272	0	2
2023-10-26	433568	603	0	1
2023-10-31	976142324	117	0	1
2023-11-01	4387032468	525	0	4
2023-11-02	3804518581	146	4	1
2023-11-03	433568	603	0	1
2023-11-06	318414472	6	6	0
2023-11-12	1454409605	174	0	1
2023-11-13	433568	603	0	1
2023-11-17	1628272104	2	2	0
2023-11-19	484449682	141	0	1
2023-11-21	493058097	154	1	2
2023-11-22	58798504	2	2	0
2023-11-24	8741143	12	1	1
2023-11-26	433568	603	0	1
2023-11-28	433568	603	0	1
2023-11-29	73147469506	665	62	1
2023-11-30	433568	603	0	1
2023-12-06	981254645	1	1	0
2023-12-07	433568	603	0	1
2023-12-08	1381736915	8	1	1
2023-12-09	2016882978	419	0	62
2023-12-10	433568	603	0	1
2023-12-12	74775308042	64	64	0
2023-12-13	2080605856	2	2	0
2024-01-04	3256544208	4	4	0
2024-01-08	4277475180	61	10	2
2024-01-22	247394728	543	38	38
2024-01-23	132340357	334	18	18
2024-01-24	1659799394	88	8	6
2024-01-26	156603126	338	26	26
2024-01-27	171875023	432	23	23
2024-01-28	77912745	194	13	13
2024-03-02	5607423559	79	8	2
2024-03-04	1488534142	59	24	1
2024-03-08	119315820	26	0	2
2024-03-12	2854563317	1666	124	62
2024-03-26	512837306	1004	62	62
2024-03-27	512970034	1004	62	62
2024-03-28	451848790	1004	62	62
2024-04-04	563478746	1006	62	62
2024-04-13	928828456	3	3	0
2024-04-16	25028212	12	2	2
2024-04-17	1356975446	5	2	1
2024-04-19	458358170	1006	62	62
2024-05-29	1667667353	8	8	0
2024-05-31	22563760	2	2	0
2024-06-01	44862064	2	2	0
2024-06-02	18714648	1	1	0
2024-06-04	23227400	2	2	0
2024-06-05	15661904	2	2	0
2024-06-11	7830952	1	1	0
2024-06-14	17984644	2	2	0
2024-06-18	1069845864	1	1	0
2024-06-25	22762852	1	1	0
2024-07-02	7963680	1	1	0
2024-07-08	472843500	54	54	0
2024-07-11	3963597761	4	4	0
2024-07-13	642909370	907	62	62
2024-07-17	185318008	1	1	0
2024-07-30	539006752	62	62	0
2024-08-05	7300040	1	1	0
2024-08-13	15461637	3	1	1
2024-08-26	32450395	7	0	1
2024-08-27	2377123868	3	3	0
2024-08-28	19710108	2	2	0
2024-08-29	31456536	3	3	0
2024-08-30	1633545753	45	45	0
2024-08-31	6611632603	6	6	0
2024-09-02	1413742500	1	1	0
2024-09-03	856804832	1	1	0
2024-09-04	8526829440	8	8	0
2024-09-05	783325024	1	1	0
2024-09-06	1455057141	2	2	0
2024-09-07	7238471686	322	6	5
2024-09-08	12675356049	589	10	10
2024-09-09	5610520940	265	4	4
2024-09-10	7116380510	337	6	6
2024-09-11	1310624218	62	1	2
2024-09-13	472900381	108	0	8
2024-09-18	76137565802	66	66	0
2024-09-20	2016882978	419	0	62
2024-09-21	599905498	908	63	62
2024-09-23	2016882978	419	0	62
2024-09-24	7764588	1	1	0
2024-09-25	5478183724	1137	0	124
2024-09-26	3767295607	786	1	115
2024-09-30	409516975	86	0	12
2024-10-05	4114568	1	1	0
2024-10-06	11746428	1	1	0
2024-10-08	14666444	1	1	0
2024-10-12	4114568	1	1	0
2024-10-15	14002804	1	1	0
2024-10-17	73147035938	62	62	0
2024-10-23	2867269186	420	1	62
2024-10-24	555864864	62	62	0
2024-10-29	4114568	1	1	0
2024-11-01	8229136	2	2	0
2024-11-10	8361864	1	1	0
2024-11-13	15330084	1	1	0
2024-11-16	18316464	2	2	0
2024-11-19	73147035938	62	62	0
2024-11-20	1073719221	297	15	15
2024-11-23	6636400	1	1	0
2024-11-26	73147035938	62	62	0
2024-11-29	10153692	1	1	0
2024-11-30	5043664	1	1	0
2024-12-02	1894828932	228	1	2
2024-12-03	3456214035	415	0	4
2025-01-19	21435572	1	1	0
2025-02-04	73179872250	64	62	2
2025-03-05	4200	1	0	1
2025-06-25	128071344	906	0	43
2025-06-26	176131728	456	0	19
2025-07-15	7500000	75	0	6
2025-07-16	282903072	1149	0	56
2025-07-26	1107814996	22	0	1
2025-07-27	2455133620	48	0	2
2025-07-28	3897802410	76	0	3
2025-07-29	314572800	6	0	1
2025-07-30	6608139147	128	0	4
2025-07-31	4884975913	95	0	4
2025-08-01	2386153714	47	0	2
2025-08-02	2434139301	48	0	2
2025-08-03	2725910158	53	0	2
2025-08-05	2737084462	53	0	3
2025-08-06	5596708690	110	0	5
2025-08-07	4282136958	84	0	4
2025-08-08	1739355736	34	0	2
2025-08-10	2047252186	40	0	2
2025-08-11	2949099723	57	0	3
2025-08-12	2064140504	40	0	2
2025-08-14	2438937266	47	0	2
2025-08-15	1260911206	25	0	1
2025-08-16	2539195626	50	0	2
2025-08-17	4499759468	88	0	4
2025-08-18	2021582801	39	0	2
2025-08-20	1365199952	27	0	1
2025-08-21	1319187072	26	0	1
2025-08-24	2115516092	41	0	2
2025-08-27	2091337106	41	0	2
2025-08-28	2110548537	41	0	2
2025-08-29	1158525714	23	0	1
2025-09-02	2242724060	43	0	2
2025-09-04	1887133920	37	0	2
2025-09-05	3674758158	72	0	3
2025-09-06	2450790778	48	0	2
2025-09-10	2476985072	48	0	2
2025-09-11	1077734817	21	0	1
2025-09-12	1561570722	30	0	1
2025-09-13	1251821424	24	0	1
2025-09-18	25837244	29	6	2
2025-09-19	32149217	66	5	5
2025-09-22	63900250	132	10	5
2025-09-24	67019358	132	10	5
2025-09-25	32082853	66	5	5
2025-09-29	6418403	12	1	1
2025-10-07	340483120	811	52	46
2025-10-08	26649076	27	3	2
2025-10-09	9807246	13	1	1
2025-10-12	342489494	798	51	45
2025-10-14	338441290	798	51	45
2025-10-15	339834934	798	51	45
2025-10-16	638258732	1596	102	45
2025-10-26	341426842	798	51	45
2025-10-27	696924508	1596	102	90
2025-10-28	1021361338	2394	153	135
2025-10-29	685642628	1596	102	90
2025-11-04	648940732	1467	96	90
2025-11-05	597705120	1338	90	45
2025-11-06	96766966319	1463	215	90
2025-11-07	891148186	2007	135	135
2025-11-08	590670536	1338	90	90
2025-11-09	893538118	2007	135	90
2025-11-10	898581782	2007	135	90
2025-11-11	594651548	1338	90	90
2025-11-12	590139624	1338	90	90
2025-11-13	594785104	1338	90	90
2025-11-14	300279386	669	45	45
2025-11-15	6133736923	676	52	45
2025-11-16	296363910	669	45	45
2025-11-17	297425734	669	45	45
2025-11-18	300213022	669	45	45
2025-11-19	294638446	669	45	45
2025-11-20	292382070	669	45	45
2025-11-21	296695730	669	45	45
2025-11-22	296762094	669	45	45
2025-11-23	299881202	669	45	45
2025-11-24	290324786	669	45	45
2025-11-25	293842078	669	45	45
2025-11-26	293642986	669	45	45
2025-11-27	301075754	669	45	45
2025-11-28	292514798	669	45	45
2025-11-29	302004850	669	45	45
2025-11-30	294372162	669	45	45
2025-12-01	301074926	669	45	45
2025-12-02	295235722	669	45	45
2025-12-03	295434814	669	45	45
2025-12-04	296961186	669	45	45
2025-12-05	303863042	669	45	45
2025-12-06	298487558	669	45	45
2025-12-07	304128498	669	45	45
2025-12-08	597438836	1338	90	90
2025-12-09	593656916	1338	90	0
2025-12-10	597306108	1338	90	90
2025-12-15	1107814996	212	0	1
2025-12-16	76633628954	1931	214	92
2025-12-17	1638762452	1537	90	91
2025-12-18	74321673418	2738	242	45
2025-12-19	427915072	62	62	0
2025-12-21	1254873597	240	0	1
2025-12-22	3009719106	576	0	3
2025-12-23	2293756708	439	0	2
2025-12-25	1413742500	270	0	1
2025-12-26	2122822357	406	0	2
2025-12-28	860825435	165	0	1
2025-12-31	3327061020	636	0	3
2026-01-02	2343376514	448	0	2
2026-01-03	1342877396	257	0	1
2026-01-04	4118251316	1017	52	47
2026-01-05	18862339471	945	64	46
2026-01-06	9797720280	1346	98	45
2026-01-07	2668640700	1124	45	47
2026-01-08	4253333915	2649	135	93
2026-01-09	303596758	669	45	45
2026-01-11	1454409605	278	0	1
2026-01-15	2564488288	490	0	1
2026-01-16	8385567920	18	0	3
2026-01-17	22591920178	48	0	8
2026-01-18	27210108269	54	0	9
2026-01-19	2426625812	6	0	1
2026-01-23	6852845654	2533	90	95
2026-01-24	5129526210	2204	90	94
2026-01-26	2331474290	446	0	2
2026-01-27	1467848151	893	45	46
2026-01-28	4439012897	2071	90	48
2026-01-29	2719620336	1132	45	47
2026-01-30	4596761909	2103	90	94
2026-01-31	3585317332	685	0	3
2026-02-01	2301613879	440	0	2
2026-02-03	1077734817	206	0	1
2026-02-04	4417540442	2068	90	93
2026-02-05	2970233128	1791	90	92
2026-02-10	597506028	1338	90	90
2026-02-12	598367932	1338	90	90
2026-02-17	608323360	1338	90	90
2026-02-20	132618710	128	20	20
2026-02-24	606664260	1338	90	90
2026-02-25	18954643	41	3	3
2026-02-26	91841527	141	16	11
2026-02-28	662913229	1453	97	97
2026-03-01	13275836	26	2	2
2026-03-02	18630194	46	3	3
2026-03-03	22698258	50	3	3
2026-03-04	28837280	65	4	4
2026-03-05	53583600	124	8	8
2026-03-06	26576546	63	4	4
2026-03-07	36617892	81	5	5
2026-03-08	33238256	70	4	4
2026-03-09	54901060	124	8	8
2026-03-10	39874088	92	6	6
2026-03-16	240219966	669	45	45
2026-03-17	263711994	669	45	45
2026-03-18	6968220	1	1	0
2026-03-19	566151284	61	61	0
2026-03-20	485812104	1338	90	90
2026-03-21	30726532	2	2	0
2026-03-22	3849112	2	2	0
2026-03-26	120156671	12	5	3
2026-03-27	1388975054	674	50	45
2026-03-28	252828298	669	45	45
2026-03-29	7366404	1	1	0
2026-04-01	59594872	1	1	0
2026-04-04	58931232	1	1	0
2026-04-07	23826478	27	6	3
2026-04-09	1061824	1	1	0
2026-04-10	7973016	24	3	3
2026-04-11	13670984	2	2	0
2026-04-12	59860328	1	1	0
2026-04-13	850386208	1	1	0
2026-04-14	787782709	1	1	0
2026-04-15	9888236	1	1	0
2026-04-17	51763920	1	1	0
2026-04-18	50237548	1	1	0
2026-04-19	10087328	1	1	0
2026-04-20	302402966	714	49	45
2026-04-21	1293267112	1484	154	90
2026-04-22	328749582	714	49	45
2026-04-23	6171852	1	1	0
2026-04-24	47981172	1	1	0
2026-04-25	53356656	2	2	0
2026-04-26	8295500	1	1	0
2026-04-27	7047795	6	1	1
2026-04-28	95497796	2	2	0
2026-05-01	22961944	3	3	0
2026-05-02	16192816	2	2	0
2026-05-06	1858192	1	1	0
2026-05-07	15595540	2	2	0
2026-05-08	25194429	68	5	5
2026-05-11	2455468	1	1	0
2026-05-12	2639285498	3671	8	5
2026-05-13	73147035986	68	62	1
2026-05-14	38407128	20	2	2
2026-05-15	22369716	51	4	3
2026-05-16	1283106489	68	3	4
2026-05-17	1394637648	130	3	5
2026-05-18	262595550	112	52	4
2026-05-19	25238418	89	5	5
2026-05-20	37119975	97	5	5
2026-05-21	12378532	28	2	2
2026-05-22	13361199	27	2	2
2026-05-23	16208644	56	4	4
2026-05-24	26353816	78	5	5
2026-05-25	12674822	72	4	4
2026-05-26	10674818	69	3	3
2026-05-27	104806054	435	42	21
2026-05-28	44171370	190	25	24
2026-05-29	20773930	36	3	2
2026-05-30	5152002	30	2	2
2026-05-31	10831058	46	3	3
2026-06-01	11909249	15	2	1
2026-06-02	10496844	38	3	2
2026-06-03	24841194	37	5	3
2026-06-04	178563481	82	18	5
2026-06-05	86139717	52	12	3
2026-06-06	33182000	3	3	0
2026-06-07	37097476	5	5	0
2026-06-08	50901188	4	4	0
2026-06-10	18916975	75	7	6
2026-06-12	1526372	1	1	0
2026-06-13	1260916	1	1	0
2026-06-14	4040988	14	2	1
2026-06-15	24000641	53	7	3
2026-06-16	3489046	14	1	1
2026-06-17	5242756	1	1	0
2026-06-18	284482473	105	9	7
2026-06-19	297387244	35	3	2
2026-06-20	13640693	64	4	3
2026-06-21	6428251	46	2	2
2026-06-22	3129340	17	1	1
2026-06-23	6568206	28	2	2
2026-06-24	23500991	102	6	6
2026-06-25	20872004	106	7	6
2026-06-26	128216102	153	63	6
2026-06-27	16265620	68	5	4
2026-06-28	9102820	27	4	1
2026-06-29	10897118	42	4	3
2026-06-30	6386642	28	3	2
2026-07-01	16583476	58	7	3
2026-07-02	14206841	50	7	3
2026-07-03	5646980	26	3	1
2026-07-04	14138494	50	6	3
2026-07-05	10619363	55	4	3
2026-07-06	5464520	29	2	2
2026-07-07	611376206	49	2	5
2026-07-08	17761973	86	5	5
2026-07-09	95575664	90	60	2
2026-07-10	5476492	16	3	1
2026-07-11	21285754	87	8	4
2026-07-12	13538164	49	5	3
2026-07-13	9459073	30	5	2
2026-07-14	16298352	78	6	5
2026-07-15	1168387367	1799	132	103
2026-07-16	8422408	15	4	1
2026-07-17	12784433	69	5	4
2026-07-18	15523148	63	5	4
2026-07-19	13827386	54	5	3
2026-07-20	26324436	33	4	2
2026-07-21	35131320	20	4	1
2026-07-22	22961944	2	2	0
2026-07-23	26280144	3	3	0
2026-07-24	5375484	5	5	0
2026-07-25	1393644	1	1	0
2026-07-26	2389104	2	2	0
2026-07-27	4940188	13	3	1
2026-07-28	7327134	31	3	2
2026-07-29	2853652	3	3	0
2026-07-30	1990920	2	2	0
2026-07-31	3251836	3	3	0
2026-08-01	24289224	3	3	0
